"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2016-07-25" 143.550003 143.889999 141.410004 141.729996 2725600 130.73175
"2016-07-26" 141.940002 142.190002 141.020004 141.699997 2668100 130.704102
"2016-07-27" 141.169998 142.339996 139.910004 141.679993 2684100 130.685638
"2016-07-28" 141.360001 143.029999 141.190002 142.759995 2517000 131.681854
"2016-07-29" 141.850006 143.899994 141.600006 143.199997 3269700 132.087692
"2016-08-01" 143.419998 144.160004 143.039993 143.509995 2494900 132.373642
"2016-08-02" 143.809998 143.970001 142.339996 143.169998 2679100 132.060028
"2016-08-03" 143.330002 143.619995 142.429993 142.880005 1963600 131.792526
"2016-08-04" 143.100006 143.479996 142.259995 142.710007 1890900 131.635757
"2016-08-05" 143.330002 143.539993 142.399994 142.990005 2000100 131.894028
"2016-08-08" 142.610001 143.070007 141.860001 142.130005 1846400 131.100769
"2016-08-09" 142.550003 143.130005 141.679993 141.820007 2140700 130.814835
"2016-08-10" 141.869995 142.339996 140.929993 142.190002 1866300 131.156097
"2016-08-11" 142.240005 143.059998 141.440002 142.630005 1857500 131.561966
"2016-08-12" 142.160004 143.139999 141.5 142.880005 1787900 131.792526
"2016-08-15" 142.960007 143.110001 141.490005 141.619995 2369600 130.630295
"2016-08-16" 141.149994 141.619995 140.330002 141.080002 1688500 130.132202
"2016-08-17" 141.289993 141.910004 140.660004 141.710007 1849100 130.713333
"2016-08-18" 141.669998 142.839996 141.270004 142.169998 1572700 131.137619
"2016-08-19" 141.649994 142.25 141.220001 142.039993 1950200 131.017746
"2016-08-22" 142.110001 143 141.710007 142.089996 1587900 131.063843
"2016-08-23" 142.729996 142.869995 141.75 142.009995 2295500 130.990021
"2016-08-24" 142 142.080002 139.509995 139.869995 2529800 129.016113
"2016-08-25" 139.75 139.75 137.029999 137.300003 3891000 126.645554
"2016-08-26" 137.669998 138.300003 135.990005 136.619995 3082400 126.018303
"2016-08-29" 137.199997 138.039993 136.479996 137.270004 2315900 126.617889
"2016-08-30" 137.270004 137.690002 136.240005 136.869995 2026600 126.248917
"2016-08-31" 136.550003 136.820007 135.550003 136.050003 2837300 125.492584
"2016-09-01" 136.820007 136.979996 135.350006 135.740005 2765400 125.206581
"2016-09-02" 136.5 136.779999 135.759995 136.610001 2390500 126.009102
"2016-09-06" 136.619995 136.850006 135.630005 135.970001 2242400 125.418747
"2016-09-07" 135 135.960007 134.199997 134.990005 2816300 125.089798
"2016-09-08" 134.470001 135.619995 134.410004 135.440002 2826700 125.50679
"2016-09-09" 134.710007 135.149994 133.619995 133.619995 3322300 123.820251
"2016-09-12" 132.710007 135.720001 132.389999 135.529999 3457400 125.590202
"2016-09-13" 134.240005 135.149994 133.369995 133.949997 3331500 124.126068
"2016-09-14" 133.869995 134.690002 132.979996 133.690002 4592400 123.885139
"2016-09-15" 133.029999 136.089996 132.880005 135.610001 3302900 125.664299
"2016-09-16" 135.610001 138.550003 135.529999 138.470001 7421900 128.314545
"2016-09-19" 138.679993 139.389999 137.520004 137.679993 3239500 127.582504
"2016-09-20" 138.130005 138.529999 137.059998 137.470001 2425700 127.387947
"2016-09-21" 138.199997 139.960007 137.990005 139.910004 3506600 129.648956
"2016-09-22" 140.490005 141.410004 140.330002 141.039993 3018300 130.69606
"2016-09-23" 141.020004 141.779999 140.360001 140.509995 2802000 130.205002
"2016-09-26" 139.949997 140.169998 138.899994 139.720001 2636500 129.47287
"2016-09-27" 139.990005 140.839996 138.690002 140.789993 3048600 130.464386
"2016-09-28" 141.130005 141.710007 139.660004 140.410004 1990400 130.112305
"2016-09-29" 140.179993 140.279999 137.839996 138.320007 2201000 128.175552
"2016-09-30" 139.179993 140.479996 138.419998 140 4164100 129.732361
"2016-10-03" 139.350006 139.720001 138.029999 138.490005 2724400 128.33313
"2016-10-04" 138.690002 139.360001 137.160004 138.160004 2452600 128.027283
"2016-10-05" 138.210007 138.929993 136.600006 137.600006 4625600 127.508385
"2016-10-06" 137.309998 137.490005 135.660004 136.470001 4025300 126.461243
"2016-10-07" 137.210007 137.550003 135.979996 136.660004 2568700 126.637329
"2016-10-10" 136.970001 138.350006 136.970001 138.080002 2586000 127.953209
"2016-10-11" 137.320007 137.690002 134.369995 134.75 3353600 124.867378
"2016-10-12" 134.979996 135.720001 133.639999 135.100006 4287900 125.191711
"2016-10-13" 134.649994 134.649994 133.610001 134.190002 3425700 124.34848
"2016-10-14" 134.779999 135.509995 133.889999 133.919998 3452900 124.098251
"2016-10-17" 134.059998 134.429993 133.029999 134.130005 3602500 124.292854
"2016-10-18" 139.199997 143.949997 137.869995 143.389999 10141900 132.873734
"2016-10-19" 143.820007 146.360001 142.820007 144.369995 5796000 133.78186
"2016-10-20" 144.490005 145.880005 143.979996 145.070007 5203700 134.430511
"2016-10-21" 144.259995 145.440002 143.759995 145.369995 3331800 134.708527
"2016-10-24" 146 146.220001 144.020004 144.690002 2930200 134.0784
"2016-10-25" 144.880005 145.380005 143.600006 143.779999 3095400 133.235107
"2016-10-26" 143.75 143.779999 141.889999 142.229996 3267600 131.798798
"2016-10-27" 142.720001 143.25 141.580002 141.940002 3358000 131.53006
"2016-10-28" 141.660004 142.350006 139.440002 140.350006 4033600 130.056717
"2016-10-31" 140.800003 141.539993 139.970001 141.330002 3761100 130.964813
"2016-11-01" 141.509995 141.509995 138.820007 139.429993 3391400 129.204163
"2016-11-02" 139.020004 141.229996 138.929993 138.979996 3149700 128.787125
"2016-11-03" 139.179993 140.339996 137.649994 137.830002 2989700 127.721458
"2016-11-04" 138.449997 138.889999 137.690002 137.710007 3520700 127.610321
"2016-11-07" 139.600006 142.440002 139.550003 141.929993 3896600 131.520782
"2016-11-08" 141.350006 143.610001 141 142.899994 4389300 132.419678
"2016-11-09" 139.539993 144.190002 136.220001 141.899994 8042400 131.492996
"2016-11-10" 142.339996 146.570007 142 146.130005 6075500 135.412766
"2016-11-11" 146.710007 147.5 146.009995 146.419998 4475400 135.681503
"2016-11-14" 147.320007 152.919998 147.039993 152.279999 5740400 141.111725
"2016-11-15" 153.509995 153.960007 151.509995 152.229996 4910700 141.065399
"2016-11-16" 151.990005 153 151.229996 151.5 3899000 140.388931
"2016-11-17" 151.820007 151.919998 150.190002 150.770004 4683000 139.712479
"2016-11-18" 151.050003 151.660004 149.399994 149.449997 5664800 138.489258
"2016-11-21" 149.720001 150.660004 148.559998 150.410004 3867800 139.378891
"2016-11-22" 151.080002 152.929993 150.559998 152.259995 4992100 141.093201
"2016-11-23" 152.009995 153.740005 150.960007 153.539993 2697200 142.279327
"2016-11-25" 153.929993 154.5 152.610001 152.809998 1664500 141.602844
"2016-11-28" 152.740005 152.850006 150 152.110001 5029600 140.954208
"2016-11-29" 156.940002 158.119995 155.179993 157.589996 5827400 146.032272
"2016-11-30" 157.470001 159.759995 157.070007 158.320007 7142400 147.292923
"2016-12-01" 159.119995 161.720001 159.119995 160.940002 5250200 149.730423
"2016-12-02" 161 162.520004 160.559998 160.729996 3480000 149.53508
"2016-12-05" 160.190002 160.669998 156.229996 157.630005 5854200 146.651001
"2016-12-06" 158.169998 158.229996 156.259995 157.320007 3216700 146.362579
"2016-12-07" 157.889999 159.979996 156.350006 159.399994 4552300 148.297684
"2016-12-08" 159.410004 160.240005 158 159.320007 3407500 148.223282
"2016-12-09" 159.520004 160.160004 157.710007 160.119995 4007200 148.967529
"2016-12-12" 158.830002 159.660004 157.75 159.490005 3471200 148.381454
"2016-12-13" 160.399994 161.710007 160.070007 160.539993 3868900 149.358307
"2016-12-14" 161.139999 161.800003 158.720001 159.860001 3885700 148.725647
"2016-12-15" 159.869995 161.289993 159.429993 160.619995 4422700 149.432678
"2016-12-16" 161.380005 164 161.190002 163.940002 7605300 152.521469
"2016-12-19" 163.089996 163.940002 161.220001 161.539993 4732600 150.288635
"2016-12-20" 161.710007 163.110001 161.410004 161.589996 3131200 150.335159
"2016-12-21" 161.419998 162.289993 159.619995 161.330002 2767700 150.093277
"2016-12-22" 161.389999 161.880005 160.270004 161.580002 2741700 150.325806
"2016-12-23" 161.559998 163.039993 160.550003 163.029999 2044400 151.674881
"2016-12-27" 163.259995 163.960007 162.449997 162.639999 1344000 151.312027
"2016-12-28" 162.160004 163.25 161.320007 161.440002 1669100 150.195602
"2016-12-29" 161.919998 162.360001 160.389999 161.039993 2476300 149.823471
"2016-12-30" 161.369995 161.479996 159.850006 160.039993 2855600 148.893097
"2017-01-03" 161.130005 162.270004 159.149994 161.449997 3539700 150.204926
"2017-01-04" 162.350006 162.580002 159.740005 161.910004 2695200 150.632874
"2017-01-05" 161.75 162.630005 161.509995 162.179993 2961100 150.884079
"2017-01-06" 161.75 162.940002 161.110001 162.410004 3081300 151.098068
"2017-01-09" 162 162.429993 160.779999 161.949997 3040800 150.670074
"2017-01-10" 161.270004 162.979996 160.5 161.580002 3500700 150.325806
"2017-01-11" 161.300003 162.940002 160.610001 161.889999 3330600 150.614273
"2017-01-12" 161.690002 162.940002 160.889999 162.360001 2555900 151.051559
"2017-01-13" 162.160004 162.740005 161.410004 161.800003 3183300 150.530533
"2017-01-17" 162.610001 162.970001 157.509995 160.660004 5475800 149.46994
"2017-01-18" 161.059998 161.199997 156.089996 157.740005 6591600 146.753326
"2017-01-19" 157.740005 160.550003 157.240005 158.699997 4976900 147.646439
"2017-01-20" 159.020004 159.800003 157.809998 158.660004 3579100 147.609222
"2017-01-23" 158.619995 159.520004 156.559998 159.070007 4062600 147.990707
"2017-01-24" 159.360001 161.309998 159.100006 160.429993 3514100 149.255966
"2017-01-25" 160.820007 161.979996 160.350006 161.240005 3605800 150.009552
"2017-01-26" 161.860001 163.580002 161.25 162.75 4202400 151.414368
"2017-01-27" 163.5 163.800003 162.619995 162.990005 3110400 151.63765
"2017-01-30" 162.940002 163.460007 161.309998 162.089996 2784600 150.800354
