"Index" "EMOpen" "EMHigh" "EMLow" "EMClose" "EMVolume" "EMAdjusted"
"2016-07-28" 69.839996 70.82 69.370003 70.370003 1391900 60.300369
"2016-07-29" 66 66.519997 64.339996 65.230003 3741800 55.895874
"2016-08-01" 65.199997 65.860001 64.709999 65.18 1938600 55.853039
"2016-08-02" 64.889999 64.93 63.650002 64.120003 1748500 54.944717
"2016-08-03" 64.150002 65.120003 63.82 64.919998 1130100 55.630238
"2016-08-04" 64.949997 65.260002 64.660004 64.779999 1241800 55.510265
"2016-08-05" 65.129997 65.599998 65.010002 65.370003 1065800 56.015846
"2016-08-08" 65.550003 66.190002 65.290001 65.559998 949400 56.178658
"2016-08-09" 65.669998 66.32 65.370003 65.489998 807000 56.118679
"2016-08-10" 65.589996 65.730003 64.68 64.839996 815000 55.561691
"2016-08-11" 65.150002 65.650002 64.699997 65.32 1212000 55.972996
"2016-08-12" 65.230003 65.629997 64.550003 64.790001 1005400 55.518845
"2016-08-15" 64.940002 66.099998 64.940002 66.010002 1259800 56.564255
"2016-08-16" 66.110001 66.519997 65.419998 65.459999 1110800 56.09296
"2016-08-17" 65.610001 65.610001 64.389999 64.75 1362200 55.484562
"2016-08-18" 64.970001 65.470001 64.519997 64.879997 1508400 55.595963
"2016-08-19" 64.75 66.419998 64.519997 66.349998 1132400 56.855606
"2016-08-22" 65.879997 66.809998 65.620003 66.639999 984100 57.104126
"2016-08-23" 66.970001 67.599998 66.779999 67.059998 1097500 57.464012
"2016-08-24" 66.839996 67.690002 66.839996 67.360001 1126000 57.721088
"2016-08-25" 67.389999 68.18 67.32 67.739998 1223300 58.046707
"2016-08-26" 68.010002 68.639999 66.940002 67.25 1087500 57.626831
"2016-08-29" 67.169998 68.239998 66.830002 68.059998 859100 58.320919
"2016-08-30" 68.059998 69.43 68.029999 68.260002 1116500 58.492279
"2016-08-31" 67.970001 68.529999 67.330002 67.889999 1355200 58.175259
"2016-09-01" 67.879997 68.349998 67.080002 67.769997 1107300 58.072414
"2016-09-02" 68.230003 68.800003 68.230003 68.580002 942700 58.766521
"2016-09-06" 68.550003 68.650002 67.389999 68.309998 1304600 58.535145
"2016-09-07" 67.199997 67.720001 66.379997 66.790001 2332400 57.232651
"2016-09-08" 66.949997 66.949997 65.760002 65.860001 1654500 56.435726
"2016-09-09" 65.360001 65.919998 64.32 64.690002 1587700 55.433159
"2016-09-12" 64.269997 65.370003 64.209999 65.169998 1521400 55.84446
"2016-09-13" 64.080002 64.620003 63.299999 64.230003 1593300 55.430222
"2016-09-14" 64.220001 64.849998 63.77 63.950001 2652100 55.188587
"2016-09-15" 64.010002 64.830002 63.900002 64.739998 2878800 55.870354
"2016-09-16" 64.110001 64.169998 63.099998 63.740002 2681300 55.007362
"2016-09-19" 64.629997 64.959999 64.110001 64.800003 1057900 55.922131
"2016-09-20" 65.040001 65.150002 64.160004 64.300003 788900 55.490627
"2016-09-21" 64.809998 65.440002 64.300003 65.360001 902600 56.405407
"2016-09-22" 65.959999 66.059998 65.339996 65.769997 681600 56.759232
"2016-09-23" 65.699997 65.830002 65.190002 65.339996 864500 56.388149
"2016-09-26" 65.309998 65.519997 64.959999 65.080002 761600 56.163769
"2016-09-27" 64.779999 65.730003 64.660004 65.5 1807500 56.526226
"2016-09-28" 65.879997 66.870003 65.360001 66.769997 1330800 57.622238
"2016-09-29" 66.699997 67.360001 66.099998 66.379997 1137100 57.285667
"2016-09-30" 66.860001 68.099998 66.760002 67.68 1686000 58.407555
"2016-10-03" 67.720001 67.809998 67.019997 67.190002 1182500 57.984703
"2016-10-04" 66.720001 67.879997 66.339996 66.480003 876400 57.371971
"2016-10-05" 66.949997 67.529999 66.889999 67.160004 831900 57.958801
"2016-10-06" 66.970001 67.769997 66.809998 67.690002 990600 58.416206
"2016-10-07" 67.900002 67.919998 66.099998 66.470001 1284600 57.363335
"2016-10-10" 67.160004 67.510002 65.93 66.18 1356000 57.113068
"2016-10-11" 65.879997 65.919998 64.889999 65.309998 1164900 56.362255
"2016-10-12" 65.309998 65.610001 64.349998 64.370003 1264100 55.551044
"2016-10-13" 63.5 63.779999 62.700001 63.169998 3568300 54.515453
"2016-10-14" 63.669998 64.489998 63.279999 63.73 2356700 54.998722
"2016-10-17" 63.77 64.25 63.349998 63.490002 1617300 54.791611
"2016-10-18" 64.620003 65.629997 64.410004 65.349998 1891600 56.396778
"2016-10-19" 65.699997 66.18 65.169998 66.099998 1567900 57.044025
"2016-10-20" 65.800003 67.150002 65.309998 66.889999 1340900 57.725792
"2016-10-21" 66.349998 67.300003 66.290001 66.870003 1390100 57.708534
"2016-10-24" 67.220001 67.330002 66.610001 66.940002 727100 57.768955
"2016-10-25" 67.010002 67.089996 66.32 66.400002 1094700 57.30294
"2016-10-26" 66.260002 67.160004 66.099998 67.07 1305600 57.88113
"2016-10-27" 67.480003 68.309998 66.900002 67.269997 1787600 58.053734
"2016-10-28" 70.040001 72.639999 69.339996 71.989998 4626400 62.127075
"2016-10-31" 72.32 72.419998 71.620003 71.910004 2369400 62.058037
"2016-11-01" 72.379997 73.209999 71.550003 72.07 1921400 62.196121
"2016-11-02" 71.980003 72.410004 70.629997 70.669998 1839500 60.987923
"2016-11-03" 71.050003 71.970001 70.690002 71.389999 1057400 61.609268
"2016-11-04" 71.459999 71.949997 70.849998 71.260002 1111100 61.497082
"2016-11-07" 72.440002 73.150002 71.959999 72.360001 1477200 62.446377
"2016-11-08" 72.360001 73.139999 71.620003 72.639999 999400 62.688004
"2016-11-09" 71.5 74.290001 71.459999 73.860001 1771400 63.740875
"2016-11-10" 74.379997 75.830002 73.940002 75.739998 1985200 65.363304
"2016-11-11" 75.400002 75.800003 74.110001 75.209999 1555700 64.905914
"2016-11-14" 75.279999 75.510002 73.860001 74.25 1631300 64.077446
"2016-11-15" 74.190002 74.959999 73.779999 74.849998 1110700 64.595245
"2016-11-16" 74.400002 74.739998 74.019997 74.169998 977400 64.008415
"2016-11-17" 74.440002 74.739998 73.760002 74.470001 1130100 64.267311
"2016-11-18" 74.279999 74.529999 73.980003 74.18 629900 64.017044
"2016-11-21" 74.849998 75.919998 74.739998 75.690002 1615900 65.320168
"2016-11-22" 75.730003 76.099998 75.050003 76.010002 1473400 65.596313
"2016-11-23" 75.669998 76.879997 75.540001 76.57 855400 66.079597
"2016-11-25" 76.220001 76.599998 74.949997 75.139999 959000 64.845505
"2016-11-28" 75.120003 75.160004 73.769997 74.110001 2132000 63.956615
"2016-11-29" 73.730003 74.400002 73.519997 73.690002 1731100 63.59417
"2016-11-30" 74.800003 75.839996 74.32 75.120003 1980300 64.828262
"2016-12-01" 75.620003 76.029999 74.18 74.410004 1111200 64.215523
"2016-12-02" 74.360001 75.309998 74.330002 74.629997 1127100 64.405388
"2016-12-05" 75.220001 75.870003 74.800003 75.129997 1985500 64.836891
"2016-12-06" 74.830002 76.040001 74.309998 75.410004 2170800 65.078514
"2016-12-07" 75.550003 76.93 74.989998 76.900002 1889200 66.364365
"2016-12-08" 77.150002 77.980003 76.690002 77.769997 1868600 67.115181
"2016-12-09" 77.489998 77.669998 76.830002 77.199997 1449100 66.623276
"2016-12-12" 77.370003 77.849998 76.639999 76.910004 1300400 66.373024
"2016-12-13" 76.5 77.279999 76.459999 77.07 1489600 66.955078
"2016-12-14" 76.800003 77.360001 75.540001 75.639999 1869400 65.712761
"2016-12-15" 75.349998 76.93 75.040001 76.870003 1762800 66.781342
"2016-12-16" 77.199997 77.199997 75.790001 76.029999 2338500 66.051582
"2016-12-19" 75.860001 76.260002 75.75 76.209999 888800 66.207939
"2016-12-20" 76.510002 76.629997 75.970001 76.269997 664500 66.260071
"2016-12-21" 76.410004 76.879997 75.900002 76.389999 739000 66.364326
"2016-12-22" 76.139999 76.639999 75.470001 75.93 602500 65.964691
"2016-12-23" 75.910004 76.639999 75.610001 76.559998 597700 66.512009
"2016-12-27" 76.510002 76.849998 76.209999 76.480003 490700 66.442513
"2016-12-28" 76.879997 77.339996 75.550003 75.580002 615200 65.660645
"2016-12-29" 75.760002 76.150002 75.349998 75.519997 515800 65.608521
"2016-12-30" 75.760002 75.860001 74.919998 75.209999 569900 65.33918
"2017-01-03" 75.839996 76.629997 74.900002 75.919998 1270600 65.956009
"2017-01-04" 76.269997 77.349998 76.18 77.18 980600 67.050629
"2017-01-05" 77.269997 78.019997 76.830002 77.480003 2053800 67.311264
"2017-01-06" 77.620003 77.900002 76.970001 77.5 1112200 67.328651
"2017-01-09" 77.32 78.330002 76.529999 76.610001 1233300 66.555443
"2017-01-10" 76.82 77.629997 76.550003 77.330002 1021700 67.180954
"2017-01-11" 77.589996 79.150002 77.440002 79.07 1656700 68.692589
"2017-01-12" 78.709999 79.230003 76.989998 78.32 1367400 68.041031
"2017-01-13" 78.32 78.660004 77.599998 77.889999 857900 67.667473
"2017-01-17" 77.800003 77.900002 76.860001 76.940002 1475900 66.842155
"2017-01-18" 77.209999 77.540001 76.82 77.190002 1265800 67.059341
"2017-01-19" 77.330002 77.5 75.830002 76.019997 1933400 66.042877
"2017-01-20" 76.5 77.610001 76.019997 76.739998 2367000 66.668396
"2017-01-23" 76.900002 77.389999 76.239998 76.769997 1018600 66.694435
"2017-01-24" 77.269997 78.550003 77.010002 78.220001 1293900 67.954163
"2017-01-25" 78.57 79.459999 78.080002 79.389999 1630400 68.970596
"2017-01-26" 79.389999 80.480003 78.870003 80.290001 2245600 69.752472
"2017-01-27" 76.589996 78.459999 74.779999 77.699997 3752300 67.502396
"2017-01-30" 76.989998 77.75 76.620003 77.620003 1359100 67.432899
