"Index" "HEOpen" "HEHigh" "HELow" "HEClose" "HEVolume" "HEAdjusted"
"2016-07-27" 52 53.66 50.549999 51.599998 9367200 46.735806
"2016-07-28" 51.5 53 51.279999 52.169998 5308100 47.252083
"2016-07-29" 51.41 53.82 51.41 53.650002 4098000 48.592567
"2016-08-01" 52.669998 52.73 51.009998 51.23 5623200 46.400684
"2016-08-02" 51.48 51.959999 50.310001 51.75 4733200 46.87167
"2016-08-03" 51.740002 53.73 51.630001 53.389999 6177000 48.357071
"2016-08-04" 53.279999 55.139999 53.110001 53.869999 5349900 48.791821
"2016-08-05" 54 54.759998 53.580002 54.639999 3479600 49.489246
"2016-08-08" 55.439999 56.459999 55.279999 55.919998 3595200 50.648575
"2016-08-09" 56.09 56.169998 54.830002 55.419998 2664400 50.195713
"2016-08-10" 55.529999 56.040001 54.549999 54.720001 3443700 49.561695
"2016-08-11" 55.23 57.279999 54.98 56.540001 3961300 51.210129
"2016-08-12" 56.810001 56.98 55.849998 56.279999 3270200 50.974632
"2016-08-15" 56.810001 57.439999 56.34 56.650002 4474600 51.309757
"2016-08-16" 56.459999 56.939999 55.549999 56.669998 3076300 51.327869
"2016-08-17" 56.57 56.900002 55.75 56.700001 2609600 51.355053
"2016-08-18" 56.939999 57.880001 56.869999 57.619999 3320100 52.188313
"2016-08-19" 57.279999 57.560001 56.52 57.23 2887400 51.835083
"2016-08-22" 56.25 56.73 55.279999 56.200001 4498500 50.902176
"2016-08-23" 55.939999 56.84 55.939999 56.419998 2289200 51.101448
"2016-08-24" 56.080002 56.93 55.84 56.349998 3289200 51.03804
"2016-08-25" 56.310001 57.349998 55.869999 56.810001 3464300 51.45467
"2016-08-26" 56.98 57.889999 56.16 56.669998 2616400 51.327869
"2016-08-29" 56.450001 56.580002 55.860001 56.419998 2323900 51.101448
"2016-08-30" 56.77 57.619999 55.860001 56.080002 1904700 50.793491
"2016-08-31" 55.560001 56.029999 54.009998 54.299999 3555400 49.181293
"2016-09-01" 53.75 54.220001 52.759998 53.310001 3776700 48.284611
"2016-09-02" 53.919998 54.349998 52.869999 53.080002 3916900 48.076298
"2016-09-06" 51.43 51.709999 48.869999 51.23 11155600 46.400684
"2016-09-07" 51.560001 51.650002 50.209999 50.810001 7258400 46.020279
"2016-09-08" 51.389999 52.759998 51.080002 52.549999 5192000 47.596249
"2016-09-09" 51.77 52.02 49.880001 49.919998 5185200 45.214176
"2016-09-12" 49.580002 50.560001 49.080002 49.880001 5132500 45.177952
"2016-09-13" 48.950001 49.02 47.220001 47.77 6418500 43.266853
"2016-09-14" 47.619999 48.02 46.580002 46.91 5682700 42.487934
"2016-09-15" 46.91 47.27 46.34 46.650002 5591300 42.478821
"2016-09-16" 45.790001 46.790001 45.66 46.48 5518800 42.324017
"2016-09-19" 47 47.27 45.950001 45.959999 3652600 41.850513
"2016-09-20" 45.98 46.43 45.369999 45.669998 5156400 41.586452
"2016-09-21" 46.330002 47.009998 45.799999 47 6456400 42.797527
"2016-09-22" 47.84 48.59 47.57 47.779999 5406400 43.507778
"2016-09-23" 47.360001 48.169998 46.509998 46.91 4682300 42.715569
"2016-09-26" 47.130001 48.220001 47.009998 47.630001 5256300 43.371193
"2016-09-27" 47.09 47.25 46.330002 46.810001 3834500 42.624516
"2016-09-28" 47.189999 49.98 46.41 49.84 6643800 45.383587
"2016-09-29" 49.52 53.389999 49.52 52.150002 9295500 47.487038
"2016-09-30" 52.669998 53.959999 52.25 53.619999 6963100 48.8256
"2016-10-03" 53.57 54.630001 52.75 53.900002 4112600 49.080563
"2016-10-04" 54.07 54.23 51.93 52.25 4734900 47.578102
"2016-10-05" 53.040001 53.869999 52.82 53.48 3427500 48.698109
"2016-10-06" 53.73 54.029999 52.700001 53.66 2982300 48.862026
"2016-10-07" 53.549999 54.16 53.049999 53.07 4025200 48.32478
"2016-10-10" 53.610001 54.669998 53.549999 53.950001 3298100 49.126095
"2016-10-11" 53.779999 53.84 52.52 52.57 3006800 47.869488
"2016-10-12" 52.240002 52.330002 51.349998 51.959999 3311900 47.314034
"2016-10-13" 51.43 51.73 50.66 51.52 3104500 46.913376
"2016-10-14" 51.889999 52.509998 51.02 51.700001 3858900 47.077274
"2016-10-17" 51.48 51.810001 50.299999 50.82 2656700 46.275963
"2016-10-18" 51.68 51.720001 50.790001 50.98 2453500 46.42165
"2016-10-19" 51.619999 53.240002 51.279999 52.369999 3695200 47.687366
"2016-10-20" 51.740002 52.77 51.540001 52.650002 2248100 47.942341
"2016-10-21" 52.139999 52.779999 51.93 52.759998 2488000 48.042492
"2016-10-24" 52.759998 53.380001 51.380001 52.220001 3239700 47.550777
"2016-10-25" 52.419998 52.799999 50.799999 50.900002 4509400 46.348816
"2016-10-26" 52.049999 53.009998 48.669998 50.259998 8766100 45.766022
"2016-10-27" 50.700001 51.279999 49.880001 50.419998 4812700 45.911724
"2016-10-28" 50.389999 51.669998 50.02 50.299999 3224000 45.802456
"2016-10-31" 50.080002 50.25 47.810001 47.970001 4938200 43.68079
"2016-11-01" 48.52 48.759998 46.810001 47.849998 4069800 43.571522
"2016-11-02" 47.009998 47.450001 46.060001 47.09 4800700 42.879482
"2016-11-03" 47.509998 48.349998 46.880001 47.09 2554800 42.879482
"2016-11-04" 46.91 47.529999 46.259998 46.419998 3591500 42.26939
"2016-11-07" 47.52 47.77 46.91 47.439999 3424600 43.198174
"2016-11-08" 46.880001 48.049999 46.799999 47.740002 2888700 43.471363
"2016-11-09" 47.610001 49.66 47.540001 49 4343300 44.618698
"2016-11-10" 48.650002 50.34 48.57 49.639999 3148100 45.201466
"2016-11-11" 48.950001 49.220001 47.540001 47.580002 3538200 43.325665
"2016-11-14" 47.130001 48.259998 46.610001 48.07 6876600 43.771847
"2016-11-15" 48.73 50.779999 48.68 50.59 6937000 46.066521
"2016-11-16" 50.330002 51.389999 49.709999 50.82 3351400 46.275963
"2016-11-17" 51.529999 52.25 50.380001 50.5 3544400 45.984566
"2016-11-18" 50.59 52.389999 50.59 50.970001 5421700 46.412548
"2016-11-21" 52.5 53.900002 52.18 52.810001 3832900 48.088024
"2016-11-22" 53.349998 53.939999 51.34 52.619999 2654400 47.91502
"2016-11-23" 51.970001 53.540001 51.599998 53.200001 2348000 48.443161
"2016-11-25" 52.619999 52.91 52.110001 52.73 947400 48.015179
"2016-11-28" 53.110001 53.389999 50.860001 51 3115300 46.439857
"2016-11-29" 49.700001 49.810001 48.52 49.049999 4830600 44.664227
"2016-11-30" 52.759998 56.93 52.759998 55.959999 13801700 50.956379
"2016-12-01" 57.790001 57.900002 55.720001 56.110001 5591300 51.092953
"2016-12-02" 55.880001 58.740002 55.720001 57.919998 6113700 52.741116
"2016-12-05" 59 60.5 58.650002 59 7532700 53.724552
"2016-12-06" 58.360001 60.599998 57.830002 59.810001 4952900 54.462132
"2016-12-07" 59.919998 60.98 59.32 60.950001 4707200 55.500198
"2016-12-08" 61.790001 62 60.75 61.669998 6004800 56.155815
"2016-12-09" 61.880001 62.779999 61.400002 62.759998 4400200 57.148354
"2016-12-12" 64.300003 64.940002 62.799999 62.900002 5285600 57.275829
"2016-12-13" 63.529999 65.559998 62.779999 65.139999 6543000 59.315556
"2016-12-14" 64.190002 65.010002 62.799999 63.169998 6065500 57.521702
"2016-12-15" 62.18 63.709999 61.75 62.68 3641100 57.30228
"2016-12-16" 62.98 63.110001 62.049999 62.5 3908400 57.137726
"2016-12-19" 62.25 63.66 61.610001 63.369999 2864100 57.93309
"2016-12-20" 63.630001 64.389999 63.119999 63.389999 2434300 57.951366
"2016-12-21" 63.970001 64.489998 63.509998 63.560001 2246500 58.106781
"2016-12-22" 63.580002 63.77 62.880001 63.709999 1813500 58.243912
"2016-12-23" 63.380001 64.190002 63.09 63.779999 2235900 58.307907
"2016-12-27" 64.139999 64.849998 63.66 64.410004 1834300 58.883869
"2016-12-28" 64.449997 64.910004 63.279999 63.48 1500900 58.033646
"2016-12-29" 63.610001 63.75 62.419998 62.900002 1437500 57.503414
"2016-12-30" 62.900002 63.279999 62.07 62.290001 1974000 56.945747
"2017-01-03" 63.380001 64.400002 62.150002 62.82 4531800 57.430271
"2017-01-04" 62.84 63.049999 60.880001 61.93 5007100 56.616634
"2017-01-05" 62.110001 62.470001 60.939999 62.099998 3797000 56.772041
"2017-01-06" 62.209999 62.400002 61.700001 61.900002 1978900 56.589199
"2017-01-09" 61.330002 61.580002 60.57 60.610001 2492400 55.409882
"2017-01-10" 60.82 62 60.5 61.450001 2243500 56.177814
"2017-01-11" 61.75 62.240002 60.790001 61.84 2089400 56.534355
"2017-01-12" 59.860001 59.990002 56.650002 58.849998 16844900 53.800888
"2017-01-13" 58.400002 59.869999 58.25 58.889999 13255600 53.837452
"2017-01-17" 59.27 60.130001 58.41 59.299999 5683200 54.212276
"2017-01-18" 58.689999 59.419998 58.389999 58.830002 2618400 53.7826
"2017-01-19" 58.5 58.970001 57.650002 57.720001 3172800 52.767841
"2017-01-20" 58.709999 59.080002 57.540001 57.98 3215500 53.005527
"2017-01-23" 57.470001 57.959999 56.689999 57.150002 3033500 52.246742
"2017-01-24" 57.720001 58.040001 56.650002 57.52 4016100 52.584991
"2017-01-25" 57.049999 58.5 56.220001 56.459999 6204900 51.615929
"2017-01-26" 56.380001 57.040001 55.740002 56.169998 3905100 51.350819
"2017-01-27" 55.830002 55.959999 54.509998 54.869999 3970500 50.162354
"2017-01-30" 54.720001 54.830002 53 53.939999 5820200 49.312141
