"Index" "CHROpen" "CHRHigh" "CHRLow" "CHRClose" "CHRVolume" "CHRAdjusted"
"2016-08-05" 68.849998 69.349998 68.110001 69.220001 751200 61.280018
"2016-08-08" 69.510002 69.839996 69.040001 69.25 1299800 61.306564
"2016-08-09" 69.379997 69.610001 68.75 68.919998 1082400 61.0144
"2016-08-10" 68.949997 69.150002 68.589996 69.019997 870800 61.102951
"2016-08-11" 68.980003 69.32 68.980003 69.029999 480400 61.111797
"2016-08-12" 68.989998 69.849998 68.82 69.68 948400 61.687244
"2016-08-15" 69.540001 69.93 69.080002 69.230003 1014300 61.288868
"2016-08-16" 69.25 70.010002 68.980003 69.82 1416500 61.811184
"2016-08-17" 70 70.010002 69.610001 69.900002 1443300 61.882004
"2016-08-18" 69.900002 70 68.790001 68.959999 1491500 61.049839
"2016-08-19" 68.639999 69.730003 68.419998 69.419998 1606600 61.457066
"2016-08-22" 69.290001 69.629997 69.050003 69.440002 993100 61.474773
"2016-08-23" 69.790001 69.860001 69.32 69.400002 1056900 61.439373
"2016-08-24" 69.510002 69.800003 69.230003 69.650002 1063000 61.660683
"2016-08-25" 69.389999 69.629997 68.790001 68.870003 898600 60.970169
"2016-08-26" 69.029999 69.699997 68.529999 68.779999 976900 60.890491
"2016-08-29" 68.779999 69.440002 68.730003 69.43 768200 61.465916
"2016-08-30" 69.480003 69.709999 69.379997 69.519997 707700 61.545589
"2016-08-31" 69.059998 69.580002 68.949997 69.419998 1066100 61.839554
"2016-09-01" 69.559998 71.809998 69.559998 71.040001 3754000 63.282661
"2016-09-02" 71.360001 71.970001 70.849998 71.32 1323600 63.532078
"2016-09-06" 71.160004 71.160004 69.599998 70.309998 1200000 62.632381
"2016-09-07" 70.330002 70.610001 70.010002 70.220001 957700 62.552204
"2016-09-08" 70.360001 70.730003 69.709999 70.07 1173300 62.418568
"2016-09-09" 69.910004 70.650002 68.889999 68.900002 992000 61.376339
"2016-09-12" 67.839996 69.230003 67.760002 69.010002 1356500 61.474319
"2016-09-13" 68.57 69.190002 67.470001 67.760002 1519600 60.360828
"2016-09-14" 68.029999 68.199997 67.040001 67.269997 1142900 59.924343
"2016-09-15" 67.279999 67.559998 67.040001 67.360001 1138000 60.004517
"2016-09-16" 67.25 67.559998 66.709999 67.529999 1665700 60.155945
"2016-09-19" 67.900002 67.900002 67.25 67.279999 822000 59.93325
"2016-09-20" 67.809998 68.110001 67.239998 68.040001 1007600 60.610249
"2016-09-21" 68.519997 68.57 67.959999 68.540001 934400 61.055653
"2016-09-22" 68.730003 69.459999 68.599998 69.25 1495700 61.688122
"2016-09-23" 69.120003 69.669998 68.5 69.589996 1478700 61.99099
"2016-09-26" 69.349998 69.809998 69.220001 69.540001 1147800 61.946468
"2016-09-27" 69.529999 70.139999 69.099998 70.120003 999800 62.463139
"2016-09-28" 70.209999 70.510002 69.589996 70.25 1039500 62.578922
"2016-09-29" 70.230003 70.849998 70.07 70.309998 1402900 62.632381
"2016-09-30" 70.720001 71.07 70.379997 70.459999 1412900 62.766014
"2016-10-03" 70.389999 70.639999 69.57 70.5 1387300 62.801628
"2016-10-04" 70.660004 70.830002 69.93 70.199997 953700 62.534389
"2016-10-05" 70.580002 70.580002 69.879997 70.18 1280400 62.516586
"2016-10-06" 69.779999 70.349998 69.5 70.260002 1298200 62.587849
"2016-10-07" 70.5 70.580002 69.980003 70.339996 1043800 62.659096
"2016-10-10" 70.489998 71.110001 70.309998 70.900002 1024000 63.157955
"2016-10-11" 70.75 71.040001 70.389999 70.709999 1494700 62.988705
"2016-10-12" 70.68 70.699997 70.07 70.389999 1281000 62.703659
"2016-10-13" 70 70.379997 69.849998 70.309998 919200 62.632381
"2016-10-14" 70.559998 70.949997 70.129997 70.260002 1348600 62.587849
"2016-10-17" 68.5 68.970001 67.610001 68.669998 3417400 61.171467
"2016-10-18" 69.190002 70.449997 68.620003 68.800003 1500800 61.287262
"2016-10-19" 69.07 69.07 68.510002 68.760002 1073700 61.251637
"2016-10-20" 68.639999 68.970001 68.470001 68.75 1164200 61.242718
"2016-10-21" 68.260002 69.050003 68.120003 68.860001 989800 61.34071
"2016-10-24" 68.879997 69.389999 68.720001 69.120003 1165100 61.572327
"2016-10-25" 68.540001 69.57 67.760002 69.43 2282400 61.848461
"2016-10-26" 65.93 67.879997 65.57 67.300003 4499600 59.951061
"2016-10-27" 67.470001 67.860001 67.010002 67.43 2173200 60.066864
"2016-10-28" 67.639999 67.849998 66.970001 67.589996 1586500 60.209404
"2016-10-31" 67.980003 68.25 67.589996 68.120003 2026800 60.681522
"2016-11-01" 68.120003 68.519997 67.93 68.419998 1504000 60.948769
"2016-11-02" 68.440002 68.860001 68.209999 68.459999 1651900 60.984383
"2016-11-03" 68.699997 69.199997 68.470001 68.940002 1339000 61.411983
"2016-11-04" 69.129997 69.279999 68.339996 68.690002 1345500 61.189285
"2016-11-07" 69.260002 70.480003 69.260002 70.459999 1312900 62.766014
"2016-11-08" 70.639999 70.730003 69.5 70.489998 1497700 62.792732
"2016-11-09" 70.010002 71.589996 69.18 71.449997 1242400 63.647896
"2016-11-10" 71.559998 73.650002 71.559998 72.800003 1486600 64.850502
"2016-11-11" 72.550003 73.720001 72.349998 73.580002 1551400 65.545303
"2016-11-14" 73.93 74.330002 73.379997 73.510002 2431000 65.482964
"2016-11-15" 73.519997 74.089996 73.309998 74.080002 1429100 65.9907
"2016-11-16" 73.82 74.309998 73.580002 74.18 1523200 66.079773
"2016-11-17" 74.199997 74.419998 73.010002 74.010002 1194100 65.928352
"2016-11-18" 73.889999 74.589996 73.709999 74.400002 2426900 66.275757
"2016-11-21" 74.669998 74.879997 73.949997 74.370003 1840000 66.249046
"2016-11-22" 73.910004 74.379997 73.75 73.940002 2067100 65.866013
"2016-11-23" 74.040001 74.220001 73.559998 74.120003 1072400 66.026344
"2016-11-25" 74.230003 74.82 74.110001 74.300003 705100 66.186691
"2016-11-28" 74.32 74.889999 74.129997 74.209999 1642300 66.106514
"2016-11-29" 74.379997 75.199997 74.349998 74.980003 1450600 66.792435
"2016-11-30" 75.040001 75.400002 74.720001 74.849998 1504100 66.676628
"2016-12-01" 74.82 75.18 74.32 74.860001 1440100 66.685539
"2016-12-02" 75.089996 75.510002 74 74.040001 1530000 65.955078
"2016-12-05" 74.440002 75.57 74.220001 75.389999 2429200 67.157646
"2016-12-06" 75.559998 75.760002 74.989998 75.559998 1434300 67.309097
"2016-12-07" 75.690002 76.739998 75.290001 76.720001 1756000 68.34243
"2016-12-08" 76.739998 77.5 75.580002 77.470001 1274800 69.010529
"2016-12-09" 77.489998 77.889999 76.519997 77.040001 1417500 68.627487
"2016-12-12" 77.059998 77.449997 76.580002 77.25 1210700 68.81456
"2016-12-13" 77.379997 77.82 76.940002 77.059998 1560200 68.645302
"2016-12-14" 77.269997 77.57 76.43 76.620003 1563300 68.253349
"2016-12-15" 76.440002 76.599998 73.779999 74.309998 3268100 66.586662
"2016-12-16" 74.169998 74.970001 72.559998 73.110001 2834100 65.511391
"2016-12-19" 73.050003 74.720001 72.739998 74.620003 2129200 66.864441
"2016-12-20" 74.610001 75.110001 74.389999 74.529999 1159600 66.783798
"2016-12-21" 74.209999 74.879997 74.139999 74.629997 1102700 66.873398
"2016-12-22" 74.230003 74.690002 74.160004 74.470001 671600 66.730034
"2016-12-23" 74.599998 74.809998 74.300003 74.540001 420000 66.792747
"2016-12-27" 74.650002 75.019997 74.199997 74.480003 581300 66.738991
"2016-12-28" 74.690002 74.760002 73.459999 73.470001 906100 65.833969
"2016-12-29" 73.68 73.949997 73.510002 73.730003 835900 66.066956
"2016-12-30" 74.019997 74.129997 73.010002 73.260002 989100 65.645782
"2017-01-03" 73.5 73.800003 72.169998 72.849998 1851800 65.278397
"2017-01-04" 72.860001 74 72.639999 72.989998 1012700 65.403854
"2017-01-05" 72.790001 73.82 72.589996 73.739998 1122100 66.075905
"2017-01-06" 73.669998 74.309998 73.449997 74.150002 782500 66.443306
"2017-01-09" 73.779999 74.18 73.089996 73.160004 857600 65.556198
"2017-01-10" 73.120003 73.720001 72.839996 73.139999 651700 65.538254
"2017-01-11" 73.010002 73.629997 72.93 73.440002 668200 65.807076
"2017-01-12" 73.360001 73.510002 72.889999 73.440002 843900 65.807076
"2017-01-13" 73.550003 73.650002 73.160004 73.379997 1036600 65.753326
"2017-01-17" 73.18 73.93 72.900002 73.559998 720200 65.914619
"2017-01-18" 73.580002 74.449997 72.949997 74.050003 1187900 66.353668
"2017-01-19" 74.150002 74.150002 73.150002 73.370003 1198700 65.744377
"2017-01-20" 73.510002 73.910004 72.919998 73.599998 1251900 65.950455
"2017-01-23" 73.43 73.720001 73.190002 73.68 1615200 66.022156
"2017-01-24" 73.949997 75.019997 73.510002 74.660004 1168400 66.900314
"2017-01-25" 75 75.080002 74.129997 74.68 982000 66.918228
"2017-01-26" 74.449997 75.910004 74.419998 75.75 1416600 67.876991
"2017-01-27" 75.870003 77.650002 75.580002 77.580002 2487800 69.516792
"2017-01-30" 77.360001 77.360001 76.330002 76.510002 2616100 68.558006
