"Index" "EOpen" "EHigh" "ELow" "EClose" "EVolume" "EAdjusted"
"2016-08-09" 37.496666 38.016666 37.426666 37.796665 2774400 37.796665
"2016-08-10" 37.736668 38.076668 37.509998 38.009998 3284700 38.009998
"2016-08-11" 38.043331 38.286667 37.896667 37.973331 2630100 37.973331
"2016-08-12" 37.903332 37.990002 37.716667 37.866669 1268700 37.866669
"2016-08-15" 37.956669 38.32 37.933334 38.063332 2503500 38.063332
"2016-08-16" 38.066666 38.066666 37.576668 37.583332 1719000 37.583332
"2016-08-17" 37.639999 37.676666 37.23 37.57 2425200 37.57
"2016-08-18" 37.506668 38.790001 37.423332 38.316666 6874800 38.316666
"2016-08-19" 38.32 39.419998 38.313332 39.356667 11375700 39.356667
"2016-08-22" 39.529999 39.639999 38.723331 38.996666 4083000 38.996666
"2016-08-23" 39.156666 39.306667 38.913334 39.053333 3450900 39.053333
"2016-08-24" 39.07 39.193333 38.056667 38.099998 4463400 38.099998
"2016-08-25" 38.056667 38.436668 37.779999 38.256668 3499200 38.256668
"2016-08-26" 38.290001 38.619999 38.136665 38.419998 2934300 38.419998
"2016-08-29" 38.396667 38.953335 38.389999 38.700001 2130000 38.700001
"2016-08-30" 38.700001 38.936668 38.363335 38.443333 1676100 38.443333
"2016-08-31" 38.576668 38.576668 38.099998 38.386665 3276000 38.386665
"2016-09-01" 38.5 38.663334 38.166668 38.623333 3293700 38.623333
"2016-09-02" 38.623333 38.759998 38.41 38.616669 2794800 38.616669
"2016-09-06" 38.573334 39.183334 38.543331 39.18 3389700 39.18
"2016-09-07" 39.016666 39.153332 38.610001 38.823334 2464500 38.823334
"2016-09-08" 38.66 39.143333 38.466667 39.110001 3775800 39.110001
"2016-09-09" 38.876667 39 38.193333 38.200001 4432800 38.200001
"2016-09-12" 38.27 38.813332 37.970001 38.740002 2699400 38.740002
"2016-09-13" 38.573334 38.793331 37.843334 38.083332 3307500 38.083332
"2016-09-14" 38.213333 38.723331 38.043331 38.240002 2604000 38.240002
"2016-09-15" 38.356667 39.176666 38.286667 38.990002 2946000 38.990002
"2016-09-16" 39 39.056667 38.713333 38.866669 4428000 38.866669
"2016-09-19" 38.873333 39.240002 38.786667 38.913334 2226300 38.913334
"2016-09-20" 39.166668 39.209999 38.833332 39.139999 2646900 39.139999
"2016-09-21" 39.163334 39.796665 39.023335 39.723331 2675400 39.723331
"2016-09-22" 39.939999 40.526669 39.849998 40.290001 4308900 40.290001
"2016-09-23" 40.276669 40.276669 39.733334 39.923332 2931900 39.923332
"2016-09-26" 39.75 39.873333 39.540001 39.646667 2298000 39.646667
"2016-09-27" 39.696667 40.503334 39.553333 40.406666 3048000 40.406666
"2016-09-28" 40.360001 40.433334 39.906666 40.153332 2027400 40.153332
"2016-09-29" 40.029999 40.576668 39.443333 39.753334 2745000 39.753334
"2016-09-30" 39.886665 40.360001 39.816666 40.186668 2997300 40.186668
"2016-10-03" 39.993332 39.993332 39.48 39.903332 3164100 39.903332
"2016-10-04" 40 40.150002 39.436668 39.723331 2498400 39.723331
"2016-10-05" 40.333332 40.476665 39.773335 40.003334 3396900 40.003334
"2016-10-06" 39.93 40.116669 39.666668 39.906666 2077500 39.906666
"2016-10-07" 40.029999 40.206669 39.656666 40.029999 2192700 40.029999
"2016-10-10" 40.086666 40.583332 40.056667 40.453335 1922400 40.453335
"2016-10-11" 40.246666 40.463333 39.183334 39.416668 4220400 39.416668
"2016-10-12" 39.463333 39.693333 39.323334 39.386665 2225700 39.386665
"2016-10-13" 39.200001 39.693333 39.033333 39.553333 3899400 39.553333
"2016-10-14" 39.52 39.723331 38.650002 38.666668 6042300 38.666668
"2016-10-17" 38.626667 38.793331 38.290001 38.516666 5625000 38.516666
"2016-10-18" 38.846668 39.5 38.763332 39.406666 4443300 39.406666
"2016-10-19" 39.263332 39.623333 39.206669 39.220001 4101300 39.220001
"2016-10-20" 39.150002 39.666668 39.036667 39.286667 5133000 39.286667
"2016-10-21" 39.009998 39.389999 38.853333 39.226665 3853200 39.226665
"2016-10-24" 39.413334 39.52 38.973331 39.009998 5289600 39.009998
"2016-10-25" 39.003334 39.003334 37.833332 37.893333 11926500 37.893333
"2016-10-26" 33.099998 33.619999 31.416668 31.416668 50389800 31.416668
"2016-10-27" 31.733334 31.833332 30.440001 30.733334 14952300 30.733334
"2016-10-28" 30.786667 32.266666 30.683332 32.053333 14247300 32.053333
"2016-10-31" 31.486668 31.83 30.969999 31.74 14590800 31.74
"2016-11-01" 31.833332 31.91 30.523333 30.666668 10176900 30.666668
"2016-11-02" 30.726667 30.74 29.563334 29.57 10893600 29.57
"2016-11-03" 29.746668 30.316668 29.666668 29.766666 10392000 29.766666
"2016-11-04" 29.753332 30.446667 29.723333 29.876667 5561700 29.876667
"2016-11-07" 30.370001 30.743334 30.233334 30.446667 5013000 30.446667
"2016-11-08" 30.51 30.773333 30.360001 30.463333 4947000 30.463333
"2016-11-09" 31.129999 31.296667 29.6 30.816668 7294800 30.816668
"2016-11-10" 31.139999 31.286667 30.719999 30.950001 8403000 30.950001
"2016-11-11" 30.923332 30.983334 30.233334 30.336666 4799400 30.336666
"2016-11-14" 30.24 30.416668 28.846666 28.863333 12923100 28.863333
"2016-11-15" 29.183332 29.876667 29.003332 29.636667 6758400 29.636667
"2016-11-16" 29.616667 29.906668 29.393333 29.709999 4809300 29.709999
"2016-11-17" 29.793333 30.276667 29.67 30.24 5344200 30.24
"2016-11-18" 30.27 30.33 29.603333 29.676666 5150700 29.676666
"2016-11-21" 29.683332 30.036667 29.593332 29.733334 4360500 29.733334
"2016-11-22" 29.333332 29.333332 27.806667 28.346666 12568800 28.346666
"2016-11-23" 28.336666 28.976667 28.17 28.953333 6624600 28.953333
"2016-11-25" 28.953333 28.956667 28.436666 28.6 6066900 28.6
"2016-11-28" 28.469999 28.530001 28.003332 28.1 9299100 28.1
"2016-11-29" 28.186666 28.483334 27.923332 27.966667 8323500 27.966667
"2016-11-30" 28.08 28.083332 27.613333 27.616667 8298900 27.616667
"2016-12-01" 27.6 27.700001 27.040001 27.156668 7406700 27.156668
"2016-12-02" 27.146667 28.219999 27.083332 27.783333 6973500 27.783333
"2016-12-05" 27.926666 27.98 27.469999 27.496668 5927700 27.496668
"2016-12-06" 27.716667 27.973333 27.283333 27.74 8649600 27.74
"2016-12-07" 27.663334 27.916668 27.299999 27.91 7642800 27.91
"2016-12-08" 28.516666 30.446667 28.423332 29.766666 18325800 29.766666
"2016-12-09" 29.843332 30.993334 29.766666 30.123333 12517800 30.123333
"2016-12-12" 30.016666 30.469999 29.513332 29.643333 8161800 29.643333
"2016-12-13" 29.476667 30.366667 29.186666 29.790001 8736600 29.790001
"2016-12-14" 29.916668 30.763332 29.776667 29.940001 7060500 29.940001
"2016-12-15" 29.92 30.276667 29.746668 30.16 6672300 30.16
"2016-12-16" 30.42 30.75 30.266666 30.463333 10476000 30.463333
"2016-12-19" 30.436666 30.74 30.423332 30.493334 6673200 30.493334
"2016-12-20" 30.51 30.753332 30.139999 30.290001 4885800 30.290001
"2016-12-21" 30.196667 30.68 30.146667 30.476667 4820100 30.476667
"2016-12-22" 30.456667 30.799999 30.35 30.6 4868400 30.6
"2016-12-23" 30.573334 31.116667 30.506666 31 3780300 31
"2016-12-27" 31.056667 31.5 31.046667 31.116667 4058100 31.116667
"2016-12-28" 31.066668 31.276667 30.723333 30.903334 4844700 30.903334
"2016-12-29" 30.903334 31.370001 30.889999 31.236668 3990600 31.236668
"2016-12-30" 31.296667 31.526667 31.116667 31.233334 4293000 31.233334
"2017-01-03" 31.266666 31.84 31.02 31.84 6498300 31.84
"2017-01-04" 31.84 32.43 31.626667 32.18 6161700 32.18
"2017-01-05" 32.303333 32.636665 32.203335 32.396667 4602900 32.396667
"2017-01-06" 32.466667 32.626667 32.143333 32.356667 8923200 32.356667
"2017-01-09" 32.523335 32.876667 32.443333 32.650002 5063400 32.650002
"2017-01-10" 32.653332 33.233334 32.650002 33.046665 5731200 33.046665
"2017-01-11" 33.086666 33.116669 32.346668 32.883331 4481100 32.883331
"2017-01-12" 32.563332 32.633331 32.166668 32.529999 4234200 32.529999
"2017-01-13" 32.653332 32.653332 32.053333 32.376667 5420400 32.376667
"2017-01-17" 32.163334 32.466667 32.003334 32.293331 4944600 32.293331
"2017-01-18" 32.400002 32.466667 31.896667 31.93 4353000 31.93
"2017-01-19" 31.973333 32.240002 31.616667 32.096668 6176400 32.096668
"2017-01-20" 32.009998 32.310001 31.673332 31.836666 3478200 31.836666
"2017-01-23" 31.833332 31.866667 31.423332 31.666668 3429000 31.666668
"2017-01-24" 31.766666 31.813334 31.263332 31.466667 4899300 31.466667
"2017-01-25" 31.586666 32.130001 31.556667 32.016666 5063100 32.016666
"2017-01-26" 32.066666 32.296665 31.656668 31.709999 4883700 31.709999
"2017-01-27" 31.889999 32.446667 31.843332 32.433334 4813800 32.433334
"2017-01-30" 32.356667 32.41 31.83 32.156666 3566400 32.156666
