"Index" "IOpen" "IHigh" "ILow" "IClose" "IVolume" "IAdjusted"
"2016-06-15" 39.772728 40.01894 39.346592 39.384472 2519616 31.373487
"2016-06-16" 39.176136 39.545456 38.721592 39.517044 2956483 31.47909
"2016-06-17" 39.507576 39.810604 39.251896 39.734848 2966832 31.652599
"2016-06-20" 40.198864 40.823864 40.170456 40.416668 2310845 32.195744
"2016-06-21" 40.577652 40.596592 40.179924 40.198864 1826035 32.02224
"2016-06-22" 40.27462 40.426136 40.123104 40.123104 1667530 31.96188
"2016-06-23" 40.738636 40.994316 40.60606 40.994316 1671226 32.655891
"2016-06-24" 39.318184 40.132576 39.0625 39.176136 10122605 31.207533
"2016-06-27" 38.82576 38.892044 37.159092 37.53788 4240262 29.902504
"2016-06-28" 37.878788 38.134472 37.414772 38.125 3018259 30.370205
"2016-06-29" 38.664772 39.147728 38.47538 38.98674 2429539 31.056662
"2016-06-30" 39.119316 40.132576 38.82576 40.132576 3278880 31.969433
"2016-07-01" 40.435604 40.54924 39.952652 40.445076 2052653 32.218369
"2016-07-05" 40.056816 40.170456 39.327652 39.545456 1924877 31.501741
"2016-07-06" 39.479168 39.772728 38.901516 39.734848 3661574 31.652599
"2016-07-07" 39.72538 40.227272 39.460228 39.678028 2446752 31.607342
"2016-07-08" 40.028408 40.58712 39.96212 40.482956 2401872 32.248539
"2016-07-11" 40.454544 40.823864 40.227272 40.748104 2099962 32.459759
"2016-07-12" 41.022728 41.875 40.984848 41.827652 2998618 33.319714
"2016-07-13" 41.846592 42.045456 41.52462 41.89394 2975914 33.372532
"2016-07-14" 42.140152 42.310604 41.647728 41.714016 3216576 33.229198
"2016-07-15" 42.054924 43.532196 42.054924 43.058712 5692157 34.300381
"2016-07-18" 43.058712 43.210228 42.717804 43.115528 2237453 34.345634
"2016-07-19" 43.030304 43.229168 42.433712 42.585228 3071165 33.923203
"2016-07-20" 42.623104 43.058712 42.509472 42.623104 2549923 33.953373
"2016-07-21" 42.679924 42.916668 42.357956 42.5 1903440 33.855309
"2016-07-22" 42.556816 42.821972 42.376896 42.727272 1680624 34.03635
"2016-07-25" 42.651516 42.73674 42.329544 42.727272 1481251 34.03635
"2016-07-26" 42.79356 43.285984 42.660984 43.257576 1689811 34.458794
"2016-07-27" 43.257576 43.428028 42.708332 43.172348 3074016 34.390903
"2016-07-28" 43.08712 43.82576 42.547348 43.304924 3395779 34.496513
"2016-07-29" 43.153408 43.45644 42.878788 43.380684 2449603 34.556866
"2016-08-01" 43.333332 43.446972 42.77462 43.08712 2178739 34.323006
"2016-08-02" 42.982956 43.229168 42.821972 42.982956 2116224 34.240021
"2016-08-03" 42.973484 43.390152 42.77462 43.314396 1505645 34.504059
"2016-08-04" 43.41856 43.920456 43.304924 43.390152 2176733 34.564396
"2016-08-05" 43.664772 44.005684 43.45644 43.541668 1846838 34.685097
"2016-08-08" 43.494316 43.882576 43.409092 43.73106 2231222 34.83596
"2016-08-09" 43.75 44.034092 43.579544 43.617424 1240906 34.745449
"2016-08-10" 43.626896 44.876896 43.626896 44.308712 4281446 35.296124
"2016-08-11" 43.996212 44.526516 43.996212 44.441288 2838634 35.737801
"2016-08-12" 44.35606 44.526516 43.844696 44.034092 2291626 35.410355
"2016-08-15" 44.034092 44.39394 43.863636 43.863636 2203133 35.273273
"2016-08-16" 43.98674 44.96212 43.967804 44.185604 3063034 35.532196
"2016-08-17" 44.280304 44.820076 44.242424 44.801136 2591846 36.027168
"2016-08-18" 44.782196 45.170456 44.744316 45.085228 2378429 36.255627
"2016-08-19" 44.820076 45.056816 44.375 44.943184 1848106 36.141396
"2016-08-22" 44.640152 44.640152 43.636364 44.090908 3655238 35.456036
"2016-08-23" 44.488636 44.72538 44.223484 44.469696 1940822 35.760639
"2016-08-24" 44.507576 44.507576 44.015152 44.090908 1561296 35.456036
"2016-08-25" 44.071972 46.126896 43.892044 45.823864 7365072 36.849609
"2016-08-26" 46.060604 47.064396 45.97538 46.297348 5747597 37.230366
"2016-08-29" 46.21212 46.808712 46.183712 46.306816 2897664 37.237972
"2016-08-30" 46.306816 46.714016 46.21212 46.392044 2612016 37.306519
"2016-08-31" 46.21212 46.297348 45.615528 45.91856 2354035 36.925762
"2016-09-01" 46.01326 46.392044 45.738636 46.126896 2231011 37.093292
"2016-09-02" 46.401516 46.619316 46.183712 46.515152 1749792 37.405514
"2016-09-06" 46.63826 46.85606 46.32576 46.732956 2686675 37.580658
"2016-09-07" 46.54356 46.998104 46.448864 46.85606 2151600 37.679649
"2016-09-08" 46.647728 46.83712 46.363636 46.467804 2377478 37.367439
"2016-09-09" 46.183712 46.28788 45.123104 45.179924 2614762 36.331772
"2016-09-12" 44.791668 45.871212 44.66856 45.653408 3105274 36.712536
"2016-09-13" 45.340908 45.823864 44.876896 45.198864 2473680 36.347015
"2016-09-14" 45.047348 45.416668 44.791668 45.009472 1803226 36.19471
"2016-09-15" 45 45.842804 44.92424 45.691288 2587411 36.743004
"2016-09-16" 46.439396 47.215908 46.126896 46.58144 5422771 37.458813
"2016-09-19" 46.695076 47.253788 46.392044 46.392044 2758061 37.306519
"2016-09-20" 46.571972 46.846592 45.473484 45.473484 4111747 36.567844
"2016-09-21" 45.748104 46.145832 45.35038 45.91856 3395146 36.925762
"2016-09-22" 46.183712 46.439396 45.189396 45.369316 4003085 36.484077
"2016-09-23" 45.435604 46.126896 45.397728 45.842804 3889987 36.864838
"2016-09-26" 45.691288 45.738636 44.810604 44.848484 3420278 36.065254
"2016-09-27" 44.848484 45.160984 44.583332 44.98106 2806954 36.17186
"2016-09-28" 45.104168 45.58712 44.791668 45.558712 2938637 36.636387
"2016-09-29" 45.454544 45.539772 44.583332 44.810604 2685619 36.034786
"2016-09-30" 44.98106 45.691288 44.810604 45.435604 4491274 36.537384
"2016-10-03" 45.435604 45.681816 45.094696 45.265152 2477376 36.400318
"2016-10-04" 45.35038 45.60606 44.384472 44.592804 2768198 35.859646
"2016-10-05" 44.867424 44.952652 43.333332 44.232956 5926272 35.570274
"2016-10-06" 44.33712 45.416668 44.308712 44.791668 3636442 36.019562
"2016-10-07" 44.971592 45.151516 44.053028 44.33712 4005197 35.65403
"2016-10-10" 44.640152 44.829544 43.854168 44.29924 3324288 35.623573
"2016-10-11" 44.090908 44.090908 42.992424 43.295456 3071059 34.816372
"2016-10-12" 43.51326 44.053028 43.51326 43.929924 3666010 35.326576
"2016-10-13" 43.51326 43.626896 42.85038 43.390152 2691322 34.892521
"2016-10-14" 43.693184 44.535984 43.683712 44.251896 3682166 35.585495
"2016-10-17" 44.469696 45.29356 44.441288 44.696972 2531760 35.943405
"2016-10-18" 44.242424 44.839016 44.242424 44.535984 2772739 35.813953
"2016-10-19" 44.734848 45.928028 44.535984 45.719696 3718176 36.765842
"2016-10-20" 45.445076 45.454544 44.13826 44.678028 3101683 35.928177
"2016-10-21" 44.318184 44.92424 43.996212 44.507576 2329325 35.791107
"2016-10-24" 44.971592 45.530304 44.071972 44.232956 3743203 35.570274
"2016-10-25" 44.166668 44.251896 43.636364 44.128788 2897242 35.4865
"2016-10-26" 43.835228 44.242424 43.560604 43.71212 2890800 35.151432
"2016-10-27" 43.39962 43.560604 42.291668 42.746212 4298026 34.374691
"2016-10-28" 42.79356 43.10606 42.339016 42.623104 2507472 34.275692
"2016-10-31" 42.5 42.982956 42.490528 42.642044 2446858 34.290924
"2016-11-01" 42.755684 42.821972 41.439396 41.875 3258922 33.674099
"2016-11-02" 41.723484 42.092804 41.571972 41.83712 2837789 33.643642
"2016-11-03" 41.91288 42.064396 41.240528 41.28788 2602512 33.201965
"2016-11-04" 41.410984 42.11174 41.306816 41.647728 2395325 33.491337
"2016-11-07" 42.1875 42.585228 41.666668 42.11174 3206333 33.864479
"2016-11-08" 42.007576 42.452652 41.695076 42.376896 2411376 34.077705
"2016-11-09" 41.647728 43.465908 41.439396 43.229168 3911213 34.763065
"2016-11-10" 43.011364 43.835228 42.954544 43.380684 4058102 35.242359
"2016-11-11" 43.295456 43.551136 42.79356 43.238636 2217600 35.126938
"2016-11-14" 43.51326 44.772728 43.503788 44.70644 3806563 36.319389
"2016-11-15" 44.696972 45.265152 44.053028 45.217804 4094112 36.73481
"2016-11-16" 45.54924 46.477272 45.27462 45.397728 5213578 36.880989
"2016-11-17" 45.492424 46.467804 45.189396 45.757576 3643834 37.173328
"2016-11-18" 45.719696 45.946972 45.473484 45.880684 2434291 37.273331
"2016-11-21" 45.435604 45.852272 45.3125 45.748104 2644118 37.165638
"2016-11-22" 45.965908 46.25 45.767044 46.003788 2810016 37.373348
"2016-11-23" 46.01326 46.363636 45.965908 46.136364 1727194 37.481052
"2016-11-25" 46.21212 46.297348 45.97538 46.259472 860006 37.58107
"2016-11-28" 46.079544 46.344696 45.9375 46.107956 1993517 37.457973
"2016-11-29" 46.145832 46.496212 46.051136 46.25 2229005 37.573372
"2016-11-30" 46.363636 46.363636 45.91856 46.136364 2695229 37.481052
"2016-12-01" 46.344696 47.11174 46.306816 47.092804 3715642 38.25806
"2016-12-02" 47.102272 47.79356 46.751896 47.784092 3646579 38.819664
"2016-12-05" 48.257576 48.73106 48.058712 48.683712 4053245 39.550518
"2016-12-06" 48.532196 49.053028 48.295456 49.02462 2601245 39.827461
"2016-12-07" 49.119316 50.511364 49.119316 50.473484 3700963 41.004517
"2016-12-08" 50.615528 51.202652 50.29356 50.814396 2621626 41.281479
"2016-12-09" 50.70076 51.25 50.558712 50.97538 2984890 41.412251
"2016-12-12" 51.041668 51.458332 50.710228 50.757576 2758061 41.235306
"2016-12-13" 50.653408 50.97538 50.028408 50.464016 2984678 40.996826
"2016-12-14" 50.54924 50.89962 50.01894 50.113636 3398525 40.712185
"2016-12-15" 50.27462 51.117424 50.132576 50.757576 3269482 41.235306
"2016-12-16" 50.795456 51.240528 50.672348 50.89962 4705536 41.350704
"2016-12-19" 50.672348 50.9375 50.577652 50.833332 2943811 41.29686
"2016-12-20" 50.89962 51.278408 50.833332 51.126896 1950115 41.535343
"2016-12-21" 51.136364 51.429924 50.95644 51.089016 2102707 41.50457
"2016-12-22" 51.089016 51.221592 50.58712 50.9375 2558266 41.381481
"2016-12-23" 50.890152 51.193184 50.804924 51.164772 1279766 41.56612
"2016-12-27" 51.373104 51.5625 51.306816 51.401516 1621382 41.75845
"2016-12-28" 51.704544 51.780304 50.38826 50.54924 3063562 41.066063
"2016-12-29" 50.464016 50.804924 50.303028 50.539772 1457914 41.058369
"2016-12-30" 50.60606 50.66288 49.876896 50.246212 2131114 40.819878
"2017-01-03" 50.29356 50.994316 50.151516 50.558712 2034912 41.073761
"2017-01-04" 50.795456 51.297348 50.66288 51.183712 2461536 41.581505
"2017-01-05" 51.041668 51.382576 50.501896 50.767044 2197642 41.243008
"2017-01-06" 50.719696 51.070076 50.435604 50.871212 1323696 41.327633
"2017-01-09" 50.852272 51.297348 50.58712 50.776516 3154272 41.250698
"2017-01-10" 50.852272 51.344696 50.615528 50.928028 2902522 41.373783
"2017-01-11" 50.738636 51.32576 50.615528 51.26894 2076518 41.650745
"2017-01-12" 50.984848 51.21212 50.227272 50.823864 2023085 41.289169
"2017-01-13" 50.833332 51.21212 50.60606 50.710228 1789392 41.19685
"2017-01-17" 50.520832 50.66288 49.971592 50.179924 1899744 40.766033
"2017-01-18" 50.33144 50.378788 49.867424 50.217804 2348122 40.796803
"2017-01-19" 50.321972 50.33144 49.630684 49.886364 2043043 40.52755
"2017-01-20" 50.89962 51.098484 50.3125 50.842804 3258077 41.304554
"2017-01-23" 50.91856 51.477272 50.804924 51.429924 2541370 41.781525
"2017-01-24" 51.619316 53.039772 51.590908 52.935604 4034448 43.004738
"2017-01-25" 53.484848 55.170456 53.465908 54.914772 5478528 44.612621
"2017-01-26" 55.501896 55.738636 54.327652 54.460228 3854928 44.243332
"2017-01-27" 54.66856 54.772728 54.157196 54.29924 2158781 44.112553
"2017-01-30" 53.996212 53.996212 53.323864 53.873104 2399549 43.766361
