"Index" "NEOpen" "NEHigh" "NELow" "NEClose" "NEVolume" "NEAdjusted"
"2016-08-02" 31.9375 32.080002 31.709999 31.907499 6613200 28.065542
"2016-08-03" 31.897499 32.115002 31.764999 32.022499 20291600 28.166697
"2016-08-04" 31.959999 32.0975 31.762501 31.862499 9086000 28.025959
"2016-08-05" 31.695 31.790001 31.327499 31.497499 7072800 27.704916
"2016-08-08" 31.559999 31.752501 31.395 31.497499 7976400 27.704916
"2016-08-09" 31.504999 31.6525 31.4125 31.5175 6860800 27.722506
"2016-08-10" 31.547501 31.635 31.415001 31.592501 4592400 27.788471
"2016-08-11" 31.592501 31.772499 31.525 31.754999 6036000 27.931404
"2016-08-12" 31.825001 31.9275 31.682501 31.6975 6001600 27.880827
"2016-08-15" 31.780001 31.825001 31.32 31.33 4743200 27.557577
"2016-08-16" 31.3025 31.3025 30.997499 30.997499 6435200 27.265118
"2016-08-17" 30.995001 31.5 30.752501 31.450001 8080000 27.663132
"2016-08-18" 31.325001 31.76 31.325001 31.74 10607600 27.918213
"2016-08-19" 31.639999 31.639999 31.1 31.27 9796400 27.504808
"2016-08-22" 31.362499 31.424999 31.182501 31.26 6145200 27.496012
"2016-08-23" 31.33 31.432501 31.055 31.067499 4941600 27.326685
"2016-08-24" 30.987499 31.120001 30.865 31.0375 4933200 27.300301
"2016-08-25" 31.084999 31.2125 31.01 31.127501 4957600 27.379465
"2016-08-26" 30.985001 31.2325 30.372499 30.405001 7512400 26.932148
"2016-08-29" 30.467501 30.797501 30.4025 30.584999 8560400 27.091585
"2016-08-30" 30.565001 30.735001 30.262501 30.305 6802400 26.843567
"2016-08-31" 30.2925 30.4175 30.155001 30.235001 8194000 26.781561
"2016-09-01" 30.1875 30.309999 30.055 30.25 8328800 26.794849
"2016-09-02" 30.502501 30.922501 30.327499 30.782499 9426000 27.266525
"2016-09-06" 30.9375 31.3225 30.889999 31.3225 9724000 27.744846
"2016-09-07" 31.74 31.74 31.105 31.264999 9802400 27.693911
"2016-09-08" 31.067499 31.442499 31.067499 31.344999 6993600 27.764776
"2016-09-09" 31.0875 31.137501 30.1875 30.215 10747200 26.763847
"2016-09-12" 30.25 30.895 30.1625 30.8225 10174000 27.301956
"2016-09-13" 30.700001 30.805 30.272499 30.385 7679200 26.914431
"2016-09-14" 30.5 30.73 30.379999 30.525 7883600 27.038437
"2016-09-15" 30.5 30.76 30.355 30.682501 5134400 27.177948
"2016-09-16" 30.5625 30.885 30.43 30.83 13406000 27.308599
"2016-09-19" 30.9125 31.2225 30.855 31.184999 4990400 27.623051
"2016-09-20" 31.209999 31.440001 31.209999 31.2675 8329600 27.696131
"2016-09-21" 31.295 31.967501 31.262501 31.959999 7809600 28.30953
"2016-09-22" 32.102501 32.217499 31.922501 32.0075 6233200 28.351606
"2016-09-23" 31.389999 31.922501 31.012501 31.6875 9808400 28.068157
"2016-09-26" 31.637501 31.745001 31.452499 31.557501 5540800 27.953009
"2016-09-27" 31.772499 32.147499 31.637501 31.6975 9823200 28.077013
"2016-09-28" 31.83 31.862499 31.33 31.620001 6843200 28.008369
"2016-09-29" 31.4725 31.485001 30.684999 30.924999 11084800 27.392752
"2016-09-30" 31.075001 31.219999 30.440001 30.58 12255200 27.087152
"2016-10-03" 30.615 30.67 30.059999 30.282499 6773600 26.823635
"2016-10-04" 30.285 30.285 29.525 29.725 9205200 26.329813
"2016-10-05" 29.7675 30.0375 29.602501 29.635 8268800 26.250095
"2016-10-06" 29.530001 29.7775 29.379999 29.5075 10979600 26.137157
"2016-10-07" 29.9725 30.815001 29.9175 30.434999 19343200 26.958719
"2016-10-10" 30.465 30.735001 30.3125 30.695 8225600 27.189018
"2016-10-11" 30.5375 30.620001 30.195 30.2875 7655600 26.828062
"2016-10-12" 30.334999 30.785 30.3025 30.745001 7682400 27.233315
"2016-10-13" 30.7325 31.2925 30.629999 31.157499 8133200 27.59869
"2016-10-14" 31.0875 31.26 30.9725 31.0075 5538000 27.465826
"2016-10-17" 31.0875 31.1175 30.905001 31.014999 4531600 27.472466
"2016-10-18" 31.252501 31.362499 30.9175 31.2775 5262800 27.704988
"2016-10-19" 31.225 31.342501 31.032499 31.145 6226400 27.58762
"2016-10-20" 31.145 31.4025 30.977501 31.032499 7426000 27.487968
"2016-10-21" 30.8825 31.047501 30.7225 30.9275 4504800 27.394964
"2016-10-24" 31.0525 31.135 30.872499 31.094999 5948000 27.543329
"2016-10-25" 31.035 31.4 30.975 31.379999 5546800 27.795776
"2016-10-26" 31.3925 31.629999 31.215 31.549999 5264000 27.946356
"2016-10-27" 31.4625 31.6 31.0825 31.280001 6072400 27.707201
"2016-10-28" 31.3325 31.612499 31.227501 31.432501 7975200 27.842283
"2016-10-31" 31.762501 32.115002 31.442499 32 12201200 28.344963
"2016-11-01" 32.047501 32.07 31.362499 31.4725 6615200 27.877712
"2016-11-02" 30.825001 31.07 30.547501 30.92 24144400 27.388323
"2016-11-03" 30.924999 31.0975 30.7325 30.959999 8894000 27.423754
"2016-11-04" 31.1075 31.174999 30.7875 30.795 8741600 27.277599
"2016-11-07" 30.950001 31.1675 30.700001 31.165001 11381600 27.605343
"2016-11-08" 31.1775 31.3575 31.025 31.2925 8492000 27.718273
"2016-11-09" 30.2925 30.2925 29.045 29.372499 28179200 26.017574
"2016-11-10" 29.1975 29.23 28.0875 28.764999 29856000 25.479465
"2016-11-11" 28.639999 28.8825 28.192499 28.385 16962000 25.142864
"2016-11-14" 28.227501 28.639999 27.622499 28.610001 26612000 25.342175
"2016-11-15" 28.575001 28.834999 28.4375 28.7575 17999600 25.472822
"2016-11-16" 28.82 28.9 28.295 28.5725 16990000 25.308949
"2016-11-17" 28.477501 28.785 28.4725 28.695 8694400 25.417459
"2016-11-18" 28.9125 28.9125 28.365 28.522499 12270400 25.264658
"2016-11-21" 28.610001 28.657499 28.422501 28.5875 9200000 25.322237
"2016-11-22" 28.4575 28.682501 28.397499 28.4575 10324800 25.400337
"2016-11-23" 28.225 28.4575 28.182501 28.355 9386000 25.308847
"2016-11-25" 28.48 28.7925 28.4725 28.690001 4609200 25.607862
"2016-11-28" 28.8125 29.165001 28.75 29.075001 18561200 25.951502
"2016-11-29" 29.075001 29.6325 29.045 29.317499 12683200 26.16795
"2016-11-30" 28.969999 28.997499 28.540001 28.557501 13353200 25.489599
"2016-12-01" 28.379999 28.48 28.157499 28.237499 12088800 25.203972
"2016-12-02" 28.424999 28.727501 28.4025 28.602501 8462800 25.529758
"2016-12-05" 28.577499 28.85 28.295 28.75 10162800 25.661417
"2016-12-06" 28.705 28.905001 28.6175 28.6875 11771600 25.605629
"2016-12-07" 28.754999 29.424999 28.700001 29.42 10788800 26.259439
"2016-12-08" 29.195 29.407499 29.084999 29.217501 8990000 26.078695
"2016-12-09" 29.247499 29.344999 28.934999 29.122499 11916000 25.993896
"2016-12-12" 29.022499 29.4475 28.965 29.362499 16726000 26.208115
"2016-12-13" 29.377501 29.795 29.370001 29.754999 9606800 26.558451
"2016-12-14" 29.922501 30.1075 29 29.0075 10513600 25.891253
"2016-12-15" 28.995001 29.262501 28.7125 29.2575 10830800 26.114395
"2016-12-16" 29.309999 29.797501 29.280001 29.725 15695200 26.531673
"2016-12-19" 29.875 29.922501 29.577499 29.805 5144400 26.603079
"2016-12-20" 29.809999 29.975 29.690001 29.825001 6166000 26.620937
"2016-12-21" 29.772499 29.950001 29.627501 29.65 6073200 26.464727
"2016-12-22" 29.66 29.754999 29.540001 29.725 5002800 26.531673
"2016-12-23" 29.7225 29.815001 29.635 29.807501 3570400 26.60531
"2016-12-27" 29.77 29.895 29.6425 29.8125 2621600 26.609774
"2016-12-28" 29.83 29.9175 29.6175 29.6625 5213200 26.475885
"2016-12-29" 29.807501 30.065001 29.629999 30.045 4048000 26.817295
"2016-12-30" 30.0525 30.1875 29.775 29.865 5696000 26.65663
"2017-01-03" 29.885 29.9125 29.450001 29.68 6101200 26.491507
"2017-01-04" 29.807501 29.952499 29.645 29.7675 8541600 26.569609
"2017-01-05" 29.945 29.945 29.4375 29.75 6155200 26.553988
"2017-01-06" 29.602501 29.782499 29.502501 29.6625 8810000 26.475885
"2017-01-09" 29.780001 29.877501 29.525 29.5875 6061200 26.408947
"2017-01-10" 29.532499 29.6775 29.3325 29.645 6372800 26.46027
"2017-01-11" 29.559999 29.9025 29.559999 29.852501 5600000 26.645477
"2017-01-12" 29.897499 29.9825 29.715 29.875 6534000 26.665556
"2017-01-13" 29.825001 29.855 29.469999 29.762501 5775200 26.565138
"2017-01-17" 29.85 30.0725 29.795 30.055 6962000 26.82622
"2017-01-18" 30.055 30.2425 29.959999 30.0075 5786400 26.783825
"2017-01-19" 29.842501 30.059999 29.7125 29.82 4725600 26.616467
"2017-01-20" 29.870001 29.907499 29.5875 29.815001 5106000 26.612003
"2017-01-23" 29.8825 29.98 29.665001 29.695 9114800 26.504892
"2017-01-24" 29.684999 29.815001 29.592501 29.702499 4850400 26.511591
"2017-01-25" 29.559999 29.772499 29.5275 29.754999 6880400 26.558451
"2017-01-26" 29.674999 29.8225 29.477501 29.6875 5508000 26.498201
"2017-01-27" 29.99 30.459999 29.8325 30.342501 12540400 27.082836
"2017-01-30" 30.4175 30.905001 30.385 30.612499 11280000 27.32383
