"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2016-07-21" 91 92.300003 90.720001 90.93 6622300 81.23584
"2016-07-22" 90.870003 93.019997 90.290001 92.849998 4208500 82.951126
"2016-07-25" 92.709999 92.760002 91.860001 92.279999 2744500 82.441895
"2016-07-26" 92.379997 93.010002 91.830002 93.010002 2890100 83.094086
"2016-07-27" 92.730003 92.949997 90.940002 91.629997 3523100 81.861206
"2016-07-28" 91.440002 93.410004 91.07 93.080002 3104100 83.156616
"2016-07-29" 92.550003 93.309998 92.260002 93.050003 2801100 83.129829
"2016-08-01" 92.919998 93.650002 92.410004 93.059998 2797400 83.138741
"2016-08-02" 92.389999 92.589996 90.68 91.300003 3787000 81.566391
"2016-08-03" 91.540001 93.190002 91.400002 92.870003 3907400 82.969009
"2016-08-04" 92.370003 93.089996 91.940002 92.669998 2245900 82.790329
"2016-08-05" 93.169998 94.650002 92.620003 93.849998 3146700 83.844528
"2016-08-08" 93.879997 94.949997 93.669998 93.860001 2491900 83.853462
"2016-08-09" 93.75 94.18 93 93.07 2416200 83.14769
"2016-08-10" 93.410004 93.449997 92.220001 92.440002 2568200 82.584846
"2016-08-11" 92.720001 93.449997 92.610001 92.959999 2525100 83.049393
"2016-08-12" 92.669998 92.669998 91.739998 91.900002 2898400 82.102425
"2016-08-15" 92.459999 93.269997 92.279999 92.5 2733900 82.638458
"2016-08-16" 92.209999 93 91.879997 92.889999 3787500 82.986855
"2016-08-17" 92.769997 94.639999 92.650002 94.57 4718400 84.487755
"2016-08-18" 94.169998 96.050003 93.629997 95.830002 5063400 85.613426
"2016-08-19" 95.690002 95.849998 95.269997 95.68 3027100 85.479431
"2016-08-22" 95.300003 95.800003 95.059998 95.330002 1947900 85.166748
"2016-08-23" 95.910004 96.230003 95.580002 96.010002 2300600 85.774231
"2016-08-24" 96.010002 96.059998 95.269997 95.480003 2504200 85.300758
"2016-08-25" 95.32 95.82 94.959999 95.080002 1853000 84.943398
"2016-08-26" 95.349998 95.980003 94.739998 95.120003 2531800 84.979126
"2016-08-29" 94.860001 96.18 94.410004 96.059998 2746200 86.318016
"2016-08-30" 96 96.279999 95.480003 95.849998 2426700 86.129318
"2016-08-31" 95.330002 95.879997 94.650002 95.529999 2864100 85.841766
"2016-09-01" 95.639999 95.980003 94.68 95.290001 2068100 85.626099
"2016-09-02" 95.610001 95.949997 94.870003 95.279999 2095900 85.617126
"2016-09-06" 95.629997 96.089996 95.239998 95.970001 2269100 86.237144
"2016-09-07" 95.690002 97.050003 95.690002 96.279999 2437500 86.515709
"2016-09-08" 96.300003 96.849998 95.75 96.629997 2096300 86.830215
"2016-09-09" 95.440002 96.059998 92.720001 92.720001 4321100 83.31675
"2016-09-12" 91.910004 94.699997 91.470001 93.809998 4670700 84.296204
"2016-09-13" 93.050003 93.629997 91.980003 92.440002 3717200 83.06514
"2016-09-14" 92.379997 93.330002 92.199997 92.720001 2883900 83.31675
"2016-09-15" 92.279999 93.239998 91.32 92.940002 3383300 83.514427
"2016-09-16" 92.5 93.139999 91.760002 92.379997 5185700 83.01123
"2016-09-19" 92.970001 93.68 92.730003 93.089996 3195700 83.649216
"2016-09-20" 93.529999 93.68 92.910004 93.139999 2477400 83.69416
"2016-09-21" 93.610001 95.220001 93.610001 95.029999 2524000 85.392487
"2016-09-22" 95.779999 96.169998 95.029999 95.080002 2960900 85.437416
"2016-09-23" 94.779999 94.93 94.220001 94.330002 2912900 84.763458
"2016-09-26" 94.110001 94.459999 93.529999 94.18 3625100 84.628677
"2016-09-27" 94.129997 95.360001 93.790001 94.849998 3167400 85.230743
"2016-09-28" 94.980003 96.230003 94.940002 96.160004 2533500 86.40789
"2016-09-29" 96.239998 96.790001 95.5 95.959999 2671900 86.228165
"2016-09-30" 96.779999 98 96.610001 97.529999 5190800 87.638931
"2016-10-03" 97.18 97.889999 97.059998 97.349998 2378700 87.47718
"2016-10-04" 97.57 98.160004 96.57 96.669998 2626300 86.866142
"2016-10-05" 97.209999 98.839996 96.989998 98.540001 3225300 88.546509
"2016-10-06" 98.360001 98.800003 97.949997 98.349998 3088700 88.375786
"2016-10-07" 98.419998 98.639999 97.309998 98.07 3275100 88.124168
"2016-10-10" 98.519997 98.720001 97.260002 97.349998 3041800 87.47718
"2016-10-11" 97.32 97.480003 96.010002 96.540001 4202400 86.749352
"2016-10-12" 96.739998 96.800003 95.57 95.910004 3419700 86.183228
"2016-10-13" 95.389999 97.110001 94.300003 96.739998 4311600 86.929039
"2016-10-14" 97.07 98.260002 96.830002 96.839996 4927400 87.018921
"2016-10-17" 96.709999 97.120003 96.440002 96.769997 2363300 86.956009
"2016-10-18" 97.599998 98.07 96.669998 96.720001 3565800 86.911057
"2016-10-19" 96.650002 98.440002 96.260002 97.120003 3706800 87.270531
"2016-10-20" 94.400002 95 89.809998 90.639999 16101900 81.447685
"2016-10-21" 89.57 91.5 89.370003 90.370003 8288700 81.20507
"2016-10-24" 90.779999 91.489998 89.769997 89.879997 7038000 80.764748
"2016-10-25" 89.730003 90.419998 89.150002 89.989998 5599100 80.863617
"2016-10-26" 90.019997 90.019997 88.629997 89.050003 4750200 80.018936
"2016-10-27" 89.209999 89.389999 88.580002 88.82 4367100 79.812263
"2016-10-28" 88.940002 89.32 87.790001 88.370003 3784400 79.407913
"2016-10-31" 88.75 89.07 88.110001 88.18 3681200 79.237175
"2016-11-01" 88.650002 88.889999 87.059998 87.889999 3980500 78.976585
"2016-11-02" 88.080002 89.309998 87.739998 88.690002 4437400 79.69545
"2016-11-03" 88.68 89.639999 88.25 88.769997 4468600 79.767326
"2016-11-04" 88.699997 89.480003 88.379997 88.760002 3745700 79.758339
"2016-11-07" 90 90.879997 89.849998 90.75 4556500 81.546532
"2016-11-08" 90.790001 90.959999 89.720001 90.599998 4268500 81.411743
"2016-11-09" 87.879997 94.959999 87.879997 93.949997 9655200 84.422012
"2016-11-10" 95.129997 98.790001 95.029999 97.489998 8952900 87.603004
"2016-11-11" 97.050003 97.699997 95.669998 96.879997 6664200 87.05484
"2016-11-14" 97.519997 100.629997 97.510002 99.43 6617000 89.346245
"2016-11-15" 99.18 99.540001 97.919998 99.110001 4263200 89.058716
"2016-11-16" 98.379997 99.059998 97.720001 98.010002 2866100 88.070244
"2016-11-17" 97.720001 98.940002 97.480003 98.809998 4379500 88.789131
"2016-11-18" 98.93 100 98.599998 99.830002 3653400 89.705688
"2016-11-21" 100.099998 101.629997 100 100.75 3385300 90.532387
"2016-11-22" 101.099998 101.220001 100.389999 100.489998 3350900 90.298737
"2016-11-23" 100.709999 101.699997 100.660004 101.389999 3154300 91.10746
"2016-11-25" 101.449997 102.160004 101.129997 102.099998 1680900 91.745461
"2016-11-28" 101.32 101.389999 100.43 100.690002 3533800 91.017792
"2016-11-29" 100.529999 101.050003 100.099998 100.57 2945900 90.909332
"2016-11-30" 101.360001 102.730003 101.260002 101.330002 6190700 91.596321
"2016-12-01" 101.839996 103.959999 101.610001 103.389999 4748200 93.458435
"2016-12-02" 103.379997 103.599998 102.019997 102.650002 3511000 92.789528
"2016-12-05" 103.32 103.75 102.809998 102.839996 3459300 92.961258
"2016-12-06" 103 103.309998 102.300003 103.150002 3228400 93.241486
"2016-12-07" 103.489998 106.5 102.720001 106.330002 4936100 96.116035
"2016-12-08" 106.32 106.620003 104.739998 105.370003 3862000 95.248245
"2016-12-09" 104.889999 105.480003 104.029999 104.989998 4098800 94.904739
"2016-12-12" 105.330002 105.330002 102.910004 104.32 4136500 94.299095
"2016-12-13" 104.589996 104.739998 103.120003 104.040001 4144300 94.046005
"2016-12-14" 104.25 104.830002 102.669998 102.82 3549600 92.943192
"2016-12-15" 102.980003 104.940002 102.510002 104.68 4479800 94.624519
"2016-12-16" 104.739998 104.970001 103.050003 103.309998 6610300 93.386124
"2016-12-19" 103.080002 103.889999 102.629997 103.400002 2859400 93.467476
"2016-12-20" 103.809998 104.769997 103.540001 104.650002 3026700 94.597404
"2016-12-21" 104.699997 105.550003 104.050003 104.650002 2210900 94.597404
"2016-12-22" 104.120003 105.279999 103.370003 105.190002 2994800 95.085533
"2016-12-23" 105.230003 105.269997 104.32 105.18 2146200 95.0765
"2016-12-27" 105.510002 105.93 105.209999 105.709999 1518200 95.55558
"2016-12-28" 105.75 106.32 104.589996 104.760002 1799000 94.696808
"2016-12-29" 104.879997 105.25 103.989998 104.419998 2122900 94.389488
"2016-12-30" 104.18 104.839996 103.25 103.68 2914700 93.720581
"2017-01-03" 104.480003 105.290001 102.07 102.519997 3824300 92.672005
"2017-01-04" 102.889999 104.309998 102.510002 103.139999 3668300 93.23243
"2017-01-05" 103.029999 103.360001 101.220001 102.129997 4180400 92.319473
"2017-01-06" 102.029999 103.769997 101.199997 103.190002 3862400 93.277641
"2017-01-09" 103.730003 103.739998 101.900002 102.419998 2968600 92.581612
"2017-01-10" 102.559998 104.239998 101.910004 103.419998 3562700 93.485542
"2017-01-11" 103.349998 104.830002 103.029999 104.269997 2864800 94.253914
"2017-01-12" 104.269997 104.959999 103.349998 104.699997 2397000 94.642616
"2017-01-13" 104.510002 105.449997 104.279999 105.25 2743400 95.139763
"2017-01-17" 104.699997 104.82 102.849998 103.370003 3401800 93.440369
"2017-01-18" 102.260002 104.370003 101.529999 103.769997 5363900 93.801918
"2017-01-19" 108.209999 108.980003 105.440002 106.239998 10103900 96.034668
"2017-01-20" 106.830002 108.639999 106.610001 108.599998 6440000 98.167961
"2017-01-23" 108.639999 108.639999 106.93 107.989998 3932200 97.616562
"2017-01-24" 108.150002 109.25 107.599998 108.720001 4564900 98.276436
"2017-01-25" 109.290001 111 109.010002 110.419998 5137900 99.813133
"2017-01-26" 110.25 111.379997 109.480003 110.150002 4607200 99.569077
"2017-01-27" 110.349998 110.360001 108.139999 109.199997 3555400 98.710335
"2017-01-30" 108.940002 108.959999 106.339996 108 5334200 97.625595
