"Index" "IFOpen" "IFHigh" "IFLow" "IFClose" "IFVolume" "IFAdjusted"
"2016-08-30" 137.850006 139.210007 137.470001 138.449997 417400 123.18544
"2016-08-31" 138.210007 138.949997 138.149994 138.580002 358500 123.301102
"2016-09-01" 138.240005 138.809998 137.520004 138.369995 334300 123.114243
"2016-09-02" 139.039993 139.270004 138.229996 138.990005 280500 123.665886
"2016-09-06" 139.399994 139.550003 138.139999 138.770004 245200 123.470146
"2016-09-07" 139.110001 139.339996 138.020004 139.330002 330800 123.968407
"2016-09-08" 139.259995 139.270004 138.520004 138.630005 331200 123.345604
"2016-09-09" 137.600006 137.820007 134.740005 134.75 517400 119.893379
"2016-09-12" 133.960007 135.229996 133.580002 135 662900 120.115799
"2016-09-13" 135.360001 137.940002 134.619995 135.020004 602500 120.133575
"2016-09-14" 135.210007 135.210007 133.970001 134.580002 306000 119.742104
"2016-09-15" 134.440002 135.600006 133.960007 135.279999 269700 120.364937
"2016-09-16" 135.190002 136.169998 134.210007 135.850006 453700 120.87207
"2016-09-19" 136.419998 137.910004 136.419998 137.789993 305500 122.598183
"2016-09-20" 138.880005 138.929993 138.039993 138.240005 381800 122.998558
"2016-09-21" 138.809998 141.190002 138.809998 141.100006 480300 125.543274
"2016-09-22" 141.520004 142.089996 140.940002 141.889999 341900 126.821373
"2016-09-23" 141.699997 141.910004 140.899994 140.899994 575800 125.936531
"2016-09-26" 140.089996 140.889999 140.080002 140.190002 308100 125.301918
"2016-09-27" 140.089996 141.300003 139.5 141.270004 215300 126.267242
"2016-09-28" 141.649994 142.119995 140.600006 142 357600 126.919724
"2016-09-29" 141.899994 142.740005 141.190002 141.979996 476400 126.90181
"2016-09-30" 142.110001 143.429993 141.720001 142.970001 369000 127.786728
"2016-10-03" 142.929993 143.639999 141.850006 141.960007 432900 126.883926
"2016-10-04" 141.899994 142.770004 140.220001 140.419998 269400 125.5075
"2016-10-05" 140.690002 140.889999 138.509995 138.550003 643600 123.836098
"2016-10-06" 137.830002 138.800003 137.009995 138.220001 710100 123.541138
"2016-10-07" 138.460007 138.460007 136.259995 137.429993 367000 122.835052
"2016-10-10" 138.330002 138.690002 137.309998 137.699997 269500 123.076363
"2016-10-11" 137.529999 137.529999 135.039993 135.479996 227800 121.092117
"2016-10-12" 135.110001 135.110001 131.309998 131.350006 836400 117.400749
"2016-10-13" 130 130.779999 128.369995 130.210007 851000 116.381798
"2016-10-14" 131 131 129.279999 129.309998 451800 115.57737
"2016-10-17" 129.690002 130.070007 128.630005 129.100006 442800 115.389679
"2016-10-18" 130.119995 130.139999 128.520004 130 357100 116.194115
"2016-10-19" 130.130005 130.610001 128.729996 129.429993 426000 115.684631
"2016-10-20" 129.320007 130.210007 129.039993 129.210007 269800 115.488007
"2016-10-21" 128.600006 129.889999 128.149994 129.75 259100 115.97068
"2016-10-24" 130.240005 130.899994 129.860001 130.520004 367700 116.658882
"2016-10-25" 130.100006 130.509995 128.850006 130.5 358200 116.640991
"2016-10-26" 130.350006 132.639999 130.149994 132.059998 743800 118.035332
"2016-10-27" 132.300003 133.679993 132 133.380005 720900 119.215141
"2016-10-28" 133.600006 134.960007 133.600006 134.539993 812900 120.251968
"2016-10-31" 134.889999 134.889999 130.669998 130.779999 726400 116.891258
"2016-11-01" 130.899994 133.990005 130.899994 133.839996 785000 119.626297
"2016-11-02" 133.800003 133.970001 130.5 130.649994 493900 116.77507
"2016-11-03" 130.660004 130.979996 129.220001 129.289993 380200 115.559494
"2016-11-04" 129.570007 130.399994 127.910004 128.660004 715400 114.996422
"2016-11-07" 130.029999 131.970001 129.399994 131.119995 715500 117.195137
"2016-11-08" 124.389999 127.550003 119.709999 126.059998 2196700 112.672508
"2016-11-09" 123.709999 125.050003 122 124.029999 1540100 110.858116
"2016-11-10" 124.410004 124.589996 118.010002 118.470001 2154400 105.888588
"2016-11-11" 118.410004 119.639999 118.010002 118.400002 680700 105.825989
"2016-11-14" 118.480003 119.050003 116.730003 117.519997 837700 105.039467
"2016-11-15" 117.559998 119.050003 117.360001 118.059998 596000 105.522118
"2016-11-16" 118.059998 121.050003 117.82 120.830002 644000 107.997948
"2016-11-17" 121.190002 121.519997 119.260002 119.449997 693600 106.764503
"2016-11-18" 119.139999 120.220001 117.309998 119.779999 608900 107.059433
"2016-11-21" 119.559998 120.970001 119.559998 120.050003 413900 107.300789
"2016-11-22" 119.949997 120.849998 119.669998 120.339996 747200 107.55999
"2016-11-23" 119.989998 121.220001 119.889999 120.330002 623900 107.551041
"2016-11-25" 120.32 121.900002 120.269997 120.379997 365100 107.595734
"2016-11-28" 120.610001 121.129997 119.769997 120.349998 452900 107.568924
"2016-11-29" 120.410004 121.900002 120 121.25 345200 108.373352
"2016-11-30" 121.150002 121.589996 120.510002 121.050003 564200 108.194588
"2016-12-01" 121.07 121.440002 118.080002 118.510002 772100 105.924347
"2016-12-02" 118.989998 120.169998 118.360001 120.07 607300 107.318657
"2016-12-05" 120.629997 121.25 119.129997 121.010002 631100 108.158829
"2016-12-06" 121.040001 122.120003 120.339996 121.790001 535100 108.856003
"2016-12-07" 121.529999 125.07 121.529999 124.660004 547600 111.421204
"2016-12-08" 124.660004 126.18 124.019997 125.760002 657900 112.404381
"2016-12-09" 125.760002 126.260002 124.120003 125.300003 485500 111.99324
"2016-12-12" 125.779999 126.080002 122.910004 123.199997 446500 110.116241
"2016-12-13" 123.209999 123.730003 121.239998 121.75 738000 108.820236
"2016-12-14" 122.220001 122.690002 118.309998 118.43 800400 105.852829
"2016-12-15" 118.360001 120.209999 118 120.169998 636500 107.40802
"2016-12-16" 119.290001 120 116.639999 118.010002 1460400 105.477448
"2016-12-19" 118.349998 118.650002 117.309998 117.870003 620400 105.352303
"2016-12-20" 117.860001 118.360001 117 117.790001 373900 105.280785
"2016-12-21" 118.120003 119.269997 117.230003 118.239998 535000 105.682983
"2016-12-22" 117.900002 119.349998 117.75 119.349998 466600 106.675133
"2016-12-23" 118.699997 119.139999 117.980003 118.239998 606000 106.252754
"2016-12-27" 118.639999 119.419998 118.379997 119.019997 561300 106.95369
"2016-12-28" 119.040001 119.559998 118.599998 118.800003 407900 106.756004
"2016-12-29" 118.82 119.209999 118.650002 118.900002 416300 106.845871
"2016-12-30" 118.860001 119.300003 117.529999 117.830002 504500 105.884346
"2017-01-03" 118.449997 119.669998 116.730003 117.169998 531300 105.291237
"2017-01-04" 117 118.18 115.510002 117.389999 705900 105.488945
"2017-01-05" 116.940002 117.440002 115.120003 116.099998 1010200 104.329727
"2017-01-06" 115.669998 116.529999 113.160004 116.019997 1013900 104.257835
"2017-01-09" 115.25 116.199997 113.5 115.559998 712000 103.844452
"2017-01-10" 116.029999 116.580002 115.389999 115.480003 491500 103.772591
"2017-01-11" 115.279999 116.529999 114.769997 116.300003 608100 104.509445
"2017-01-12" 116.080002 116.730003 114.949997 115.260002 548900 103.574883
"2017-01-13" 115.580002 117.18 115.580002 116.660004 427700 104.832954
"2017-01-17" 116.720001 117.779999 116.389999 116.809998 464500 104.967735
"2017-01-18" 117.209999 117.919998 116.720001 117.830002 501000 105.884346
"2017-01-19" 117.669998 118.029999 116.639999 117.510002 465800 105.596802
"2017-01-20" 117.699997 119.440002 117.589996 118.129997 456200 106.153915
"2017-01-23" 117.809998 117.910004 116.830002 117.370003 315600 105.470978
"2017-01-24" 117.620003 119.660004 116.790001 119.540001 373700 107.420975
"2017-01-25" 120.059998 120.290001 119.589996 119.82 416600 107.672592
"2017-01-26" 120.040001 120.360001 119.480003 119.699997 261500 107.564743
"2017-01-27" 119.419998 119.919998 118.519997 119.849998 284800 107.699547
"2017-01-30" 119.419998 119.690002 118.489998 119 415900 106.93573
