"Index" "EFOpen" "EFHigh" "EFLow" "EFClose" "EFVolume" "EFAdjusted"
"2016-08-30" 131.929993 132.320007 130.720001 132.100006 429600 124.95179
"2016-08-31" 131.75 132.169998 131.270004 131.899994 479800 124.762581
"2016-09-01" 131.869995 133.130005 131.479996 133.089996 508900 125.888222
"2016-09-02" 133.759995 134.429993 133.050003 134.160004 382800 126.900299
"2016-09-06" 134.339996 135.100006 133.660004 135.100006 572300 127.789436
"2016-09-07" 134.770004 135.320007 134.179993 135.190002 583800 127.874542
"2016-09-08" 134.770004 135.020004 134.520004 134.679993 471900 127.392166
"2016-09-09" 133.460007 133.460007 131.089996 131.089996 819800 123.996414
"2016-09-12" 130.380005 133.360001 130.149994 133.080002 646900 125.878754
"2016-09-13" 132.160004 132.350006 131.169998 131.460007 647100 124.346405
"2016-09-14" 131.190002 132.380005 131.130005 131.899994 520700 124.762581
"2016-09-15" 131.860001 134.710007 131.220001 134.350006 729000 127.080032
"2016-09-16" 134.029999 134.199997 131.5 132.210007 1166000 125.055824
"2016-09-19" 133 133.169998 131.119995 131.550003 414400 124.431549
"2016-09-20" 132.479996 132.740005 131.130005 131.850006 515700 124.715286
"2016-09-21" 132.649994 133.320007 131.050003 133.119995 504700 125.91658
"2016-09-22" 133.949997 134.080002 133.389999 133.660004 581200 126.427383
"2016-09-23" 133.139999 133.919998 131.880005 132.130005 804100 124.980171
"2016-09-26" 131.809998 131.809998 130.520004 131.309998 697300 124.204552
"2016-09-27" 131.529999 132.820007 131.070007 132.649994 575400 125.472015
"2016-09-28" 133.020004 134.660004 132.740005 134.419998 652400 127.146217
"2016-09-29" 134.539993 134.580002 132.889999 133.330002 542300 126.115211
"2016-09-30" 134.460007 135 133.509995 134.580002 604700 127.297554
"2016-10-03" 134.360001 134.559998 133.559998 133.970001 406900 126.720566
"2016-10-04" 133.850006 134.559998 132.75 133.270004 401800 126.058479
"2016-10-05" 133.380005 133.809998 131.759995 132.050003 536200 124.904488
"2016-10-06" 131.699997 132.529999 131.309998 132.210007 489300 125.055824
"2016-10-07" 132.369995 132.479996 129.75 130.139999 664400 123.097847
"2016-10-10" 130.809998 131.660004 130.710007 131.110001 331200 124.015358
"2016-10-11" 130.729996 131 128.009995 128.649994 453500 121.688469
"2016-10-12" 128.509995 130.25 128.470001 130.029999 380200 122.99379
"2016-10-13" 129.160004 129.779999 128.330002 128.990005 464900 122.010063
"2016-10-14" 129.470001 131.770004 129.470001 130.350006 569500 123.296463
"2016-10-17" 130.070007 130.449997 129.399994 129.529999 370500 122.520844
"2016-10-18" 130.539993 131.300003 130.070007 130.279999 382600 123.230286
"2016-10-19" 130.610001 130.610001 129.350006 130.210007 433700 123.164047
"2016-10-20" 129.880005 130.300003 129.119995 129.529999 336800 122.520844
"2016-10-21" 128.639999 129.919998 128.160004 129.759995 285400 122.738388
"2016-10-24" 130.240005 131.630005 129.899994 131.190002 313000 124.091019
"2016-10-25" 131.039993 132.490005 130.279999 130.429993 764400 123.372131
"2016-10-26" 129.830002 130.729996 128.110001 128.710007 820200 121.745224
"2016-10-27" 126.830002 127.980003 122.629997 123.169998 1813100 116.504982
"2016-10-28" 122.910004 124.440002 121.800003 122 969200 115.398323
"2016-10-31" 122.459999 124.199997 122.339996 123.970001 928500 117.261711
"2016-11-01" 124.519997 124.75 122.800003 123.639999 714000 116.94957
"2016-11-02" 123.620003 124.029999 122.32 122.43 547800 115.805054
"2016-11-03" 122.739998 123.459999 121.870003 122.970001 396400 116.315804
"2016-11-04" 123.050003 124.790001 122.900002 123.610001 640900 116.921196
"2016-11-07" 125.419998 126.360001 124.82 126.089996 454600 119.266975
"2016-11-08" 126.040001 127.389999 125.089996 127.07 421200 120.193947
"2016-11-09" 126.440002 126.879997 121.889999 122.529999 1270100 115.899635
"2016-11-10" 122.25 122.529999 113.690002 116.230003 3778900 109.940529
"2016-11-11" 115.839996 116.379997 112.730003 114.029999 2158500 107.859573
"2016-11-14" 114.639999 115.279999 113.349998 115.139999 1561500 108.909515
"2016-11-15" 115.269997 118.360001 115.269997 118.150002 2153300 111.756645
"2016-11-16" 118.110001 119.779999 117.699997 119.5 1314600 113.033569
"2016-11-17" 120 122.410004 119.260002 121.809998 1232700 115.218575
"2016-11-18" 122.029999 122.589996 121.339996 121.559998 687900 114.982094
"2016-11-21" 121.370003 122.300003 121.220001 121.599998 679500 115.333038
"2016-11-22" 121.599998 121.68 119.769997 120.239998 635800 114.043137
"2016-11-23" 120.18 120.639999 119.5 120.07 482800 113.881897
"2016-11-25" 120.139999 120.18 118.93 120.059998 374500 113.872421
"2016-11-28" 119.68 119.93 118.589996 119.190002 1041200 113.047264
"2016-11-29" 119.199997 119.849998 118.910004 119.32 712200 113.170547
"2016-11-30" 119.470001 120 114.209999 114.449997 2085800 108.551537
"2016-12-01" 114.449997 114.739998 110.870003 111.540001 1964600 105.791519
"2016-12-02" 111.589996 114.080002 111.480003 114.029999 1084700 108.153175
"2016-12-05" 115.800003 115.82 114.040001 114.330002 1065200 108.437721
"2016-12-06" 114.809998 114.879997 113.129997 113.5 834300 107.650482
"2016-12-07" 113.760002 116.160004 113.290001 115.989998 762900 110.012177
"2016-12-08" 115.769997 118.110001 115.550003 117.599998 873500 111.539192
"2016-12-09" 117.620003 118.129997 116.910004 117.160004 618100 111.121887
"2016-12-12" 116.879997 117.629997 116.519997 117.029999 852200 110.998566
"2016-12-13" 117 117.660004 116.150002 116.480003 812000 110.476921
"2016-12-14" 116.120003 117.279999 115.57 115.849998 838900 109.879387
"2016-12-15" 115.879997 117.580002 115.830002 117.129997 1003500 111.09343
"2016-12-16" 116.739998 118.019997 116.739998 116.970001 1182800 110.94165
"2016-12-19" 116.190002 116.870003 115.68 116.019997 748500 110.040611
"2016-12-20" 116.720001 116.720001 115.480003 116.089996 710200 110.10701
"2016-12-21" 116.150002 119.260002 116.040001 118.650002 1334500 112.53508
"2016-12-22" 118.599998 118.970001 117.93 118.910004 763500 112.781685
"2016-12-23" 118.779999 120.059998 118.779999 119.650002 736100 113.483551
"2016-12-27" 119.519997 119.650002 118.330002 118.589996 507600 112.478157
"2016-12-28" 118.790001 118.790001 118.230003 118.480003 926200 112.37384
"2016-12-29" 118.690002 119.07 117.870003 118.669998 503600 112.554047
"2016-12-30" 118.599998 118.650002 117.779999 118.230003 788500 112.136719
"2017-01-03" 118.589996 119.300003 118.129997 118.760002 766800 112.63942
"2017-01-04" 118.68 119.400002 118.129997 119.339996 894800 113.189514
"2017-01-05" 119.540001 120.449997 119.099998 119.980003 553000 113.796532
"2017-01-06" 119.980003 121.029999 119.400002 121 576500 114.763969
"2017-01-09" 121 121.610001 119.790001 119.839996 759500 113.66375
"2017-01-10" 119.730003 120.419998 119 120.040001 592900 113.853455
"2017-01-11" 120.150002 120.599998 119.099998 120.519997 559800 114.308716
"2017-01-12" 120.260002 120.959999 119.169998 120.860001 508600 114.631187
"2017-01-13" 120.720001 121.07 119.690002 120.309998 432900 114.109528
"2017-01-17" 120.010002 121.720001 119.580002 120.660004 544000 114.441498
"2017-01-18" 120.07 120.379997 118.18 120.260002 984800 114.062111
"2017-01-19" 120.129997 120.870003 119.790001 120.18 810400 113.986237
"2017-01-20" 119.800003 120.089996 116.690002 118.080002 1508700 111.994476
"2017-01-23" 117.769997 118.290001 117.519997 118.18 593500 112.08931
"2017-01-24" 118.220001 118.870003 117.459999 118.870003 676000 112.743744
"2017-01-25" 119.110001 119.669998 118.300003 118.629997 1260300 112.516113
"2017-01-26" 118.360001 119.32 117.629997 117.839996 508900 111.766808
"2017-01-27" 118.260002 118.379997 117.019997 118.089996 822100 112.003937
"2017-01-30" 118.139999 118.139999 116.790001 117.339996 521800 111.292587
