"Index" "DVOpen" "DVHigh" "DVLow" "DVClose" "DVVolume" "DVAdjusted"
"2016-08-23" 65.510002 65.879997 65.120003 65.449997 2324800 65.449997
"2016-08-24" 65.5 65.75 64.459999 64.510002 2249000 64.510002
"2016-08-25" 64.300003 64.599998 64.050003 64.239998 1309700 64.239998
"2016-08-26" 64.169998 64.410004 63.299999 63.68 2155000 63.68
"2016-08-29" 63.759998 64.559998 63.759998 64.410004 1205800 64.410004
"2016-08-30" 64.32 64.839996 64.32 64.660004 1404200 64.660004
"2016-08-31" 64.980003 64.980003 64.019997 64.629997 1699000 64.629997
"2016-09-01" 64.510002 64.650002 63.830002 64.190002 2346000 64.190002
"2016-09-02" 64.349998 65.019997 64.349998 64.779999 1390500 64.779999
"2016-09-06" 64.010002 64.400002 63.360001 64.059998 1420900 64.059998
"2016-09-07" 64.059998 64.769997 64.059998 64.330002 1236400 64.330002
"2016-09-08" 64.639999 64.639999 64.169998 64.43 1144100 64.43
"2016-09-09" 63.919998 64.309998 63.529999 63.650002 1761100 63.650002
"2016-09-12" 63.080002 64.970001 63.080002 64.709999 2062700 64.709999
"2016-09-13" 64.220001 64.510002 63.73 63.950001 2228300 63.950001
"2016-09-14" 64.129997 64.269997 63.25 63.34 2097500 63.34
"2016-09-15" 63.189999 64.349998 63.09 64.07 1691300 64.07
"2016-09-16" 63.950001 64.559998 63.57 64.440002 2480600 64.440002
"2016-09-19" 64.480003 64.849998 63.380001 63.599998 1776300 63.599998
"2016-09-20" 65.989998 65.989998 64.940002 64.989998 1873200 64.989998
"2016-09-21" 64.980003 65.870003 64.970001 65.830002 1529600 65.830002
"2016-09-22" 65.980003 66.879997 65.970001 66.720001 1650400 66.720001
"2016-09-23" 66.580002 66.82 66.199997 66.5 1792700 66.5
"2016-09-26" 66.089996 66.349998 65.949997 66.150002 1673100 66.150002
"2016-09-27" 66.089996 66.580002 65.839996 66.330002 1783500 66.330002
"2016-09-28" 66.220001 66.300003 65.449997 66.209999 1729200 66.209999
"2016-09-29" 66.18 66.360001 65.290001 65.459999 1519800 65.459999
"2016-09-30" 65.5 66.360001 64.720001 66.07 3478800 66.07
"2016-10-03" 65.690002 65.889999 63.720001 64.099998 2879800 64.099998
"2016-10-04" 64.150002 64.580002 63.900002 64.339996 1706100 64.339996
"2016-10-05" 64.330002 64.660004 64.010002 64.110001 1225900 64.110001
"2016-10-06" 63.880001 64.5 63.349998 64.279999 1503500 64.279999
"2016-10-07" 64.269997 64.43 63.009998 63.43 1828400 63.43
"2016-10-10" 63.790001 64.400002 63.700001 63.700001 1201500 63.700001
"2016-10-11" 63.610001 63.610001 61.950001 62 2448000 62
"2016-10-12" 62.009998 62.880001 62.009998 62.66 2332900 62.66
"2016-10-13" 62.299999 63.119999 61.740002 62.990002 1431800 62.990002
"2016-10-14" 63.02 63.34 62.84 62.849998 1329700 62.849998
"2016-10-17" 62.799999 62.970001 62.119999 62.259998 1439800 62.259998
"2016-10-18" 62.82 62.98 62.450001 62.509998 1508500 62.509998
"2016-10-19" 62.549999 62.82 62.060001 62.779999 1614600 62.779999
"2016-10-20" 62.740002 62.740002 61.049999 61.099998 2925300 61.099998
"2016-10-21" 60.82 61.110001 60.240002 60.959999 2525500 60.959999
"2016-10-24" 61.549999 61.549999 57.580002 58.099998 6225400 58.099998
"2016-10-25" 58.27 58.950001 58.110001 58.290001 2054000 58.290001
"2016-10-26" 57.790001 57.880001 56.77 56.860001 2802700 56.860001
"2016-10-27" 56.889999 57.07 55.869999 55.93 1747000 55.93
"2016-10-28" 55.860001 56.209999 54.5 55.16 2500900 55.16
"2016-10-31" 55.490002 59.720001 55.490002 58.619999 6291100 58.619999
"2016-11-01" 58.689999 58.790001 57.5 57.82 2612000 57.82
"2016-11-02" 57.869999 58.380001 57.669998 57.970001 2314500 57.970001
"2016-11-03" 58 59.849998 58 58.459999 3619900 58.459999
"2016-11-04" 58.580002 59.310001 58.259998 58.630001 3568000 58.630001
"2016-11-07" 59.529999 59.650002 57.68 57.849998 1973700 57.849998
"2016-11-08" 57.790001 58.400002 57.610001 58.02 1668400 58.02
"2016-11-09" 59.380001 59.529999 57 59.330002 2763600 59.330002
"2016-11-10" 60.25 60.25 59.360001 59.98 2731400 59.98
"2016-11-11" 59.799999 60.040001 59.060001 59.529999 2073500 59.529999
"2016-11-14" 59.540001 60.799999 59.389999 60.59 2333500 60.59
"2016-11-15" 60.59 60.689999 59.959999 60.299999 1225400 60.299999
"2016-11-16" 59.950001 60.490002 59.889999 60.43 1984300 60.43
"2016-11-17" 60.400002 62.080002 60.389999 61.990002 2497800 61.990002
"2016-11-18" 61.919998 62.02 61.130001 61.52 3764900 61.52
"2016-11-21" 61.419998 63.049999 61.25 62.849998 3416300 62.849998
"2016-11-22" 62.689999 63.139999 62.25 63.029999 2821400 63.029999
"2016-11-23" 62.799999 63.48 62.709999 63.360001 2139200 63.360001
"2016-11-25" 63.57 63.73 63.02 63.330002 936300 63.330002
"2016-11-28" 63.400002 63.57 62.709999 63.200001 2175900 63.200001
"2016-11-29" 63.259998 63.759998 62.900002 63.66 1984900 63.66
"2016-11-30" 63.560001 63.950001 63.18 63.349998 4754900 63.349998
"2016-12-01" 63.5 65.360001 63.34 64.589996 2777400 64.589996
"2016-12-02" 64.720001 64.839996 64.160004 64.230003 1906500 64.230003
"2016-12-05" 64.370003 64.459999 63.290001 64.110001 2100200 64.110001
"2016-12-06" 64.32 64.330002 63.509998 64.099998 1367200 64.099998
"2016-12-07" 64.099998 64.459999 63.610001 64.010002 1626100 64.010002
"2016-12-08" 64.25 66.779999 63.93 66.279999 2457400 66.279999
"2016-12-09" 66.309998 66.68 65.989998 66.489998 988600 66.489998
"2016-12-12" 67.139999 67.440002 66.389999 66.589996 2286000 66.589996
"2016-12-13" 65.389999 65.82 64.669998 65.370003 2457700 65.370003
"2016-12-14" 65.190002 65.620003 63.619999 63.799999 3655200 63.799999
"2016-12-15" 63.869999 64.330002 63.349998 64.120003 1749300 64.120003
"2016-12-16" 64.25 64.959999 63.939999 64.940002 3605700 64.940002
"2016-12-19" 64.989998 65.57 64.699997 65.190002 1544600 65.190002
"2016-12-20" 65.309998 65.699997 64.739998 64.870003 963300 64.870003
"2016-12-21" 65.059998 65.290001 64.639999 64.669998 916600 64.669998
"2016-12-22" 64.5 65.040001 64.120003 64.849998 1254500 64.849998
"2016-12-23" 65.019997 65.349998 64.760002 65.199997 453400 65.199997
"2016-12-27" 65.260002 65.360001 64.860001 65.010002 507800 65.010002
"2016-12-28" 64.860001 65.169998 64.300003 64.309998 570400 64.309998
"2016-12-29" 64.510002 64.739998 64.269997 64.360001 566800 64.360001
"2016-12-30" 64.18 64.360001 63.759998 64.199997 783300 64.199997
"2017-01-03" 64.739998 65.349998 64.139999 65.089996 1086900 65.089996
"2017-01-04" 65.230003 66.559998 65.230003 66.309998 1118100 66.309998
"2017-01-05" 66.239998 66.400002 65.330002 65.709999 947600 65.709999
"2017-01-06" 65.730003 65.970001 65.260002 65.790001 647600 65.790001
"2017-01-09" 63 64.660004 62.880001 63.380001 2612600 63.380001
"2017-01-10" 63.299999 64.650002 63.209999 63.630001 1762200 63.630001
"2017-01-11" 63.48 63.580002 62.240002 63.189999 1950000 63.189999
"2017-01-12" 62.98 63.759998 62.669998 63.41 1499500 63.41
"2017-01-13" 63.709999 64.720001 63.709999 63.93 890000 63.93
"2017-01-17" 63.540001 64.139999 63.259998 63.849998 981800 63.849998
"2017-01-18" 64 64.059998 63.540001 63.889999 898400 63.889999
"2017-01-19" 63.68 63.830002 62.860001 62.900002 1144500 62.900002
"2017-01-20" 62.98 63.419998 62.720001 63.02 1586400 63.02
"2017-01-23" 62.830002 63.34 62.580002 63.119999 919000 63.119999
"2017-01-24" 63.169998 63.830002 63.169998 63.560001 841300 63.560001
"2017-01-25" 63.610001 64.379997 63.389999 64.080002 1063800 64.080002
"2017-01-26" 66.160004 66.599998 65.040001 65.209999 2045300 65.209999
"2017-01-27" 65.209999 65.209999 64.269997 64.550003 896100 64.550003
"2017-01-30" 64.669998 64.669998 62.580002 63.349998 1220100 63.349998
