"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2016-08-09" 104.480003 105.029999 104.059998 104.239998 438400 98.697411
"2016-08-10" 104.5 104.699997 103.449997 103.709999 547600 98.195587
"2016-08-11" 104.209999 105 104.150002 104.510002 605700 98.953064
"2016-08-12" 103.900002 104.389999 102.870003 103.459999 1233700 97.958878
"2016-08-15" 103.919998 105.470001 103.900002 105.07 633400 99.483276
"2016-08-16" 104.5 104.580002 104.07 104.110001 467800 98.574318
"2016-08-17" 104.120003 104.360001 103.599998 104.150002 520800 98.612198
"2016-08-18" 103.970001 104.260002 103.739998 104.230003 388300 99.039803
"2016-08-19" 103.690002 104.809998 103.610001 104.580002 490500 99.372353
"2016-08-22" 104.279999 104.800003 103.790001 104.5 414800 99.296341
"2016-08-23" 105.059998 106.279999 105.059998 105.629997 579200 100.370064
"2016-08-24" 105.480003 106.150002 105.309998 105.559998 592700 100.303558
"2016-08-25" 105.209999 106.019997 104.889999 105.699997 687900 100.436592
"2016-08-26" 106.010002 106.860001 105.389999 106.220001 518300 100.930687
"2016-08-29" 106.360001 107.43 106.360001 107.160004 512100 101.823883
"2016-08-30" 107.400002 108.699997 107.139999 108.239998 757200 102.850105
"2016-08-31" 108.169998 108.980003 107.440002 108.690002 927300 103.277702
"2016-09-01" 108.699997 108.980003 107.349998 108.550003 668000 103.144684
"2016-09-02" 109.139999 109.580002 108.809998 109.43 546800 103.98085
"2016-09-06" 109.379997 110.339996 109.209999 110.089996 898500 104.607986
"2016-09-07" 109.68 110.830002 109.589996 110.150002 1418100 104.665009
"2016-09-08" 110.099998 110.660004 109.519997 109.940002 665600 104.465462
"2016-09-09" 109.199997 109.540001 106.620003 106.620003 918600 101.310768
"2016-09-12" 105.669998 108.800003 105.410004 108.610001 1061600 103.201675
"2016-09-13" 107.190002 107.910004 106.5 107.32 903000 101.975929
"2016-09-14" 107.32 108.110001 106.970001 107.32 563100 101.975929
"2016-09-15" 106.980003 108.949997 106.779999 108.699997 924600 103.287193
"2016-09-16" 108.089996 108.690002 107.059998 108.480003 1120700 103.078148
"2016-09-19" 108.379997 109.849998 108.059998 108.480003 570100 103.078148
"2016-09-20" 109.290001 109.699997 107.68 107.949997 1074500 102.574539
"2016-09-21" 108.949997 109.599998 107.959999 109.459999 954600 104.009354
"2016-09-22" 110.489998 110.529999 109.870003 110.160004 634600 104.674507
"2016-09-23" 109.779999 110 109.18 109.269997 770900 103.828819
"2016-09-26" 108.800003 109.830002 106.209999 108.989998 877100 103.562767
"2016-09-27" 108.639999 110.029999 108.389999 109.989998 1054600 104.512939
"2016-09-28" 110.099998 110.160004 108.239998 109.57 1040200 104.113884
"2016-09-29" 109.529999 110.449997 107.459999 107.75 1475300 102.384499
"2016-09-30" 108.370003 109.029999 108.089996 108.279999 1672300 102.8881
"2016-10-03" 107.919998 109.470001 107.300003 109.279999 1455600 103.838303
"2016-10-04" 109.660004 110 107.919998 108.379997 722300 102.983131
"2016-10-05" 108.459999 109.5 108.459999 108.489998 718600 103.087639
"2016-10-06" 108.239998 108.919998 107.699997 108.860001 580100 103.439217
"2016-10-07" 108.93 108.949997 107.849998 108.260002 514800 102.869125
"2016-10-10" 109.330002 109.980003 109.050003 109.150002 429400 103.714775
"2016-10-11" 109 109 106.949997 107.580002 632500 102.222961
"2016-10-12" 107.699997 108.519997 107.510002 108.260002 553300 102.869125
"2016-10-13" 106.879997 107.25 105.830002 106.610001 938500 101.301285
"2016-10-14" 107.839996 108.309998 106.959999 107.080002 692500 101.747887
"2016-10-17" 106.959999 107.379997 106.5 106.699997 657700 101.38678
"2016-10-18" 107.870003 108.279999 106.959999 107.800003 1252500 102.432022
"2016-10-19" 108.209999 108.75 107.540001 108.400002 744100 103.002129
"2016-10-20" 108.230003 108.989998 107.860001 108.089996 1401100 102.707573
"2016-10-21" 104.610001 105.809998 101.940002 102.239998 3985100 97.148895
"2016-10-24" 102.980003 103.510002 102.650002 102.839996 1619000 97.719009
"2016-10-25" 102.919998 103.580002 102.540001 102.769997 1017100 97.652473
"2016-10-26" 102.449997 103.169998 101.629997 102.129997 1271800 97.044357
"2016-10-27" 102.690002 103.190002 101.959999 102.160004 1350400 97.072876
"2016-10-28" 102.559998 102.870003 100.790001 101.169998 816600 96.132164
"2016-10-31" 101.349998 101.669998 100.410004 100.519997 1216100 95.514519
"2016-11-01" 101.019997 101.120003 98.620003 99.040001 1467700 94.108231
"2016-11-02" 99.040001 99.360001 97.849998 97.959999 755200 93.082016
"2016-11-03" 98.110001 98.82 97.730003 98.059998 1556100 93.177025
"2016-11-04" 98.330002 98.669998 97.580002 97.610001 1253600 92.749413
"2016-11-07" 99.68 100 99.040001 99.580002 888300 94.621338
"2016-11-08" 99.550003 100.379997 98.870003 99.68 744500 94.716354
"2016-11-09" 99.669998 101.449997 98.730003 100.669998 1792700 95.657059
"2016-11-10" 101.389999 102.660004 99.199997 100.269997 1142800 95.276962
"2016-11-11" 99.690002 100.650002 99.690002 100.440002 818400 95.438507
"2016-11-14" 100.919998 101.18 99.559998 100.059998 1220500 95.077431
"2016-11-15" 99.730003 99.970001 98.529999 99.290001 1013200 94.345795
"2016-11-16" 98.650002 99.120003 98.099998 98.68 1137500 93.766151
"2016-11-17" 98.449997 101.199997 98.32 101.199997 1307700 96.522583
"2016-11-18" 100.970001 101.470001 99.75 100.559998 1029300 95.912163
"2016-11-21" 100.900002 101.25 100.629997 101.129997 545100 96.455826
"2016-11-22" 101.209999 101.82 100.510002 101.660004 673400 96.961319
"2016-11-23" 101.230003 101.959999 100.360001 100.860001 556200 96.19828
"2016-11-25" 100.870003 101.57 100.870003 101.019997 307300 96.350891
"2016-11-28" 100.489998 101.550003 100.349998 100.889999 862700 96.226898
"2016-11-29" 101.040001 101.5 100.309998 101.089996 714500 96.417671
"2016-11-30" 101.650002 102.059998 100.459999 100.5 861800 95.854927
"2016-12-01" 100.68 101.129997 97.010002 97.25 1266200 92.755135
"2016-12-02" 97.120003 97.980003 96.220001 97.620003 1053700 93.108032
"2016-12-05" 98.389999 98.75 96.699997 96.830002 1270200 92.354546
"2016-12-06" 97.290001 97.449997 96.080002 96.910004 1286900 92.430878
"2016-12-07" 97.18 98.440002 96.43 97.900002 2022200 93.375084
"2016-12-08" 97.800003 98.620003 97.279999 98.07 1149500 93.537239
"2016-12-09" 97.989998 100.190002 97.739998 99.769997 956000 95.158684
"2016-12-12" 99.309998 99.709999 98.099998 98.269997 819100 93.727989
"2016-12-13" 98.389999 99.730003 97.029999 99.5 675000 94.901154
"2016-12-14" 99.190002 100.269997 97.25 97.449997 810800 92.945915
"2016-12-15" 97.790001 98.510002 96.639999 96.760002 1284200 92.287804
"2016-12-16" 96.900002 97.260002 96.309998 96.470001 1628900 92.0112
"2016-12-19" 96.470001 97.029999 95.110001 95.919998 1211700 91.48661
"2016-12-20" 96.669998 96.959999 96.269997 96.75 635700 92.278252
"2016-12-21" 96.57 97.07 96.129997 96.489998 750500 92.030266
"2016-12-22" 96.449997 96.669998 95.449997 95.860001 854200 91.429382
"2016-12-23" 95.839996 96.349998 95.370003 95.419998 644100 91.009727
"2016-12-27" 95.809998 95.940002 95.400002 95.699997 369100 91.276794
"2016-12-28" 95.75 96.029999 94.650002 94.690002 609300 90.313469
"2016-12-29" 94.800003 95.110001 94.260002 94.290001 536600 89.931946
"2016-12-30" 94.639999 94.690002 93.849998 94.269997 519500 89.91288
"2017-01-03" 95.010002 96.629997 94.75 95.470001 1180900 91.057419
"2017-01-04" 95.550003 97.239998 95.339996 97.089996 859900 92.602547
"2017-01-05" 96.800003 97.959999 96.699997 97.860001 1274500 93.336945
"2017-01-06" 98.019997 98.760002 97.959999 98.300003 1065100 93.756607
"2017-01-09" 97.970001 98.330002 96.82 96.860001 682000 92.383179
"2017-01-10" 94.519997 95.5 93.510002 94.669998 1423000 90.29438
"2017-01-11" 94.43 95.379997 94.300003 95.019997 1121400 90.628235
"2017-01-12" 94.519997 97.190002 93.870003 96.5 1472600 92.039818
"2017-01-13" 96.870003 98.019997 96.699997 96.959999 847500 92.478523
"2017-01-17" 97.099998 100.75 96.980003 99.150002 1928900 94.567337
"2017-01-18" 99.629997 99.690002 97.889999 99.330002 1242400 94.738998
"2017-01-19" 99.059998 100.279999 99.059998 99.959999 1755300 95.339905
"2017-01-20" 100.419998 101.169998 100.129997 101.019997 1491500 96.350891
"2017-01-23" 100.769997 101.860001 100.660004 101.769997 1322600 97.066216
"2017-01-24" 101.93 102.449997 101.260002 101.949997 1039200 97.2379
"2017-01-25" 102.790001 103.980003 102.260002 103.730003 1333900 98.935631
"2017-01-26" 103.620003 104.629997 103.620003 104.07 1355500 99.259918
"2017-01-27" 104.120003 104.25 103.559998 103.980003 790200 99.174095
"2017-01-30" 103.989998 103.989998 103.129997 103.760002 1075200 98.964249
