"Index" "DHOpen" "DHHigh" "DHLow" "DHClose" "DHVolume" "DHAdjusted"
"2016-06-15" 75.003792 75.049278 74.442757 74.457924 2812899 72.448608
"2016-06-16" 74.162247 75.253983 74.040939 75.109932 2719910 73.083015
"2016-06-17" 75.056862 75.155418 74.02578 74.116753 7017871 72.116653
"2016-06-20" 75.041695 75.526917 74.844582 74.859741 3463562 72.8396
"2016-06-21" 75.163002 75.276726 74.836998 75.079605 2178592 73.053535
"2016-06-22" 75.246399 75.504173 75.003792 75.087189 2359691 73.06089
"2016-06-23" 75.731613 76.148598 75.466263 76.148598 3091604 74.093658
"2016-06-24" 74.033356 75.822594 74.033356 74.457924 10406119 72.448608
"2016-06-27" 73.934799 74.518578 73.419258 73.783173 6520081 71.792076
"2016-06-28" 74.101593 74.442757 73.525398 74.389687 4475367 72.382217
"2016-06-29" 74.821838 76.065201 74.821838 75.898407 3975202 73.850212
"2016-06-30" 75.981804 76.573158 75.951477 76.573158 5762975 74.506767
"2016-07-01" 76.830933 77.930252 76.588326 77.573921 5501549 75.480515
"2016-07-05" 77.419998 80.400002 77.339996 80.400002 15646100 78.230331
"2016-07-06" 80.25 81.050003 79.730003 80.620003 9547300 78.444412
"2016-07-07" 81.089996 81.260002 80.040001 80.699997 4150900 78.522232
"2016-07-08" 81 81.279999 80.489998 80.860001 5096200 78.677933
"2016-07-11" 81.080002 81.139999 80.010002 80.080002 5613800 77.918976
"2016-07-12" 80.25 80.790001 80.25 80.339996 3708700 78.171959
"2016-07-13" 80.709999 81.269997 80.5 81.040001 3008800 78.853073
"2016-07-14" 81.720001 81.800003 80.660004 80.879997 2916300 78.697388
"2016-07-15" 81.309998 81.699997 80.75 80.919998 2946000 78.73632
"2016-07-18" 81.019997 81.580002 80.540001 80.940002 2341600 78.755768
"2016-07-19" 80.75 81.010002 80.57 80.879997 2845800 78.697388
"2016-07-20" 81.279999 81.599998 81.110001 81.389999 2329800 79.193626
"2016-07-21" 81.389999 81.739998 81.080002 81.290001 3286100 79.096321
"2016-07-22" 81.400002 81.459999 80.660004 81.239998 3100100 79.047668
"2016-07-25" 82.139999 82.190002 80.57 81.290001 3919100 79.096321
"2016-07-26" 81.269997 81.349998 80.940002 81.120003 3342600 78.930923
"2016-07-27" 81.220001 81.419998 80.669998 80.849998 3052900 78.668205
"2016-07-28" 81.099998 81.349998 80.739998 81.18 2755700 78.989281
"2016-07-29" 81.32 81.760002 81.190002 81.440002 3428500 79.242271
"2016-08-01" 81.239998 81.889999 81.18 81.5 3062500 79.300659
"2016-08-02" 81.260002 81.529999 80.589996 80.93 2300000 78.74604
"2016-08-03" 81.110001 81.279999 80.68 80.980003 1917400 78.794678
"2016-08-04" 81 81.339996 80.800003 81.120003 1934800 78.930923
"2016-08-05" 81.260002 81.620003 81.139999 81.5 2056100 79.300659
"2016-08-08" 81.660004 81.699997 81.199997 81.279999 1634600 79.086594
"2016-08-09" 81.5 81.650002 81.07 81.199997 1593100 79.008743
"2016-08-10" 81.260002 81.330002 80.949997 81.220001 2737800 79.028198
"2016-08-11" 81.290001 81.760002 81.25 81.540001 1649100 79.339569
"2016-08-12" 81.360001 81.519997 81.110001 81.389999 1203200 79.193626
"2016-08-15" 81.730003 81.790001 81.150002 81.230003 2926600 79.037941
"2016-08-16" 81.199997 81.199997 80.559998 80.699997 2074100 78.522232
"2016-08-17" 80.82 81.050003 80.519997 81.019997 1606000 78.833595
"2016-08-18" 80.910004 80.989998 79.860001 80.559998 2644700 78.386017
"2016-08-19" 80.410004 80.790001 80.150002 80.739998 2133900 78.561157
"2016-08-22" 80.790001 80.980003 80.529999 80.93 1875100 78.74604
"2016-08-23" 81.160004 81.330002 80.839996 81.029999 2204700 78.84333
"2016-08-24" 80.980003 81.099998 80.470001 80.610001 2173600 78.434654
"2016-08-25" 80.419998 80.68 80.32 80.519997 1766400 78.347099
"2016-08-26" 80.760002 81.470001 80.690002 81.199997 1990200 79.008743
"2016-08-29" 81.190002 82.080002 81.190002 81.839996 2527400 79.631477
"2016-08-30" 82.639999 82.639999 81.120003 81.199997 1563800 79.008743
"2016-08-31" 81.199997 81.669998 81.010002 81.410004 3634900 79.213081
"2016-09-01" 81.550003 81.849998 81.260002 81.440002 2336600 79.242271
"2016-09-02" 81.809998 81.849998 80.68 81.190002 2390000 78.999016
"2016-09-06" 80.989998 81.220001 79.139999 79.5 6147000 77.354622
"2016-09-07" 79.370003 79.779999 79.18 79.349998 3844100 77.208679
"2016-09-08" 79.150002 79.269997 78.739998 79 3085300 76.868111
"2016-09-09" 78.550003 78.550003 77.010002 77.019997 3914800 74.941551
"2016-09-12" 76.779999 78.400002 76.589996 78.209999 4003500 76.099442
"2016-09-13" 77.900002 77.93 76.860001 76.860001 3710700 74.785866
"2016-09-14" 76.800003 76.970001 76.150002 76.449997 3652300 74.386917
"2016-09-15" 76.620003 77.260002 76.230003 76.800003 4497200 74.727486
"2016-09-16" 77.080002 77.169998 76.32 76.57 8103700 74.503677
"2016-09-19" 76.660004 77.349998 76.629997 76.809998 2670500 74.737221
"2016-09-20" 77.279999 77.279999 76.580002 76.720001 2490300 74.649643
"2016-09-21" 76.919998 77.540001 76.639999 77.449997 2785200 75.359947
"2016-09-22" 78.029999 78.110001 77.519997 77.669998 2494300 75.574013
"2016-09-23" 77.449997 77.830002 77.339996 77.589996 2796900 75.496178
"2016-09-26" 77.459999 77.459999 76.410004 76.599998 3196300 74.53289
"2016-09-27" 76.68 77.709999 76.410004 77.629997 3163300 75.535088
"2016-09-28" 77.370003 77.669998 77.120003 77.620003 2047400 75.647171
"2016-09-29" 77.470001 77.610001 76.830002 77.129997 3287800 75.169624
"2016-09-30" 77.449997 78.709999 77.419998 78.389999 3411300 76.397575
"2016-10-03" 77.959999 78.419998 77.809998 77.989998 2662800 76.007767
"2016-10-04" 78.279999 78.330002 77.43 77.660004 1984500 75.68615
"2016-10-05" 77.839996 78 77.360001 77.779999 2090100 75.803108
"2016-10-06" 77.739998 78.419998 77.559998 78.32 2958900 76.329384
"2016-10-07" 78.349998 78.5 77.730003 78.25 2614500 76.261147
"2016-10-10" 78.400002 78.779999 78.07 78.220001 1446000 76.231918
"2016-10-11" 77.809998 77.809998 75.93 76.339996 4283300 74.399704
"2016-10-12" 76.550003 77.529999 76.550003 76.779999 3146200 74.828514
"2016-10-13" 76.330002 76.669998 75.959999 76.209999 2791100 74.273003
"2016-10-14" 76.760002 76.800003 76.040001 76.160004 3221100 74.224266
"2016-10-17" 76.300003 76.339996 75.709999 75.860001 2197800 73.931908
"2016-10-18" 76.239998 76.629997 76.059998 76.43 1630400 74.487419
"2016-10-19" 76.580002 77.239998 76.239998 77.160004 2914100 75.198868
"2016-10-20" 78.230003 80.940002 77.639999 80.18 6498300 78.142082
"2016-10-21" 79.68 80.279999 79.370003 80.169998 4569700 78.132355
"2016-10-24" 80.720001 81.25 80.050003 80.290001 3481200 78.24929
"2016-10-25" 80.059998 80.099998 78.730003 78.769997 3513800 76.767944
"2016-10-26" 78.529999 78.529999 77.510002 77.739998 3268000 75.764114
"2016-10-27" 77.959999 79.559998 77.940002 78.330002 4207900 76.339127
"2016-10-28" 78.32 78.980003 77.82 78.190002 2599900 76.202705
"2016-10-31" 78.25 78.57 77.959999 78.550003 2617100 76.553535
"2016-11-01" 78.709999 78.720001 76.82 77.029999 4240800 75.072159
"2016-11-02" 77.050003 77.470001 76.68 76.739998 2771800 74.789543
"2016-11-03" 76.959999 77.300003 76.389999 76.540001 2867000 74.594627
"2016-11-04" 76.660004 77.5 76.589996 76.940002 2597100 74.984459
"2016-11-07" 77.720001 78.410004 77.709999 78.199997 3708300 76.212418
"2016-11-08" 78.129997 79.410004 77.949997 78.93 3940400 76.923882
"2016-11-09" 78.940002 80.540001 78.279999 80.230003 4677400 78.190842
"2016-11-10" 80.959999 81.300003 80.080002 80.239998 3879700 78.200584
"2016-11-11" 80.900002 81.300003 80.279999 80.940002 3585400 78.88279
"2016-11-14" 80.870003 81.190002 79 79.099998 4663000 77.089554
"2016-11-15" 80.529999 80.650002 79.360001 79.629997 4859500 77.606071
"2016-11-16" 79.639999 80.260002 79.440002 80.209999 5203400 78.171341
"2016-11-17" 80.269997 80.449997 79.93 79.970001 2868900 77.937439
"2016-11-18" 79.940002 79.970001 78.610001 78.989998 3304900 76.982323
"2016-11-21" 79.260002 79.620003 78.410004 79.220001 4564000 77.206505
"2016-11-22" 78.860001 79.169998 78.029999 78.419998 4022600 76.426834
"2016-11-23" 78.220001 79.209999 78.169998 79.160004 1762700 77.148018
"2016-11-25" 79.459999 79.940002 79.309998 79.559998 955200 77.537857
"2016-11-28" 79.510002 79.709999 78.82 79.029999 2368900 77.021339
"2016-11-29" 79.029999 79.339996 78.75 79.129997 1864100 77.118782
"2016-11-30" 79.230003 79.379997 78 78.169998 5574500 76.183197
"2016-12-01" 78.129997 78.32 76.910004 77.019997 3936700 75.062416
"2016-12-02" 77.080002 77.440002 76.470001 77.32 3343900 75.35479
"2016-12-05" 77.709999 77.800003 77.010002 77.110001 2924800 75.150131
"2016-12-06" 77.330002 77.410004 76.43 77.379997 3465100 75.413269
"2016-12-07" 77.300003 77.489998 76.269997 76.970001 4688000 75.01368
"2016-12-08" 77 78.169998 76.980003 77.739998 4265700 75.764114
"2016-12-09" 77.919998 78.099998 77.449997 78.099998 2927100 76.11496
"2016-12-12" 77.919998 78.220001 77.519997 77.830002 4811600 75.851837
"2016-12-13" 78.169998 79.550003 78.160004 79.239998 5755000 77.225983
"2016-12-14" 79.220001 79.510002 78.540001 78.709999 3764800 76.70945
"2016-12-15" 78.599998 79.93 78.480003 79.730003 4652300 77.703537
"2016-12-16" 79.940002 80.620003 79.019997 79.220001 4613700 77.206505
"2016-12-19" 79.139999 79.669998 78.410004 78.610001 2722800 76.611992
"2016-12-20" 78.839996 79.019997 78.480003 78.849998 5482200 76.845901
"2016-12-21" 78.529999 78.900002 78.32 78.360001 2694600 76.368362
"2016-12-22" 78.199997 78.660004 78.169998 78.330002 2056000 76.339127
"2016-12-23" 78.389999 79.019997 78.309998 78.949997 1342200 76.943367
"2016-12-27" 78.919998 79.330002 78.779999 78.82 2201600 76.816681
"2016-12-28" 78.580002 78.870003 78.059998 78.129997 1795000 76.26516
"2016-12-29" 78.150002 78.440002 78.019997 78.220001 1297700 76.35302
"2016-12-30" 78.559998 78.559998 77.660004 77.839996 2014500 75.982071
"2017-01-03" 78.440002 78.949997 78.220001 78.779999 2841700 76.899635
"2017-01-04" 78.730003 79.779999 78.650002 79.279999 3195400 77.387711
"2017-01-05" 79.290001 80.050003 79.139999 80.010002 3389100 78.100273
"2017-01-06" 79.989998 80.720001 79.730003 80.43 2103600 78.510269
"2017-01-09" 80.400002 80.690002 80.25 80.589996 2317400 78.666443
"2017-01-10" 80.470001 81.32 80.360001 81.099998 3497800 79.164253
"2017-01-11" 81.010002 81.769997 80.639999 81.349998 2780000 79.408295
"2017-01-12" 81.050003 81.449997 80.709999 81.290001 3597000 79.349739
"2017-01-13" 81.279999 81.589996 81.080002 81.360001 2466000 79.418053
"2017-01-17" 81 81.080002 80.260002 80.910004 3215700 78.978798
"2017-01-18" 81.5 81.599998 81 81.190002 2118000 79.252121
"2017-01-19" 81.089996 81.300003 80.230003 80.599998 2930100 78.676208
"2017-01-20" 80.839996 80.910004 80.120003 80.529999 2211400 78.60788
"2017-01-23" 80.32 80.5 79.860001 80 2455300 78.090523
"2017-01-24" 80.010002 80.440002 78.970001 80.029999 3009200 78.119804
"2017-01-25" 80.25 81.059998 80.169998 81.029999 2236200 79.095917
"2017-01-26" 80.860001 81.019997 80.550003 80.790001 1910100 78.861671
"2017-01-27" 80.959999 81.019997 80.5 80.959999 2277500 79.027596
"2017-01-30" 81.309998 81.339996 79.730003 80.360001 2314100 78.44191
