"Index" "DTOpen" "DTHigh" "DTLow" "DTClose" "DTVolume" "DTAdjusted"
"2016-07-05" 84.57872 85.32766 84.485107 85.19149 1220473 71.590195
"2016-07-06" 85.225533 85.489365 84.544678 85.063828 1220238 71.482903
"2016-07-07" 84.842552 85.123405 83.353188 83.565956 884070 70.224182
"2016-07-08" 83.310638 84.400002 82.570213 84.374466 989233 70.903603
"2016-07-11" 84.042557 84.272339 83.114891 84.221275 584445 70.774864
"2016-07-12" 83.531914 83.974464 82.825531 83.131912 837188 69.859421
"2016-07-13" 83.557449 83.804253 83.293617 83.489365 1133993 70.159821
"2016-07-14" 82.970215 83.387238 82.442551 82.629784 1362178 69.437485
"2016-07-15" 82.774467 83.234039 82.638298 83.114891 1176528 69.845139
"2016-07-18" 83.285103 83.744682 83.225533 83.387238 653770 70.074005
"2016-07-19" 83.455322 83.744682 83.055321 83.446808 661173 70.124054
"2016-07-20" 83.404259 83.651062 82.851067 83.004257 502548 69.752151
"2016-07-21" 82.765961 83.812767 82.51915 83.71064 851053 70.345749
"2016-07-22" 83.651062 84.851067 83.557449 84.604256 1123888 71.096703
"2016-07-25" 84.357445 84.595741 83.855316 84.102127 1437143 70.674736
"2016-07-26" 84.408508 84.502129 83.302132 83.404259 1475683 70.088295
"2016-07-27" 83.429787 83.497871 82.187233 82.74894 1507173 69.537613
"2016-07-28" 82.782982 83.131912 82.510635 82.638298 2156595 69.444641
"2016-07-29" 82.570213 83.131912 82.570213 82.995743 2914705 69.745003
"2016-08-01" 82.876595 83.625534 82.765961 83.557449 1982343 70.217033
"2016-08-02" 83.557449 83.778725 83.080849 83.523407 1648525 70.188423
"2016-08-03" 83.42128 83.591492 81.90638 82.272339 1047630 69.137093
"2016-08-04" 82.272339 83.106384 82.153191 82.485107 690665 69.315903
"2016-08-05" 82.280853 82.314896 80.774467 80.936172 1294380 68.014236
"2016-08-08" 81.055321 81.659576 80.51915 80.927658 894293 68.007095
"2016-08-09" 81.004257 81.506386 80.663834 81.106384 671983 68.157318
"2016-08-10" 81.361702 81.523407 80.90213 81.336166 685495 68.350395
"2016-08-11" 81.395744 81.651062 81.080849 81.599998 825908 68.572105
"2016-08-12" 81.889359 82.527657 81.880852 82.025536 830373 68.929672
"2016-08-15" 82.025536 82.238297 80.612762 80.646812 842005 67.771088
"2016-08-16" 80.425529 80.425529 79.42128 79.727661 1586133 66.998695
"2016-08-17" 79.344681 81.199997 78.876595 80.910637 2143435 67.99279
"2016-08-18" 80.800003 82.280853 80.800003 82.280853 2428843 69.144234
"2016-08-19" 81.94043 82.161705 80.204254 80.595741 1695995 67.728172
"2016-08-22" 80.765961 81.199997 80.544678 80.953194 523110 68.028564
"2016-08-23" 81.021278 81.336166 80.502129 80.51915 686553 67.663811
"2016-08-24" 80.365959 80.825531 79.829788 80.791489 867385 67.892662
"2016-08-25" 80.791489 81.174469 80.561699 80.987236 808048 68.057167
"2016-08-26" 81.055321 81.395744 78.714897 78.800003 1030358 66.219131
"2016-08-29" 79.072342 79.753189 79.072342 79.591492 997458 66.88427
"2016-08-30" 79.693619 79.991486 78.57872 78.714897 641668 66.147614
"2016-08-31" 78.800003 79.182976 78.502129 79.063828 1280163 66.440842
"2016-09-01" 78.936172 79.072342 78.272339 78.476593 1031533 65.947372
"2016-09-02" 78.502129 79.48085 78.314896 79.319145 984533 66.655403
"2016-09-06" 79.61702 80.680855 79.548935 80.136169 960915 67.34198
"2016-09-07" 80.042557 80.544678 79.531914 80.459572 1181463 67.613762
"2016-09-08" 80.05957 80.706383 79.880852 80.425529 1118013 67.585144
"2016-09-09" 80.076599 80.076599 77.404259 77.446808 1308363 65.081993
"2016-09-12" 77.582977 78.978722 77.378723 78.774467 1403538 66.19767
"2016-09-13" 78.629784 78.629784 77.114891 77.744682 1202848 65.332306
"2016-09-14" 77.880852 78.67234 77.608513 78.595741 1844750 66.047493
"2016-09-15" 77.974464 78.67234 77.540428 78.570213 1137870 66.581184
"2016-09-16" 78.365959 79.727661 77.931915 79.625534 1778245 67.475456
"2016-09-19" 79.829788 80.400002 79.668083 80.340424 1103443 68.081276
"2016-09-20" 80.680855 80.851067 79.897873 79.90638 874553 67.713463
"2016-09-21" 79.821274 81.651062 79.821274 81.574471 1459233 69.127007
"2016-09-22" 81.812767 82.178726 81.319145 81.838295 1046925 69.350571
"2016-09-23" 81.821274 82.765961 81.344681 82.425529 1334565 69.848206
"2016-09-26" 82.357445 82.765961 82.034042 82.238297 925783 69.68956
"2016-09-27" 82.57872 83.063828 80.80851 80.910637 2129453 68.564476
"2016-09-28" 81.225533 81.293617 80.034042 80.74894 1525855 68.42746
"2016-09-29" 80.331917 80.331917 79.114891 79.19149 3483993 67.107681
"2016-09-30" 79.523407 80.723404 79.523407 79.719147 3766698 67.554794
"2016-10-03" 79.531914 79.634041 78.187233 79.012764 2200305 66.956192
"2016-10-04" 78.927658 78.9617 77.268082 77.625534 3172618 65.78064
"2016-10-05" 77.923401 78.817024 77.234039 78.144684 3129730 66.220581
"2016-10-06" 77.821274 78.825531 77.378723 78.485107 2870995 66.509071
"2016-10-07" 79.012764 79.523407 78.119148 78.136169 2575365 66.213371
"2016-10-10" 78.340424 78.80851 78.221275 78.595741 1635013 66.602806
"2016-10-11" 78.434044 78.544678 77.787231 77.957443 1786823 66.061913
"2016-10-12" 77.838295 78.468086 77.651062 78.085106 1431620 66.170097
"2016-10-13" 78.144684 79.25106 78.008514 78.919151 2324855 66.876869
"2016-10-14" 78.706383 78.987236 78.22979 78.297874 1344788 66.350388
"2016-10-17" 78.51915 78.859573 78.272339 78.629784 1471218 66.631645
"2016-10-18" 79.080849 79.336166 78.127663 79.012764 1456530 66.956192
"2016-10-19" 79.072342 79.208511 78.434044 78.944679 971138 66.898499
"2016-10-20" 79.148933 79.872337 78.90213 79.242554 1388615 67.150925
"2016-10-21" 78.434044 79.259575 78.434044 78.936172 1124358 66.891296
"2016-10-24" 79.242554 79.574471 78.714897 79.268082 1139515 67.172562
"2016-10-25" 79.029785 80.017021 79.004257 79.991486 1354188 67.785576
"2016-10-26" 80.459572 80.570213 79.217018 79.914894 1415640 67.720688
"2016-10-27" 79.514893 80.025536 79.208511 79.736168 1945330 67.569237
"2016-10-28" 79.71064 80.357445 79.48085 79.948936 1231283 67.749512
"2016-10-31" 80.297874 82.161705 80.144684 81.71064 1753453 69.242416
"2016-11-01" 81.702126 81.702126 80.127663 80.246811 1115310 68.001938
"2016-11-02" 80.187233 80.187233 78.680855 79.302132 1066783 67.201408
"2016-11-03" 78.970215 79.727661 78.67234 79.378723 830608 67.266319
"2016-11-04" 79.872337 80.604256 79.208511 79.225533 1256310 67.136513
"2016-11-07" 79.668083 81.131912 78.936172 81.09787 969493 68.723137
"2016-11-08" 81.259575 82.365959 80.944679 81.829788 1186045 69.343391
"2016-11-09" 80.638298 80.638298 78.51915 78.612762 1616213 66.61721
"2016-11-10" 78.468086 78.493614 76.306381 77.685104 2064710 65.831116
"2016-11-11" 77.497871 78.757446 77.199997 77.42128 954923 65.607552
"2016-11-14" 77.182976 78.119148 76.604256 77.77021 1621500 65.903244
"2016-11-15" 78.195747 79.931915 78.178726 79.48085 2050845 67.352859
"2016-11-16" 79.531914 80.076599 77.71064 78.263832 1491193 66.321556
"2016-11-17" 77.914894 78.561699 77.761703 78.025536 850113 66.119606
"2016-11-18" 77.982979 78.485107 77.370216 77.634041 1030710 65.787857
"2016-11-21" 77.931915 78.553192 77.744682 78.536171 908745 66.552322
"2016-11-22" 79.174469 80.212769 78.723404 79.855316 1871188 67.670181
"2016-11-23" 78.995743 79.889359 78.689362 78.859573 878195 66.826393
"2016-11-25" 79.021278 80.204254 79.021278 80.025536 510890 67.81443
"2016-11-28" 80.323402 81.736168 80.136169 81.531914 1263948 69.090965
"2016-11-29" 81.089363 82.144684 81.0383 81.531914 899345 69.090965
"2016-11-30" 80.400002 80.587234 79.199997 79.225533 1480970 67.136513
"2016-12-01" 78.714897 79.71064 78.459572 79.668083 1842753 67.511536
"2016-12-02" 80.306381 81.19149 80.042557 80.9617 2170813 68.607742
"2016-12-05" 80.570213 80.944679 79.795746 80.919151 1761560 68.571686
"2016-12-06" 81.055321 81.608513 80.791489 81.012764 948578 68.651024
"2016-12-07" 81.174469 82.604256 81.174469 82.468086 1699638 69.88427
"2016-12-08" 81.863831 82.212769 80.995743 81.863831 1298375 69.372231
"2016-12-09" 81.957443 83.063828 81.795746 82.936172 1026010 70.280914
"2016-12-12" 82.638298 83.829788 82.221275 83.761703 1214480 70.980492
"2016-12-13" 83.821274 84.340424 83.489365 84.178726 1095453 71.3339
"2016-12-14" 84.67234 85.0383 82.22979 82.476593 1704338 69.891495
"2016-12-15" 81.812767 82.348938 81.046806 82.28936 1268765 70.331551
"2016-12-16" 82.255318 83.778725 82.255318 83.574471 1704573 71.429924
"2016-12-19" 83.897873 83.991486 83.106384 83.642555 1256193 71.488106
"2016-12-20" 83.634041 84.255318 83.361702 83.931915 918498 71.73542
"2016-12-21" 83.821274 84.255318 83.540428 83.582977 699948 71.43721
"2016-12-22" 83.642555 84.170212 83.165955 83.838295 652830 71.655403
"2016-12-23" 84.110641 84.468086 83.753189 84.034042 774443 71.822716
"2016-12-27" 83.880852 84.102127 83.438301 83.957443 456958 71.75724
"2016-12-28" 84.068085 84.068085 83.19149 83.344681 621105 71.233521
"2016-12-29" 83.540428 84.306381 83.293617 84.195747 691723 71.960915
"2016-12-30" 84.28936 84.502129 83.548935 83.838295 671278 71.655403
"2017-01-03" 84.034042 84.110641 83.25106 83.582977 1422103 71.43721
"2017-01-04" 83.693619 84.297874 83.463829 83.804253 1263595 71.626312
"2017-01-05" 83.931915 84.076599 83.157448 83.914894 1467693 71.720871
"2017-01-06" 83.702126 84.38298 83.531914 84.136169 1171005 71.910004
"2017-01-09" 83.829788 84.314896 83.19149 83.302132 1858145 71.197166
"2017-01-10" 83.344681 83.370216 82.629784 82.919151 1220590 70.869827
"2017-01-11" 82.919151 83.838295 82.825531 83.753189 834368 71.582672
"2017-01-12" 83.753189 83.94043 83.285103 83.719147 721215 71.553574
"2017-01-13" 83.676598 84.212769 83.319145 83.659576 810163 71.502655
"2017-01-17" 83.872337 84.67234 83.77021 84.425529 680325 72.15731
"2017-01-18" 84.263832 84.646812 84.017021 84.161705 919320 71.931824
"2017-01-19" 83.702126 84 83.174469 83.523407 1474860 71.386276
"2017-01-20" 83.804253 84.314896 83.429787 83.744682 731673 71.575394
"2017-01-23" 83.889359 83.974464 83.344681 83.429787 519468 71.306274
"2017-01-24" 83.217018 83.625534 83.029785 83.370216 569053 71.255341
"2017-01-25" 83.012764 83.412766 82.561699 83.353188 1325988 71.240784
"2017-01-26" 83.336166 83.957443 83.123405 83.591492 703825 71.444481
"2017-01-27" 83.702126 83.931915 82.544678 82.638298 1159138 70.629799
"2017-01-30" 82.927658 83.021278 82.195747 82.680855 984415 70.666153
