"Index" "CAOpen" "CAHigh" "CALow" "CAClose" "CAVolume" "CAAdjusted"
"2016-07-15" 80.489998 80.800003 80.160004 80.699997 4642100 69.565193
"2016-07-18" 79.879997 79.889999 78.870003 79.82 4136700 69.469452
"2016-07-19" 79.339996 79.769997 79.150002 79.739998 3308400 69.399834
"2016-07-20" 79.449997 79.860001 78.93 79.690002 4185500 69.356316
"2016-07-21" 80.449997 81.379997 79.739998 80.010002 6472300 69.634819
"2016-07-22" 79.779999 79.790001 78.860001 79.379997 4133800 69.086502
"2016-07-25" 79.150002 79.190002 78.339996 78.690002 5798100 68.485992
"2016-07-26" 79.040001 83 78.739998 82.75 11007600 72.019501
"2016-07-27" 82.720001 84.290001 82.720001 84.099998 8460900 73.19445
"2016-07-28" 83.699997 83.709999 82.449997 82.919998 5065600 72.16748
"2016-07-29" 82.800003 83.139999 82.129997 82.760002 4274200 72.028206
"2016-08-01" 82.760002 82.879997 81.529999 81.949997 3377100 71.32325
"2016-08-02" 82 82.190002 80.919998 81.239998 3909500 70.705315
"2016-08-03" 81.150002 82.300003 80.93 82.029999 3101700 71.392876
"2016-08-04" 81.82 82.540001 81.400002 81.769997 2407500 71.166565
"2016-08-05" 82.220001 82.959999 82 82.559998 3286100 71.854141
"2016-08-08" 83 83.790001 82.800003 83.440002 3544800 72.620056
"2016-08-09" 83.519997 83.75 82.699997 82.830002 2314900 72.089142
"2016-08-10" 83.309998 83.309998 82.480003 82.650002 2290300 71.932465
"2016-08-11" 83 83.650002 82.989998 83.239998 2229300 72.445969
"2016-08-12" 83.260002 83.779999 82.580002 83 4342800 72.237076
"2016-08-15" 83 84.279999 82.959999 84.150002 4056000 73.237976
"2016-08-16" 84.209999 84.360001 83.639999 84.290001 3161800 73.359833
"2016-08-17" 84.410004 84.730003 83.839996 84.410004 2983400 73.464256
"2016-08-18" 83.410004 83.610001 82.510002 83.379997 5003100 72.56781
"2016-08-19" 83.059998 84.379997 82.760002 83.839996 3823900 72.968163
"2016-08-22" 83.620003 83.779999 83 83.589996 2885000 72.750587
"2016-08-23" 83.980003 84.68 83.949997 84.010002 3178400 73.116119
"2016-08-24" 83.410004 84.099998 82.970001 83.150002 2200600 72.36763
"2016-08-25" 83.07 83.169998 82.589996 82.839996 3082900 72.097839
"2016-08-26" 83.209999 83.900002 82.279999 82.660004 3596800 71.941185
"2016-08-29" 82.510002 83.349998 82.410004 83.099998 2253600 72.324104
"2016-08-30" 82.860001 83.150002 82.309998 82.480003 3468700 71.784531
"2016-08-31" 82.059998 82.339996 81.610001 81.949997 4041700 71.32325
"2016-09-01" 81.589996 82 80.57 81.449997 4102200 70.888077
"2016-09-02" 82.190002 82.370003 81.470001 81.690002 2449400 71.096954
"2016-09-06" 82.010002 82.230003 81.480003 82.080002 3071000 71.436386
"2016-09-07" 82.5 83.730003 82.410004 83.720001 3996700 72.863716
"2016-09-08" 83.5 83.959999 83.080002 83.540001 3400500 72.707069
"2016-09-09" 82.889999 83 80.760002 80.790001 5311600 70.313667
"2016-09-12" 80.269997 82.120003 80.099998 81.919998 4110800 71.297142
"2016-09-13" 81.099998 81.260002 79.93 80.230003 4740600 69.826279
"2016-09-14" 80.379997 81.620003 80.230003 81.019997 5324800 70.513847
"2016-09-15" 80.830002 82.349998 80.739998 82.029999 3499400 71.392876
"2016-09-16" 81.620003 82.080002 81.209999 82.050003 6715400 71.410271
"2016-09-19" 82.18 82.349998 81.349998 81.879997 4351200 71.262352
"2016-09-20" 82.459999 82.669998 81.660004 81.699997 2774600 71.105667
"2016-09-21" 82.300003 83.489998 82.010002 83.470001 4264300 72.646149
"2016-09-22" 83.970001 84.449997 83.309998 83.5 3925200 72.672241
"2016-09-23" 83.510002 83.580002 82.389999 82.440002 3031500 71.749695
"2016-09-26" 82.199997 82.68 82.010002 82.370003 3340800 71.688782
"2016-09-27" 82.190002 82.879997 81.669998 82.879997 4295600 72.132652
"2016-09-28" 83.25 86.660004 83.139999 86.589996 9497100 75.361565
"2016-09-29" 86.279999 88.849998 86.279999 87.470001 10616400 76.127449
"2016-09-30" 87.989998 88.980003 87.809998 88.769997 6379100 77.258865
"2016-10-03" 88.230003 89.190002 88.169998 88.279999 4294600 76.83242
"2016-10-04" 88.5 88.949997 87.18 87.510002 4743300 76.162262
"2016-10-05" 88.120003 89.870003 88.040001 89.419998 5189500 77.824577
"2016-10-06" 88.959999 89.660004 88.709999 89.290001 3786900 77.711441
"2016-10-07" 89.519997 89.739998 87.940002 88.470001 3774200 76.997765
"2016-10-10" 89.099998 89.5 88.139999 88.220001 3785700 76.780197
"2016-10-11" 89.099998 89.32 87.260002 87.470001 6471900 76.127449
"2016-10-12" 87.5 87.75 87.019997 87.580002 3950000 76.223183
"2016-10-13" 86.900002 87.07 86.260002 86.970001 5677000 75.692268
"2016-10-14" 87.830002 88.419998 87.559998 87.669998 3601000 76.301514
"2016-10-17" 87.379997 87.720001 86.900002 87.290001 4479700 75.970795
"2016-10-18" 88.110001 88.199997 86.769997 87.220001 3715700 75.909882
"2016-10-19" 87.309998 88.279999 86.860001 88 5943900 76.588722
"2016-10-20" 87.059998 87.269997 86.230003 86.629997 4576600 76.061913
"2016-10-21" 85.730003 86.629997 85.360001 86.330002 3592500 75.798523
"2016-10-24" 86.120003 87.129997 85.540001 85.989998 5096500 75.5
"2016-10-25" 85.860001 87.650002 83.879997 84.480003 11639200 74.174217
"2016-10-26" 83.809998 84.389999 82.879997 84.129997 6582100 73.866882
"2016-10-27" 84.279999 84.339996 82.709999 83.010002 5003200 72.883514
"2016-10-28" 83.32 84.169998 83 83.879997 4974000 73.647392
"2016-10-31" 84.190002 84.379997 83.410004 83.459999 4679400 73.278641
"2016-11-01" 83.470001 83.650002 81.650002 82.239998 5139600 72.207466
"2016-11-02" 82.150002 82.150002 80.330002 81.110001 5228600 71.215302
"2016-11-03" 81.639999 81.669998 80.68 81.269997 3859000 71.355782
"2016-11-04" 81.339996 82.900002 80.589996 82.309998 5745800 72.268936
"2016-11-07" 83.739998 84.160004 82.970001 83.75 3786400 73.533249
"2016-11-08" 83.769997 85 83.059998 84.68 3407700 74.349792
"2016-11-09" 89.779999 93.199997 89.360001 91.199997 19281900 80.074417
"2016-11-10" 92.040001 94.949997 91.839996 93.449997 14174400 82.049927
"2016-11-11" 93.389999 94.339996 91.82 93.010002 7369900 81.663612
"2016-11-14" 93.25 95.5 93.019997 94.169998 7552800 82.682098
"2016-11-15" 93.459999 94.459999 92.639999 94.440002 4645400 82.919167
"2016-11-16" 93.769997 94.400002 92.839996 93.349998 3297200 81.96212
"2016-11-17" 93.5 93.5 92.400002 92.779999 3942200 81.461678
"2016-11-18" 93.010002 93.400002 91.900002 92.339996 4715900 81.075363
"2016-11-21" 93.129997 93.849998 92.779999 92.900002 3783200 81.567024
"2016-11-22" 93.400002 93.709999 92.800003 93.620003 3172800 82.199211
"2016-11-23" 94.809998 96.419998 94.220001 96.18 6535900 84.446899
"2016-11-25" 95.959999 96.440002 95.209999 95.809998 2006900 84.122047
"2016-11-28" 95.510002 95.860001 94.470001 94.900002 4916000 83.323067
"2016-11-29" 94 94.57 93.629997 94.040001 3806000 82.56797
"2016-11-30" 95.75 95.900002 94.349998 95.559998 4641900 83.902534
"2016-12-01" 96 97.389999 94.050003 96.239998 9361600 84.499573
"2016-12-02" 95.360001 96.150002 94.93 95.139999 5038300 83.53376
"2016-12-05" 95.870003 95.989998 94.150002 94.449997 4980300 82.927948
"2016-12-06" 94.099998 95.309998 94.07 95.220001 3663100 83.604019
"2016-12-07" 95.25 97.330002 94.93 97.330002 4901100 85.456612
"2016-12-08" 97.260002 97.400002 96.129997 96.269997 3861600 84.525917
"2016-12-09" 96.230003 96.300003 95.190002 95.529999 6550200 83.87619
"2016-12-12" 96.010002 96.650002 94.910004 95.080002 3596700 83.481079
"2016-12-13" 95.739998 96.5 95.18 96.019997 3803300 84.306404
"2016-12-14" 95.769997 96 93.610001 93.739998 5647400 82.304558
"2016-12-15" 93.800003 94.730003 93.050003 94.529999 4200100 82.998199
"2016-12-16" 94.349998 94.480003 92.529999 92.580002 7872700 81.286072
"2016-12-19" 91.93 92.779999 91 92.709999 3856300 81.400215
"2016-12-20" 93.639999 94.830002 93.300003 94.339996 4302400 82.831367
"2016-12-21" 94.260002 94.300003 93.68 93.82 2829300 82.374802
"2016-12-22" 93.779999 94.449997 93.720001 94.120003 2534900 82.638214
"2016-12-23" 93.790001 94.400002 93.639999 94.32 1545900 82.813805
"2016-12-27" 94.339996 94.800003 94.099998 94.550003 1735200 83.015739
"2016-12-28" 94.599998 94.900002 92.82 93.150002 2700300 81.786537
"2016-12-29" 93.279999 93.849998 93 93.290001 2387200 81.909447
"2016-12-30" 93.040001 93.25 92.330002 92.739998 3471200 81.426552
"2017-01-03" 94 95.190002 93.25 93.989998 5054900 82.524063
"2017-01-04" 94.459999 94.5 93.43 93.57 3772100 82.155304
"2017-01-05" 93.18 94.459999 92.419998 93 4698800 81.654831
"2017-01-06" 93.449997 93.599998 92.410004 93.040001 4023100 81.689964
"2017-01-09" 92.93 93.489998 92.199997 92.370003 3095000 81.101692
"2017-01-10" 92.980003 94.440002 92.769997 93.830002 3980200 82.383575
"2017-01-11" 94.470001 94.75 93.389999 94.650002 3720500 83.103546
"2017-01-12" 94.370003 94.370003 92.779999 93.989998 3102700 82.524063
"2017-01-13" 94.07 94.629997 93.68 94.480003 2609500 82.9543
"2017-01-17" 94.239998 94.290001 93.220001 93.57 5040300 82.155304
"2017-01-18" 92.790001 93.419998 92.529999 93.330002 3425700 82.624512
"2017-01-19" 93.580002 93.980003 92.959999 93.379997 3540100 82.668762
"2017-01-20" 94.010002 95 93.620003 94.580002 5045200 83.73114
"2017-01-23" 94.599998 94.739998 93.559998 94.459999 3254900 83.624886
"2017-01-24" 95.019997 96.730003 94.800003 96.239998 5768200 85.200699
"2017-01-25" 97.82 98.589996 97.32 98.150002 7557900 86.891624
"2017-01-26" 98.449997 98.980003 96.019997 97.220001 9097300 86.068314
"2017-01-27" 97.690002 99.459999 97.5 98.989998 6371400 87.635269
"2017-01-30" 98.400002 98.589996 96.57 96.790001 5221800 85.687622
