"Index" "PNOpen" "PNHigh" "PNLow" "PNClose" "PNVolume" "PNAdjusted"
"2016-07-18" 81.669998 82.449997 81.669998 82.089996 2273600 70.662811
"2016-07-19" 81.790001 82.739998 81.5 82.370003 2563000 70.903839
"2016-07-20" 82.860001 82.889999 82.029999 82.599998 2463400 71.101807
"2016-07-21" 82.779999 83.260002 82.309998 82.449997 2057800 70.972687
"2016-07-22" 82.589996 83.080002 82.239998 82.830002 2069500 71.299774
"2016-07-25" 82.610001 83.07 82.510002 82.760002 1819600 71.239525
"2016-07-26" 82.699997 83.410004 82.550003 82.690002 2146300 71.179291
"2016-07-27" 82.830002 83.440002 82.510002 82.620003 4301000 71.119034
"2016-07-28" 82.400002 83.160004 81.980003 83.019997 1825800 71.463341
"2016-07-29" 82.709999 83.32 82.650002 82.650002 2374600 71.144867
"2016-08-01" 83.089996 83.419998 82.300003 82.419998 2355900 70.946861
"2016-08-02" 82.370003 82.669998 81.349998 81.660004 2121600 70.292664
"2016-08-03" 82.169998 83.959999 82.169998 83.849998 3615200 72.177803
"2016-08-04" 84.059998 84.349998 83.639999 83.879997 2629800 72.203613
"2016-08-05" 84.720001 86.480003 84.639999 86.440002 3227200 74.407295
"2016-08-08" 86.360001 86.970001 86.220001 86.489998 2511700 74.450317
"2016-08-09" 86.410004 86.720001 85.959999 86.25 2028600 74.243721
"2016-08-10" 86.080002 86.269997 85.300003 85.389999 1798400 73.503441
"2016-08-11" 85.410004 85.720001 85 85.5 1686500 73.598122
"2016-08-12" 84.629997 85.089996 84.599998 85 1085300 73.16774
"2016-08-15" 85.080002 85.779999 85.059998 85.629997 1862600 73.71003
"2016-08-16" 85.18 85.959999 85.120003 85.669998 1258600 73.744453
"2016-08-17" 85.650002 85.959999 85.529999 85.779999 1510800 73.839134
"2016-08-18" 85.730003 85.93 85.239998 85.459999 1654000 73.563667
"2016-08-19" 85.309998 85.57 84.970001 85.419998 1395300 73.529274
"2016-08-22" 85.309998 85.629997 85.089996 85.529999 1131400 73.623932
"2016-08-23" 85.980003 86.379997 85.699997 85.709999 1503700 73.7789
"2016-08-24" 85.790001 86.080002 85.5 85.669998 1713400 73.744453
"2016-08-25" 85.620003 86.080002 85.540001 85.870003 1191000 73.916603
"2016-08-26" 86.309998 87 85.800003 86.690002 1922000 74.622459
"2016-08-29" 86.779999 88.18 86.540001 87.919998 3048500 75.681244
"2016-08-30" 87.919998 88.870003 87.889999 88.870003 2364000 76.499001
"2016-08-31" 89.470001 90.160004 88.720001 90.099998 4314900 77.557785
"2016-09-01" 90.290001 90.639999 89.190002 89.989998 3061200 77.463104
"2016-09-02" 90.089996 90.889999 89.529999 90.540001 2020100 77.936531
"2016-09-06" 90.360001 90.510002 88.849998 89.480003 2143400 77.024094
"2016-09-07" 89.57 90.43 89.07 90.419998 2179000 77.833244
"2016-09-08" 90.529999 91.129997 90.239998 90.720001 2186000 78.091507
"2016-09-09" 90.540001 91.349998 89.919998 89.919998 2913800 77.402855
"2016-09-12" 89.269997 91.139999 88.860001 90.900002 2601900 78.246422
"2016-09-13" 89.860001 90.239998 88.809998 89.919998 2719600 77.402855
"2016-09-14" 89.800003 90.449997 89.169998 89.290001 3413700 76.860535
"2016-09-15" 89.059998 90.639999 88.82 90.32 2929300 77.747154
"2016-09-16" 89.029999 89.900002 88.830002 89.389999 3535000 76.946617
"2016-09-19" 89.889999 91.099998 89.82 90.110001 1922700 77.566399
"2016-09-20" 90.919998 90.959999 90.07 90.360001 1909100 77.781601
"2016-09-21" 90.919998 91.389999 90.07 90.739998 1889300 78.108681
"2016-09-22" 90.93 91.129997 89.790001 90 2909200 77.47171
"2016-09-23" 89.860001 90.5 89.410004 89.410004 2480200 76.963852
"2016-09-26" 88.879997 89.029999 87.529999 87.769997 3067900 75.552132
"2016-09-27" 87.379997 88.690002 87.040001 88.550003 3116500 76.223541
"2016-09-28" 88.870003 89.489998 88.480003 89.410004 3313100 76.963852
"2016-09-29" 89.220001 90.440002 88.519997 88.989998 3940800 76.602295
"2016-09-30" 89.57 90.5 89.279999 90.089996 3380100 77.549164
"2016-10-03" 89.550003 89.970001 89.120003 89.400002 1776200 76.955246
"2016-10-04" 90.230003 90.769997 89.440002 90.5 2583700 77.9021
"2016-10-05" 90.769997 91.940002 90.339996 91.519997 3382500 78.780106
"2016-10-06" 91.75 91.989998 90.980003 91.82 3004600 79.038345
"2016-10-07" 91.779999 91.989998 90.790001 91.419998 2081700 78.694038
"2016-10-10" 91.790001 92.059998 91.410004 91.690002 2392500 78.926453
"2016-10-11" 91.639999 91.889999 90.18 90.510002 2822100 77.910721
"2016-10-12" 90.650002 91.099998 90.169998 90.379997 2975900 77.798813
"2016-10-13" 89 89.25 87.339996 87.940002 4091800 76.161934
"2016-10-14" 89.589996 90.089996 87.589996 88.029999 4586400 76.239883
"2016-10-17" 88.419998 89.18 87.970001 88.209999 3053800 76.395775
"2016-10-18" 89.459999 89.959999 88.639999 89.860001 2630200 77.824791
"2016-10-19" 90.230003 91.870003 90.129997 91.599998 3442800 79.331741
"2016-10-20" 91.190002 93.43 91.040001 93.300003 4775500 80.80407
"2016-10-21" 92.790001 93.18 92.370003 92.919998 3901000 80.474953
"2016-10-24" 93.379997 93.669998 92.870003 93.019997 2778700 80.561554
"2016-10-25" 93.610001 93.690002 92.870003 93.139999 3935300 80.665497
"2016-10-26" 92.919998 94.400002 92.760002 94.279999 2631700 81.652817
"2016-10-27" 94.580002 95.589996 94.459999 95.43 3482000 82.648788
"2016-10-28" 95.699997 95.739998 94.389999 95.099998 2593000 82.362976
"2016-10-31" 95.459999 95.730003 95.080002 95.599998 2951500 82.796013
"2016-11-01" 96.07 96.260002 94.639999 95.57 2588800 82.77002
"2016-11-02" 95.089996 95.300003 94.440002 94.769997 3283200 82.077171
"2016-11-03" 95.050003 96.349998 94.540001 94.900002 3138800 82.189766
"2016-11-04" 95.190002 95.599998 94.300003 94.650002 2753700 81.973244
"2016-11-07" 96.010002 96.559998 95.970001 96.400002 2467000 83.488884
"2016-11-08" 95.949997 96.989998 95.300003 96.639999 2492000 83.696724
"2016-11-09" 98.290001 101.629997 97.300003 101.25 5235200 87.689285
"2016-11-10" 102.419998 106.339996 102.419998 105.980003 6897500 91.785805
"2016-11-11" 105.43 106.230003 104.779999 105.93 4186800 91.742485
"2016-11-14" 106.910004 109.169998 106.480003 108.099998 6834000 93.621857
"2016-11-15" 106.879997 108.830002 105.470001 108.779999 3821100 94.210785
"2016-11-16" 107.739998 108.160004 106.970001 107.510002 3355200 93.11087
"2016-11-17" 107.519997 110.809998 107.459999 110.599998 4154600 95.787025
"2016-11-18" 110.910004 111.389999 110.269997 111.239998 5245800 96.341293
"2016-11-21" 111.349998 111.349998 110.220001 110.709999 2270600 95.882294
"2016-11-22" 110.870003 111.440002 110.190002 110.760002 2878900 95.925591
"2016-11-23" 111.309998 111.970001 110.370003 111.139999 3708300 96.254707
"2016-11-25" 111.230003 112.07 111.150002 112.07 1047900 97.060135
"2016-11-28" 111.230003 111.620003 109.610001 109.800003 2183300 95.094177
"2016-11-29" 110 110.43 109.160004 109.260002 3943800 94.626488
"2016-11-30" 110.599998 111.230003 110.120003 110.540001 5570200 95.735069
"2016-12-01" 111.230003 112.68 110.68 112.599998 5430000 97.519165
"2016-12-02" 112.419998 112.419998 110.690002 111.080002 2449400 96.202728
"2016-12-05" 112.040001 112.519997 111.099998 111.5 3607500 96.566483
"2016-12-06" 111.459999 111.989998 110.849998 111.489998 4162800 96.557816
"2016-12-07" 111.699997 112.690002 110.970001 112.669998 4257700 97.579773
"2016-12-08" 113.330002 115.690002 112.879997 114.82 3083400 99.441803
"2016-12-09" 114.559998 115.019997 113.57 115.019997 2565800 99.615036
"2016-12-12" 114.690002 115.309998 113.949997 114.07 3342800 98.792259
"2016-12-13" 114.220001 115.25 113.620003 114.699997 3153900 99.337898
"2016-12-14" 113.760002 115.769997 112.610001 114.199997 5157900 98.904854
"2016-12-15" 115.779999 116.199997 114.440002 115.629997 2801800 100.143318
"2016-12-16" 115.980003 116.209999 114.650002 114.860001 3318300 99.476463
"2016-12-19" 114.43 116.25 114.379997 115.800003 3657800 100.290565
"2016-12-20" 116.790001 118.330002 116.300003 118.07 1998900 102.256546
"2016-12-21" 118.260002 118.290001 117.379997 117.639999 1282000 101.884117
"2016-12-22" 117.75 118 117.209999 117.43 1457600 101.702271
"2016-12-23" 117.489998 117.980003 117.07 117.959999 912700 102.161278
"2016-12-27" 117.889999 118.519997 117.889999 118.309998 1076500 102.464401
"2016-12-28" 118.379997 118.57 116.93 117.059998 1184300 101.381813
"2016-12-29" 117.279999 117.610001 115.360001 116.099998 1542300 100.550392
"2016-12-30" 116.209999 117.160004 115.919998 116.959999 1624900 101.295197
"2017-01-03" 118.779999 119.470001 116.970001 117.970001 2989100 102.169937
"2017-01-04" 118.32 119.269997 117.760002 118.970001 2279700 103.036003
"2017-01-05" 118.410004 119.029999 116.599998 117.379997 2405000 101.658958
"2017-01-06" 118.209999 119.739998 117.849998 119.050003 3003900 103.105301
"2017-01-09" 118.309998 118.5 117.07 118.199997 3294300 102.369125
"2017-01-10" 118.010002 118.849998 117.529999 118.669998 2914400 102.776176
"2017-01-11" 117.93 121.330002 117.519997 121.330002 4408600 105.079895
"2017-01-12" 120.129997 120.300003 116.730003 117.93 3970800 102.60038
"2017-01-13" 118.959999 121.25 117.18 118.790001 4034700 103.348595
"2017-01-17" 117.940002 117.989998 113.699997 113.93 4301500 99.120369
"2017-01-18" 114.690002 116.389999 113.660004 116.32 3086200 101.199661
"2017-01-19" 116.669998 117.300003 115.040001 115.610001 2589900 100.58197
"2017-01-20" 116.290001 117.589996 115.989998 117.349998 2876800 102.095779
"2017-01-23" 116.809998 117.860001 116.5 116.93 2485800 101.730377
"2017-01-24" 117.5 119.440002 116.919998 118.660004 2566000 103.235512
"2017-01-25" 120 121.190002 119.529999 121.010002 2572900 105.280029
"2017-01-26" 121.169998 121.980003 120.739998 121.629997 1947000 105.819412
"2017-01-27" 121.339996 121.900002 120.889999 121.639999 1609000 105.828125
"2017-01-30" 120.970001 121.110001 119.639999 120.379997 1995400 104.731903
