"Index" "FTOpen" "FTHigh" "FTLow" "FTClose" "FTVolume" "FTAdjusted"
"2016-06-16" 19.598213 19.620537 19.129463 19.427082 3277344 18.16165
"2016-06-17" 19.6875 20.483631 19.546131 20.126488 5110963 18.815498
"2016-06-20" 20.528275 20.721725 20.372025 20.409225 6087379 19.079817
"2016-06-21" 20.349703 20.610119 20.111607 20.528275 3903379 19.191113
"2016-06-22" 20.803572 20.803572 20.491072 20.535713 2591904 19.198065
"2016-06-23" 20.825893 20.959822 20.654762 20.915178 3143078 19.552814
"2016-06-24" 19.479168 20.066963 19.241072 19.270832 10860461 18.015577
"2016-06-27" 18.90625 18.973213 18.087797 18.169643 3290650 16.986116
"2016-06-28" 18.623512 18.757441 18.407738 18.608631 4387219 17.396509
"2016-06-29" 19.092262 19.441963 19.002975 19.241072 4896998 17.987755
"2016-06-30" 19.464287 19.84375 19.330357 19.84375 4434797 18.551176
"2016-07-01" 20.066963 20.446428 20.066963 20.275297 3179904 18.954611
"2016-07-05" 19.925594 19.933037 19.211309 19.449406 3276134 18.182518
"2016-07-06" 19.069941 19.330357 18.854168 19.285713 3241459 18.029488
"2016-07-07" 19.412203 19.806547 19.0625 19.203869 3288365 17.952974
"2016-07-08" 19.523809 19.769344 19.419643 19.613094 2451859 18.335545
"2016-07-11" 19.940475 20.163691 19.501488 19.501488 3312691 18.231209
"2016-07-12" 20.014881 20.424107 20.014881 20.171131 3625037 18.857231
"2016-07-13" 20.282738 20.386906 19.813988 20.126488 3897600 18.815498
"2016-07-14" 20.431547 20.491072 20.178572 20.342262 3120768 19.017218
"2016-07-15" 20.446428 20.46875 20.215775 20.327381 2286278 19.003302
"2016-07-18" 20.223213 20.617559 20.096725 20.610119 2794042 19.267624
"2016-07-19" 20.453869 20.699406 20.349703 20.386906 3596947 19.058949
"2016-07-20" 20.238094 20.758928 20.111607 20.639881 5004922 19.295448
"2016-07-21" 20.803572 21.026787 20.141369 20.215775 8009971 18.898968
"2016-07-22" 20.178572 20.290178 19.315475 19.375 7223328 18.112959
"2016-07-25" 19.166668 19.211309 18.735119 18.779762 4071514 17.556494
"2016-07-26" 18.742559 18.921131 18.586309 18.876488 3956602 17.646917
"2016-07-27" 18.936012 19.122025 18.601191 18.779762 3630144 17.556494
"2016-07-28" 19.010418 19.308037 18.787203 18.891369 5385677 17.660833
"2016-07-29" 18.720238 18.936012 18.690475 18.883928 4982477 17.653873
"2016-08-01" 18.75 18.772322 17.946428 18.005953 5218618 16.83309
"2016-08-02" 18.102678 18.318453 17.857143 18.311012 4514093 17.118275
"2016-08-03" 18.296131 18.578869 18.132441 18.578869 3227616 17.368689
"2016-08-04" 18.519344 18.742559 18.325893 18.586309 3460934 17.375643
"2016-08-05" 18.623512 19.211309 18.623512 19.159225 3479885 17.91124
"2016-08-08" 19.367559 19.568453 19.308037 19.360119 4652794 18.099049
"2016-08-09" 19.717262 19.806547 19.456844 19.553572 6922272 18.279896
"2016-08-10" 19.642857 19.851191 19.322918 19.345238 5431373 18.085138
"2016-08-11" 19.441963 19.851191 19.419643 19.754463 5568461 18.467705
"2016-08-12" 20.171131 20.305059 19.813988 19.918156 5282189 18.620735
"2016-08-15" 20.007441 20.267857 19.985119 20.141369 3895046 18.829411
"2016-08-16" 20.319941 20.520832 20.163691 20.223213 4372301 18.905922
"2016-08-17" 20.104168 20.520832 19.985119 20.498512 4630886 19.163288
"2016-08-18" 20.654762 21.346725 20.654762 21.242559 5296973 19.85887
"2016-08-19" 21.465775 21.614582 21.205357 21.450893 6840960 20.053635
"2016-08-22" 21.264881 21.309525 20.952381 21.049107 3230304 19.67802
"2016-08-23" 21.09375 21.398809 21.056547 21.183037 3257184 19.803226
"2016-08-24" 21.041668 21.294643 20.930059 20.982143 3888058 19.615416
"2016-08-25" 21.123512 21.25 20.989582 21.227678 3667507 19.844959
"2016-08-26" 21.339287 21.510418 20.773809 20.877975 6027168 19.518032
"2016-08-29" 20.833332 21.130953 20.803572 20.855656 4618925 19.497169
"2016-08-30" 20.974703 21.183037 20.751488 21.019344 4711930 19.650196
"2016-08-31" 20.863094 21.272322 20.863094 20.982143 6612614 19.615416
"2016-09-01" 21.019344 21.086309 20.394344 20.617559 4637741 19.27458
"2016-09-02" 20.922619 21.049107 20.662203 20.714287 2524838 19.365009
"2016-09-06" 21.063988 21.346725 21.019344 21.160713 4883290 19.782356
"2016-09-07" 21.168156 21.346725 20.959822 20.989582 5420890 19.622368
"2016-09-08" 21.116072 21.517857 21.063988 21.473213 5220230 20.074497
"2016-09-09" 21.369047 21.495537 20.691963 20.691963 5106797 19.344137
"2016-09-12" 20.572918 21.205357 20.476191 21.063988 5212166 19.691931
"2016-09-13" 20.892857 21.071428 20.483631 20.729168 4654810 19.37892
"2016-09-14" 20.647322 20.907738 20.401787 20.543156 4782355 19.205025
"2016-09-15" 20.610119 20.818453 20.386906 20.706844 4137638 19.358053
"2016-09-16" 20.349703 20.535713 20.305059 20.46875 4535866 19.135466
"2016-09-19" 20.669643 20.930059 20.453869 20.46875 3520339 19.135466
"2016-09-20" 20.483631 20.662203 20.319941 20.498512 6975091 19.163288
"2016-09-21" 20.691963 20.863094 20.424107 20.78125 4223923 19.427608
"2016-09-22" 21.183037 21.302082 20.788691 20.825893 6043699 19.469347
"2016-09-23" 20.736607 20.892857 20.334822 20.424107 6090336 19.093731
"2016-09-26" 20.572918 20.877975 20.461309 20.483631 4166131 19.14938
"2016-09-27" 20.193453 20.625 20.178572 20.409225 4409933 19.079817
"2016-09-28" 20.625 21.242559 20.342262 21.227678 5611738 19.844959
"2016-09-29" 21.517857 22.336309 21.510418 21.956844 7986854 20.52663
"2016-09-30" 22.380953 22.462797 22.053572 22.075893 5169427 20.637922
"2016-10-03" 22.098213 22.299107 21.934525 22.232143 5475725 20.783997
"2016-10-04" 22.351191 22.544643 22.120537 22.284225 5124269 20.832684
"2016-10-05" 22.700893 23.117559 22.626488 22.849703 6485606 21.361326
"2016-10-06" 22.96875 23.258928 22.879463 23.028275 4241126 21.528269
"2016-10-07" 23.452381 23.467262 23.162203 23.303572 4520275 21.785635
"2016-10-10" 23.601191 23.973213 23.601191 23.921131 5173594 22.362965
"2016-10-11" 23.697918 23.727678 23.072918 23.288691 4296230 21.771721
"2016-10-12" 23.273809 23.4375 23.258928 23.385418 3530150 21.862146
"2016-10-13" 23.266369 23.802082 23.244047 23.697918 5152090 22.154291
"2016-10-14" 23.809525 23.846725 23.534225 23.608631 4045978 22.07082
"2016-10-17" 23.608631 23.802082 23.311012 23.392857 3811853 21.869101
"2016-10-18" 23.690475 23.772322 22.998512 23.177082 4411546 21.667383
"2016-10-19" 23.311012 23.482143 23.169643 23.430059 5555155 21.903883
"2016-10-20" 24.032738 24.836309 23.735119 24.449406 12509683 22.856833
"2016-10-21" 24.523809 24.873512 24.471725 24.747025 6689088 23.135061
"2016-10-24" 24.6875 24.702381 23.831844 24.114582 4924954 22.543816
"2016-10-25" 24.092262 24.270832 23.988094 24.122025 3743981 22.550776
"2016-10-26" 23.802082 23.988094 23.549107 23.90625 4275533 22.349056
"2016-10-27" 24.456844 24.538691 24.099703 24.181547 7065811 22.606419
"2016-10-28" 24.293156 24.627975 23.980656 24.174107 5950560 22.599464
"2016-10-31" 24.203869 24.367559 23.943453 24.010418 5886048 22.446438
"2016-11-01" 24.203869 24.367559 23.898809 24.181547 6343814 22.606419
"2016-11-02" 23.869047 24.047619 23.459822 23.913691 5328019 22.356012
"2016-11-03" 23.980656 24.330357 23.921131 24.285713 4929926 22.703802
"2016-11-04" 24.136906 24.233631 23.802082 23.988094 4358592 22.42557
"2016-11-07" 24.389881 24.523809 24.211309 24.523809 3115795 22.926386
"2016-11-08" 24.345238 24.598213 24.330357 24.501488 2895110 22.905519
"2016-11-09" 24.501488 25.186012 24.441963 24.940475 5462285 23.315914
"2016-11-10" 25.297619 25.811012 25.178572 25.654762 6201350 23.983673
"2016-11-11" 25.498512 25.647322 24.962797 25.119047 4263034 23.482851
"2016-11-14" 25.007441 25.483631 25.007441 25.46875 2937984 23.809774
"2016-11-15" 25.677082 26.592262 25.580357 26.339287 5008013 24.623608
"2016-11-16" 26.078869 26.101191 25.669643 25.900297 6713818 24.213217
"2016-11-17" 25.885418 26.049107 25.610119 25.982143 4435469 24.289728
"2016-11-18" 25.602678 25.677082 25.364582 25.491072 4056192 23.830641
"2016-11-21" 25.848213 26.153275 25.744047 26.138393 3358387 24.435802
"2016-11-22" 25.997025 26.071428 25.550594 25.870537 4583578 24.18539
"2016-11-23" 25.483631 25.922619 25.297619 25.825893 5067014 24.143658
"2016-11-25" 25.513393 25.513393 25.029762 25.282738 2212493 23.635881
"2016-11-28" 24.828869 25 24.598213 24.784225 6229978 23.16984
"2016-11-29" 24.367559 24.761906 24.144344 24.553572 6892032 22.95421
"2016-11-30" 25.290178 25.848213 25.141369 25.491072 9793325 23.830641
"2016-12-01" 25.907738 26.168156 25.677082 25.818453 7549786 24.136698
"2016-12-02" 25.915178 26.651787 25.900297 26.488094 4222310 24.762724
"2016-12-05" 26.703869 27.165178 26.681547 27.016369 4726042 25.256586
"2016-12-06" 26.785713 27.023809 26.674107 26.971725 4420416 25.214853
"2016-12-07" 26.622025 26.800594 26.443453 26.711309 4109549 24.971397
"2016-12-08" 26.383928 26.755953 26.168156 26.711309 7685395 24.971397
"2016-12-09" 26.450893 26.599703 26.168156 26.309525 4027162 24.595783
"2016-12-12" 27.068453 27.090775 26.659225 26.845238 5461478 25.096603
"2016-12-13" 26.696428 26.711309 26.450893 26.569941 3978509 24.839237
"2016-12-14" 26.346725 26.502975 25.997025 26.034225 2686253 24.338419
"2016-12-15" 25.714287 26.272322 25.610119 26.153275 4267872 24.449717
"2016-12-16" 26.004463 26.063988 25.796131 25.967262 5318477 24.275818
"2016-12-19" 25.855656 25.915178 25.617559 25.766369 2551987 24.088013
"2016-12-20" 25.944941 26.071428 25.773809 25.803572 2828314 24.122789
"2016-12-21" 25.989582 26.063988 25.744047 26.011906 3018355 24.317551
"2016-12-22" 26.041668 26.391369 25.922619 26.227678 2793101 24.51927
"2016-12-23" 26.175594 26.264881 25.907738 26.056547 1954714 24.359289
"2016-12-27" 26.227678 26.555059 26.227678 26.540178 1752173 24.811413
"2016-12-28" 26.5625 26.688988 26.108631 26.183037 3454483 24.477535
"2016-12-29" 26.242559 26.584822 26.242559 26.450893 3031930 24.727947
"2016-12-30" 26.488094 26.71875 26.331844 26.436012 2740954 24.714035
"2017-01-03" 26.845238 27.113094 26.681547 27.075893 6198797 25.312235
"2017-01-04" 27.001488 27.373512 26.837797 27.328869 3555686 25.548731
"2017-01-05" 27.194941 27.5 27.03125 27.239582 5441587 25.46526
"2017-01-06" 26.904762 27.328869 26.711309 27.083332 4900224 25.319189
"2017-01-09" 26.852678 27.113094 26.607143 26.703869 6236563 24.964443
"2017-01-10" 27.038691 27.038691 26.569941 26.629463 3620333 24.894882
"2017-01-11" 26.770832 27.388393 26.71875 27.284225 5273184 25.506994
"2017-01-12" 27.552082 27.596725 26.741072 26.785713 9680563 25.040955
"2017-01-13" 26.502975 26.748512 26.130953 26.674107 54506861 24.936617
"2017-01-17" 26.703869 26.889881 25.982143 26.302082 71210496 24.588831
"2017-01-18" 25.9375 26.205357 25.632441 25.982143 17002406 24.289728
"2017-01-19" 25.833332 25.967262 25.424107 25.446428 8343552 23.78891
"2017-01-20" 25.520832 25.639881 25.319941 25.401787 9115680 23.747173
"2017-01-23" 25.178572 25.178572 24.680059 24.903275 9251424 23.281136
"2017-01-24" 25.096725 25.78125 25.044643 25.453869 5621146 23.795868
"2017-01-25" 25.677082 26.294643 25.662203 26.242559 8209824 24.533182
"2017-01-26" 26.086309 26.369047 26.071428 26.227678 5761997 24.51927
"2017-01-27" 26.5625 26.584822 26.153275 26.264881 3929184 24.55405
"2017-01-30" 25.751488 25.818453 24.6875 24.776787 6151757 23.162886
