"Index" "DUOpen" "DUHigh" "DULow" "DUClose" "DUVolume" "DUAdjusted"
"2016-07-18" 85.129997 85.629997 85 85.25 2965400 67.526077
"2016-07-19" 85.169998 85.489998 84.82 85.379997 4025300 67.629013
"2016-07-20" 85.379997 85.43 84.580002 84.919998 2124900 67.264679
"2016-07-21" 84.559998 85.5 84.230003 85.400002 2342500 67.644867
"2016-07-22" 85.25 86.57 85 86.5 2226900 68.516167
"2016-07-25" 86.489998 86.709999 86.029999 86.690002 2185600 68.666679
"2016-07-26" 86.639999 86.839996 85.559998 85.75 2250000 67.922112
"2016-07-27" 85.599998 85.650002 84.150002 84.830002 3751700 67.19339
"2016-07-28" 84.870003 85.43 84.639999 85.199997 1724800 67.486458
"2016-07-29" 85.449997 85.989998 85.209999 85.589996 3197300 67.79538
"2016-08-01" 85.400002 86 85.330002 85.650002 2445500 67.842896
"2016-08-02" 85.239998 85.730003 84.809998 85.559998 3083400 67.771606
"2016-08-03" 85.43 85.580002 84.699997 85.150002 3076800 67.446854
"2016-08-04" 85 85.5 84.800003 85.239998 2351700 67.518135
"2016-08-05" 85 85 84.050003 84.230003 3540200 66.71814
"2016-08-08" 84.330002 85.120003 83.849998 84.739998 3977500 67.122086
"2016-08-09" 84.660004 85.029999 84.360001 84.730003 3195900 67.114174
"2016-08-10" 84.029999 84.540001 83.279999 83.790001 2732100 67.046165
"2016-08-11" 83.919998 83.970001 83.459999 83.910004 2731400 67.142189
"2016-08-12" 84.139999 84.300003 83.449997 83.489998 2634700 66.806099
"2016-08-15" 83.610001 83.800003 81.610001 81.660004 4025600 65.341812
"2016-08-16" 81.510002 81.580002 80.410004 80.449997 4649000 64.373589
"2016-08-17" 80.449997 81.82 79.150002 81.690002 5850900 65.365814
"2016-08-18" 81.559998 82.779999 81.519997 82.779999 3960500 66.237984
"2016-08-19" 82.449997 82.559998 81.230003 81.650002 2631900 65.333809
"2016-08-22" 81.879997 82.220001 81.489998 81.889999 1888000 65.525833
"2016-08-23" 82.019997 82.349998 81.43 81.449997 2199400 65.173744
"2016-08-24" 81.379997 81.75 80.800003 81.559998 2048600 65.261787
"2016-08-25" 81.660004 82.080002 81.449997 81.730003 1858300 65.397804
"2016-08-26" 81.739998 82.169998 79.82 79.919998 2400700 63.949497
"2016-08-29" 80.110001 80.610001 80.07 80.440002 1923400 64.365578
"2016-08-30" 80.400002 80.790001 79.400002 79.519997 3101000 63.629436
"2016-08-31" 79.519997 79.75 79.220001 79.660004 3546200 63.741467
"2016-09-01" 79.660004 79.800003 79.129997 79.330002 2428600 63.477409
"2016-09-02" 79.330002 80.279999 79.220001 80.239998 2767600 64.205574
"2016-09-06" 80.550003 81.230003 80.239998 80.940002 2775900 64.765686
"2016-09-07" 81.260002 81.260002 80.379997 80.540001 2259600 64.445595
"2016-09-08" 80.440002 81.010002 80.269997 80.809998 2047100 64.661644
"2016-09-09" 80.040001 80.220001 77.919998 77.949997 3329500 62.373161
"2016-09-12" 78.110001 79.559998 77.900002 79.279999 3518400 63.437412
"2016-09-13" 79.32 79.459999 78.440002 78.790001 3602400 63.045311
"2016-09-14" 79.75 87.75 78.379997 78.669998 2532000 62.94928
"2016-09-15" 78.260002 79.169998 78.260002 79.059998 2504100 63.261356
"2016-09-16" 78.540001 79.68 78.449997 79.610001 5058200 63.701462
"2016-09-19" 79.769997 80.519997 79.650002 80.459999 3159600 64.381592
"2016-09-20" 80.510002 80.839996 80.169998 80.169998 2398900 64.149536
"2016-09-21" 80.18 81.93 80.169998 81.900002 2728100 65.533859
"2016-09-22" 82.120003 82.629997 81.760002 82.510002 2707300 66.021942
"2016-09-23" 82.279999 82.790001 82 82.519997 2348800 66.02993
"2016-09-26" 82.419998 82.669998 81.860001 82.150002 2718100 65.733879
"2016-09-27" 82.510002 82.809998 81.290001 81.43 2268300 65.157768
"2016-09-28" 81.730003 81.730003 80.440002 81.099998 1998200 64.893692
"2016-09-29" 80.82 80.82 79.68 80.309998 2898900 64.261574
"2016-09-30" 80.620003 80.940002 79.510002 80.040001 3883000 64.045525
"2016-10-03" 79.779999 79.839996 78.529999 79.089996 2963200 63.285351
"2016-10-04" 79.099998 79.489998 77.110001 77.459999 3491900 61.981094
"2016-10-05" 77.580002 78.370003 76.93 77.089996 3834200 61.685024
"2016-10-06" 77.050003 77.910004 76.540001 77.089996 5137600 61.685024
"2016-10-07" 77.629997 78.209999 76.519997 76.57 4537400 61.268929
"2016-10-10" 76.879997 77.379997 76.540001 77.059998 2381500 61.66103
"2016-10-11" 76.800003 76.82 75.809998 75.910004 3479400 60.740818
"2016-10-12" 76.029999 76.809998 76 76.650002 3082400 61.332954
"2016-10-13" 76.57 78.470001 76.57 77.940002 3773600 62.365185
"2016-10-14" 77.68 77.980003 77.18 77.209999 2460500 61.781044
"2016-10-17" 77.300003 77.809998 77.239998 77.540001 1784500 62.045105
"2016-10-18" 77.910004 78.25 76.949997 77.900002 2481500 62.333164
"2016-10-19" 77.900002 78.279999 77.5 78.129997 2547400 62.517197
"2016-10-20" 78.230003 79.089996 77.970001 78.419998 2804000 62.749222
"2016-10-21" 78.019997 78.260002 77.550003 78.019997 2132800 62.429165
"2016-10-24" 78.309998 78.610001 77.809998 78.400002 2868100 62.73325
"2016-10-25" 78.269997 78.82 78.150002 78.589996 3664500 62.885277
"2016-10-26" 78.580002 78.93 78.120003 78.769997 2215100 63.029301
"2016-10-27" 78.440002 78.739998 77.940002 78.419998 1982500 62.749222
"2016-10-28" 78.57 79.089996 78.279999 78.720001 1608800 62.989311
"2016-10-31" 78.959999 80.489998 78.800003 80.019997 3523900 64.029526
"2016-11-01" 80.040001 80.050003 78.339996 78.57 2984600 62.869282
"2016-11-02" 78.370003 78.470001 76.93 78 3239100 62.413185
"2016-11-03" 77.830002 78.360001 77.400002 77.980003 2455300 62.397175
"2016-11-04" 78.5 79.18 77.18 77.269997 2849400 61.829056
"2016-11-07" 77.809998 79.129997 76.900002 79.129997 3303900 63.31736
"2016-11-08" 79.32 79.989998 79 79.650002 2243200 63.733456
"2016-11-09" 79 79 77.150002 77.339996 4758400 61.885059
"2016-11-10" 76.989998 76.989998 73.690002 75.160004 6005000 60.140709
"2016-11-11" 75.110001 75.980003 74.75 75.239998 3746000 60.204704
"2016-11-14" 75.089996 75.099998 73.580002 74.440002 5903000 59.56459
"2016-11-15" 74.959999 76.370003 74.860001 75.93 4442000 60.756851
"2016-11-16" 75.279999 75.57 73.690002 73.970001 4849300 59.862579
"2016-11-17" 73.959999 74.5 73.75 73.870003 4460100 59.781647
"2016-11-18" 74.010002 74.209999 73.339996 73.599998 4450500 59.563129
"2016-11-21" 73.989998 74.5 73.779999 74.43 3204300 60.234852
"2016-11-22" 74.120003 74.339996 73.269997 73.879997 3590800 59.789742
"2016-11-23" 73.32 74.300003 73.230003 73.540001 2829200 59.514591
"2016-11-25" 73.75 74.709999 73.730003 74.349998 1972200 60.170094
"2016-11-28" 74.660004 76.139999 74.620003 76.080002 4049000 61.57016
"2016-11-29" 75.790001 76.669998 75.629997 76.370003 3763100 61.804852
"2016-11-30" 75.269997 75.360001 73.769997 73.769997 5583200 59.700714
"2016-12-01" 73.5 73.57 72.470001 72.75 4324800 58.875259
"2016-12-02" 73.300003 74.18 72.940002 73.419998 3754100 59.417469
"2016-12-05" 73.139999 73.610001 72.339996 73.610001 3559200 59.571239
"2016-12-06" 73.830002 74.220001 73.599998 73.860001 3140000 59.773563
"2016-12-07" 73.980003 74.769997 73.879997 74.669998 3370900 60.429066
"2016-12-08" 74.110001 74.93 73.5 74.730003 3386600 60.477627
"2016-12-09" 74.68 75.839996 74.610001 75.82 3196100 61.359741
"2016-12-12" 75.650002 76.589996 75.580002 76.480003 3963600 61.893879
"2016-12-13" 76.669998 77.449997 76.519997 77.32 3968700 62.573673
"2016-12-14" 77.599998 77.940002 75.349998 75.529999 4756000 61.125061
"2016-12-15" 75.339996 76.110001 74.949997 76.029999 3127700 61.529678
"2016-12-16" 76.199997 76.800003 75.779999 76.589996 7038000 61.982891
"2016-12-19" 77.099998 77.239998 76.370003 77.129997 2775000 62.419895
"2016-12-20" 76.709999 77.580002 76.620003 77.349998 2639200 62.597935
"2016-12-21" 77.230003 77.660004 76.980003 77 2013300 62.314697
"2016-12-22" 76.959999 78.050003 76.910004 77.769997 3339000 62.937843
"2016-12-23" 77.769997 77.830002 77.25 77.620003 1421400 62.816452
"2016-12-27" 77.489998 77.730003 77.129997 77.480003 1554500 62.703163
"2016-12-28" 77.540001 77.620003 76.900002 77.029999 1897600 62.338982
"2016-12-29" 77.110001 78.169998 77 78.019997 2976500 63.140156
"2016-12-30" 78.050003 78.239998 77.349998 77.620003 2465600 62.816452
"2017-01-03" 77.650002 78.019997 77.019997 77.730003 2905900 62.905476
"2017-01-04" 77.650002 78.349998 77.629997 77.650002 2531100 62.840725
"2017-01-05" 77.900002 77.959999 77.040001 77.75 3284600 62.921661
"2017-01-06" 77.5 77.870003 77.260002 77.489998 3132200 62.711246
"2017-01-09" 77.610001 77.730003 76.400002 76.639999 4585700 62.023354
"2017-01-10" 76.489998 76.830002 76.139999 76.5 2840000 61.910053
"2017-01-11" 76.279999 77.199997 76.25 77.099998 2726200 62.395599
"2017-01-12" 76.970001 77.610001 76.769997 77.540001 2476300 62.751713
"2017-01-13" 77.339996 77.480003 76.769997 77.209999 1954200 62.484642
"2017-01-17" 77.470001 77.830002 77.260002 77.459999 3755000 62.686974
"2017-01-18" 77.379997 77.910004 77.290001 77.5 2235700 62.719341
"2017-01-19" 77.269997 77.57 76.879997 77.120003 2575500 62.411808
"2017-01-20" 77.32 77.580002 76.949997 77.330002 2662800 62.581745
"2017-01-23" 77.43 77.68 76.889999 77.029999 2166800 62.338982
"2017-01-24" 77.199997 77.330002 76.860001 77.18 2751400 62.460358
"2017-01-25" 76.93 77.120003 76.559998 77.080002 2347000 62.379433
"2017-01-26" 76.989998 77.230003 76.650002 77.120003 3085400 62.411808
"2017-01-27" 77.32 77.629997 76.730003 76.940002 2562000 62.266148
"2017-01-30" 76.980003 77.519997 76.699997 77.120003 2379100 62.411808
