"Index" "ESROpen" "ESRHigh" "ESRLow" "ESRClose" "ESRVolume" "ESRAdjusted"
"2016-08-02" 75.949997 76.199997 75.110001 75.43 3156865 75.43
"2016-08-03" 75.400002 76.410004 75.349998 75.980003 3112479 75.980003
"2016-08-04" 76.129997 76.370003 75.639999 75.889999 2616791 75.889999
"2016-08-05" 76.110001 76.769997 75.730003 76.379997 2620471 76.379997
"2016-08-08" 76.379997 76.809998 75.735001 75.910004 2456870 75.910004
"2016-08-09" 75.919998 76.675003 75.644997 76.440002 1997502 76.440002
"2016-08-10" 76.449997 76.650002 75.620003 75.790001 2102013 75.790001
"2016-08-11" 75.830002 76.364998 75.709999 76.169998 2927932 76.169998
"2016-08-12" 75.919998 76.300003 75.769997 76.190002 1926493 76.190002
"2016-08-15" 76.470001 77.339996 76.251999 77.129997 2687579 77.129997
"2016-08-16" 77.010002 77.190002 76.599998 76.970001 2541610 76.970001
"2016-08-17" 77.089996 77.370003 76.169998 76.629997 2467734 76.629997
"2016-08-18" 76.699997 77.150002 76.529999 76.620003 2015994 76.620003
"2016-08-19" 76.330002 76.550003 75.25 76.379997 2525759 76.379997
"2016-08-22" 76.290001 76.779999 76 76.510002 2309646 76.510002
"2016-08-23" 76.949997 77.610001 76.699997 77.150002 4868025 77.150002
"2016-08-24" 76.839996 77.570099 76.190002 76.339996 3042017 76.339996
"2016-08-25" 76.080002 76.080002 71.260002 71.739998 13815591 71.739998
"2016-08-26" 72.040001 72.900002 71.599998 72.309998 7321605 72.309998
"2016-08-29" 72.32 73.809998 72 73.120003 7638234 73.120003
"2016-08-30" 72.980003 73.5 72.650002 73.349998 3997999 73.349998
"2016-08-31" 73.300003 73.349998 72.110001 72.699997 4403792 72.699997
"2016-09-01" 72.980003 72.989998 71.800003 72.220001 3564046 72.220001
"2016-09-02" 72.540001 72.675003 71.940002 72.540001 2282980 72.540001
"2016-09-06" 72.540001 72.919998 72.279999 72.720001 2167741 72.720001
"2016-09-07" 72.699997 73.120003 72.099998 72.669998 3613397 72.669998
"2016-09-08" 72.440002 72.669998 72.089996 72.110001 3174153 72.110001
"2016-09-09" 71.629997 71.839996 70.879997 71.129997 4790679 71.129997
"2016-09-12" 70.769997 72.239998 70.720001 72.099998 3125600 72.099998
"2016-09-13" 71.5 71.512497 70.379997 70.900002 3931033 70.900002
"2016-09-14" 71.019997 71.019997 69.654999 70.370003 4206938 70.370003
"2016-09-15" 70.199997 70.699997 69.760002 70.440002 3376584 70.440002
"2016-09-16" 70.529999 70.660004 69.790001 70.209999 4472168 70.209999
"2016-09-19" 70.470001 70.860001 69.544998 69.660004 3152988 69.660004
"2016-09-20" 69.949997 70.230003 69.25 69.25 3097802 69.25
"2016-09-21" 69.25 69.800003 68.964996 69.650002 3398867 69.650002
"2016-09-22" 70.029999 71.849998 69.82 71.029999 3822132 71.029999
"2016-09-23" 70.660004 71.839996 70.620003 71.339996 4028976 71.339996
"2016-09-26" 71.120003 71.68 70.519997 70.629997 3120262 70.629997
"2016-09-27" 70.690002 71.089996 70.480003 70.790001 2866980 70.790001
"2016-09-28" 70.800003 71.349998 70.449997 70.93 1621065 70.93
"2016-09-29" 70.970001 71.059998 69.800003 69.839996 2222240 69.839996
"2016-09-30" 69.860001 70.809998 68.699997 70.529999 3976663 70.529999
"2016-10-03" 70.239998 70.43 69.300003 69.959999 3430284 69.959999
"2016-10-04" 69.849998 70.519997 69.690002 69.910004 2133836 69.910004
"2016-10-05" 70.230003 70.589996 69.82 70.339996 2105026 70.339996
"2016-10-06" 70.029999 70.839996 69.832603 70.349998 2771710 70.349998
"2016-10-07" 70.650002 70.709999 69.699997 70.059998 3437822 70.059998
"2016-10-10" 70.440002 70.900002 70.379997 70.57 1630512 70.57
"2016-10-11" 70.339996 70.339996 68.940002 69.029999 2840473 69.029999
"2016-10-12" 69.110001 69.360001 68.580002 69.160004 2670432 69.160004
"2016-10-13" 68.660004 69.120003 68.43 69.040001 3269027 69.040001
"2016-10-14" 69.449997 70.43 69.07 69.760002 2976526 69.760002
"2016-10-17" 69.580002 69.699997 68.879997 69.220001 3193007 69.220001
"2016-10-18" 70.019997 70.660004 69.790001 70.309998 3045786 70.309998
"2016-10-19" 70.349998 70.620003 70.07 70.43 2283839 70.43
"2016-10-20" 70.589996 71.519997 70.309998 71.040001 2453342 71.040001
"2016-10-21" 70.629997 70.629997 69.540001 69.610001 3092722 69.610001
"2016-10-24" 70.150002 70.550003 69.410004 69.800003 2960695 69.800003
"2016-10-25" 69.730003 70.239998 69.5 70.07 2642407 70.07
"2016-10-26" 72.029999 72.029999 69.239998 70.389999 5370287 70.389999
"2016-10-27" 70.459999 70.620003 69.120003 69.230003 3486271 69.230003
"2016-10-28" 67.589996 68.099998 64.459999 65.089996 10586527 65.089996
"2016-10-31" 65.540001 67.519997 65.419998 67.400002 6186898 67.400002
"2016-11-01" 67.419998 67.769997 66.769997 67.25 4951991 67.25
"2016-11-02" 67.349998 70.760002 67.119301 69.82 7091760 69.82
"2016-11-03" 69.82 70.769997 67.059998 67.239998 6875127 67.239998
"2016-11-04" 67.160004 68.669998 67.010002 67.860001 5014676 67.860001
"2016-11-07" 69.220001 70.720001 68.980003 70.379997 4641874 70.379997
"2016-11-08" 67.970001 70.110001 67.577301 69.849998 5759849 69.849998
"2016-11-09" 73.349998 75.32 71.434998 74.779999 9180159 74.779999
"2016-11-10" 75.129997 76.599998 74.629997 75.389999 8904674 75.389999
"2016-11-11" 75.18 75.599998 73.779999 74.589996 4337362 74.589996
"2016-11-14" 74.510002 77.139999 74.269997 76.449997 5670086 76.449997
"2016-11-15" 76.550003 77.220001 75.730003 77.139999 3448039 77.139999
"2016-11-16" 77.059998 77.449997 76 76.150002 3043172 76.150002
"2016-11-17" 76.059998 76.5 75.830002 76.440002 2909450 76.440002
"2016-11-18" 76.330002 76.690002 75.720001 75.769997 2984707 75.769997
"2016-11-21" 75.224998 76.760002 75.224998 76.099998 2577371 76.099998
"2016-11-22" 76.059998 76.309998 75.57 75.93 3651624 75.93
"2016-11-23" 75.739998 76.82 75.599998 76.809998 2244914 76.809998
"2016-11-25" 76.970001 77.389999 76.370003 76.900002 1285203 76.900002
"2016-11-28" 76.779999 77.129997 76.050003 76.75 2336432 76.75
"2016-11-29" 77.019997 77.5 76.800003 76.860001 2171452 76.860001
"2016-11-30" 76.860001 77.339996 75.790001 75.879997 5569834 75.879997
"2016-12-01" 75.889999 76.290001 75.440002 75.830002 3242099 75.830002
"2016-12-02" 76.089996 76.754997 75.589996 75.660004 2718891 75.660004
"2016-12-05" 76.230003 76.75 75.5 76.709999 3893716 76.709999
"2016-12-06" 76.419998 77.25 76.010002 76.730003 2542847 76.730003
"2016-12-07" 75.5 76.379997 74.470001 75.849998 3840300 75.849998
"2016-12-08" 75.989998 75.989998 68 70.75 17710775 70.75
"2016-12-09" 72.300003 72.480003 71.511002 72.480003 7403945 72.480003
"2016-12-12" 72.57 72.93 71.415001 72.099998 3462243 72.099998
"2016-12-13" 71.580002 73.519997 71.580002 73.169998 4767996 73.169998
"2016-12-14" 72.669998 73.169998 68.449997 70.519997 9786252 70.519997
"2016-12-15" 70.510002 70.580002 68.360001 69.18 6823053 69.18
"2016-12-16" 69.169998 70 68.849998 69.919998 7764896 69.919998
"2016-12-19" 70.459999 70.580002 68.93 69.239998 4309098 69.239998
"2016-12-20" 69.510002 69.690002 68.269997 68.650002 3056147 68.650002
"2016-12-21" 68.739998 69.059998 68.209999 68.5 2922548 68.5
"2016-12-22" 68.559998 69.949997 68.019997 68.43 2074052 68.43
"2016-12-23" 68.519997 69.120003 68.480003 69 1807284 69
"2016-12-27" 68.980003 69.870003 68.800003 69.599998 2202318 69.599998
"2016-12-28" 69.75 69.919998 69.290398 69.5 2092664 69.5
"2016-12-29" 68.819702 69.870003 68.819702 69.389999 2150487 69.389999
"2016-12-30" 69.389999 69.57 68.519997 68.790001 2753214 68.790001
"2017-01-03" 69.410004 69.75 69.010002 69.400002 3524397 69.400002
"2017-01-04" 69.660004 71.980003 69.349998 71.139999 4083125 71.139999
"2017-01-05" 70.769997 71.370003 70.280403 70.870003 2149611 70.870003
"2017-01-06" 70.800003 70.949997 70.120003 70.75 1733517 70.75
"2017-01-09" 70.440002 71.879997 70.410004 71.559998 2492683 71.559998
"2017-01-10" 71.559998 73 71.440002 72.5 4377385 72.5
"2017-01-11" 72.419998 73.379997 71.129997 72.089996 4371386 72.089996
"2017-01-12" 71.779999 72.230003 71.550003 71.860001 2195305 71.860001
"2017-01-13" 71.809998 72.129997 71.514999 71.800003 2190092 71.800003
"2017-01-17" 71.68 73.239998 71.290001 73.160004 3433721 73.160004
"2017-01-18" 73.349998 73.418999 72.629997 72.669998 2896676 72.669998
"2017-01-19" 72.440002 73.040001 72.029999 72.449997 5393859 72.449997
"2017-01-20" 72.550003 72.919998 71.629997 71.75 4642215 71.75
"2017-01-23" 71.440002 71.470001 70.120003 70.610001 3539854 70.610001
"2017-01-24" 70.860001 71.5 70.059998 71.400002 3170371 71.400002
"2017-01-25" 71.459999 72.230003 69.419998 69.620003 7881022 69.620003
"2017-01-26" 69.349998 70.349998 68.769997 69.220001 4701807 69.220001
"2017-01-27" 69.459999 69.5 67.129997 67.589996 9222687 67.589996
"2017-01-30" 67.540001 68.174004 67.029999 68.110001 4805540 68.110001
