"Index" "SROpen" "SRHigh" "SRLow" "SRClose" "SRVolume" "SRAdjusted"
"2016-08-02" 111.199997 111.209999 110.239998 110.790001 498500 93.883492
"2016-08-03" 110.790001 110.949997 109.959999 110.349998 931200 93.510628
"2016-08-04" 110.389999 111.360001 109.449997 110.290001 1057100 93.459778
"2016-08-05" 110.110001 110.110001 106.760002 107.040001 1357100 90.705734
"2016-08-08" 107.040001 108.290001 106.779999 106.980003 1045200 90.654884
"2016-08-09" 106.900002 107.099998 105.989998 106.389999 1048600 90.154915
"2016-08-10" 106.660004 107.169998 106.32 106.760002 604700 90.468468
"2016-08-11" 106.860001 107.059998 106.410004 106.989998 813400 90.663368
"2016-08-12" 106.989998 107.839996 106.690002 106.989998 527800 90.663368
"2016-08-15" 106.949997 107.599998 105.830002 105.910004 810000 89.748184
"2016-08-16" 105.720001 105.900002 104.720001 104.800003 692100 88.807549
"2016-08-17" 104.760002 106.32 103.910004 106.209999 1323200 90.002403
"2016-08-18" 105.949997 108.480003 105.949997 108.459999 1452500 91.909042
"2016-08-19" 108.050003 108.629997 107.230003 107.949997 1052900 91.476852
"2016-08-22" 108.169998 108.589996 107.580002 107.760002 684400 91.315872
"2016-08-23" 107.730003 108.580002 106.830002 106.870003 689100 90.561684
"2016-08-24" 106.800003 107.139999 105.830002 106.800003 726900 90.50235
"2016-08-25" 106.75 107.160004 106.279999 106.510002 778400 90.256622
"2016-08-26" 106.860001 107.239998 103.919998 104.440002 1235000 88.502495
"2016-08-29" 104.830002 105.410004 104.410004 104.75 1209200 88.765182
"2016-08-30" 104.949997 105.370003 103.730003 104.050003 1099100 88.172005
"2016-08-31" 104.099998 104.730003 103.620003 104.629997 1277400 88.663506
"2016-09-01" 104.699997 104.870003 103.379997 103.699997 846000 87.875427
"2016-09-02" 103.739998 104.889999 103.239998 104.300003 908100 88.383842
"2016-09-06" 104.599998 106.139999 104.190002 106.089996 1521500 89.900696
"2016-09-07" 105.800003 106.080002 105.550003 106.040001 799800 89.858345
"2016-09-08" 105.550003 107.32 105.550003 107.059998 1329700 90.722679
"2016-09-09" 106.300003 106.660004 102.870003 102.900002 1864800 87.197502
"2016-09-12" 102.610001 104.860001 102.370003 104.529999 1747600 88.578766
"2016-09-13" 104.360001 104.360001 102.150002 102.529999 1098500 86.883957
"2016-09-14" 102.779999 104.150002 102.349998 104.129997 2091600 88.239799
"2016-09-15" 104.029999 105.559998 103.660004 105.199997 1688100 89.146507
"2016-09-16" 105.32 106.769997 104.370003 106.620003 4958500 90.349815
"2016-09-19" 106.790001 108.080002 106.489998 107.940002 1603600 91.468399
"2016-09-20" 108.18 109.489998 108.160004 108.419998 1468000 91.875153
"2016-09-21" 108.07 110.32 108.07 110.269997 1472300 93.442848
"2016-09-22" 110.769997 111.400002 109.830002 110.580002 892400 93.705536
"2016-09-23" 110.019997 110.470001 109.730003 109.910004 1073500 93.137772
"2016-09-26" 109.989998 110.970001 109.519997 110.760002 1661300 93.85807
"2016-09-27" 110.370003 111.139999 107.919998 108.18 1312300 92.300949
"2016-09-28" 108.43 109.010002 107.370003 108.650002 842600 92.701965
"2016-09-29" 108.410004 108.529999 106.690002 106.949997 1104300 91.25148
"2016-09-30" 107.529999 107.949997 106.93 107.190002 1813400 91.456253
"2016-10-03" 107 107 104.559998 105.080002 1217300 89.655983
"2016-10-04" 104.790001 104.790001 101.919998 102.720001 1581500 87.642403
"2016-10-05" 103.010002 104.230003 102.43 102.730003 1588500 87.650932
"2016-10-06" 102.449997 103.489998 101.699997 103.089996 890300 87.958092
"2016-10-07" 103.440002 104.550003 102.57 102.660004 1200100 87.591209
"2016-10-10" 103.010002 104.419998 102.959999 104.309998 964700 88.998993
"2016-10-11" 103.949997 103.949997 102.209999 102.769997 1139500 87.685043
"2016-10-12" 103.050003 103.75 102.699997 103.489998 1110900 88.299355
"2016-10-13" 103.639999 105.230003 103.139999 104.599998 1042200 89.246445
"2016-10-14" 105.209999 105.209999 103.68 104.010002 975000 88.743034
"2016-10-17" 104.190002 104.580002 103.940002 104.459999 774400 89.126984
"2016-10-18" 105.199997 105.529999 103.900002 105.059998 582100 89.638924
"2016-10-19" 105.199997 105.400002 104.580002 104.650002 809900 89.289085
"2016-10-20" 104.779999 105.57 104.660004 105.349998 1017000 89.886353
"2016-10-21" 104.830002 105.169998 104.360001 104.849998 696500 89.459732
"2016-10-24" 105.389999 105.809998 104.629997 105.209999 995500 89.766899
"2016-10-25" 104.989998 106.43 104.839996 106.410004 684400 90.790764
"2016-10-26" 106.209999 109.419998 104.970001 105.349998 1699400 89.886353
"2016-10-27" 104.809998 105.230003 103.360001 104.57 1258300 89.220833
"2016-10-28" 104.809998 105.839996 104.150002 105.099998 682900 89.673042
"2016-10-31" 105.669998 107.639999 105.459999 107.099998 1202600 91.379471
"2016-11-01" 107.099998 107.099998 104.540001 104.849998 1056800 89.459732
"2016-11-02" 104.849998 105.220001 99.07 99.360001 4334600 84.775589
"2016-11-03" 99.080002 101.300003 98.690002 100.980003 1402800 86.157791
"2016-11-04" 101.470001 103.43 101.470001 102.099998 1944100 87.11338
"2016-11-07" 102.739998 104.110001 101.93 104.07 1421800 88.794243
"2016-11-08" 104.099998 104.940002 103.720001 104.379997 710800 89.058731
"2016-11-09" 102.690002 102.690002 98.029999 99.669998 3926800 85.040062
"2016-11-10" 98.739998 99.040001 96.559998 97.239998 2393600 82.966759
"2016-11-11" 97.220001 97.989998 95.400002 95.690002 1783300 81.644287
"2016-11-14" 95.769997 95.769997 92.949997 94.739998 3650300 80.833725
"2016-11-15" 95.330002 97.559998 94.849998 97.050003 1916600 82.804649
"2016-11-16" 97.279999 98.349998 96.529999 98.309998 1851800 83.879692
"2016-11-17" 98.040001 99.730003 98.040001 99.529999 1709500 84.920624
"2016-11-18" 99.459999 100.650002 99.279999 99.82 1974400 85.168037
"2016-11-21" 100.25 100.32 98.860001 99.709999 1281900 85.074211
"2016-11-22" 99.949997 100.760002 99.660004 100.190002 989000 85.483757
"2016-11-23" 100 100.339996 98.120003 98.68 1327300 84.195389
"2016-11-25" 98.989998 99.959999 98.830002 99.459999 428100 84.860886
"2016-11-28" 99.650002 101.779999 99.650002 101.25 1832200 86.388153
"2016-11-29" 100.860001 102.370003 100.139999 101.269997 1216000 86.405205
"2016-11-30" 101.269997 101.639999 99.599998 99.800003 1489900 85.151001
"2016-12-01" 99.18 99.779999 98.610001 99.349998 845100 84.767052
"2016-12-02" 99.860001 101.529999 99.550003 99.900002 725800 85.236305
"2016-12-05" 99.389999 99.510002 98.120003 98.910004 940500 84.391632
"2016-12-06" 99.419998 99.870003 98.589996 98.660004 1278600 84.178345
"2016-12-07" 98.889999 99.650002 98.720001 99.519997 1234000 84.912094
"2016-12-08" 99.019997 99.760002 98.489998 99.580002 814900 84.963303
"2016-12-09" 99.709999 101.050003 99.529999 100.709999 1115800 85.927422
"2016-12-12" 100.309998 103.129997 100.209999 102.989998 1164100 87.872757
"2016-12-13" 103.419998 104.699997 103.279999 103.970001 1056000 88.708916
"2016-12-14" 104.080002 104.629997 100.489998 100.650002 1013800 85.876221
"2016-12-15" 100.269997 101.160004 99.480003 100.769997 837700 85.9786
"2016-12-16" 100.82 102.339996 100.730003 102.139999 2228600 87.147507
"2016-12-19" 102.959999 103.970001 102.019997 103.519997 1285100 88.324951
"2016-12-20" 103.260002 103.809998 102.910004 103.099998 788700 87.966606
"2016-12-21" 103.010002 103.480003 101.830002 101.839996 1100800 86.891556
"2016-12-22" 102.129997 102.559998 101.599998 102.129997 913800 87.138985
"2016-12-23" 102.199997 102.519997 101.349998 101.669998 474800 86.746506
"2016-12-27" 100.779999 101.43 100.330002 101.230003 466800 87.017288
"2016-12-28" 101.43 101.43 99.769997 99.919998 479000 85.891212
"2016-12-29" 100.43 101.5 100.129997 100.989998 763500 86.810966
"2016-12-30" 100.949997 101.269997 100.349998 100.639999 939800 86.510117
"2017-01-03" 100.93 101.260002 99.849998 101.129997 1113200 86.931313
"2017-01-04" 101.389999 103.139999 101.169998 102 1389100 87.679176
"2017-01-05" 102 102.260002 100.120003 101.760002 2008100 87.472878
"2017-01-06" 101.449997 103.160004 101.209999 102.919998 934600 88.470001
"2017-01-09" 102.93 103.629997 101.279999 101.379997 1005100 87.146217
"2017-01-10" 101.040001 101.699997 100.089996 101.059998 929300 86.871155
"2017-01-11" 100.919998 102.519997 100.800003 102.129997 1469200 87.790932
"2017-01-12" 102.139999 102.900002 101.279999 101.839996 806800 87.541634
"2017-01-13" 101.589996 102.330002 101.169998 101.769997 636000 87.481468
"2017-01-17" 101.989998 103.480003 101.68 103.400002 771700 88.882637
"2017-01-18" 103.5 104.25 103.410004 103.779999 1015400 89.209267
"2017-01-19" 103.620003 103.620003 101.769997 102.080002 740200 87.747932
"2017-01-20" 102.220001 102.949997 101.599998 102.440002 789900 88.057388
"2017-01-23" 102.620003 103.480003 101.980003 102.199997 1207700 87.851082
"2017-01-24" 102.099998 102.889999 101.870003 102.669998 1228900 88.255096
"2017-01-25" 102.650002 102.690002 101.589996 102.57 1013400 88.169151
"2017-01-26" 102.389999 103.010002 101.599998 102.279999 845400 87.919853
"2017-01-27" 102.580002 102.589996 101.120003 101.440002 576100 87.197792
"2017-01-30" 101.779999 101.779999 99.709999 100.82 1151600 86.664841
