"Index" "JCOpen" "JCHigh" "JCLow" "JCClose" "JCVolume" "JCAdjusted"
"2016-06-15" 45.424084 45.539268 45.015705 45.078533 2040835 35.095802
"2016-06-16" 44.910995 45.371727 44.544502 45.277489 3423102 35.25069
"2016-06-17" 45.287956 45.308903 44.827225 45.015705 2608965 35.046883
"2016-06-20" 45.518326 45.842934 45.13089 45.193718 2521773 35.185486
"2016-06-21" 45.235603 45.497383 45.078533 45.214661 2623576 35.201786
"2016-06-22" 45.287956 45.623035 45.120419 45.518326 1488463 35.43819
"2016-06-23" 45.989529 46.052357 45.81152 46.041885 1699041 35.845814
"2016-06-24" 44.387436 44.764397 43.403141 43.560207 8887517 33.913708
"2016-06-27" 43.089005 43.141361 41.685863 42.115185 4473889 32.788685
"2016-06-28" 42.544502 42.94241 41.884815 42.86911 5789115 33.375645
"2016-06-29" 43.560207 43.801048 43.183247 43.664921 3204025 33.995232
"2016-06-30" 43.874348 44.921467 43.874348 44.60733 4774618 34.728947
"2016-07-01" 44.753925 45.382198 44.60733 44.900524 2084479 34.957211
"2016-07-05" 44.753925 44.753925 43.486912 43.54974 3520321 33.90556
"2016-07-06" 43.340313 43.570683 42.795811 43.518326 3560909 33.8811
"2016-07-07" 43.518326 43.863873 43.099476 43.696335 3152360 34.019691
"2016-07-08" 43.958115 44.848167 42.219894 44.785339 4759816 34.867538
"2016-07-11" 44.994762 45.277489 44.848167 44.984295 1666093 35.022427
"2016-07-12" 45.277489 45.518326 45.047119 45.13089 3214244 35.136562
"2016-07-13" 45.151833 45.455498 44.848167 45.350784 3308884 35.307762
"2016-07-14" 45.790577 46.031414 45.361256 45.382198 2038257 35.332218
"2016-07-15" 45.528797 45.560207 44.984295 45.225132 3139085 35.209938
"2016-07-18" 45.39267 45.403141 45.036648 45.183247 1476526 35.177326
"2016-07-19" 45.172775 45.340313 44.994762 45.246075 2122679 35.226231
"2016-07-20" 45.068062 45.350784 44.890053 45.267017 3269252 35.410545
"2016-07-21" 45.287956 47.832462 45.287956 46.701572 9185954 36.532738
"2016-07-22" 46.617802 47.958115 46.429317 47.916229 5151175 37.482914
"2016-07-25" 47.895287 47.895287 47.109947 47.298428 2359041 36.999634
"2016-07-26" 47.329842 47.874348 47.329842 47.727749 2551092 37.335472
"2016-07-27" 47.759163 48.303665 47.696335 47.895287 3130777 37.46653
"2016-07-28" 47.675392 47.675392 46.984295 47.54974 1994518 37.196224
"2016-07-29" 47.13089 47.905758 47.109947 47.717278 2258862 37.327278
"2016-08-01" 47.717278 48.366493 47.340313 47.916229 3112632 37.482914
"2016-08-02" 47.759163 47.842934 46.86911 47.13089 2564557 36.868565
"2016-08-03" 46.732983 47.068062 46.345551 47.068062 3362937 37.008533
"2016-08-04" 47.162304 47.277489 46.481674 46.722511 2056211 36.736843
"2016-08-05" 46.984295 47.507854 46.963352 47.455498 1371667 37.313164
"2016-08-08" 47.507854 47.780106 47.193718 47.298428 1204160 37.189671
"2016-08-09" 47.434555 47.434555 46.628273 46.837696 1299851 36.827396
"2016-08-10" 46.795811 46.952881 46.586388 46.785339 1175319 36.786232
"2016-08-11" 46.827225 46.921467 46.26178 46.586388 2689185 36.629807
"2016-08-12" 46.471203 46.471203 45.643978 45.874348 2451772 36.06995
"2016-08-15" 45.905758 46.324608 45.780106 46.230366 1664661 36.349876
"2016-08-16" 46.178009 46.376965 45.560207 46.031414 3628905 36.193443
"2016-08-17" 45.989529 46.293194 45.623035 46.26178 3280234 36.374577
"2016-08-18" 46.26178 47.036648 46.125652 47.026176 3302772 36.975605
"2016-08-19" 46.879581 47.340313 46.722511 47.078533 2754698 37.016773
"2016-08-22" 46.900524 47.068062 46.293194 46.429317 2831766 36.506306
"2016-08-23" 46.649216 47.591621 46.60733 47.246075 6025191 37.148502
"2016-08-24" 47.078533 47.277489 45.916229 46.251308 5568796 36.366341
"2016-08-25" 46.136127 46.502617 46.062828 46.198952 4102680 36.325176
"2016-08-26" 46.198952 46.481674 45.748692 45.759163 3597676 35.979378
"2016-08-29" 45.790577 46.492146 45.790577 46.366493 3536652 36.456909
"2016-08-30" 46.439793 46.439793 46 46.073299 5932842 36.226376
"2016-08-31" 45.884815 46.617802 45.612564 45.73822 4810908 35.96291
"2016-09-01" 45.790577 47.13089 45.790577 47.13089 6300422 37.05793
"2016-09-02" 47.633507 48.230366 47.455498 47.73822 27850570 37.535469
"2016-09-06" 47.66 48.970001 47.25 48.900002 6146400 38.448952
"2016-09-07" 48.830002 48.93 47.07 47.220001 10753600 37.128006
"2016-09-08" 47.509998 47.98 47.27 47.860001 10999300 37.631222
"2016-09-09" 47.580002 47.700001 45.700001 45.700001 12709700 35.932861
"2016-09-12" 45.27 46.400002 44.630001 46.099998 13340200 36.247372
"2016-09-13" 45.48 45.84 44.439999 44.849998 10513700 35.264526
"2016-09-14" 44.919998 44.98 44.369999 44.529999 7276800 35.012917
"2016-09-15" 44.490002 44.77 44.209999 44.279999 7445500 34.816345
"2016-09-16" 44.470001 44.900002 44.299999 44.549999 8395700 35.028641
"2016-09-19" 44.709999 44.759998 43.869999 44.200001 6704300 34.753445
"2016-09-20" 44.419998 44.509998 43.77 43.939999 7665800 34.549007
"2016-09-21" 44.259998 44.599998 43.970001 44.549999 8083100 35.028641
"2016-09-22" 44.93 45.349998 44.82 44.959999 4841300 35.351006
"2016-09-23" 44.759998 44.900002 44.389999 44.389999 5536800 34.902836
"2016-09-26" 43.990002 44.540001 43.529999 44.290001 4386700 34.824215
"2016-09-27" 44.299999 45.049999 43.610001 44.98 9300800 35.366745
"2016-09-28" 45.259998 46.369999 45.080002 46.209999 9520000 36.333858
"2016-09-29" 46.220001 46.619999 45.75 45.91 7051600 36.097965
"2016-09-30" 46.290001 46.790001 45.810001 46.529999 6369000 36.585464
"2016-10-03" 46.32 46.860001 46.209999 46.34 4764800 36.436081
"2016-10-04" 46.400002 46.529999 45.25 45.470001 4639200 35.752018
"2016-10-05" 45.610001 46.439999 45.540001 45.950001 4951100 36.129429
"2016-10-06" 45.779999 45.939999 45.349998 45.650002 3797100 35.893547
"2016-10-07" 45.790001 45.98 45.240002 45.290001 3851000 35.610493
"2016-10-10" 45.450001 45.650002 44.68 44.740002 3736400 35.178032
"2016-10-11" 44.32 44.810001 44.02 44.240002 4336900 34.784897
"2016-10-12" 44.23 44.439999 44.02 44.189999 3606100 34.745583
"2016-10-13" 43.790001 43.93 42.889999 43.490002 5997100 34.19519
"2016-10-14" 43.799999 44.299999 43.669998 43.880001 5328600 34.501839
"2016-10-17" 43.889999 44.82 43.66 43.740002 10730100 34.391754
"2016-10-18" 44.23 44.27 43.849998 43.970001 7937700 34.572605
"2016-10-19" 44.189999 44.810001 43.990002 44.380001 4713600 34.894974
"2016-10-20" 44.369999 44.580002 44.169998 44.189999 5724800 34.745583
"2016-10-21" 43.869999 44.16 43.459999 44.060001 3719000 34.64336
"2016-10-24" 44.57 44.720001 44.189999 44.389999 3602000 34.902836
"2016-10-25" 44.27 44.349998 43.75 43.91 3972600 34.525421
"2016-10-26" 43.720001 44.189999 43.630001 44.09 3890400 34.666954
"2016-10-27" 44.220001 44.41 43.84 44.009998 4656700 34.604053
"2016-10-28" 43.98 44.200001 43.549999 43.759998 6006900 34.407478
"2016-10-31" 39.290001 40.650002 39.16 40.32 16630600 35.517395
"2016-11-01" 40.810001 41.580002 40.810001 41.259998 8530700 36.345432
"2016-11-02" 41.240002 41.490002 41.080002 41.349998 7198600 36.424721
"2016-11-03" 41.490002 41.639999 40.619999 40.810001 4515100 35.949032
"2016-11-04" 40.970001 41.18 40.650002 40.880001 5362500 36.010696
"2016-11-07" 41.599998 42.029999 41.27 41.57 7389800 36.618511
"2016-11-08" 43 44.380001 42.330002 43.939999 12196100 38.706211
"2016-11-09" 43.700001 44.380001 42.889999 43.84 10083800 38.618118
"2016-11-10" 44.110001 45.310001 44.110001 45.25 9671000 39.860176
"2016-11-11" 45.029999 45.27 43.93 44.16 6603700 38.900013
"2016-11-14" 44.259998 44.380001 43.27 44.07 6311300 38.820728
"2016-11-15" 44.259998 44.599998 44.110001 44.5 5239600 39.19952
"2016-11-16" 44.52 44.59 44.200001 44.509998 4424400 39.208324
"2016-11-17" 44.669998 45 44.540001 44.740002 4809200 39.410923
"2016-11-18" 44.619999 44.860001 44.549999 44.709999 4641800 39.38451
"2016-11-21" 44.779999 45.029999 44.639999 44.849998 4570000 39.507828
"2016-11-22" 44.93 45.349998 44.759998 45.25 4480000 39.860176
"2016-11-23" 45.25 45.639999 45.209999 45.610001 3650900 40.177296
"2016-11-25" 45.650002 45.889999 45.529999 45.889999 1412600 40.423943
"2016-11-28" 45.73 46.169998 44.959999 44.970001 6220400 39.613529
"2016-11-29" 44.919998 45.869999 44.919998 45.380001 5292600 39.974689
"2016-11-30" 45.549999 45.82 44.98 44.98 4012900 39.622345
"2016-12-01" 45.099998 45.810001 45.099998 45.73 6191800 40.283001
"2016-12-02" 45.669998 45.779999 44.98 45.32 4771400 39.921837
"2016-12-05" 45.389999 45.91 44.549999 44.630001 6506400 39.31403
"2016-12-06" 44.48 44.48 43.41 44.099998 9801800 38.847168
"2016-12-07" 44.349998 44.5 43.720001 44.27 6694700 38.996902
"2016-12-08" 44.07 44.23 43.529999 43.650002 5674200 38.45076
"2016-12-09" 43.68 43.849998 43.509998 43.73 5066900 38.521233
"2016-12-12" 43.330002 43.799999 43.259998 43.389999 4725100 38.441498
"2016-12-13" 43.650002 43.849998 43.330002 43.439999 5776000 38.48579
"2016-12-14" 43.18 43.810001 42.91 42.990002 5263100 38.087105
"2016-12-15" 42.98 43.369999 42.380001 42.419998 8167500 37.582111
"2016-12-16" 42.48 42.669998 41.950001 42.080002 12472800 37.280899
"2016-12-19" 42.09 42.48 41.93 42.310001 4807800 37.484657
"2016-12-20" 42.650002 42.950001 42.189999 42.869999 4318100 37.980804
"2016-12-21" 43 43.490002 42.799999 42.810001 5183800 37.927639
"2016-12-22" 42.799999 43.139999 42.470001 42.610001 3817000 37.750458
"2016-12-23" 42.66 42.759998 42.380001 42.5 2422500 37.652996
"2016-12-27" 42.450001 42.700001 42.27 42.369999 3172300 37.537823
"2016-12-28" 42.529999 42.779999 41.790001 41.860001 4058400 37.085976
"2016-12-29" 41.799999 42.09 41.389999 41.68 3151300 36.926514
"2016-12-30" 41.799999 42 40.990002 41.189999 4885600 36.492401
"2017-01-03" 41.630001 42.540001 41.470001 42.43 9453800 37.590969
"2017-01-04" 42.439999 42.59 42.23 42.490002 5106800 37.644138
"2017-01-05" 42.459999 42.639999 41.799999 41.939999 5184800 37.156864
"2017-01-06" 41.950001 43.150002 41.950001 42.790001 6010100 37.90992
"2017-01-09" 42.619999 42.75 42.349998 42.599998 3569900 37.741596
"2017-01-10" 42.830002 43.630001 42.630001 43.610001 10411800 38.636406
"2017-01-11" 43.66 44.419998 43.59 44.080002 14690600 39.052792
"2017-01-12" 44.189999 44.220001 43.080002 43.790001 5546600 38.795876
"2017-01-13" 43.759998 44 43.630001 43.66 4865900 38.680695
"2017-01-17" 43.509998 43.549999 42.880001 43.110001 4710300 38.193428
"2017-01-18" 43.150002 43.380001 42.889999 43.09 3998100 38.175701
"2017-01-19" 43.060001 43.200001 42.57 42.869999 3193300 37.980804
"2017-01-20" 43.099998 43.48 42.509998 42.900002 5968400 38.007385
"2017-01-23" 42.700001 43.27 42.650002 43.240002 4863400 38.308601
"2017-01-24" 43.389999 44.189999 43.360001 43.950001 5367000 38.937622
"2017-01-25" 44.25 44.610001 43.950001 44.189999 4290800 39.150257
"2017-01-26" 44.130001 44.380001 43.82 44.299999 5391400 39.247715
"2017-01-27" 44.630001 44.700001 43.630001 43.73 4716800 38.742722
"2017-01-30" 43.73 43.799999 43.09 43.77 4153600 38.778156
