"Index" "BAOpen" "BAHigh" "BALow" "BAClose" "BAVolume" "BAAdjusted"
"2016-06-27" 43.549999 43.549999 42.220001 42.349998 7807600 39.944893
"2016-06-28" 42.700001 43.41 42.310001 43.380001 6167400 40.916409
"2016-06-29" 43.779999 44.84 43.779999 44.82 4085100 42.274632
"2016-06-30" 44.990002 45.240002 44.759998 45.220001 5242500 42.651917
"2016-07-01" 45.18 45.5 45.029999 45.450001 2377200 42.868847
"2016-07-05" 45.25 45.580002 45.150002 45.310001 3980800 42.736813
"2016-07-06" 45.23 46.110001 44.990002 45.990002 4877000 43.378185
"2016-07-07" 45.919998 46.360001 45.860001 46.119999 2485400 43.500801
"2016-07-08" 46.310001 46.669998 46.169998 46.650002 3256800 44.000706
"2016-07-11" 46.869999 46.900002 46.369999 46.490002 4482500 43.849796
"2016-07-12" 46.5 47.139999 46.389999 46.849998 3544600 44.189346
"2016-07-13" 47.130001 47.220001 46.740002 46.82 2485200 44.161053
"2016-07-14" 47.09 47.209999 46.740002 46.950001 2907000 44.283676
"2016-07-15" 47.080002 47.200001 46.560001 46.77 2961700 44.113895
"2016-07-18" 46.810001 46.860001 46.34 46.549999 2811800 43.906384
"2016-07-19" 46.439999 46.529999 45.900002 46.200001 3484900 43.576263
"2016-07-20" 46.48 46.860001 46.459999 46.700001 1663200 44.047871
"2016-07-21" 46.639999 46.720001 45.869999 46.099998 2355900 43.481937
"2016-07-22" 46.18 46.32 45.669998 46.32 2980500 43.689442
"2016-07-25" 46.389999 46.439999 45.869999 46.099998 2601100 43.481937
"2016-07-26" 46.549999 48.09 46.470001 48.009998 6844600 45.28347
"2016-07-27" 48.009998 48.5 47.470001 48.32 5926400 45.575859
"2016-07-28" 48.310001 48.490002 47.959999 48.220001 3776900 45.481533
"2016-07-29" 48.18 48.34 47.82 48.02 5489200 45.292904
"2016-08-01" 48.060001 48.759998 47.990002 48.5 4063900 45.74564
"2016-08-02" 48.470001 48.689999 48.220001 48.48 4180200 45.726772
"2016-08-03" 48.389999 48.43 47.959999 48.119999 2531100 45.387218
"2016-08-04" 48.09 48.349998 47.75 48.080002 4607900 45.349495
"2016-08-05" 48.299999 48.400002 48.02 48.060001 2323800 45.330627
"2016-08-08" 48.080002 48.310001 47.93 47.98 2609600 45.255173
"2016-08-09" 48.060001 48.27 47.959999 48.150002 1897700 45.415512
"2016-08-10" 48.200001 48.700001 48.029999 48.599998 4132200 45.839966
"2016-08-11" 48.610001 49.490002 48.599998 49.029999 3499900 46.245541
"2016-08-12" 49.119999 49.119999 48.450001 48.59 2273600 45.830528
"2016-08-15" 48.700001 48.98 48.389999 48.41 2312200 45.660748
"2016-08-16" 48.25 48.360001 48.049999 48.240002 3383100 45.500416
"2016-08-17" 48.299999 48.349998 47.549999 47.98 3768800 45.255173
"2016-08-18" 47.900002 48.240002 47.849998 48.009998 3314000 45.28347
"2016-08-19" 47.869999 48.060001 47.59 47.950001 3084600 45.226875
"2016-08-22" 47.669998 48.09 47.669998 47.98 2887300 45.255173
"2016-08-23" 48.07 48.349998 47.939999 47.98 2280500 45.255173
"2016-08-24" 48.029999 48.34 46.970001 47.060001 3513500 44.387413
"2016-08-25" 46.990002 47.599998 46.91 47.099998 5112700 44.425144
"2016-08-26" 47.240002 47.540001 46.919998 47.18 3197900 44.500599
"2016-08-29" 47.290001 47.540001 47.150002 47.41 3494500 44.717548
"2016-08-30" 47.73 47.73 46.779999 46.889999 3304300 44.22707
"2016-08-31" 46.84 46.93 46.52 46.73 3553700 44.198692
"2016-09-01" 46.75 46.779999 45.91 46.18 4249300 43.67849
"2016-09-02" 46.380001 46.439999 46.080002 46.279999 3081400 43.773064
"2016-09-06" 46.240002 46.400002 45.48 45.950001 5956600 43.460945
"2016-09-07" 45.849998 46.130001 45.77 45.900002 3992300 43.413658
"2016-09-08" 45.830002 46.380001 45.75 46.07 5145200 43.574448
"2016-09-09" 45.73 45.98 45.080002 45.09 4613300 42.647541
"2016-09-12" 44.869999 45.849998 44.689999 45.73 4486100 43.252861
"2016-09-13" 45.400002 45.950001 45.169998 45.380001 5529700 42.921829
"2016-09-14" 45.349998 45.860001 45.23 45.43 3772200 42.969124
"2016-09-15" 45.540001 47.279999 45.419998 47.07 6337500 44.520279
"2016-09-16" 47.09 47.400002 46.75 47.279999 14557000 44.718903
"2016-09-19" 47.360001 47.779999 47.119999 47.25 3026200 44.690525
"2016-09-20" 47.43 47.75 47.369999 47.389999 4296100 44.822952
"2016-09-21" 47.389999 47.990002 47.32 47.919998 2752000 45.324226
"2016-09-22" 48.080002 48.259998 48 48.200001 5580400 45.589069
"2016-09-23" 47.98 47.990002 47.349998 47.490002 3310700 44.91753
"2016-09-26" 47.34 47.419998 47.009998 47.200001 2418400 44.643238
"2016-09-27" 47.299999 47.470001 47.009998 47.330002 3377000 44.76619
"2016-09-28" 47.389999 47.939999 47.16 47.919998 3488500 45.324226
"2016-09-29" 47.830002 47.830002 46.720001 46.919998 3310900 44.378407
"2016-09-30" 47.139999 47.77 47.009998 47.599998 3176100 45.021572
"2016-10-03" 47.299999 47.68 47.040001 47.639999 2601500 45.059406
"2016-10-04" 47.580002 47.759998 46.959999 47.290001 2548200 44.728371
"2016-10-05" 47.380001 47.939999 47.360001 47.919998 3071000 45.324226
"2016-10-06" 47.790001 48.220001 47.66 48.220001 2955800 45.60799
"2016-10-07" 48.369999 48.549999 48.040001 48.450001 3583300 45.825531
"2016-10-10" 48.66 48.84 48.18 48.299999 2885900 45.683659
"2016-10-11" 48.139999 48.169998 46.700001 47.009998 2886500 44.463531
"2016-10-12" 47.150002 47.330002 46.84 46.98 2782600 44.43515
"2016-10-13" 46.950001 47.889999 46.639999 47.720001 6311800 45.135078
"2016-10-14" 48 48.25 47.380001 47.450001 4489800 44.8797
"2016-10-17" 47.439999 47.549999 47.32 47.369999 2470800 44.804035
"2016-10-18" 47.779999 48.110001 47.360001 48.060001 2720300 45.456657
"2016-10-19" 48.119999 48.25 47.5 47.830002 2822200 45.23912
"2016-10-20" 47.790001 48.34 47.720001 48.189999 2066700 45.579609
"2016-10-21" 47.810001 48.240002 47.59 48.18 3667000 45.57016
"2016-10-24" 48.549999 48.91 48.299999 48.439999 5544900 45.816059
"2016-10-25" 49.939999 50.16 48.91 49.16 9771400 46.497066
"2016-10-26" 49.130001 49.189999 47.299999 47.439999 6697600 44.870235
"2016-10-27" 47.669998 47.669998 46.549999 46.82 5657200 44.283825
"2016-10-28" 46.91 47.75 46.75 47.200001 4525100 44.643238
"2016-10-31" 47.200001 47.709999 46.77 47.59 4176500 45.012115
"2016-11-01" 47.650002 47.66 46.580002 46.889999 7288000 44.350029
"2016-11-02" 46.849998 47.34 46.669998 46.740002 5649900 44.208153
"2016-11-03" 46.93 47.290001 46.84 46.880001 3193500 44.340576
"2016-11-04" 47.049999 47.419998 46.889999 46.990002 3187400 44.444618
"2016-11-07" 47.610001 49.290001 47.419998 47.619999 2376500 45.040482
"2016-11-08" 47.509998 48.349998 47.349998 48.080002 4412500 45.475574
"2016-11-09" 47.860001 48 45.799999 46.599998 7559700 44.075741
"2016-11-10" 47.029999 47.98 46.869999 47.84 4331100 45.248573
"2016-11-11" 47.790001 48.02 46.790001 46.82 3402200 44.283825
"2016-11-14" 46.91 47 44.959999 45.02 5467200 42.581329
"2016-11-15" 45.189999 46.189999 45.029999 46.07 4520300 43.574448
"2016-11-16" 46.080002 46.669998 45.98 46.040001 4743800 43.546074
"2016-11-17" 46.09 47.150002 46.040001 47.099998 4135600 44.548653
"2016-11-18" 47.099998 47.189999 46.799999 46.98 2399300 44.43515
"2016-11-21" 47.220001 47.43 46.919998 47.060001 1998700 44.510822
"2016-11-22" 46.889999 46.889999 45.599998 46.18 5318700 43.67849
"2016-11-23" 46.02 46.799999 46 46.560001 2321000 44.037918
"2016-11-25" 46.779999 47.040001 46.619999 46.720001 1117000 44.189243
"2016-11-28" 46.580002 46.939999 46.529999 46.610001 2468000 44.085194
"2016-11-29" 46.68 46.779999 44.68 44.759998 10201500 42.335415
"2016-11-30" 44.68 44.779999 43.240002 44.369999 9351100 42.088787
"2016-12-01" 44.419998 44.779999 43.32 43.630001 8849700 41.386826
"2016-12-02" 43.779999 44.200001 43.689999 44.009998 5933600 41.747288
"2016-12-05" 44.139999 44.32 43.5 43.889999 7128100 41.633453
"2016-12-06" 44.080002 44.450001 43.470001 43.990002 5269900 41.728317
"2016-12-07" 43.630001 44.27 43.130001 44.119999 5871300 41.851631
"2016-12-08" 43.93 44.200001 43.75 44.080002 2771400 41.813686
"2016-12-09" 44.209999 44.869999 44.09 44.84 2493100 42.534615
"2016-12-12" 44.689999 45.310001 44.689999 44.990002 2516900 42.676903
"2016-12-13" 45.110001 45.419998 44.77 45.02 2564700 42.705357
"2016-12-14" 45.110001 45.389999 44.91 45.040001 3210400 42.724323
"2016-12-15" 44.959999 45.310001 44.75 45.09 3640700 42.771751
"2016-12-16" 45.169998 45.209999 44.57 44.720001 6990900 42.420784
"2016-12-19" 44.849998 45.099998 44.599998 44.639999 2179600 42.344898
"2016-12-20" 44.700001 44.759998 44 44.099998 3283600 41.832649
"2016-12-21" 44.07 44.32 43.810001 44.09 2103400 41.82317
"2016-12-22" 44.150002 44.380001 44.02 44.16 1728700 41.889572
"2016-12-23" 44.200001 44.400002 44.029999 44.220001 1998400 41.946487
"2016-12-27" 44.25 44.509998 44.220001 44.380001 1610500 42.09827
"2016-12-28" 44.419998 44.439999 43.950001 44.189999 1765000 41.918041
"2016-12-29" 44.139999 44.540001 44.09 44.259998 1568800 41.984436
"2016-12-30" 44.439999 44.75 44.220001 44.34 2206500 42.060322
"2017-01-03" 44.380001 44.740002 44.060001 44.439999 2937400 42.155182
"2017-01-04" 44.540001 44.869999 44.459999 44.75 2161500 42.449245
"2017-01-05" 44.75 45.240002 44.57 45.049999 2345000 42.733818
"2017-01-06" 45.060001 45.610001 44.880001 45.52 2930900 43.179653
"2017-01-09" 45.73 46.220001 45.490002 46.169998 4265700 43.79623
"2017-01-10" 46.220001 46.75 46.060001 46.509998 2990700 44.118755
"2017-01-11" 46.619999 47.009998 46.509998 46.990002 3649800 44.57407
"2017-01-12" 46.810001 46.939999 46.009998 46.509998 2510400 44.118755
"2017-01-13" 46.59 46.830002 46.34 46.450001 1240100 44.06184
"2017-01-17" 46.189999 46.59 45.790001 46.52 2570800 44.128242
"2017-01-18" 46.52 46.970001 46.389999 46.77 2376800 44.365387
"2017-01-19" 46.68 46.869999 46.279999 46.57 1928500 44.175667
"2017-01-20" 46.700001 47.400002 46.200001 46.23 3541200 43.853157
"2017-01-23" 46.060001 46.389999 45.650002 46.02 2700300 43.65395
"2017-01-24" 45.970001 46 45.470001 45.849998 1911500 43.492687
"2017-01-25" 45.860001 46.360001 45.82 46.139999 2662600 43.767773
"2017-01-26" 45.959999 46.32 45.529999 46.049999 2315100 43.682396
"2017-01-27" 46.130001 47.16 46.049999 47.080002 2349500 44.659447
"2017-01-30" 46.990002 47.009998 46.5 46.900002 2451100 44.488701
