"Index" "HSOpen" "HSHigh" "HSLow" "HSClose" "HSVolume" "HSAdjusted"
"2016-08-10" 110.440002 112.099998 110.440002 111.760002 582100 98.473854
"2016-08-11" 112 112.75 111.07 112.040001 1281600 98.720581
"2016-08-12" 111.809998 112.5 111.470001 111.470001 708200 98.218353
"2016-08-15" 111.410004 112.75 111.040001 111.82 1116100 98.526733
"2016-08-16" 111.349998 111.860001 110.919998 111.5 1072500 98.244774
"2016-08-17" 111.690002 113.739998 111.43 113.43 1415600 99.945343
"2016-08-18" 113.589996 113.879997 112.18 113.07 815200 99.628143
"2016-08-19" 112.93 114.120003 112.379997 113.620003 2564900 100.112755
"2016-08-22" 113.379997 114.160004 113.18 113.889999 818000 100.350647
"2016-08-23" 113.309998 113.910004 112.699997 113.059998 1145600 100.162842
"2016-08-24" 112.779999 112.779999 110.889999 110.889999 1745000 98.240356
"2016-08-25" 110.900002 112.050003 110.699997 111 656300 98.337837
"2016-08-26" 111.18 112.400002 110.639999 110.879997 607300 98.231514
"2016-08-29" 110.580002 112 110.580002 111.669998 1801200 98.931396
"2016-08-30" 99.25 100.239998 98.75 99.650002 7956100 88.28257
"2016-08-31" 99.949997 101.139999 99.5 99.889999 3255300 88.495186
"2016-09-01" 100.059998 100.449997 99.43 99.540001 1189300 88.18512
"2016-09-02" 100 100.260002 99.169998 99.300003 2461300 87.972481
"2016-09-06" 99.629997 99.889999 99.129997 99.790001 1371500 88.406586
"2016-09-07" 99.639999 99.769997 98.860001 99.129997 1439300 87.821877
"2016-09-08" 99.050003 99.190002 98 98.089996 1151200 86.90052
"2016-09-09" 97.790001 97.900002 96.160004 96.18 1457500 85.208397
"2016-09-12" 96.580002 97.769997 95.800003 97.480003 1565500 86.360092
"2016-09-13" 97.25 97.269997 95.980003 96.010002 1451100 85.057793
"2016-09-14" 96.440002 96.550003 95.660004 95.980003 1242600 85.031227
"2016-09-15" 95.599998 96.339996 95.220001 96.010002 1137700 85.057793
"2016-09-16" 96.080002 96.629997 95.32 95.480003 1350700 84.588249
"2016-09-19" 95.889999 96.209999 95.260002 95.449997 1282600 84.561653
"2016-09-20" 95.510002 96 95.410004 95.519997 1227400 84.623672
"2016-09-21" 95.400002 96.629997 95.129997 96.360001 1062700 85.367867
"2016-09-22" 96.360001 96.989998 95.629997 96.160004 947500 85.190697
"2016-09-23" 95.790001 97.720001 94.769997 95.849998 3847800 84.916046
"2016-09-26" 95.459999 96.169998 95.220001 95.330002 859300 84.455368
"2016-09-27" 95.75 95.860001 94.449997 94.699997 1437700 83.897247
"2016-09-28" 94.980003 95.410004 94.580002 95.129997 722700 84.278168
"2016-09-29" 95.360001 96 94.610001 94.639999 975600 83.84407
"2016-09-30" 94.959999 96.230003 94.690002 95.599998 959800 84.69455
"2016-10-03" 95.300003 95.610001 94.879997 95.410004 910000 84.526237
"2016-10-04" 95.220001 95.82 94.849998 95.029999 1199600 84.189568
"2016-10-05" 95.010002 95.269997 94.519997 94.709999 2303300 83.906075
"2016-10-06" 94.459999 95.57 94.459999 95.110001 1569200 84.260452
"2016-10-07" 95.360001 95.519997 94.279999 95.209999 1231400 84.349052
"2016-10-10" 95.209999 96.540001 95.209999 95.589996 754100 84.685692
"2016-10-11" 95.739998 95.900002 94.339996 94.629997 719800 83.835205
"2016-10-12" 94.690002 95.230003 94.599998 94.949997 688200 84.11869
"2016-10-13" 94.639999 95.910004 94.199997 95.650002 1022200 84.738853
"2016-10-14" 95.949997 97.18 95.940002 96.43 1566700 85.429878
"2016-10-17" 96.400002 96.760002 95.980003 96.739998 749600 85.704514
"2016-10-18" 97.239998 97.400002 96.239998 96.309998 776500 85.32357
"2016-10-19" 96.199997 96.32 95.080002 95.629997 697000 84.721123
"2016-10-20" 95.690002 95.800003 95.010002 95.120003 753200 84.269318
"2016-10-21" 95.019997 95.389999 94.029999 95.360001 1112700 84.481941
"2016-10-24" 95.699997 96 94.980003 95.290001 648200 84.41993
"2016-10-25" 95.5 95.860001 94.980003 95.809998 703600 84.880608
"2016-10-26" 95.900002 96.519997 95.400002 96.150002 775800 85.181831
"2016-10-27" 96.68 97.559998 95.339996 95.510002 2422800 84.61483
"2016-10-28" 97.699997 103.360001 97.699997 102.400002 4346800 90.718864
"2016-10-31" 102.440002 103.040001 101.459999 102.459999 1724300 90.772011
"2016-11-01" 102.599998 102.599998 101.449997 101.989998 1138700 90.355629
"2016-11-02" 101.900002 102.440002 101.160004 101.839996 1054800 90.222725
"2016-11-03" 101.720001 101.830002 100.389999 100.68 838500 89.195068
"2016-11-04" 100.800003 101.059998 99.790001 100 853300 88.592621
"2016-11-07" 100.559998 101.709999 100.449997 101.599998 1830800 90.010124
"2016-11-08" 101.660004 102.949997 101.169998 101.190002 1240900 89.646889
"2016-11-09" 99.32 101.019997 98.300003 100.459999 1354900 89.000168
"2016-11-10" 100.220001 100.220001 96.93 97.269997 2393000 86.174049
"2016-11-11" 97.18 98.349998 96.260002 97.25 778900 86.156349
"2016-11-14" 97.120003 99.139999 96.5 98.919998 1484900 87.635826
"2016-11-15" 98.93 99.860001 98.709999 99.129997 1202100 87.821877
"2016-11-16" 99.199997 100.099998 99.050003 99.300003 942100 87.972481
"2016-11-17" 99.089996 100.019997 98.190002 99.160004 1350600 87.84848
"2016-11-18" 98.959999 99.629997 97.910004 98.559998 1218200 87.316895
"2016-11-21" 97.940002 98.360001 96.690002 97.790001 1232800 87.181374
"2016-11-22" 98.139999 98.279999 97.519997 97.720001 1033000 87.11898
"2016-11-23" 97.440002 97.879997 96.389999 97.160004 1083600 86.619743
"2016-11-25" 97.68 97.980003 97.050003 97.730003 564400 87.127907
"2016-11-28" 97.650002 98.480003 97.5 97.839996 931400 87.225975
"2016-11-29" 97.769997 98.720001 97.059998 98.129997 1040300 87.484505
"2016-11-30" 97.449997 98 96.529999 96.639999 4424200 86.156158
"2016-12-01" 96.5 97.339996 95.68 96.279999 1090100 85.835205
"2016-12-02" 96.580002 97.639999 96.199997 97.080002 825600 86.548416
"2016-12-05" 96.949997 98.139999 96.459999 97.889999 706500 87.270538
"2016-12-06" 98.080002 98.699997 97.510002 98.489998 1279800 87.80545
"2016-12-07" 98.550003 99.290001 97.660004 99.160004 883500 88.402786
"2016-12-08" 99.080002 99.480003 98.290001 98.440002 947000 87.760872
"2016-12-09" 98.43 100.690002 98.120003 100.300003 1724900 89.419083
"2016-12-12" 100.25 101.739998 100.040001 101.099998 823900 90.132317
"2016-12-13" 101.18 101.959999 100.519997 100.889999 696400 89.945099
"2016-12-14" 101.120003 101.470001 99.599998 99.989998 731600 89.142738
"2016-12-15" 100.099998 101.059998 98.849998 100.709999 1377700 89.784607
"2016-12-16" 100.910004 101.620003 100.110001 101.160004 929300 90.185814
"2016-12-19" 101.300003 101.540001 100.620003 101.459999 566700 90.453255
"2016-12-20" 100.690002 102.800003 100.650002 102.610001 928400 91.478508
"2016-12-21" 102.970001 104.029999 102.639999 103.169998 1002600 91.977753
"2016-12-22" 103.5 105.269997 103.400002 104.440002 1505300 93.109985
"2016-12-23" 104.410004 104.5 103.309998 103.620003 581400 92.378944
"2016-12-27" 103.57 104.040001 103.5 103.800003 362300 92.539406
"2016-12-28" 103.699997 103.699997 102.889999 103.150002 467100 91.959915
"2016-12-29" 103.07 104.199997 103.07 103.989998 625000 92.708786
"2016-12-30" 103.580002 103.849998 102.510002 103.43 732900 92.209541
"2017-01-03" 103.839996 104.400002 103.260002 103.919998 686200 92.646378
"2017-01-04" 104.150002 104.699997 103.839996 104.120003 844200 92.824692
"2017-01-05" 103.120003 104.260002 103.010002 103.449997 1581800 92.227386
"2017-01-06" 104.449997 105.230003 103.709999 104.510002 916500 93.172379
"2017-01-09" 104.510002 104.730003 103.540001 103.889999 890200 92.619637
"2017-01-10" 104.379997 105.139999 103.849998 104.830002 1125900 93.45768
"2017-01-11" 104.480003 105.589996 104.410004 104.949997 940600 93.564651
"2017-01-12" 104.739998 105.480003 104.309998 104.68 762400 93.323929
"2017-01-13" 104.589996 105.239998 104.349998 104.849998 679900 93.47551
"2017-01-17" 104.82 105.410004 104.419998 105.169998 902100 93.760773
"2017-01-18" 105.230003 106.279999 104.970001 105.650002 1184700 94.188713
"2017-01-19" 105.639999 105.699997 104.849998 105.220001 463000 93.805351
"2017-01-20" 105.790001 106.199997 104.970001 105.57 623500 94.117378
"2017-01-23" 105.559998 105.639999 104.980003 105.300003 696100 93.876694
"2017-01-24" 105.440002 107.25 105.129997 106.519997 849700 94.964325
"2017-01-25" 106.599998 106.800003 106 106.300003 699800 94.768196
"2017-01-26" 105.970001 106.199997 105.559998 105.669998 766800 94.206528
"2017-01-27" 105.980003 106.019997 104.599998 105.510002 1035300 94.063896
"2017-01-30" 105.790001 106.089996 104.550003 105.07 1321800 93.671631
