"Index" "XROpen" "XRHigh" "XRLow" "XRClose" "XRVolume" "XRAdjusted"
"2016-06-15" 25.6917 26.35046 25.612648 26.113308 2415480 21.311291
"2016-06-16" 25.902502 25.955204 25.454544 25.559946 2607810 20.85969
"2016-06-17" 25.586298 25.955204 25.507246 25.744402 2149109 21.010223
"2016-06-20" 26.139656 26.324112 25.770752 25.7971 1560125 21.053234
"2016-06-21" 25.823452 25.928854 25.559946 25.902502 1259219 21.139256
"2016-06-22" 25.902502 26.139656 25.744402 25.770752 1254058 21.031727
"2016-06-23" 26.113308 26.403162 26.060606 26.403162 1229049 21.547848
"2016-06-24" 25.296444 25.665348 24.901186 24.901186 3306963 20.322073
"2016-06-27" 24.63768 24.664032 23.530962 23.610012 2459350 19.268333
"2016-06-28" 23.899868 24.137022 23.662714 23.899868 2476313 19.67617
"2016-06-29" 24.189722 24.374178 23.92622 24.242424 2853309 19.958195
"2016-06-30" 24.321476 25.006588 24.163374 25.006588 2191954 20.587311
"2016-07-01" 24.927536 24.953888 24.50593 24.63768 1968277 20.283594
"2016-07-05" 24.55863 24.55863 24.137022 24.347826 1686991 20.044968
"2016-07-06" 24.137022 24.611332 23.794466 24.55863 1861599 20.218515
"2016-07-07" 24.55863 24.822134 24.50593 24.716734 1784485 20.348686
"2016-07-08" 25.006588 25.296444 24.927536 25.13834 1746231 20.695778
"2016-07-11" 25.191042 25.296444 25.006588 25.032938 2232257 20.609003
"2016-07-12" 25.454544 26.034256 25.296444 25.480896 2873270 20.977797
"2016-07-13" 25.6917 25.6917 24.874834 25.322792 2251042 20.847635
"2016-07-14" 25.401846 25.6917 25.111988 25.428196 2255027 20.934414
"2016-07-15" 25.586298 25.612648 25.21739 25.428196 2226451 20.934414
"2016-07-18" 25.428196 25.665348 25.270092 25.612648 1230529 21.086266
"2016-07-19" 25.480896 25.612648 25.16469 25.21739 1448210 20.760855
"2016-07-20" 25.401846 25.876154 25.296444 25.849802 1942281 21.281507
"2016-07-21" 25.876154 26.060606 25.639 25.744402 1166773 21.194731
"2016-07-22" 25.7971 25.876154 25.559946 25.7971 851826 21.238119
"2016-07-25" 25.7971 26.086958 25.586298 26.060606 1458419 21.455055
"2016-07-26" 26.139656 26.35046 26.007904 26.21871 1588967 21.585222
"2016-07-27" 26.192358 26.429514 26.034256 26.35046 1655948 21.693687
"2016-07-28" 26.29776 26.455864 26.086958 26.113308 2143947 21.498444
"2016-07-29" 26.87747 27.193676 26.534914 27.140976 8152571 22.344501
"2016-08-01" 27.220026 27.272726 26.27141 26.719368 5663544 21.9974
"2016-08-02" 26.640316 26.745718 25.665348 25.849802 4134235 21.281507
"2016-08-03" 25.823452 26.192358 25.744402 26.192358 1873060 21.563528
"2016-08-04" 26.21871 26.35046 25.823452 25.928854 1818602 21.34659
"2016-08-05" 26.086958 26.403162 26.034256 26.35046 1559328 21.693687
"2016-08-08" 26.403162 26.508564 26.27141 26.324112 1614279 21.671993
"2016-08-09" 26.376812 26.455864 26.166008 26.192358 1239143 21.563528
"2016-08-10" 26.27141 26.403162 25.902502 26.007904 1386731 21.411673
"2016-08-11" 26.139656 26.245058 25.981556 26.086958 1688168 21.476755
"2016-08-12" 26.086958 26.21871 25.71805 25.744402 1891959 21.194731
"2016-08-15" 25.770752 26.034256 25.770752 25.928854 1357927 21.34659
"2016-08-16" 25.902502 25.981556 25.770752 25.7971 1541757 21.238119
"2016-08-17" 25.7971 25.849802 25.401846 25.507246 2135143 20.999489
"2016-08-18" 25.612648 25.71805 25.480896 25.559946 2094195 21.042875
"2016-08-19" 25.428196 25.586298 25.322792 25.533598 1542857 21.021181
"2016-08-22" 25.454544 25.586298 25.270092 25.586298 1711773 21.064573
"2016-08-23" 25.770752 25.876154 25.612648 25.71805 1715947 21.17304
"2016-08-24" 25.71805 25.7971 25.401846 25.507246 1543730 20.999489
"2016-08-25" 25.454544 25.639 25.322792 25.612648 2309979 21.086266
"2016-08-26" 25.665348 25.928854 25.428196 25.639 1962470 21.10796
"2016-08-29" 25.639 25.744402 25.480896 25.533598 1462783 21.021181
"2016-08-30" 25.533598 25.876154 25.507246 25.849802 2263528 21.281507
"2016-08-31" 25.7971 25.981556 25.6917 25.955204 2804695 21.36828
"2016-09-01" 26.034256 26.113308 25.612648 26.007904 2671642 21.411673
"2016-09-02" 26.086958 26.113308 25.902502 26.060606 2277645 21.455055
"2016-09-06" 26.007904 26.060606 25.480896 25.823452 2163492 21.259813
"2016-09-07" 25.770752 26.034256 25.71805 26.034256 2391305 21.433365
"2016-09-08" 25.955204 26.113308 25.849802 26.086958 3174100 21.476755
"2016-09-09" 25.902502 25.981556 25.270092 25.270092 3152544 20.804245
"2016-09-12" 25.05929 25.902502 24.927536 25.849802 3061275 21.281507
"2016-09-13" 25.849802 26.086958 25.639 25.7971 3792533 21.238119
"2016-09-14" 25.7971 25.876154 25.349144 25.639 3188976 21.10796
"2016-09-15" 25.612648 25.902502 25.507246 25.849802 3462824 21.281507
"2016-09-16" 25.744402 25.823452 25.401846 25.823452 9356762 21.259813
"2016-09-19" 25.981556 26.192358 25.902502 25.955204 3253302 21.36828
"2016-09-20" 26.166008 26.166008 25.849802 25.849802 1776781 21.281507
"2016-09-21" 26.034256 26.27141 25.955204 26.192358 2367245 21.563528
"2016-09-22" 26.245058 26.403162 26.21871 26.376812 1983419 21.715378
"2016-09-23" 26.324112 26.403162 26.139656 26.139656 1512801 21.520136
"2016-09-26" 26.060606 26.429514 25.955204 26.29776 3748511 21.650301
"2016-09-27" 26.139656 26.482212 26.139656 26.429514 3949343 21.75877
"2016-09-28" 26.324112 26.587614 26.27141 26.561266 3021655 22.03863
"2016-09-29" 26.587614 27.167324 26.429514 26.824768 5037255 22.257259
"2016-09-30" 26.824768 26.87747 26.403162 26.693016 2913573 22.147947
"2016-10-03" 26.824768 26.824768 26.508564 26.666668 2124669 22.126076
"2016-10-04" 26.666668 26.666668 25.849802 25.928854 2327587 21.513895
"2016-10-05" 26.060606 26.429514 26.034256 26.27141 1648131 21.798124
"2016-10-06" 26.245058 26.455864 26.192358 26.376812 2093929 21.885578
"2016-10-07" 26.429514 26.534914 26.086958 26.086958 1956209 21.645079
"2016-10-10" 26.192358 26.376812 26.166008 26.245058 1808280 21.77626
"2016-10-11" 26.192358 26.245058 25.533598 25.71805 2881468 21.338984
"2016-10-12" 25.71805 25.902502 25.480896 25.823452 2049945 21.426435
"2016-10-13" 25.639 25.665348 25.08564 25.16469 3241689 20.879847
"2016-10-14" 25.296444 25.586298 25.243742 25.428196 2256128 21.098482
"2016-10-17" 25.454544 25.586298 25.21739 25.21739 1880460 20.923573
"2016-10-18" 25.480896 25.6917 25.428196 25.586298 1705966 21.22967
"2016-10-19" 25.612648 25.7971 25.559946 25.586298 1474889 21.22967
"2016-10-20" 25.586298 25.639 25.270092 25.349144 1660844 21.032896
"2016-10-21" 25.243742 25.243742 24.953888 25.032938 2021141 20.770531
"2016-10-24" 25.270092 25.559946 25.191042 25.507246 1811467 21.164078
"2016-10-25" 25.507246 25.533598 24.980236 25.322792 2847730 21.011026
"2016-10-26" 25.270092 25.454544 25.21739 25.428196 1743613 21.098482
"2016-10-27" 25.507246 25.507246 25.006588 25.21739 2572896 20.923573
"2016-10-28" 25.111988 26.324112 25.08564 25.928854 4957940 21.513895
"2016-10-31" 25.849802 25.928854 25.243742 25.744402 3423811 21.360846
"2016-11-01" 25.770752 25.770752 24.874834 25.032938 2927653 20.770531
"2016-11-02" 24.901186 25.13834 24.822134 25.05929 2892359 20.792395
"2016-11-03" 25.05929 25.243742 24.611332 24.63768 2010971 20.442572
"2016-11-04" 24.63768 24.690382 24.110672 24.163374 3874657 20.049028
"2016-11-07" 24.031622 24.532278 24.00527 24.532278 3648968 20.355118
"2016-11-08" 24.50593 24.58498 23.97892 24.453228 3748815 20.289528
"2016-11-09" 24.08432 25.111988 23.952568 25.05929 4024635 20.792395
"2016-11-10" 25.08564 25.559946 25.05929 25.243742 3267988 20.945436
"2016-11-11" 25.191042 25.296444 24.901186 25.032938 3360207 20.770531
"2016-11-14" 24.795784 25.21739 24.795784 25.08564 3606389 20.814259
"2016-11-15" 25.13834 25.401846 24.953888 25.270092 2491683 20.967306
"2016-11-16" 25.243742 25.296444 25.111988 25.16469 2527470 20.879847
"2016-11-17" 25.191042 25.322792 25.032938 25.243742 3670790 20.945436
"2016-11-18" 25.21739 25.243742 24.848486 24.874834 2311914 20.639341
"2016-11-21" 25.13834 25.21739 24.927536 25.08564 2781052 20.814259
"2016-11-22" 25.05929 25.08564 24.479578 24.532278 3840198 20.355118
"2016-11-23" 24.55863 24.611332 24.295124 24.426876 3708702 20.26766
"2016-11-25" 24.532278 24.795784 24.479578 24.716734 1409463 20.508167
"2016-11-28" 24.769432 25.13834 24.690382 25.032938 3235162 20.770531
"2016-11-29" 25.032938 25.13834 24.716734 24.927536 2462196 20.683071
"2016-11-30" 25.032938 25.111988 24.453228 24.63768 4460947 20.442572
"2016-12-01" 24.743082 24.953888 24.611332 24.901186 4322088 20.661207
"2016-12-02" 24.901186 25.16469 24.874834 25.032938 3921601 20.770531
"2016-12-05" 25.16469 25.243742 24.50593 24.55863 4710544 20.37698
"2016-12-06" 24.611332 24.743082 24.242424 24.50593 9792390 20.333256
"2016-12-07" 24.55863 25.744402 24.55863 24.980236 10251851 20.726801
"2016-12-08" 24.980236 25.401846 24.874834 25.08564 7176649 20.814259
"2016-12-09" 25.08564 25.111988 24.874834 24.927536 4113476 20.683071
"2016-12-12" 24.795784 24.927536 24.268776 24.50593 4025129 20.333256
"2016-12-13" 24.347826 24.769432 24.347826 24.50593 7778194 20.505236
"2016-12-14" 24.453228 24.769432 23.662714 23.715414 8233784 19.843777
"2016-12-15" 23.689066 24.00527 23.583664 23.794466 5379868 19.90992
"2016-12-16" 23.820818 24.08432 23.768116 24.05797 11138780 20.130409
"2016-12-19" 24.08432 24.242424 24.00527 24.05797 3038694 20.130409
"2016-12-20" 24.163374 24.426876 24.110672 24.321476 5321539 20.350895
"2016-12-21" 23.899868 24.189722 23.899868 23.952568 2798775 20.042208
"2016-12-22" 23.92622 24.08432 23.689066 23.741764 3687298 19.865822
"2016-12-23" 23.689066 23.741764 23.50461 23.583664 2259012 19.733534
"2016-12-27" 23.583664 23.768116 23.42556 23.557312 1924976 19.711481
"2016-12-28" 23.530962 23.610012 23.003954 23.083004 2640941 19.314604
"2016-12-29" 23.162054 23.241108 22.898552 22.977602 2736423 19.226416
"2016-12-30" 22.977602 23.188406 22.9249 23.003954 4269527 19.248463
"2017-01-03" 26.120001 28 25.84 27.559999 16111900 23.060717
"2017-01-04" 28.16 28.799999 27.799999 28.6 7687100 23.930931
"2017-01-05" 28.639999 28.92 27.799999 28.48 7060275 23.830523
"2017-01-06" 28.559999 28.6 27.879999 28.040001 6171125 23.462353
"2017-01-09" 28.280001 28.48 27.84 27.879999 3802725 23.32847
"2017-01-10" 28.440001 28.559999 28.040001 28.120001 4547275 23.529293
"2017-01-11" 28.280001 28.32 27.639999 28 4137650 23.428883
"2017-01-12" 28.08 28.16 27.32 27.76 3730175 23.228065
"2017-01-13" 28 28.32 27.92 28.200001 2520325 23.59623
"2017-01-17" 28.16 28.200001 27.52 27.719999 2641450 23.194593
"2017-01-18" 27.76 28.16 27.719999 28.08 2988375 23.495823
"2017-01-19" 28.040001 28.040001 27.639999 27.76 1971450 23.228065
"2017-01-20" 27.799999 27.92 27.559999 27.76 2103000 23.228065
"2017-01-23" 27.719999 27.959999 27.440001 27.559999 2370800 23.060717
"2017-01-24" 27.639999 27.84 27.48 27.76 3037725 23.228065
"2017-01-25" 27.879999 28.120001 27.639999 28 3321800 23.428883
"2017-01-26" 28.08 28.24 27.559999 27.84 2284650 23.295008
"2017-01-27" 27.879999 27.92 27.639999 27.92 1914725 23.361942
"2017-01-30" 27.879999 27.879999 27.4 27.799999 2665700 23.261534
