"Index" "COSOpen" "COSHigh" "COSLow" "COSClose" "COSVolume" "COSAdjusted"
"2016-07-14" 167.149994 168 166.279999 166.940002 2150100 148.17366
"2016-07-15" 167.440002 167.440002 165.600006 166.410004 1962300 147.703278
"2016-07-18" 166.559998 167.860001 165.919998 167.509995 1993800 148.679642
"2016-07-19" 167.5 168.559998 167.389999 168.119995 1487800 149.221085
"2016-07-20" 168.25 168.259995 166.949997 168.039993 1336900 149.15004
"2016-07-21" 167.429993 167.75 166.300003 167.050003 1384600 148.271362
"2016-07-22" 167.679993 167.699997 166.960007 167.470001 1335100 148.644089
"2016-07-25" 167.169998 168.199997 166.399994 167.970001 1732200 149.087936
"2016-07-26" 167.600006 168.820007 166.699997 167.570007 1593900 148.73288
"2016-07-27" 167.160004 167.5 165.75 166.149994 1440000 147.472488
"2016-07-28" 166.259995 166.860001 165.800003 166.350006 1866500 147.650085
"2016-07-29" 166.639999 167.679993 166.380005 167.220001 1359700 148.422226
"2016-08-01" 167.149994 168 166.899994 167.559998 986800 148.723953
"2016-08-02" 167.070007 167.539993 164.589996 166.5 2107300 147.783173
"2016-08-03" 165.919998 166.330002 165.100006 166.119995 1837100 147.445892
"2016-08-04" 166.039993 167.740005 165.889999 166.550003 1638300 147.82753
"2016-08-05" 166.860001 168.330002 166.080002 167.699997 1526500 148.848282
"2016-08-08" 167.25 167.550003 166.470001 167.399994 1294400 148.581985
"2016-08-09" 167.740005 168.600006 166.880005 167.860001 1286700 148.99028
"2016-08-10" 167.440002 168.5 167.050003 168.289993 1104300 149.773407
"2016-08-11" 169.110001 169.589996 167.330002 167.880005 1497800 149.408569
"2016-08-12" 167.160004 169.410004 167.160004 169.039993 1399100 150.440918
"2016-08-15" 169.039993 169.270004 168.589996 168.729996 918600 150.165039
"2016-08-16" 167.880005 168.800003 167.880005 168.410004 1023000 149.880249
"2016-08-17" 167.449997 168.360001 166.919998 167.960007 1382500 149.479752
"2016-08-18" 168.419998 168.710007 167.199997 167.75 1353400 149.292847
"2016-08-19" 167.210007 168.330002 167.100006 168.020004 1764800 149.533127
"2016-08-22" 168.339996 168.690002 167.619995 167.940002 955000 149.461914
"2016-08-23" 168.089996 168.449997 167.309998 167.360001 1003700 148.945755
"2016-08-24" 167.139999 167.880005 166.759995 167.570007 1363800 149.13266
"2016-08-25" 167.199997 167.410004 164.639999 164.860001 1817700 146.720856
"2016-08-26" 165.389999 165.649994 163.470001 163.929993 2009900 145.893173
"2016-08-29" 164.470001 164.839996 163.399994 163.979996 1819200 145.937653
"2016-08-30" 164.070007 164.279999 161.740005 161.960007 2010700 144.139938
"2016-08-31" 161.869995 162.570007 161.149994 162.089996 1933200 144.255615
"2016-09-01" 159 159 155.539993 156.210007 6038500 139.022568
"2016-09-02" 156.809998 159.279999 156.800003 157.979996 2679000 140.597839
"2016-09-06" 158.130005 158.149994 156.020004 158.059998 2716900 140.668991
"2016-09-07" 157.639999 157.869995 155.399994 155.639999 2984100 138.515274
"2016-09-08" 155.190002 155.490005 152.940002 153.470001 2993100 136.584061
"2016-09-09" 152.589996 152.789993 150.699997 150.699997 2993900 134.11882
"2016-09-12" 150.5 151.990005 150.259995 151.690002 2982400 134.999924
"2016-09-13" 151.179993 151.580002 150.070007 150.740005 2148600 134.154404
"2016-09-14" 150.710007 152.25 150.199997 150.690002 2188900 134.109924
"2016-09-15" 150.720001 152.970001 150.110001 152.669998 2284300 135.872086
"2016-09-16" 151.960007 152.660004 151.139999 152.350006 2842000 135.58728
"2016-09-19" 152.130005 153.029999 151.600006 151.789993 1321300 135.088882
"2016-09-20" 152.429993 152.710007 151.669998 152.169998 1396700 135.427078
"2016-09-21" 152.589996 152.899994 151.25 152.699997 1535100 135.898788
"2016-09-22" 153.029999 154.279999 152.679993 153.149994 2502200 136.299255
"2016-09-23" 153.149994 153.770004 152.169998 152.529999 2282100 135.747437
"2016-09-26" 152.080002 152.279999 151.009995 151.190002 1862200 134.554901
"2016-09-27" 151.419998 151.770004 150 150.449997 2569000 133.896347
"2016-09-28" 150.600006 150.669998 148.940002 149.410004 2626300 132.970795
"2016-09-29" 149.190002 149.690002 147.199997 147.490005 4501300 131.262009
"2016-09-30" 151.789993 154.850006 151.600006 152.509995 7318100 135.72966
"2016-10-03" 152.220001 152.25 150.320007 151.009995 3197100 134.394714
"2016-10-04" 151.470001 151.619995 149.490005 150.479996 2840500 133.92305
"2016-10-05" 150.630005 150.919998 149.830002 149.979996 2377700 133.478043
"2016-10-06" 150.229996 150.639999 149 149.470001 2465500 133.024185
"2016-10-07" 149.770004 150.190002 148.789993 149.990005 2282100 133.486984
"2016-10-10" 150.350006 150.850006 149.75 150.279999 1587700 133.745026
"2016-10-11" 149.669998 151.139999 149.509995 151.009995 2596800 134.394714
"2016-10-12" 150.970001 151.490005 150.389999 150.460007 1664500 133.905228
"2016-10-13" 149.929993 151.339996 149.720001 150.220001 1795300 133.69165
"2016-10-14" 150.179993 151 149.279999 150.149994 1745000 133.629364
"2016-10-17" 150.080002 150.199997 148.630005 148.699997 1988400 132.338882
"2016-10-18" 149.509995 149.619995 148.410004 149.110001 1847800 132.703751
"2016-10-19" 150.699997 151.320007 149.309998 149.449997 1812000 133.006332
"2016-10-20" 149.850006 150.779999 149.600006 150.039993 2251200 133.531418
"2016-10-21" 149.509995 150.289993 148.5 148.970001 2188000 132.579193
"2016-10-24" 149.350006 152.320007 149.289993 152.119995 2432800 135.382553
"2016-10-25" 149.899994 151.970001 149.899994 150.990005 2060600 134.376907
"2016-10-26" 150.350006 151.410004 150.279999 150.979996 2246100 134.367996
"2016-10-27" 150.830002 151.460007 149.820007 150.860001 1993500 134.261246
"2016-10-28" 150.440002 150.860001 149.380005 149.759995 1843900 133.282242
"2016-10-31" 148.889999 149.350006 147.100006 147.869995 3239400 131.60022
"2016-11-01" 148.479996 148.630005 146.380005 146.660004 2112000 130.523331
"2016-11-02" 146.429993 147.339996 146.119995 146.270004 2260500 130.576904
"2016-11-03" 146.699997 146.699997 144.139999 144.449997 2168200 128.952148
"2016-11-04" 143 145 142.110001 142.240005 2702100 126.979279
"2016-11-07" 143.380005 143.660004 142.75 143.539993 3010100 128.139847
"2016-11-08" 143.889999 146.630005 143.800003 146.089996 3505200 130.416214
"2016-11-09" 143.539993 147.389999 143.539993 146.789993 3170200 131.041107
"2016-11-10" 147.059998 150 146.610001 146.699997 3944200 130.960754
"2016-11-11" 146.610001 149.619995 145.380005 149.360001 3218000 133.335419
"2016-11-14" 150.919998 152.139999 149.5 152 3890800 135.692169
"2016-11-15" 151.979996 152 150.289993 151.149994 2799900 134.933334
"2016-11-16" 152.190002 152.550003 151.800003 152.139999 2152300 135.817169
"2016-11-17" 151.229996 151.399994 149.550003 151.199997 2098700 134.977966
"2016-11-18" 150.839996 151.199997 149.520004 150.360001 2020500 134.228119
"2016-11-21" 150.550003 151.289993 150.119995 151.169998 1181200 134.951172
"2016-11-22" 151.929993 153.050003 151.210007 152.669998 1954200 136.290253
"2016-11-23" 152.75 153.339996 151.179993 151.600006 2166900 135.335052
"2016-11-25" 151.889999 153.419998 151.710007 151.880005 886800 135.585022
"2016-11-28" 151.050003 152.429993 151.009995 151.25 1733500 135.022598
"2016-11-29" 151.619995 152.220001 151.330002 151.479996 1496800 135.227936
"2016-11-30" 151.130005 151.539993 150.070007 150.110001 2750500 134.004898
"2016-12-01" 150.110001 152.880005 150.110001 151.740005 2305200 135.460068
"2016-12-02" 151.990005 152.869995 151.429993 152.089996 1829200 135.772476
"2016-12-05" 152.089996 152.229996 150.779999 151.770004 2432100 135.486816
"2016-12-06" 151.850006 152.080002 150.419998 151.009995 2245400 134.80835
"2016-12-07" 150.600006 153.910004 150.479996 153.850006 2811300 137.343674
"2016-12-08" 156.639999 160.899994 156.600006 157.589996 5504300 140.682373
"2016-12-09" 157.279999 159.830002 157.259995 159.699997 2614700 142.56601
"2016-12-12" 158.600006 161.279999 158.559998 160.330002 2299200 143.128433
"2016-12-13" 160.850006 162.039993 159.139999 159.770004 3583300 142.628525
"2016-12-14" 160.050003 160.449997 158.25 158.990005 2119100 141.93219
"2016-12-15" 159.350006 161.5 159.070007 160.110001 1811100 142.932053
"2016-12-16" 160.490005 161.25 159.850006 160.410004 3767100 143.199844
"2016-12-19" 162.009995 164.529999 161.649994 163.460007 3231900 145.922607
"2016-12-20" 164.320007 164.949997 163.5 163.860001 2204600 146.279724
"2016-12-21" 163.600006 164.029999 163.020004 163.039993 1313400 145.547684
"2016-12-22" 163.660004 163.669998 161.919998 162.070007 1965900 144.681778
"2016-12-23" 162.169998 162.669998 161.529999 162.080002 1254100 144.690659
"2016-12-27" 162.059998 162.759995 161.800003 162.050003 1301100 144.663879
"2016-12-28" 162.020004 162.850006 160.550003 161.009995 1281000 143.735458
"2016-12-29" 160.649994 161.440002 160.649994 161.130005 858200 143.842575
"2016-12-30" 160.889999 160.990005 159.669998 160.110001 1472300 142.932053
"2017-01-03" 160.649994 160.990005 158.509995 159.729996 2099000 142.592773
"2017-01-04" 159.800003 160.490005 158.940002 159.759995 2163600 142.619614
"2017-01-05" 160.949997 163.350006 160.630005 162.910004 2880900 145.43161
"2017-01-06" 162.669998 162.949997 161.130005 162.830002 2167000 145.360229
"2017-01-09" 162.330002 162.479996 160.720001 160.970001 2318300 143.699753
"2017-01-10" 160.580002 162.410004 160.509995 161.660004 1477900 144.31575
"2017-01-11" 161.470001 162.380005 160.350006 161.539993 1378300 144.208603
"2017-01-12" 161.350006 161.960007 160.669998 161.869995 1296900 144.503189
"2017-01-13" 161.990005 162.130005 161.350006 161.860001 1250100 144.494278
"2017-01-17" 161.850006 164.25 161.669998 163.809998 2430500 146.235062
"2017-01-18" 163.649994 164.380005 162.589996 164.270004 1834700 146.645706
"2017-01-19" 164.179993 164.800003 163.559998 163.699997 1980400 146.136902
"2017-01-20" 164.389999 164.770004 163.229996 164.240005 1897100 146.618927
"2017-01-23" 164.050003 164.350006 162.169998 163.009995 1421600 145.520905
"2017-01-24" 163.229996 163.820007 162.960007 163.669998 1347400 146.110092
"2017-01-25" 164.199997 164.75 163.899994 164.139999 1299200 146.529648
"2017-01-26" 164.339996 164.440002 163.399994 164.070007 1180000 146.467194
"2017-01-27" 164.559998 164.580002 160.710007 162.059998 2341100 144.672806
"2017-01-30" 162.029999 163.289993 160.600006 163.25 2149800 145.735153
