"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2016-07-15" 124.419998 124.440002 123.389999 123.610001 3688400 108.374466
"2016-07-18" 124 124 123.389999 123.800003 5254700 108.541039
"2016-07-19" 124.080002 126.599998 123.75 126.5 6277700 110.908249
"2016-07-20" 126.839996 126.870003 125.559998 126.059998 3353300 110.522491
"2016-07-21" 126.419998 127.230003 125.93 127.18 3572100 111.50444
"2016-07-22" 127.290001 128.600006 127.290001 128.259995 4304200 112.451324
"2016-07-25" 127.949997 127.949997 126.860001 127.400002 6210100 111.697327
"2016-07-26" 123.5 124.349998 120.970001 121.709999 14563700 106.708656
"2016-07-27" 121.690002 121.790001 119.239998 119.480003 9939200 104.75351
"2016-07-28" 119.589996 120.18 118.360001 119.419998 6239400 104.70092
"2016-07-29" 119.139999 119.660004 117.43 117.650002 7460900 103.149071
"2016-08-01" 117.879997 118.389999 117.739998 118.010002 4208800 103.464691
"2016-08-02" 118.18 118.709999 117.110001 117.699997 4504200 103.192902
"2016-08-03" 117.769997 118.019997 117.139999 117.519997 4120000 103.035072
"2016-08-04" 117.849998 118.550003 117.580002 118.300003 4313200 103.718948
"2016-08-05" 118.779999 119.449997 118.599998 119.209999 3883800 104.516777
"2016-08-08" 119.169998 119.370003 118.199997 118.290001 3589300 103.71019
"2016-08-09" 117.980003 119.129997 117.599998 118.309998 3491700 103.727722
"2016-08-10" 118 118.940002 117.650002 118.800003 2941700 104.157318
"2016-08-11" 118.870003 119.75 118.849998 119.379997 3490200 104.665825
"2016-08-12" 119.57 120.019997 119.279999 119.519997 3015700 104.788567
"2016-08-15" 119.019997 119.25 118.519997 118.519997 3391600 103.911835
"2016-08-16" 118.309998 118.529999 117.919998 117.940002 3333900 103.403328
"2016-08-17" 117.980003 117.980003 116.519997 117.099998 5184900 102.666862
"2016-08-18" 117.239998 117.370003 116.800003 117.129997 3710500 102.693176
"2016-08-19" 116.800003 116.800003 115 115.010002 7065700 100.834465
"2016-08-22" 115 115.730003 114.650002 115.419998 4484700 101.193916
"2016-08-23" 115.910004 116.120003 115.050003 115.190002 4305400 100.992271
"2016-08-24" 115.150002 115.400002 114.730003 114.870003 4135400 100.711708
"2016-08-25" 115.099998 115.779999 114.879997 115.43 6694100 101.20269
"2016-08-26" 115.629997 115.720001 113.959999 114.440002 5294500 100.334717
"2016-08-29" 114.599998 115.650002 114.5 115.410004 4983000 101.185158
"2016-08-30" 115.410004 115.870003 114.599998 115.360001 5085300 101.927338
"2016-08-31" 115.510002 116 115.199997 115.660004 5394700 102.192429
"2016-09-01" 115.510002 115.809998 114.860001 115.400002 3966600 101.962677
"2016-09-02" 115.93 116.110001 115.699997 115.830002 3410100 102.342613
"2016-09-06" 117.089996 119.239998 116.910004 117.25 6337900 103.59729
"2016-09-07" 117.269997 117.489998 116.440002 116.919998 2647700 103.305702
"2016-09-08" 116.82 117.110001 116.040001 116.169998 3085600 102.643028
"2016-09-09" 115.599998 115.760002 114.580002 114.580002 4961100 101.238182
"2016-09-12" 114.470001 116.18 114.129997 115.949997 5014000 102.448631
"2016-09-13" 115.610001 115.610001 114.480003 114.730003 4162200 101.370697
"2016-09-14" 115 115.660004 114.82 115.18 4530700 101.768326
"2016-09-15" 114.879997 116.239998 114.769997 116.139999 3671200 102.616524
"2016-09-16" 115.68 116.260002 114.830002 115.279999 9500500 101.856667
"2016-09-19" 115.830002 116.410004 114.959999 115.209999 3741500 101.794815
"2016-09-20" 115.720001 116.629997 115.5 116.449997 3841800 102.890427
"2016-09-21" 116.489998 117.050003 115.959999 116.93 4528900 103.314529
"2016-09-22" 117.459999 117.949997 117.279999 117.360001 3808800 103.694466
"2016-09-23" 116.489998 117.519997 116.349998 117.169998 2776000 103.526596
"2016-09-26" 116.800003 116.940002 116.279999 116.529999 3022400 102.961113
"2016-09-27" 116.949997 117.199997 116.370003 116.879997 3745400 103.270355
"2016-09-28" 116.379997 116.529999 114.459999 115.18 5638900 101.768326
"2016-09-29" 115.199997 115.970001 114.730003 114.790001 4924400 101.423729
"2016-09-30" 114.690002 115.709999 114.690002 115.360001 4188700 101.927338
"2016-10-03" 115.010002 115.150002 114.410004 114.639999 3085800 101.291176
"2016-10-04" 114.989998 115.510002 113.419998 113.5 4742900 100.283943
"2016-10-05" 113.910004 114.830002 113.379997 113.410004 3720300 100.204414
"2016-10-06" 113.25 114.220001 112.400002 113.919998 3900000 100.655022
"2016-10-07" 113.970001 114.339996 113.220001 113.449997 4153100 100.239738
"2016-10-10" 114.209999 114.989998 114.160004 114.709999 3290300 101.353035
"2016-10-11" 114.650002 115.230003 113.559998 113.68 3943300 100.442978
"2016-10-12" 113.599998 115.230003 113.540001 114.709999 3340200 101.353035
"2016-10-13" 114.139999 115.739998 114.07 115.410004 4464700 101.971519
"2016-10-14" 114.900002 115.110001 114.07 114.089996 5312500 100.805206
"2016-10-17" 113.910004 114.400002 112.099998 112.410004 5655700 99.320847
"2016-10-18" 112.889999 113.089996 111.230003 111.25 6198400 98.295921
"2016-10-19" 111.709999 111.769997 111.120003 111.260002 6433400 98.304756
"2016-10-20" 111.300003 111.300003 110.330002 110.57 7250700 97.695099
"2016-10-21" 113.269997 114.5 112.75 113.93 10108000 100.663864
"2016-10-24" 114.25 114.5 112.639999 113.57 6173500 100.345779
"2016-10-25" 113.5 113.540001 112.669998 112.720001 4879000 99.594742
"2016-10-26" 112.269997 112.699997 111.400002 112.110001 3763100 99.055771
"2016-10-27" 112.169998 112.489998 111.779999 112.080002 2960700 99.029274
"2016-10-28" 112.260002 112.349998 111.529999 112.099998 3304700 99.046936
"2016-10-31" 112.459999 112.730003 111.790001 112.57 4181600 99.462227
"2016-11-01" 112.650002 112.769997 111.949997 112.25 3935600 99.179466
"2016-11-02" 112.099998 112.769997 111.82 112.389999 3512500 99.303177
"2016-11-03" 112.739998 112.849998 111.519997 111.720001 3890700 98.711212
"2016-11-04" 111.989998 112 110.830002 111.040001 3457400 98.110382
"2016-11-07" 112 113.279999 111.879997 112.82 3842400 99.683098
"2016-11-08" 113.010002 114.25 113 114.110001 3300200 100.822891
"2016-11-09" 112.089996 115.419998 111.800003 114.980003 5099500 101.591606
"2016-11-10" 115.029999 115.040001 113.779999 114.510002 4437700 101.176315
"2016-11-11" 114.669998 114.959999 114.169998 114.220001 4331200 100.920082
"2016-11-14" 114.989998 118.75 114.720001 117.860001 7093200 104.136253
"2016-11-15" 117.580002 118.480003 117.019997 118.32 4447900 104.542679
"2016-11-16" 118.860001 119.599998 118.470001 119.209999 5371100 105.329056
"2016-11-17" 118.889999 119.5 118.279999 119.449997 2836600 105.5411
"2016-11-18" 119.260002 120.239998 118.910004 120 3655400 106.027061
"2016-11-21" 119.800003 120.5 118.959999 119.5 3603300 105.585289
"2016-11-22" 119.5 120.290001 118.879997 119.690002 3699100 105.753197
"2016-11-23" 119.730003 120.760002 119.730003 120.139999 2860200 106.150764
"2016-11-25" 120.080002 120.989998 119.919998 120.660004 1709100 106.610207
"2016-11-28" 120.379997 121.870003 120.230003 121.82 5931700 107.635139
"2016-11-29" 120.379997 120.790001 119.019997 120.68 6370900 107.457031
"2016-11-30" 120.220001 120.489998 119.269997 119.269997 5696100 106.201546
"2016-12-01" 118.959999 118.959999 117.870003 118.470001 4445000 105.489204
"2016-12-02" 118 118.5 117.709999 118.239998 3348700 105.284401
"2016-12-05" 119.449997 120.339996 119.029999 119.290001 5191900 106.21936
"2016-12-06" 119.290001 119.650002 118.599998 119.25 3368000 106.183739
"2016-12-07" 119.410004 120.129997 118.470001 119.919998 4059900 106.780312
"2016-12-08" 120.050003 121.150002 119.5 120.449997 3255100 107.252266
"2016-12-09" 120.57 121.269997 120.209999 121.260002 2623700 107.973495
"2016-12-12" 121.57 122.25 121.260002 121.739998 4172000 108.400909
"2016-12-13" 121.779999 122.919998 121.760002 122.68 4308000 109.2379
"2016-12-14" 122.870003 123.400002 122.389999 122.839996 4967400 109.380371
"2016-12-15" 122.970001 123.360001 121.769997 122.360001 4402800 108.952972
"2016-12-16" 122.889999 123.839996 122.540001 123.239998 10793800 109.736542
"2016-12-19" 123.230003 123.660004 122.769997 122.989998 3545500 109.513954
"2016-12-20" 123.18 123.900002 122.709999 123.330002 2768800 109.816704
"2016-12-21" 123.150002 123.760002 123.099998 123.18 2762800 109.683121
"2016-12-22" 123.120003 124 123.089996 123.720001 3037100 110.163979
"2016-12-23" 123.370003 123.830002 123.07 123.139999 2164100 109.647507
"2016-12-27" 123.300003 123.650002 122.970001 123.07 1919300 109.585175
"2016-12-28" 122.93 123.349998 122.610001 122.68 1980200 109.2379
"2016-12-29" 122.760002 123.360001 122.760002 122.790001 1943300 109.335846
"2016-12-30" 122.790001 123.160004 121.440002 121.720001 3574600 108.38311
"2017-01-03" 121.860001 122 118.959999 119.620003 5123800 106.513199
"2017-01-04" 119 119.739998 118.18 119.480003 3780800 106.388535
"2017-01-05" 119.339996 120.199997 119.099998 119.699997 4261100 106.584412
"2017-01-06" 118.93 121.5 118.519997 120.760002 4089200 107.52829
"2017-01-09" 120.760002 121.059998 120.330002 120.43 3021800 107.234451
"2017-01-10" 120.459999 120.849998 119.730003 120.25 3108400 107.074173
"2017-01-11" 120.93 121.5 120.620003 120.879997 3565200 107.635132
"2017-01-12" 120.300003 122.309998 120.199997 122.099998 3480700 108.721443
"2017-01-13" 122.239998 122.239998 121.099998 121.5 2877400 108.187202
"2017-01-17" 120.75 122.800003 120.699997 122.75 4077600 109.30024
"2017-01-18" 122.809998 123 121.800003 122.709999 3395000 109.264626
"2017-01-19" 122.239998 123 122.040001 122.18 3155200 108.792686
"2017-01-20" 122.260002 122.949997 122.019997 122.260002 4887100 108.86393
"2017-01-23" 121.690002 122.080002 119.82 121.379997 7022600 108.080353
"2017-01-24" 121.970001 122.059998 120.519997 121.050003 3495200 107.786507
"2017-01-25" 121.489998 121.919998 120.949997 121.790001 3968300 108.445419
"2017-01-26" 121.860001 122.379997 121.760002 121.879997 2497300 108.525558
"2017-01-27" 122.269997 122.989998 121.480003 122.860001 3592700 109.398186
"2017-01-30" 122.809998 123.209999 122.300003 123.019997 3778000 109.540665
