"Index" "KLAOpen" "KLAHigh" "KLALow" "KLAClose" "KLAVolume" "KLAAdjusted"
"2016-08-05" 76.940002 77.629997 76.800003 77.629997 431200 68.87719
"2016-08-08" 77.610001 77.629997 77.019997 77.019997 516900 68.335953
"2016-08-09" 77.099998 77.510002 76.760002 77.410004 269900 68.681984
"2016-08-10" 76.449997 76.449997 69.099998 69.470001 7369300 61.637226
"2016-08-11" 69.860001 70.160004 66.879997 67.510002 3423500 60.349957
"2016-08-12" 67.970001 68.519997 67.230003 68.279999 2895900 61.038296
"2016-08-15" 68.279999 69.510002 68.160004 69.440002 2021300 62.075268
"2016-08-16" 69.110001 69.379997 68.93 69.190002 1218400 61.851776
"2016-08-17" 69.080002 69.849998 68.650002 69.639999 1044600 62.254047
"2016-08-18" 69.540001 69.879997 69.400002 69.730003 608000 62.334507
"2016-08-19" 69.900002 71.139999 69.870003 70.949997 1636300 63.425102
"2016-08-22" 70.800003 71.220001 70.349998 70.519997 1007500 63.040726
"2016-08-23" 70.760002 71.139999 67.709999 68.050003 2441800 60.832687
"2016-08-24" 68 68.139999 67.019997 67.169998 1322400 60.046017
"2016-08-25" 67.209999 67.470001 66.970001 67.300003 1365600 60.162231
"2016-08-26" 67.279999 67.639999 66.889999 67.519997 1400800 60.358902
"2016-08-29" 68.580002 69.739998 68.300003 68.730003 1967600 61.440575
"2016-08-30" 68.870003 69.029999 68.029999 68.360001 1128600 61.109795
"2016-08-31" 68.120003 69.32 67.940002 69.260002 2830000 61.91436
"2016-09-01" 69.559998 70.769997 69.339996 70.739998 1935000 63.23737
"2016-09-02" 71 71.160004 69.959999 70.199997 852400 62.754665
"2016-09-06" 70.459999 70.629997 68.940002 70.540001 1178900 63.058598
"2016-09-07" 70.809998 70.809998 70 70.800003 1460500 63.291016
"2016-09-08" 70.660004 70.730003 70.18 70.459999 972600 62.987087
"2016-09-09" 70.190002 70.389999 69.290001 69.43 1687500 62.066334
"2016-09-12" 69.010002 70.660004 68.709999 70.620003 1311100 63.130119
"2016-09-13" 71.040001 71.050003 68.5 69.029999 1107500 61.708744
"2016-09-14" 68.989998 69.360001 68.540001 68.900002 1011900 61.592529
"2016-09-15" 68.75 70.410004 68.75 70.260002 2449600 62.808296
"2016-09-16" 70.089996 70.400002 69.43 70.230003 1514600 62.781483
"2016-09-19" 70.400002 70.489998 69.400002 69.690002 1206200 62.298748
"2016-09-20" 70.029999 70.099998 69.18 69.18 831300 61.842846
"2016-09-21" 69.160004 70.209999 69.110001 69.790001 1452600 62.388134
"2016-09-22" 70.309998 70.309998 69.32 69.510002 1565500 62.137852
"2016-09-23" 69.220001 69.919998 69.18 69.32 552800 61.967972
"2016-09-26" 69.260002 69.860001 68.760002 69 846600 61.681934
"2016-09-27" 68.940002 70 68.919998 70 1227500 62.575871
"2016-09-28" 70 70.239998 69.5 69.849998 1056300 62.441776
"2016-09-29" 69.489998 69.57 68.43 68.769997 3467900 61.476315
"2016-09-30" 68.900002 69.860001 68.629997 69.709999 1466200 62.316624
"2016-10-03" 69.949997 70.980003 69.75 70.410004 1822600 62.942398
"2016-10-04" 70.360001 70.790001 70.019997 70.300003 1795000 62.844051
"2016-10-05" 70.43 71.330002 70.029999 71.209999 1659500 63.657528
"2016-10-06" 71.959999 72.400002 70.370003 71.790001 15108900 64.176018
"2016-10-07" 72.220001 72.790001 71.459999 72.669998 7733500 64.962685
"2016-10-10" 72.989998 73.709999 72.75 73.540001 4908000 65.740425
"2016-10-11" 73.5 73.669998 72.110001 72.389999 3805000 64.712372
"2016-10-12" 72.300003 72.489998 71.449997 72.099998 2818200 64.453148
"2016-10-13" 71.580002 71.589996 70.720001 71.339996 2704800 63.773766
"2016-10-14" 71.809998 72.360001 71.470001 71.970001 2832300 64.336952
"2016-10-17" 73.400002 73.410004 71.790001 71.989998 2990300 64.354805
"2016-10-18" 72.470001 72.470001 71.940002 72.089996 1475500 64.444206
"2016-10-19" 72.080002 72.169998 71.360001 71.940002 2791700 64.310112
"2016-10-20" 71.93 72.550003 71.110001 71.989998 3070600 64.354805
"2016-10-21" 74.980003 75 72.879997 73.639999 4214500 65.829803
"2016-10-24" 73.669998 74.610001 73.669998 74.559998 2409800 66.652237
"2016-10-25" 74.339996 75 73.870003 74.900002 3117200 66.956169
"2016-10-26" 74.5 75.410004 74.349998 75.290001 1878900 67.30481
"2016-10-27" 75.489998 75.5 74.370003 74.720001 2494700 66.79528
"2016-10-28" 74.730003 75.120003 74.110001 74.660004 1783700 66.741631
"2016-10-31" 74.800003 75.370003 74.529999 75.110001 1934600 67.143913
"2016-11-01" 75.040001 75.190002 73.300003 73.900002 1555200 66.062256
"2016-11-02" 73.779999 75.010002 73.510002 74.730003 2078600 66.804214
"2016-11-03" 74.860001 75.120003 74.540001 74.68 2100700 66.759514
"2016-11-04" 74.75 75.190002 74.349998 74.519997 1452900 66.616478
"2016-11-07" 75.400002 75.790001 74.650002 75.540001 2336500 67.528305
"2016-11-08" 75.669998 75.860001 75.050003 75.529999 2535300 67.519363
"2016-11-09" 74.260002 75.68 73.989998 75.489998 1614700 67.483582
"2016-11-10" 75.449997 76.339996 74.279999 74.510002 1955700 67.087448
"2016-11-11" 74.239998 75.5 74.199997 75.459999 1010700 67.942802
"2016-11-14" 75.790001 76.43 75.470001 75.480003 1270900 67.960815
"2016-11-15" 76.349998 77.830002 75.440002 77.75 1745700 70.004662
"2016-11-16" 77.470001 77.860001 77.239998 77.699997 930000 69.959641
"2016-11-17" 77.879997 79.839996 77.699997 79.050003 1670600 71.175179
"2016-11-18" 79.029999 80.239998 78.489998 80.040001 2012300 72.066544
"2016-11-21" 80.050003 81.75 79.739998 80.959999 1823700 72.894905
"2016-11-22" 81.209999 83.230003 81.129997 83.040001 3431100 74.767693
"2016-11-23" 83 83 81.43 81.830002 3174200 73.678238
"2016-11-25" 81.910004 82.279999 81.660004 82.269997 400200 74.074394
"2016-11-28" 81.989998 83.139999 81.970001 82.510002 839700 74.290497
"2016-11-29" 82.580002 82.690002 81.650002 81.68 1460400 73.543175
"2016-11-30" 81.779999 82 79.839996 79.839996 2217800 71.886452
"2016-12-01" 79.690002 79.970001 74.760002 75.93 3435400 68.365982
"2016-12-02" 76 76.839996 74.660004 76.260002 2718400 68.663101
"2016-12-05" 76.260002 77.940002 76.209999 77.029999 1402400 69.356384
"2016-12-06" 76.989998 78.370003 76.449997 78.120003 1277000 70.33783
"2016-12-07" 78.019997 80 77.900002 79.260002 1765300 71.364258
"2016-12-08" 79.25 79.709999 78.32 78.849998 1031200 70.995087
"2016-12-09" 79.019997 79.019997 76.809998 77.209999 1538800 69.518463
"2016-12-12" 77.339996 77.5 76.559998 77.32 1388200 69.6175
"2016-12-13" 77.580002 79.040001 77.580002 77.970001 1356700 70.202774
"2016-12-14" 79.330002 80.449997 77.510002 77.809998 2241100 70.058701
"2016-12-15" 77.919998 80.68 77.339996 79.360001 2226700 71.454285
"2016-12-16" 79.620003 80.43 77.839996 78.190002 7674000 70.400848
"2016-12-19" 79.419998 80.68 78.82 79.370003 1916400 71.463287
"2016-12-20" 79.730003 79.989998 78.68 78.879997 908600 71.022095
"2016-12-21" 79.099998 79.330002 78.660004 78.980003 798500 71.112137
"2016-12-22" 78.980003 79.349998 78.379997 79.150002 1507300 71.265213
"2016-12-23" 79.220001 79.32 78.529999 79.120003 488500 71.238197
"2016-12-27" 79.190002 80.480003 79.089996 80.019997 733400 72.048538
"2016-12-28" 80.959999 81.690002 79.720001 79.760002 1057900 71.814445
"2016-12-29" 79.580002 79.779999 78.519997 79.290001 636000 71.391258
"2016-12-30" 79.290001 79.540001 78.120003 78.68 784000 70.842033
"2017-01-03" 78.970001 80.449997 78.480003 79.410004 1330600 71.499298
"2017-01-04" 79.199997 79.470001 78.43 79.129997 1165700 71.2472
"2017-01-05" 78.760002 79.269997 77.860001 78.419998 1317200 70.607925
"2017-01-06" 78.629997 79.169998 77.919998 79.129997 942700 71.2472
"2017-01-09" 79.209999 80.099998 79.169998 79.589996 1040600 71.661369
"2017-01-10" 79.599998 79.699997 78.830002 79.330002 561900 71.427277
"2017-01-11" 79.239998 80.459999 79.029999 80.269997 1207700 72.273636
"2017-01-12" 80.18 80.209999 79.470001 80.099998 904000 72.12056
"2017-01-13" 80.129997 81.580002 80.110001 81.440002 1148000 73.327072
"2017-01-17" 81.379997 81.379997 79.199997 80 1199000 72.030533
"2017-01-18" 80.339996 81.690002 80.029999 81.629997 1297400 73.498161
"2017-01-19" 81.669998 81.889999 80.82 81.150002 910800 73.065964
"2017-01-20" 81 81.879997 80.68 81.559998 965100 73.43512
"2017-01-23" 81.690002 82.110001 81.389999 82.099998 1029300 73.921341
"2017-01-24" 82.230003 83.050003 81.879997 82.800003 1135100 74.551628
"2017-01-25" 83.599998 85.139999 83.129997 84.669998 2006400 76.235306
"2017-01-26" 84.650002 84.82 82.970001 83.25 2715700 74.956772
"2017-01-27" 85.970001 87.959999 85.230003 86.160004 3253500 77.576889
"2017-01-30" 85.989998 86.559998 85.18 86.25 1634700 77.657921
