"Index" "AMOpen" "AMHigh" "AMLow" "AMClose" "AMVolume" "AMAdjusted"
"2016-08-01" 96.050003 96.290001 94.480003 94.830002 933100 82.737419
"2016-08-02" 94.75 95.449997 92.57 93 1094700 81.14077
"2016-08-03" 93.209999 95.040001 93.209999 94.809998 906500 82.719971
"2016-08-04" 94.099998 94.360001 93.290001 93.940002 759000 82.614449
"2016-08-05" 95.209999 96.699997 94.790001 96.519997 1298100 84.8834
"2016-08-08" 96.540001 97.489998 96.18 96.809998 568400 85.13842
"2016-08-09" 96.809998 97.110001 96.230003 96.260002 507400 84.654716
"2016-08-10" 96.230003 96.849998 95.510002 95.720001 740700 84.17984
"2016-08-11" 95.849998 96.599998 95.370003 96.129997 441400 84.540405
"2016-08-12" 95.230003 95.919998 94.410004 95.599998 447100 84.074303
"2016-08-15" 95.919998 97.120003 95.690002 96.849998 437000 85.173592
"2016-08-16" 96.620003 97.010002 96.029999 96.540001 543100 84.900978
"2016-08-17" 96.599998 97.639999 96.510002 97.220001 763100 85.498985
"2016-08-18" 97.139999 97.75 96.849998 97.169998 772100 85.455025
"2016-08-19" 96.709999 97.25 96.129997 97.010002 531400 85.314308
"2016-08-22" 96.849998 97.029999 96.25 96.809998 458500 85.13842
"2016-08-23" 97.300003 97.959999 97.260002 97.660004 622600 85.885933
"2016-08-24" 97.739998 97.949997 97.349998 97.529999 636000 85.771622
"2016-08-25" 97.309998 97.559998 96.790001 97.419998 681100 85.674881
"2016-08-26" 97.870003 99.07 97.739998 98.339996 851800 86.483963
"2016-08-29" 98.339996 99.470001 97.900002 99.029999 581900 87.090775
"2016-08-30" 99 100.75 99 100.660004 775800 88.524269
"2016-08-31" 100.669998 101.239998 99.730003 101.080002 1556200 88.893623
"2016-09-01" 101.489998 101.709999 99.339996 99.889999 1062700 87.847092
"2016-09-02" 100.360001 101.449997 99.870003 101.110001 652300 88.920013
"2016-09-06" 100.849998 101.010002 99.720001 100.660004 779600 88.524269
"2016-09-07" 100.160004 100.889999 99.889999 100.760002 589100 88.612206
"2016-09-08" 100.589996 101.129997 100.57 100.75 644400 88.603401
"2016-09-09" 100.239998 100.809998 99.400002 99.410004 740600 87.42498
"2016-09-12" 98.580002 101.809998 98.300003 101.519997 1070300 89.280571
"2016-09-13" 99.959999 100.449997 98.779999 99.239998 847300 87.275467
"2016-09-14" 99.18 100 98.559998 99.209999 920100 87.249069
"2016-09-15" 98.82 101.459999 98.82 100.919998 883500 88.752899
"2016-09-16" 99.940002 100 98.389999 99.309998 1965900 87.337021
"2016-09-19" 99.830002 101.290001 99.629997 99.959999 698600 87.908646
"2016-09-20" 100.300003 100.760002 99.349998 99.370003 671600 87.389778
"2016-09-21" 100.110001 101.099998 99.769997 100.860001 614200 88.700142
"2016-09-22" 101.5 101.610001 100.610001 100.889999 718000 88.726532
"2016-09-23" 100.169998 101.220001 99.529999 99.639999 888100 87.627235
"2016-09-26" 98.139999 99.010002 97.389999 97.860001 1003900 86.061829
"2016-09-27" 97.419998 98.489998 96.75 98.370003 929400 86.510345
"2016-09-28" 99.050003 99.550003 98.300003 99.150002 885600 87.196297
"2016-09-29" 98.889999 99.419998 96.720001 97.419998 773300 85.674881
"2016-09-30" 98.699997 100.339996 98.260002 99.769997 958200 87.74157
"2016-10-03" 99.139999 101.589996 99.139999 100.830002 938300 88.673759
"2016-10-04" 101.209999 101.959999 100.800003 101.029999 920600 88.849655
"2016-10-05" 101.75 103.639999 101.199997 103.190002 920700 90.749229
"2016-10-06" 103.199997 103.459999 102.199997 102.809998 577900 90.415047
"2016-10-07" 102.720001 102.720001 100.620003 101.160004 903000 88.963959
"2016-10-10" 102.169998 102.459999 101.459999 101.620003 567200 89.36853
"2016-10-11" 101.360001 101.830002 99.129997 99.690002 694900 87.671219
"2016-10-12" 99.919998 100.919998 99.620003 100.089996 542800 88.02298
"2016-10-13" 98.699997 98.910004 96.870003 98.699997 706100 86.800552
"2016-10-14" 99.010002 99.970001 97.080002 97.080002 1236100 85.375877
"2016-10-17" 97.080002 97.550003 96.269997 96.400002 921100 84.77784
"2016-10-18" 97.610001 97.889999 96.919998 97.129997 766300 85.419838
"2016-10-19" 97.760002 98.519997 97.440002 98.089996 7e+05 86.264091
"2016-10-20" 97.970001 98.900002 97.650002 97.849998 728500 86.053047
"2016-10-21" 96.730003 97.839996 96.730003 97.57 700100 85.806778
"2016-10-24" 98.290001 99.449997 97.870003 97.980003 902500 86.167381
"2016-10-25" 98.019997 98.339996 96.989998 97.230003 937700 85.507774
"2016-10-26" 96.410004 96.410004 90.110001 90.129997 2710500 79.263763
"2016-10-27" 90.440002 91.209999 89.489998 90.889999 2488800 79.932152
"2016-10-28" 90.959999 91.019997 89.010002 89.230003 1425000 78.47229
"2016-10-31" 89.379997 89.709999 87.699997 88.389999 1661300 77.733543
"2016-11-01" 88.970001 89.349998 86.970001 87.699997 1283200 77.12674
"2016-11-02" 87.290001 87.629997 86.25 86.760002 1002700 76.300056
"2016-11-03" 86.610001 88.699997 86.559998 87.550003 1974900 77.666222
"2016-11-04" 87.699997 89.110001 87.220001 87.769997 1260500 77.861359
"2016-11-07" 89.910004 91.279999 89.550003 91.199997 1173100 80.904144
"2016-11-08" 90.830002 91.339996 89.610001 90.730003 714600 80.487213
"2016-11-09" 91.720001 102.120003 91.459999 102 3675000 90.484909
"2016-11-10" 104.5 111.879997 103.940002 109.889999 4188700 97.484177
"2016-11-11" 109.309998 111.050003 108.809998 110.849998 1839800 98.335785
"2016-11-14" 112.589996 115.290001 112.330002 114.260002 2013100 101.360832
"2016-11-15" 113.129997 114.300003 111.449997 114.220001 1800300 101.32534
"2016-11-16" 113.220001 114.25 112.989998 114 1087800 101.130188
"2016-11-17" 114.379997 115.5 113.089996 113.589996 1370700 100.766479
"2016-11-18" 113.550003 114.75 113.040001 113.139999 1087500 100.367294
"2016-11-21" 113.75 114.559998 113.239998 114.239998 826300 101.343079
"2016-11-22" 114.419998 115.239998 112.860001 113.790001 960700 100.943886
"2016-11-23" 114.010002 114.639999 112.82 113.690002 831100 100.855186
"2016-11-25" 114.239998 114.529999 113.489998 114.459999 338000 101.538254
"2016-11-28" 112.980003 114.059998 112 112.5 1046400 99.79953
"2016-11-29" 112.870003 113.839996 111.959999 112.059998 1077400 99.409187
"2016-11-30" 113.290001 114.669998 113.07 114.209999 1426200 101.31649
"2016-12-01" 115.43 116.720001 114.610001 115.040001 1225700 102.052765
"2016-12-02" 114.889999 114.949997 112.949997 113.470001 860900 100.660027
"2016-12-05" 113.989998 115.18 113.349998 114.629997 1122700 101.689064
"2016-12-06" 115.730003 115.730003 114.040001 115.199997 1806200 102.19471
"2016-12-07" 114.82 117.059998 114.730003 116.760002 1177100 103.578606
"2016-12-08" 117.440002 119.32 116.800003 118.900002 1092500 105.47702
"2016-12-09" 118.940002 118.940002 116.919998 118.57 1029400 105.184265
"2016-12-12" 118.190002 118.330002 115.18 115.360001 943300 102.336647
"2016-12-13" 115.940002 116.849998 113.800003 114.879997 975500 101.910866
"2016-12-14" 114.120003 115.709999 112.459999 112.93 1942700 100.180969
"2016-12-15" 113.290001 115.540001 112.510002 114.400002 1358100 101.485046
"2016-12-16" 114.690002 114.879997 111.5 111.730003 2095900 99.116463
"2016-12-19" 111.650002 111.910004 110.050003 111.410004 1511000 98.832573
"2016-12-20" 113.139999 113.730003 112.639999 113.480003 844400 100.668892
"2016-12-21" 113.349998 113.480003 112.120003 112.910004 627300 100.163231
"2016-12-22" 112.760002 112.779999 111.379997 111.760002 665700 99.143066
"2016-12-23" 112.059998 112.220001 110.849998 111.93 448400 99.293869
"2016-12-27" 112.290001 112.800003 111.849998 112.330002 338100 99.648727
"2016-12-28" 112.610001 113.339996 110.790001 110.82 581000 98.309174
"2016-12-29" 110.889999 111.690002 109.190002 109.919998 670200 97.510788
"2016-12-30" 110.620003 111.599998 110.230003 110.940002 798100 98.415627
"2017-01-03" 113.120003 113.199997 110.559998 111.849998 1029800 99.222908
"2017-01-04" 112.660004 115.790001 111.980003 115.199997 1523800 102.19471
"2017-01-05" 114.260002 115.489998 112.540001 113.739998 1491900 100.899544
"2017-01-06" 114.629997 116.309998 114.029999 115.660004 1463800 102.602783
"2017-01-09" 116.129997 116.889999 115.139999 115.199997 993900 102.19471
"2017-01-10" 115.360001 116.160004 114.419998 114.730003 891200 101.777771
"2017-01-11" 114.459999 115.089996 113.220001 115.059998 1055300 102.070518
"2017-01-12" 114.410004 115.440002 112.900002 115.089996 936300 102.097145
"2017-01-13" 115.75 117.160004 114.989998 115.269997 495100 102.256813
"2017-01-17" 113.980003 114.309998 111.309998 111.550003 757900 98.956779
"2017-01-18" 112.279999 113.519997 110.75 113.410004 1078300 100.606812
"2017-01-19" 113.510002 114.110001 111.849998 112.980003 893000 100.225349
"2017-01-20" 113.660004 113.949997 112.349998 113.050003 1180000 100.28743
"2017-01-23" 112.629997 113.959999 112.080002 112.860001 678100 100.118881
"2017-01-24" 113.360001 115.330002 112.43 114.309998 690000 101.405182
"2017-01-25" 115.889999 117.220001 114.779999 116.949997 1136800 103.747147
"2017-01-26" 117.480003 117.57 114.519997 114.879997 1314800 101.910866
"2017-01-27" 115.5 115.629997 113.18 113.400002 1009700 100.597939
"2017-01-30" 112.629997 113.199997 111.260002 113.059998 810400 100.29631
