"Index" "COOpen" "COHigh" "COLow" "COClose" "COVolume" "COAdjusted"
"2016-07-27" 40.939999 41.439999 40 40.07 10159400 34.909588
"2016-07-28" 40.25 40.77 39.669998 40.259998 11526700 35.075119
"2016-07-29" 39.77 40.91 39.669998 40.82 8138900 35.563004
"2016-08-01" 40.41 40.419998 39.419998 39.610001 9592300 34.508835
"2016-08-02" 39.810001 40.049999 38.799999 39.790001 7145800 34.665653
"2016-08-03" 39.82 40.34 39.5 40.310001 8586700 35.118683
"2016-08-04" 40.169998 40.459999 39.66 40.099998 6914900 34.935745
"2016-08-05" 40.290001 40.639999 39.919998 40.599998 8736100 35.371334
"2016-08-08" 40.98 41.799999 40.91 41.560001 9679500 36.20771
"2016-08-09" 41.740002 41.93 41.040001 41.240002 7076600 35.928917
"2016-08-10" 41.450001 41.540001 40.5 40.599998 6375500 35.371334
"2016-08-11" 40.790001 41.709999 40.32 41.389999 8784800 36.059597
"2016-08-12" 41.549999 41.650002 41.18 41.369999 4948800 36.042183
"2016-08-15" 41.66 42.240002 41.57 42.18 5896200 36.747864
"2016-08-16" 42.18 43.060001 41.759998 42.860001 10973800 37.340286
"2016-08-17" 42.689999 43.25 42.400002 43.200001 8857700 37.636497
"2016-08-18" 43.34 43.689999 43.139999 43.59 6991500 37.976269
"2016-08-19" 43.279999 43.48 43.02 43.32 6190100 37.741043
"2016-08-22" 42.740002 42.93 42.310001 42.630001 6179600 37.139904
"2016-08-23" 42.599998 43.330002 42.459999 43.220001 6179700 37.653934
"2016-08-24" 42.959999 43.369999 42.849998 42.959999 5511400 37.427402
"2016-08-25" 42.900002 43.029999 42.419998 42.779999 4504900 37.270596
"2016-08-26" 42.900002 43.290001 42.139999 42.299999 5654600 36.852402
"2016-08-29" 42.18 42.470001 42.02 42.349998 4461000 36.895969
"2016-08-30" 42.59 42.869999 42.099998 42.23 5425200 36.791416
"2016-08-31" 42.060001 42.130001 40.77 41.049999 8770600 35.76339
"2016-09-01" 40.900002 41.099998 40.130001 40.599998 7536600 35.371334
"2016-09-02" 41.150002 41.310001 40.82 40.919998 5606700 35.650124
"2016-09-06" 41.040001 41.23 40.610001 41 6654500 35.71983
"2016-09-07" 41.220001 41.5 41.02 41.48 6368800 36.138008
"2016-09-08" 41.919998 43.34 41.669998 43.279999 10714900 37.706192
"2016-09-09" 42.830002 43.43 42.220001 42.25 12586100 36.808849
"2016-09-12" 41.970001 43.130001 41.560001 42.669998 10222600 37.174763
"2016-09-13" 41.919998 42.02 40.669998 41.009998 11732300 35.728539
"2016-09-14" 40.860001 41.450001 39.880001 39.990002 10031800 34.839901
"2016-09-15" 40.009998 40.490002 39.77 40.029999 7802700 34.874748
"2016-09-16" 39.619999 39.98 39.5 39.869999 9604200 34.735348
"2016-09-19" 40.119999 40.240002 39.279999 39.279999 5424200 34.221333
"2016-09-20" 39.330002 39.830002 39 39.009998 5877200 33.986111
"2016-09-21" 39.48 40.130001 39.34 40.060001 6385800 34.900883
"2016-09-22" 40.75 41.330002 40.75 41.02 7920200 35.737255
"2016-09-23" 40.360001 41.209999 39.599998 39.939999 8530000 34.796337
"2016-09-26" 40.080002 40.77 39.990002 40.02 4985900 34.866039
"2016-09-27" 39.540001 39.599998 39 39.43 7796400 34.352016
"2016-09-28" 39.599998 42.27 39.119999 42.18 13568400 36.747864
"2016-09-29" 41.970001 44.16 41.970001 43.66 16585900 38.037266
"2016-09-30" 43.82 44.119999 43.23 43.470001 8814000 37.871738
"2016-10-03" 43.68 43.810001 42.799999 43.43 5244200 37.836884
"2016-10-04" 43.43 43.540001 42.59 42.869999 6263800 37.348995
"2016-10-05" 43.5 44.119999 43.310001 43.91 6424100 38.255066
"2016-10-06" 44.07 44.560001 43.529999 44.52 8231600 38.786507
"2016-10-07" 44.5 44.689999 44.02 44.220001 8281700 38.525143
"2016-10-10" 44.630001 45.040001 44.360001 44.389999 9102100 38.673241
"2016-10-11" 44.32 44.59 43.18 43.330002 6899400 37.749756
"2016-10-12" 43.169998 43.540001 42.57 43.470001 5759100 37.871738
"2016-10-13" 42.650002 42.689999 41.869999 42.150002 7443500 36.934135
"2016-10-14" 42.349998 42.740002 41.639999 41.669998 6571300 36.513535
"2016-10-17" 41.580002 41.82 40.82 41.099998 5645300 36.014065
"2016-10-18" 41.59 41.619999 40.369999 40.650002 6896900 35.619755
"2016-10-19" 40.959999 42.099998 40.880001 41.720001 9634100 36.55735
"2016-10-20" 41.380001 42.07 41.09 41.490002 6446100 36.355808
"2016-10-21" 41.169998 41.599998 40.959999 41.540001 5553200 36.39962
"2016-10-24" 41.869999 42.560001 41.639999 42.240002 9333800 37.012993
"2016-10-25" 42.130001 42.650002 41.77 41.810001 6268300 36.636204
"2016-10-26" 41.25 42.290001 41.130001 41.799999 8420200 36.627449
"2016-10-27" 42.189999 44.849998 42.150002 44 16604200 38.555199
"2016-10-28" 44.700001 45.84 44.290001 44.970001 18410500 39.405182
"2016-10-31" 44.759998 44.799999 43.25 43.450001 11284000 38.073269
"2016-11-01" 43.970001 44.07 42.540001 43.540001 8954800 38.15213
"2016-11-02" 42.919998 43.560001 42.349998 43.23 7498400 37.880493
"2016-11-03" 43.459999 44.009998 43.09 43.599998 6653900 38.204704
"2016-11-04" 43.34 43.799999 42.68 42.759998 7323000 37.468651
"2016-11-07" 43.5 44 43.18 43.919998 5780400 38.4851
"2016-11-08" 43.630001 44.849998 43.5 44.330002 6343200 38.844368
"2016-11-09" 43.470001 46.209999 43.389999 45.73 10856700 40.071125
"2016-11-10" 45.669998 45.740002 44.349998 44.779999 11182100 39.238678
"2016-11-11" 44.310001 44.68 43.419998 43.939999 8155500 38.502632
"2016-11-14" 43.580002 44.259998 43.419998 44.130001 10020100 38.669117
"2016-11-15" 44.25 45.59 44.25 45.279999 11199700 39.676811
"2016-11-16" 45.16 45.650002 44.18 44.380001 6800600 38.888184
"2016-11-17" 44.799999 45.080002 43.5 43.610001 6757600 38.213467
"2016-11-18" 43.709999 44.959999 43.669998 44.759998 8429400 39.221157
"2016-11-21" 45.639999 46.5 45.540001 46.360001 9890700 40.623169
"2016-11-22" 46.290001 46.689999 45.279999 46.07 7255500 40.369049
"2016-11-23" 45.720001 46.450001 45.529999 46.299999 4870600 40.570595
"2016-11-25" 45.799999 46.040001 45.169998 45.75 3494400 40.08865
"2016-11-28" 46.720001 46.849998 45.389999 45.5 9429500 39.869579
"2016-11-29" 44.470001 44.549999 43.830002 44.23 9376700 38.756733
"2016-11-30" 46.299999 49.32 46.23 48.52 20897800 42.515869
"2016-12-01" 50.139999 50.150002 48.040001 48.220001 11105900 42.253006
"2016-12-02" 48.049999 48.48 47.73 48.119999 5805000 42.165371
"2016-12-05" 48.830002 50.099998 48.630001 48.880001 8860700 42.831341
"2016-12-06" 48.470001 50.049999 48.130001 49.900002 7168300 43.725101
"2016-12-07" 49.459999 50.040001 49.25 49.900002 9074300 43.725101
"2016-12-08" 50.09 50.18 48.919998 49.779999 5904600 43.619953
"2016-12-09" 49.970001 50.82 49.82 50.77 6126100 44.48745
"2016-12-12" 52.16 53.099998 51.27 51.380001 10748300 45.021961
"2016-12-13" 52.259998 53.169998 51.630001 52.639999 7962200 46.126049
"2016-12-14" 52.240002 52.619999 51.380001 51.490002 8596500 45.118355
"2016-12-15" 51.119999 52.130001 50.580002 51.740002 7934900 45.337414
"2016-12-16" 51.98 52.139999 51.57 51.939999 10313100 45.512669
"2016-12-19" 52 52.09 51.560001 51.98 4748000 45.547714
"2016-12-20" 52.220001 52.580002 51.360001 51.549999 4659500 45.170921
"2016-12-21" 51.84 52.16 51.439999 51.48 4187200 45.109589
"2016-12-22" 51.549999 51.779999 51.380001 51.540001 4594800 45.162167
"2016-12-23" 51.34 51.650002 51.220001 51.369999 2860000 45.013203
"2016-12-27" 51.450001 51.939999 51.349998 51.599998 2995400 45.214737
"2016-12-28" 51.470001 51.740002 50.630001 50.77 4275500 44.48745
"2016-12-29" 50.66 50.82 50.240002 50.540001 3634500 44.285915
"2016-12-30" 50.41 50.84 49.93 50.139999 4806300 43.935413
"2017-01-03" 50.82 51.610001 49.919998 50.610001 7032600 44.34726
"2017-01-04" 50.700001 51.099998 50.32 51.080002 4990000 44.759083
"2017-01-05" 51.209999 51.68 50.720001 50.93 4727100 44.627651
"2017-01-06" 51.02 51.080002 50.290001 50.740002 3472500 44.461163
"2017-01-09" 50.27 50.529999 49.630001 49.66 5765600 43.514816
"2017-01-10" 49.880001 50.040001 49.369999 49.66 5447900 43.514816
"2017-01-11" 49.959999 51.490002 49.459999 51.220001 8689400 44.881771
"2017-01-12" 51.5 51.529999 50.09 50.150002 6963300 43.944172
"2017-01-13" 49.900002 50.869999 49.84 50.59 4413300 44.32972
"2017-01-17" 50.560001 50.709999 50 50.150002 4995100 43.944172
"2017-01-18" 49.799999 50.59 49.790001 50.27 4970000 44.04932
"2017-01-19" 50.200001 50.450001 49.779999 49.860001 4915300 43.690052
"2017-01-20" 50.389999 51.09 50.32 50.73 5888500 44.4524
"2017-01-23" 50.259998 50.57 49.580002 49.939999 5969500 43.760147
"2017-01-24" 50.139999 51.400002 50.009998 50.27 5919200 44.04932
"2017-01-25" 50.41 51.23 50.32 50.689999 5991200 44.417351
"2017-01-26" 50.630001 51.02 50.34 50.630001 4164100 44.364784
"2017-01-27" 50.330002 50.459999 49.200001 49.43 5408100 43.313267
"2017-01-30" 49.009998 49.18 47.189999 47.48 10483200 41.604572
