"Index" "CSOpen" "CSHigh" "CSLow" "CSClose" "CSVolume" "CSAdjusted"
"2016-08-11" 9.333333 9.42 9.316667 9.36 13931400 8.677512
"2016-08-12" 9.32 9.376667 9.293333 9.353333 10334700 8.671331
"2016-08-15" 9.36 9.436667 9.333333 9.336667 13075500 8.655881
"2016-08-16" 9.33 9.366667 9.303333 9.323333 11283600 8.643517
"2016-08-17" 9.316667 9.396667 9.273333 9.393333 12627000 8.708416
"2016-08-18" 9.38 9.556667 9.373333 9.556667 21739500 8.859839
"2016-08-19" 9.523333 9.583333 9.5 9.556667 14346900 8.859839
"2016-08-22" 9.53 9.53 9.446667 9.483333 10009500 8.791855
"2016-08-23" 9.54 9.58 9.466667 9.51 8893800 8.816574
"2016-08-24" 9.496667 9.526667 9.466667 9.493333 12917400 8.801122
"2016-08-25" 9.493333 9.496667 9.34 9.35 15593700 8.668242
"2016-08-26" 9.393333 9.47 9.333333 9.396667 15324900 8.711509
"2016-08-29" 9.38 9.576667 9.33 9.46 20499900 8.826581
"2016-08-30" 9.463333 9.516667 9.44 9.496667 15003000 8.860793
"2016-08-31" 9.463333 9.496667 9.406667 9.426667 15782700 8.795481
"2016-09-01" 9.456667 9.46 9.31 9.393333 12366300 8.764377
"2016-09-02" 9.423333 9.483333 9.373333 9.38 8917200 8.751939
"2016-09-06" 9.376667 9.423333 9.34 9.373333 14373300 8.745718
"2016-09-07" 9.423333 9.606667 9.4 9.603333 23998500 8.960317
"2016-09-08" 9.56 9.66 9.52 9.65 18131100 9.00386
"2016-09-09" 9.546667 9.593333 9.296667 9.296667 25314600 8.674186
"2016-09-12" 9.333333 9.616667 9.303333 9.556667 32418600 8.916777
"2016-09-13" 9.503333 9.626667 9.47 9.53 32548500 8.891894
"2016-09-14" 9.503333 9.73 9.486667 9.65 29891700 9.00386
"2016-09-15" 9.663333 9.773333 9.58 9.743333 28418100 9.090942
"2016-09-16" 9.71 9.803333 9.623333 9.776667 33671400 9.122043
"2016-09-19" 9.82 9.863333 9.733333 9.756667 13695000 9.103385
"2016-09-20" 9.833333 9.843333 9.696667 9.7 17613300 9.050511
"2016-09-21" 9.746667 9.92 9.736667 9.903333 20013600 9.240231
"2016-09-22" 9.983333 10.036667 9.853333 9.856667 16092300 9.196689
"2016-09-23" 9.793333 9.903333 9.773333 9.88 14987100 9.21846
"2016-09-26" 9.81 9.976667 9.796667 9.903333 20652000 9.240231
"2016-09-27" 9.92 9.966667 9.863333 9.873333 15769800 9.212238
"2016-09-28" 9.92 10.016667 9.866667 10.003333 13267200 9.333532
"2016-09-29" 10.02 10.076667 9.93 9.996667 21440400 9.327313
"2016-09-30" 10.053333 10.2 10.003333 10.166667 21422700 9.485929
"2016-10-03" 10.11 10.166667 10.076667 10.143333 12856800 9.464161
"2016-10-04" 10.16 10.22 10.05 10.056667 17589300 9.383296
"2016-10-05" 10.12 10.256667 10.08 10.236667 15875100 9.551245
"2016-10-06" 10.26 10.386667 10.2 10.353333 39908400 9.6601
"2016-10-07" 10.323333 10.383333 10.273333 10.35 31774800 9.65699
"2016-10-10" 10.366667 10.436667 10.256667 10.276667 27707700 9.588567
"2016-10-11" 10.27 10.273333 10.103333 10.156667 29701800 9.476601
"2016-10-12" 10.143333 10.146667 10.036667 10.07 37182600 9.395739
"2016-10-13" 10.21 10.426667 10.086667 10.383333 45017400 9.688091
"2016-10-14" 10.483333 10.576667 10.336667 10.343333 29778000 9.65077
"2016-10-17" 10.343333 10.4 10.273333 10.336667 19760700 9.644549
"2016-10-18" 10.45 10.483333 10.316667 10.34 20653500 9.647658
"2016-10-19" 10.17 10.43 10.17 10.356667 18733800 9.663211
"2016-10-20" 10.276667 10.313333 10.073333 10.113333 41076300 9.436168
"2016-10-21" 10.04 10.13 10.013333 10.096667 22243200 9.420619
"2016-10-24" 10.186667 10.233333 10.126667 10.136667 26415900 9.45794
"2016-10-25" 10.106667 10.34 10.053333 10.283333 26910900 9.594787
"2016-10-26" 10.263333 10.276667 10.113333 10.126667 26519400 9.44861
"2016-10-27" 10.133333 10.153333 10.073333 10.103333 17815800 9.42684
"2016-10-28" 10.073333 10.226667 10.003333 10.093333 20961900 9.417509
"2016-10-31" 10.153333 10.286667 10.126667 10.17 17608800 9.489042
"2016-11-01" 10.213333 10.253333 10.05 10.136667 19679700 9.45794
"2016-11-02" 10.176667 10.296667 10.143333 10.246667 32578200 9.560574
"2016-11-03" 10.286667 10.403333 10.213333 10.376667 36024300 9.68187
"2016-11-04" 10.313333 10.46 10.306667 10.306667 28010700 9.61656
"2016-11-07" 10.433333 10.69 10.433333 10.683333 31865100 9.968002
"2016-11-08" 10.686667 10.713333 10.543333 10.69 31767300 9.974222
"2016-11-09" 10.8 11.426667 10.796667 11.293333 71259000 10.53716
"2016-11-10" 11.353333 11.583333 11.313333 11.51 46715400 10.739319
"2016-11-11" 11.403333 11.536667 11.353333 11.526667 37266000 10.75487
"2016-11-14" 11.573333 11.706667 11.516667 11.593333 33306900 10.81707
"2016-11-15" 11.55 11.59 11.326667 11.51 29040900 10.739319
"2016-11-16" 11.493333 11.493333 11.276667 11.29 36631200 10.534048
"2016-11-17" 11.303333 11.363333 11.263333 11.32 32843700 10.562041
"2016-11-18" 11.296667 11.38 11.273333 11.333333 26159400 10.574479
"2016-11-21" 11.336667 11.603333 11.336667 11.536667 22202100 10.764201
"2016-11-22" 11.536667 11.686667 11.53 11.673333 26282400 10.891717
"2016-11-23" 11.676667 11.74 11.61 11.643333 16397700 10.863724
"2016-11-25" 11.666667 11.743333 11.61 11.73 7549500 10.944588
"2016-11-28" 11.596667 11.65 11.48 11.556667 20468400 10.8383
"2016-11-29" 11.546667 11.73 11.493333 11.6 16645800 10.878941
"2016-11-30" 11.796667 12.03 11.783333 11.936667 33954000 11.19468
"2016-12-01" 12.023333 12.286667 12.01 12.206667 36249900 11.447897
"2016-12-02" 12.226667 12.23 12.063333 12.16 45174000 11.40413
"2016-12-05" 12.23 12.243333 12.1 12.176667 36506100 11.419762
"2016-12-06" 12.08 12.133333 11.946667 12.016667 38397300 11.269707
"2016-12-07" 12.01 12.383333 11.953333 12.376667 38258400 11.607329
"2016-12-08" 12.376667 12.443333 12.26 12.406667 19930200 11.635462
"2016-12-09" 12.4 12.473333 12.306667 12.423333 17111700 11.651094
"2016-12-12" 12.423333 12.46 12.203333 12.34 18579900 11.57294
"2016-12-13" 12.343333 12.396667 12.213333 12.346667 23330700 11.579193
"2016-12-14" 12.333333 12.363333 12.15 12.16 23132400 11.40413
"2016-12-15" 12.14 12.33 12.033333 12.223333 21144300 11.463527
"2016-12-16" 12.2 12.233333 11.96 12.013333 36526800 11.266579
"2016-12-19" 12.056667 12.103333 11.986667 12.076667 13420200 11.325974
"2016-12-20" 12.14 12.213333 12.12 12.206667 12769200 11.447897
"2016-12-21" 12.206667 12.283333 12.166667 12.166667 13756500 11.410379
"2016-12-22" 12.13 12.233333 12.076667 12.23 14655900 11.469778
"2016-12-23" 12.23 12.27 12.186667 12.216667 6810300 11.457273
"2016-12-27" 12.266667 12.33 12.21 12.286667 7873200 11.522923
"2016-12-28" 12.273333 12.336667 12.166667 12.173333 10561200 11.416634
"2016-12-29" 12.203333 12.213333 12.053333 12.076667 10418700 11.325974
"2016-12-30" 12.116667 12.133333 11.93 11.976667 16359900 11.232193
"2017-01-03" 12.05 12.213333 11.863333 11.963333 19605000 11.219688
"2017-01-04" 12.016667 12.236667 11.983333 12.21 21767700 11.451022
"2017-01-05" 12.136667 12.46 12.133333 12.33 34749600 11.563562
"2017-01-06" 12.236667 12.576667 11.986667 12.506667 37050600 11.729247
"2017-01-09" 12.523333 12.55 12.326667 12.33 22220400 11.563562
"2017-01-10" 12.296667 12.523333 12.26 12.473333 24490500 11.697988
"2017-01-11" 12.44 12.703333 12.44 12.68 29647800 11.891807
"2017-01-12" 12.686667 12.796667 12.6 12.793333 24401100 11.998095
"2017-01-13" 12.736667 12.94 12.7 12.933333 41484300 12.129391
"2017-01-17" 12.916667 12.933333 12.623333 12.696667 54813000 11.907436
"2017-01-18" 12.18 12.466667 12.07 12.293333 61982100 11.529175
"2017-01-19" 14.41 15.203333 14.22 15.17 295518300 14.227026
"2017-01-20" 14.833333 14.9 14.293333 14.776667 136027200 13.858144
"2017-01-23" 14.886667 15.356667 14.853333 15.33 70455300 14.37708
"2017-01-24" 15.296667 15.76 15.286667 15.563333 50473800 14.595911
"2017-01-25" 15.746667 15.946667 15.633333 15.93 53536500 14.939784
"2017-01-26" 15.93 16.376667 15.853333 16.200001 54609000 15.193
"2017-01-27" 16.276667 16.309999 15.89 16.02 38439300 15.02419
"2017-01-30" 15.933333 16.030001 15.576667 15.83 45543900 14.846001
