"Index" "MROpen" "MRHigh" "MRLow" "MRClose" "MRVolume" "MRAdjusted"
"2016-06-15" 53.826336 53.931297 53.387405 53.520992 8015942 45.621376
"2016-06-16" 54.379772 55.028625 53.559158 54.866413 23110706 46.768223
"2016-06-17" 54.799618 54.799618 53.148853 53.330154 18323651 45.458706
"2016-06-20" 53.759541 54.007633 53.549618 53.568703 9116238 45.662041
"2016-06-21" 53.950382 54.074429 53.664124 53.673664 6710344 45.751518
"2016-06-22" 53.568703 54.646946 53.530533 54.427483 13076420 46.394073
"2016-06-23" 54.847328 55.03817 54.494274 55.03817 7302883 46.914627
"2016-06-24" 53.473282 54.456108 53.215649 53.32061 18087013 45.450573
"2016-06-27" 52.948475 53.129772 52.576336 52.776718 13721778 44.98695
"2016-06-28" 52.900764 53.120228 52.585876 53.034351 13372585 45.20657
"2016-06-29" 53.568703 54.5229 53.416031 54.437023 10284862 46.402199
"2016-06-30" 54.532444 55.03817 54.303436 54.971375 9723030 46.857689
"2016-07-01" 54.904579 55.34351 54.790077 55.286259 8245978 47.126083
"2016-07-05" 55.133587 55.505726 55.133587 55.34351 7749017 47.174889
"2016-07-06" 55.601147 56.555344 55.410305 56.450382 15015430 48.118389
"2016-07-07" 56.192749 56.316795 55.620228 56.087788 9800791 47.809319
"2016-07-08" 56.278625 56.841602 56.106869 56.63168 9934411 48.272926
"2016-07-11" 56.545803 57.013359 56.488548 56.622135 7688862 48.264793
"2016-07-12" 56.555344 57.051525 56.374046 56.870228 8804562 48.476265
"2016-07-13" 57.041985 57.204197 56.755726 56.822517 7119274 48.4356
"2016-07-14" 57.127865 57.185116 56.755726 56.917938 7698084 48.51693
"2016-07-15" 57.061069 57.185116 56.536259 56.898853 8554510 48.500671
"2016-07-18" 56.29771 56.765266 56.030533 56.316795 9190122 48.00452
"2016-07-19" 56.374046 56.774811 55.877865 55.973282 9307602 47.711716
"2016-07-20" 56.29771 56.412212 56.068703 56.097328 6786848 47.81744
"2016-07-21" 56.29771 56.402672 55.877865 56.097328 6337361 47.81744
"2016-07-22" 56.28817 56.374046 55.86832 56.125954 6570436 47.841846
"2016-07-25" 55.944656 56.183205 55.324429 55.877865 8422986 47.630379
"2016-07-26" 56.011452 56.116413 55.4771 55.687023 7494038 47.467697
"2016-07-27" 55.715649 56.030533 55.276718 55.916031 8267462 47.662907
"2016-07-28" 55.839695 55.90649 55.448475 55.753819 7639606 47.524639
"2016-07-29" 56.307251 56.488548 55.601147 55.973282 8898778 47.711716
"2016-08-01" 56.135494 56.29771 55.82061 55.973282 9297018 47.711716
"2016-08-02" 55.992367 56.040077 55.582062 55.658398 7153962 47.443302
"2016-08-03" 55.505726 55.629772 54.561069 55.009541 10099890 46.890221
"2016-08-04" 55.095421 55.562977 55.095421 55.190842 5807387 47.044758
"2016-08-05" 55.190842 61.068703 55.190842 60.935116 76374048 51.941189
"2016-08-08" 59.790077 60.133587 59.112595 59.980915 26248103 51.127819
"2016-08-09" 59.980915 60.248093 59.57061 59.627865 12821651 50.826885
"2016-08-10" 59.246181 60.209923 59.2271 59.770992 9259499 50.948887
"2016-08-11" 59.742367 60.811069 59.61832 60.715649 10862520 51.754112
"2016-08-12" 60.248093 60.543892 60.04771 60.448475 6544026 51.526371
"2016-08-15" 60.448475 60.830154 60.314884 60.419846 6969305 51.501972
"2016-08-16" 60.114506 60.419846 59.96183 60.152672 5952745 51.274235
"2016-08-17" 60.143131 60.524811 59.732822 60.39122 8668532 51.477573
"2016-08-18" 60.190842 60.725189 60.190842 60.715649 7259077 51.754112
"2016-08-19" 60.286259 60.534351 59.990459 60.458015 8887040 51.534508
"2016-08-22" 60.353054 60.725189 60.190842 60.639313 6756666 51.689034
"2016-08-23" 60.791985 60.954197 60.467556 60.667938 6076723 51.71344
"2016-08-24" 60.687023 60.85878 59.646946 59.856869 7842079 51.022091
"2016-08-25" 59.980915 60.209923 59.417938 59.465649 8329190 50.68861
"2016-08-26" 59.61832 60.104961 59.332062 59.971375 8167902 51.119694
"2016-08-29" 60.03817 60.39122 59.770992 60.124046 5843438 51.249832
"2016-08-30" 60.076336 60.143131 59.646946 59.837788 6474544 51.005829
"2016-08-31" 60.190842 60.229008 59.561069 59.914124 9285804 51.070881
"2016-09-01" 59.828243 60.095421 59.532444 60.019085 6858846 51.160366
"2016-09-02" 59.723282 60.372135 59.723282 60.095421 7978634 51.22543
"2016-09-06" 60.104961 60.562977 59.895039 60.34351 8310954 51.436901
"2016-09-07" 60.410305 60.582062 59.732822 59.990459 9084169 51.135963
"2016-09-08" 59.589695 60.39122 59.475189 60.34351 9627242 51.436901
"2016-09-09" 59.818703 59.837788 59.465649 59.627865 13191700 50.826885
"2016-09-12" 59.160305 60.582062 59.074429 60.295803 11139716 51.396244
"2016-09-13" 59.513359 59.904579 58.559158 58.979008 10714123 50.642464
"2016-09-14" 59.083969 59.484734 58.492367 58.540077 10922046 50.265564
"2016-09-15" 58.435116 59.742367 58.32061 59.5229 9429694 51.109482
"2016-09-16" 59.589695 59.751907 59.217556 59.427483 13029050 51.027542
"2016-09-19" 59.675571 59.675571 58.511452 58.520992 11829510 50.24918
"2016-09-20" 59.064884 59.551525 58.864506 59.103054 9653757 50.748966
"2016-09-21" 59.408398 59.942749 59.026718 59.828243 7565512 51.371655
"2016-09-22" 60.03817 60.562977 59.95229 60.133587 8853294 51.633835
"2016-09-23" 59.990459 60.353054 59.828243 60.076336 8048430 51.584679
"2016-09-26" 59.666031 59.713741 59.045803 59.303436 7319022 50.921028
"2016-09-27" 59.456108 59.828243 58.998093 59.704197 7693158 51.265133
"2016-09-28" 60.114506 60.572517 59.637405 60.400764 12361160 51.863247
"2016-09-29" 60.133587 60.133587 58.740459 59.074429 11454640 50.724392
"2016-09-30" 59.055344 59.856869 59.026718 59.551525 14258354 51.134048
"2016-10-03" 59.370228 59.704197 58.845421 59.65649 7881065 51.224182
"2016-10-04" 59.61832 60.066795 59.103054 59.599236 8276475 51.175022
"2016-10-05" 59.828243 60.152672 59.61832 59.923664 8249122 51.45359
"2016-10-06" 59.627865 59.818703 58.912212 59.790077 11979164 51.338882
"2016-10-07" 59.895039 60.104961 59.188931 59.895039 11292410 51.429016
"2016-10-10" 61.269085 61.889313 60.534351 60.973282 21322503 52.354839
"2016-10-11" 60.620228 60.639313 58.921757 59.09351 14625259 50.740765
"2016-10-12" 59.541985 59.761452 58.759541 58.835876 10607751 50.519558
"2016-10-13" 59.398853 60.066795 59.103054 59.646946 15239492 51.215981
"2016-10-14" 59.847328 59.980915 59.284351 59.293892 12790002 50.912834
"2016-10-17" 59.208015 59.208015 58.015266 58.70229 13681221 50.404858
"2016-10-18" 59.064884 59.751907 58.998093 59.246181 10467424 50.871864
"2016-10-19" 59.284351 59.446564 58.979008 59.036259 5850670 50.69162
"2016-10-20" 59.112595 59.417938 58.864506 59.083969 6626923 50.732578
"2016-10-21" 58.730915 59.064884 58.234734 58.396946 7762222 50.142673
"2016-10-24" 58.587788 58.664124 57.862595 57.967556 10420264 49.773964
"2016-10-25" 57.509541 59.341602 56.822517 59.112595 15917548 50.757164
"2016-10-26" 58.912212 59.017178 57.776718 58.082062 10435774 49.872295
"2016-10-27" 58.349236 59.217556 58.206108 58.482822 10847534 50.216408
"2016-10-28" 58.225189 58.2729 55.7729 56.145039 21335603 48.209057
"2016-10-31" 56.383587 56.440842 55.696564 56.030533 14939030 48.110741
"2016-11-01" 56.29771 56.860687 55.830154 56.583969 15036075 48.585945
"2016-11-02" 56.354961 56.784351 56.059158 56.145039 11239486 48.209057
"2016-11-03" 56.469467 56.507633 55.620228 55.753819 11866504 47.873138
"2016-11-04" 56.001907 56.555344 55.925571 56.125954 11861893 48.192677
"2016-11-07" 56.793892 57.45229 56.755726 57.299618 10981258 49.200443
"2016-11-08" 57.080154 57.996181 56.793892 57.738548 8323321 49.577332
"2016-11-09" 61.030533 62.0229 59.885494 61.240459 29187953 52.584251
"2016-11-10" 61.583969 62.46183 61.564884 61.984734 18719690 53.223328
"2016-11-11" 61.145039 61.555344 60.667938 61.020992 14734566 52.395809
"2016-11-14" 61.068703 61.154579 60.34351 60.620228 10610476 52.051697
"2016-11-15" 60.763359 60.811069 60.190842 60.734734 7640339 52.150009
"2016-11-16" 60.782444 61.020992 59.589695 59.761452 11297650 51.314301
"2016-11-17" 59.646946 59.914124 59.274811 59.828243 8762642 51.371655
"2016-11-18" 59.704197 59.751907 58.902672 59.036259 8066351 50.69162
"2016-11-21" 59.103054 59.532444 58.893131 59.446564 7164862 51.043926
"2016-11-22" 59.637405 59.780533 58.40649 58.874046 10052626 50.552326
"2016-11-23" 57.566795 58.874046 57.080154 58.816795 9588152 50.503174
"2016-11-25" 58.988548 59.541985 58.921757 59.360687 3669362 50.970184
"2016-11-28" 58.950382 59.217556 58.79771 58.969467 7806971 50.634258
"2016-11-29" 59.112595 59.599236 59.083969 59.341602 10516575 50.953804
"2016-11-30" 59.456108 59.465649 58.196564 58.387405 13132174 50.134472
"2016-12-01" 58.492367 58.559158 57.872135 57.9771 8802047 49.782166
"2016-12-02" 58.253819 58.70229 57.853054 58.330154 8376769 50.085316
"2016-12-05" 58.70229 58.71183 57.099236 57.490459 13608490 49.364315
"2016-12-06" 57.423664 57.624046 56.879772 57.519085 11171261 49.388893
"2016-12-07" 56.965649 57.309158 55.935116 57.309158 14723981 49.208633
"2016-12-08" 56.994274 57.595421 56.774811 57.366413 8998757 49.25779
"2016-12-09" 57.719467 58.692749 57.633587 58.425571 11021187 50.167244
"2016-12-12" 58.625954 59.255726 58.492367 58.893131 8641808 50.568722
"2016-12-13" 58.969467 59.122135 58.444656 58.959923 8218626 51.014549
"2016-12-14" 59.017178 59.885494 58.769085 58.969467 11612574 51.0228
"2016-12-15" 59.160305 59.770992 59.007633 59.513359 8917851 51.493404
"2016-12-16" 59.790077 60.143131 59.208015 59.580154 18406758 51.551189
"2016-12-19" 58.969467 59.417938 58.082062 58.339695 12512072 50.477898
"2016-12-20" 58.387405 58.854961 57.604961 57.729008 10875201 49.949512
"2016-12-21" 57.814884 58.024811 56.622135 56.708015 12630706 49.066105
"2016-12-22" 56.889313 57.251907 56.450382 56.851147 10584800 49.189938
"2016-12-23" 57.032444 57.11832 56.536259 56.832062 7955892 49.173439
"2016-12-27" 57.127865 57.385494 56.832062 57.051525 6094749 49.363323
"2016-12-28" 56.984734 57.11832 56.498093 56.555344 6470981 48.93401
"2016-12-29" 56.574429 56.860687 56.278625 56.335876 6833065 48.744106
"2016-12-30" 56.087788 56.25 55.877865 56.173664 11289685 48.603748
"2017-01-03" 56.440842 57.614506 56.345421 57.395039 12564158 49.660542
"2017-01-04" 57.729008 58.005726 57.290077 57.375954 9863671 49.644024
"2017-01-05" 57.46183 57.805344 57.251907 57.356869 10581446 49.627518
"2017-01-06" 57.337788 57.690842 56.803436 57.509541 10730053 49.759617
"2017-01-09" 57.53817 58.664124 57.328243 58.301525 10201861 50.444874
"2017-01-10" 58.396946 58.435116 57.146946 57.175571 16036706 49.470654
"2017-01-11" 59.484734 60.267178 57.967556 58.807251 34281862 50.882446
"2017-01-12" 59.666031 60.34351 59.274811 59.360687 26079899 51.361301
"2017-01-13" 59.475189 59.809158 59.255726 59.484734 10447617 51.468632
"2017-01-17" 59.083969 59.2271 58.396946 58.664124 11101150 50.758606
"2017-01-18" 58.568703 58.950382 58.282444 58.36832 8522022 50.502674
"2017-01-19" 58.253819 58.282444 57.318703 57.566795 11944999 49.809158
"2017-01-20" 59.541985 60.03817 59.303436 59.666031 26451834 51.625496
"2017-01-23" 58.979008 59.541985 58.807251 58.979008 10691382 51.031063
"2017-01-24" 58.769085 58.864506 57.948475 58.40649 10990900 50.535698
"2017-01-25" 58.511452 58.568703 57.9771 58.282444 15255736 50.428368
"2017-01-26" 58.225189 58.549618 57.767178 58.396946 13317460 50.527435
"2017-01-27" 58.568703 59.150764 58.492367 58.921757 6972554 50.981525
"2017-01-30" 58.70229 58.883587 58.139313 58.616413 8230573 50.717327
