"Index" "CMOpen" "CMHigh" "CMLow" "CMClose" "CMVolume" "CMAdjusted"
"2016-07-20" 116.779999 118.190002 116.019997 117.559998 2066500 100.817383
"2016-07-21" 118 119.980003 117.5 118.459999 1739100 101.589195
"2016-07-22" 118.32 118.440002 117.440002 118.209999 1058900 101.374794
"2016-07-25" 118.040001 118.599998 117.360001 118.190002 1108700 101.357651
"2016-07-26" 118.139999 122.080002 117.5 122.050003 2694500 104.667931
"2016-07-27" 122.050003 124.089996 121.699997 123.419998 3574800 105.842804
"2016-07-28" 122.709999 122.709999 121.230003 122.160004 1608100 104.762253
"2016-07-29" 122 122.970001 120.57 122.769997 1688100 105.28537
"2016-08-01" 122.5 122.93 120.699997 121.800003 2666600 104.453514
"2016-08-02" 121.75 123.709999 119.160004 121.040001 2177500 103.80175
"2016-08-03" 120.75 123.260002 120.440002 122.279999 1760800 104.865158
"2016-08-04" 122.279999 123.849998 121.059998 123.25 1240700 105.697029
"2016-08-05" 123.300003 125.339996 123.300003 125.339996 1044200 107.489357
"2016-08-08" 125.980003 126.699997 125.790001 126.410004 1293900 108.406982
"2016-08-09" 126.400002 127.089996 125.5 125.879997 1023100 107.952446
"2016-08-10" 126.290001 126.519997 125.830002 126.07 619900 108.115395
"2016-08-11" 126.080002 127.370003 126.080002 127.110001 803400 109.007278
"2016-08-12" 127.209999 127.639999 126.449997 126.730003 884800 108.681419
"2016-08-15" 126.910004 127.550003 126.910004 127.010002 1188900 108.921509
"2016-08-16" 126.769997 127.580002 126.209999 126.870003 1046600 108.801468
"2016-08-17" 126.870003 127.279999 126.050003 126.510002 1466200 108.492744
"2016-08-18" 125.480003 126.82 125.169998 126.220001 1094300 109.128204
"2016-08-19" 125.790001 126.559998 125.300003 126.129997 1064000 109.050407
"2016-08-22" 125.730003 125.910004 125.120003 125.349998 919300 108.376015
"2016-08-23" 126.089996 126.309998 125.589996 125.660004 997400 108.644043
"2016-08-24" 125.5 126.050003 124.650002 124.940002 864800 108.021523
"2016-08-25" 124.769997 125.43 124.169998 125.330002 727300 108.358696
"2016-08-26" 125.540001 127.269997 124.18 124.510002 1123100 107.649773
"2016-08-29" 124.739998 125.959999 124.139999 125.489998 1087100 108.49704
"2016-08-30" 125.489998 126.120003 124.879997 126.050003 939600 108.981232
"2016-08-31" 125.550003 125.919998 124.589996 125.610001 1357500 108.6008
"2016-09-01" 125.610001 126.150002 124.279999 125.410004 1507900 108.427902
"2016-09-02" 126.120003 126.550003 125.639999 126.160004 1273500 109.076332
"2016-09-06" 120.940002 121.75 116.599998 116.940002 5679800 101.104836
"2016-09-07" 116.739998 120.93 116.029999 119.75 3044400 103.534317
"2016-09-08" 119.339996 121.389999 118.540001 119.879997 1738600 103.646713
"2016-09-09" 118.809998 119.260002 116.809998 116.809998 1263200 100.992416
"2016-09-12" 116.410004 119.529999 116.300003 118.970001 1085600 102.859955
"2016-09-13" 117.879997 118.940002 116.870003 117.309998 1134600 101.424736
"2016-09-14" 117.459999 118.360001 117.099998 118.050003 1033400 102.064522
"2016-09-15" 118.220001 119.949997 117.699997 119.510002 1003400 103.32682
"2016-09-16" 119.349998 119.690002 118.279999 119.559998 1803200 103.370041
"2016-09-19" 120.449997 120.699997 119.07 119.290001 911300 103.136604
"2016-09-20" 119.769997 120.260002 119.040001 119.169998 636400 103.032837
"2016-09-21" 119.580002 121.099998 119.410004 120.919998 886400 104.545883
"2016-09-22" 121.720001 122.620003 121.370003 121.919998 849300 105.410469
"2016-09-23" 121.260002 121.629997 120.18 120.629997 934400 104.295151
"2016-09-26" 120.330002 121.480003 120.120003 120.230003 813200 103.94931
"2016-09-27" 120.129997 120.540001 119.410004 120.470001 1081100 104.156807
"2016-09-28" 120.949997 123.699997 120.940002 123.599998 1217900 106.862976
"2016-09-29" 123.32 125.419998 123.220001 124.260002 1199400 107.433617
"2016-09-30" 125.330002 128.600006 125.190002 128.149994 1761000 110.796829
"2016-10-03" 127.400002 128.690002 127.260002 127.860001 1125600 110.546127
"2016-10-04" 127.870003 129.259995 126.959999 127.309998 1104200 110.070602
"2016-10-05" 128.270004 130.960007 127.790001 130.25 1320900 112.61248
"2016-10-06" 129.699997 130.729996 129.199997 130.490005 1199200 112.82
"2016-10-07" 130.110001 130.429993 127.080002 128.440002 1961600 111.047569
"2016-10-10" 129.360001 129.389999 127.809998 128.169998 974200 110.81414
"2016-10-11" 130.520004 131.039993 127.480003 127.860001 2442500 110.546127
"2016-10-12" 127.959999 128.399994 127.360001 127.769997 1341000 110.468315
"2016-10-13" 126.470001 126.470001 124.75 126.129997 1336600 109.050407
"2016-10-14" 126.400002 128.429993 125.760002 125.760002 1030700 108.730499
"2016-10-17" 126.029999 126.279999 125.5 125.800003 870500 108.765068
"2016-10-18" 126.599998 127.599998 125.959999 127.050003 1335800 109.84581
"2016-10-19" 127.019997 128.740005 126.370003 128.300003 1026100 110.926537
"2016-10-20" 127.68 127.940002 126.330002 126.980003 1543800 109.785286
"2016-10-21" 125.989998 126.860001 124.860001 126.639999 1375900 109.491333
"2016-10-24" 127.139999 128.089996 125.669998 126.690002 1149300 109.534554
"2016-10-25" 125.849998 127.260002 125.269997 125.57 1314500 108.566231
"2016-10-26" 125.169998 127.470001 125.059998 126.519997 837700 109.387581
"2016-10-27" 126.830002 127.040001 125.510002 126.260002 1002500 109.162781
"2016-10-28" 126.550003 127.989998 126.339996 126.620003 1194700 109.474037
"2016-10-31" 126.730003 128 126.529999 127.82 1927000 110.511551
"2016-11-01" 123.330002 126.040001 121.580002 122.290001 3050300 105.730377
"2016-11-02" 121.790001 122.949997 121.349998 121.720001 1421800 105.237579
"2016-11-03" 121.839996 123.589996 121.220001 121.75 1827100 105.263496
"2016-11-04" 121.919998 125.559998 121.43 124.309998 1544800 107.476837
"2016-11-07" 127.019997 130.490005 126.949997 130.339996 2893800 112.690315
"2016-11-08" 129.699997 131.520004 129.080002 130.860001 1700300 113.139854
"2016-11-09" 132.410004 138.389999 130.860001 136.850006 3178300 118.318771
"2016-11-10" 137.660004 141.649994 137.190002 137.809998 3990500 119.148743
"2016-11-11" 137 138.130005 135.75 136.990005 1903900 118.439796
"2016-11-14" 138.669998 139.289993 133.160004 134.740005 4128600 116.494484
"2016-11-15" 134.880005 137.800003 134.149994 137.779999 1961900 119.122818
"2016-11-16" 137.440002 137.440002 135.75 136.869995 1118800 118.336052
"2016-11-17" 136.199997 136.570007 135.009995 135.429993 1083400 117.974548
"2016-11-18" 135.320007 136.410004 134.600006 135.029999 1281400 117.626083
"2016-11-21" 136.070007 137.309998 135.509995 136.830002 1017800 119.194107
"2016-11-22" 137.809998 139.570007 137.199997 139.350006 1725900 121.389297
"2016-11-23" 140 141.570007 139.850006 140.800003 1497900 122.65242
"2016-11-25" 140.610001 141.5 140.550003 141.289993 482900 123.079239
"2016-11-28" 140.539993 141.210007 137.119995 138.320007 1693000 120.492073
"2016-11-29" 137.699997 138.850006 136.639999 138.220001 1056000 120.404953
"2016-11-30" 139.600006 142.679993 139.320007 141.779999 1967600 123.506088
"2016-12-01" 140.75 146.479996 139.820007 142.630005 2241000 124.246536
"2016-12-02" 142.220001 143.809998 141.889999 142.949997 1028300 124.525314
"2016-12-05" 143.990005 144.960007 142.220001 142.860001 1777000 124.44693
"2016-12-06" 142.490005 143.559998 142.100006 142.660004 1451500 124.272659
"2016-12-07" 142.839996 147.100006 142.190002 146.460007 2470100 127.582947
"2016-12-08" 145.860001 146.330002 143.350006 143.779999 1946400 125.248322
"2016-12-09" 144 144.039993 141.770004 142.25 1375100 123.915512
"2016-12-12" 142.520004 142.869995 140.779999 142.309998 1297300 123.967773
"2016-12-13" 142.410004 143.169998 141.539993 142.630005 1137700 124.246536
"2016-12-14" 141.720001 141.779999 138.669998 138.860001 2446300 120.962479
"2016-12-15" 138.800003 140.110001 138.119995 138.839996 1797000 120.945045
"2016-12-16" 138.75 139.380005 135.179993 135.350006 4913300 117.904854
"2016-12-19" 135.729996 138.110001 135.550003 137.410004 2477200 119.699318
"2016-12-20" 137.309998 138.389999 137 138 1200300 120.213318
"2016-12-21" 138 139.279999 137.539993 138.699997 1098000 120.823082
"2016-12-22" 138.649994 139.029999 137.770004 138.229996 960600 120.413651
"2016-12-23" 137.949997 138.740005 137.100006 138.240005 555900 120.422386
"2016-12-27" 138.229996 138.979996 137.509995 138.080002 697800 120.283012
"2016-12-28" 138.220001 138.779999 136.179993 136.460007 870700 118.871811
"2016-12-29" 136.820007 137.649994 135.940002 136.419998 935900 118.836952
"2016-12-30" 136.610001 137.600006 136.130005 136.669998 1203100 119.05471
"2017-01-03" 138.25 139.809998 137.919998 139.789993 1638800 121.772568
"2017-01-04" 139.880005 140.800003 139.089996 139.630005 1178400 121.633209
"2017-01-05" 139.160004 140.190002 136.839996 137.75 1387300 119.995537
"2017-01-06" 138.259995 139.889999 137.009995 138.720001 923500 120.840508
"2017-01-09" 139.809998 139.809998 137.229996 137.419998 925000 119.708046
"2017-01-10" 138.360001 140.059998 137.699997 139.559998 1574900 121.572235
"2017-01-11" 139.949997 141.080002 139.050003 140.710007 837100 122.573997
"2017-01-12" 140.449997 140.630005 134.059998 138.559998 2600300 120.701118
"2017-01-13" 138.940002 140.559998 138.630005 139.979996 923300 121.93808
"2017-01-17" 139.360001 140.169998 138.160004 138.919998 1190900 121.014732
"2017-01-18" 138.929993 139.929993 138.479996 139.899994 819400 121.868385
"2017-01-19" 141 141.949997 140.369995 140.970001 1142700 122.800499
"2017-01-20" 141.339996 142.130005 140.639999 141.580002 906100 123.331886
"2017-01-23" 141.190002 141.740005 140.179993 141.470001 794500 123.236046
"2017-01-24" 142.039993 145.470001 141.899994 145.009995 1107300 126.319763
"2017-01-25" 146.270004 148.25 145.970001 147.860001 1477300 128.802475
"2017-01-26" 148.25 150.350006 146.679993 147.449997 1507400 128.445297
"2017-01-27" 147.479996 147.990005 146.699997 147.139999 794900 128.175293
"2017-01-30" 146.850006 147.289993 145.330002 147.009995 1051400 128.062012
