"Index" "ROSOpen" "ROSHigh" "ROSLow" "ROSClose" "ROSVolume" "ROSAdjusted"
"2016-08-17" 61.880001 62.380001 61.68 62.299999 2979800 59.571972
"2016-08-18" 62.490002 63.650002 62.299999 62.880001 4835300 60.126579
"2016-08-19" 64.5 66.279999 64.199997 65.059998 7260000 62.211121
"2016-08-22" 65.07 65.260002 64.370003 64.449997 4935700 61.627834
"2016-08-23" 64.760002 64.970001 64.169998 64.300003 2887600 61.484398
"2016-08-24" 64.169998 64.309998 63.66 63.869999 2419000 61.073223
"2016-08-25" 63.830002 64.019997 62.900002 63.41 3492000 60.633369
"2016-08-26" 63.459999 63.900002 62.950001 63.259998 2222500 60.489929
"2016-08-29" 63.23 63.610001 62.91 63.110001 2540300 60.346508
"2016-08-30" 62.91 63.080002 62.080002 62.299999 2190700 59.571972
"2016-08-31" 62.220001 62.419998 61.82 62.240002 2603900 59.643845
"2016-09-01" 62.459999 62.509998 61.630001 62.380001 1813500 59.778008
"2016-09-02" 62.549999 62.84 62.130001 62.73 1316600 60.113407
"2016-09-06" 62.529999 62.75 61.830002 62.75 2361300 60.132572
"2016-09-07" 62.099998 63.029999 62.099998 62.860001 2233200 60.237988
"2016-09-08" 62.639999 63 62.450001 62.720001 2082900 60.103828
"2016-09-09" 62.200001 62.419998 60.77 60.779999 3021000 58.244747
"2016-09-12" 60.860001 61.790001 60.790001 61.709999 2244100 59.135948
"2016-09-13" 61.41 62 60.810001 61.169998 2409700 58.618481
"2016-09-14" 61.169998 61.610001 61.040001 61.299999 1897900 58.743053
"2016-09-15" 61.09 62.09 60.84 61.950001 1846300 59.365936
"2016-09-16" 61.810001 62.02 61.310001 61.93 2934300 59.346779
"2016-09-19" 62.07 62.810001 61.93 62.529999 2338900 59.921745
"2016-09-20" 62.540001 63.009998 62.369999 62.91 2621600 60.285892
"2016-09-21" 63.459999 63.459999 62.5 63.349998 2288200 60.707539
"2016-09-22" 63.580002 64.279999 63.5 63.98 2083200 61.31126
"2016-09-23" 63.580002 64.620003 63.580002 64.260002 1814500 61.579594
"2016-09-26" 64.120003 64.260002 63.48 63.759998 1762800 61.100441
"2016-09-27" 63.639999 64.599998 63.639999 64.389999 2200700 61.704166
"2016-09-28" 64.489998 64.510002 63.23 63.43 2197700 60.784203
"2016-09-29" 63.41 63.950001 63.189999 63.349998 1982000 60.707539
"2016-09-30" 63.869999 64.529999 63.529999 64.300003 2042000 61.61792
"2016-10-03" 63.970001 64.650002 63.740002 64.230003 2091100 61.550842
"2016-10-04" 64.139999 64.690002 64.019997 64.260002 1597500 61.579594
"2016-10-05" 64.25 65.400002 64.239998 64.480003 2318300 61.790413
"2016-10-06" 64.239998 64.540001 63.830002 64.370003 1757300 61.684998
"2016-10-07" 64.669998 65.290001 63.950001 64.279999 1945200 61.598755
"2016-10-10" 64.68 64.989998 64.080002 64.199997 1823500 61.522087
"2016-10-11" 64.150002 64.160004 63.540001 63.75 1944600 61.090862
"2016-10-12" 63.919998 64.949997 63.849998 64.900002 2141500 62.19289
"2016-10-13" 64.620003 64.830002 64.050003 64.809998 2001800 62.10664
"2016-10-14" 64.940002 65.139999 64.540001 64.660004 1626700 61.962902
"2016-10-17" 64.699997 65.050003 64.279999 64.389999 2152200 61.704166
"2016-10-18" 64.660004 64.900002 63.540001 63.549999 2262700 60.899204
"2016-10-19" 64.599998 64.599998 63.029999 63.360001 3019000 60.717117
"2016-10-20" 63.470001 64 63.240002 63.41 2042300 60.765045
"2016-10-21" 63.189999 63.419998 62.77 63.400002 1799900 60.755463
"2016-10-24" 63.73 63.93 63.139999 63.389999 2108100 60.745876
"2016-10-25" 63.040001 63.330002 62.560001 63.130001 1758000 60.496719
"2016-10-26" 63.060001 63.98 63 63.5 2040000 60.851284
"2016-10-27" 63.5 63.619999 62.080002 62.310001 2235800 59.71093
"2016-10-28" 62.189999 62.549999 61.779999 62.279999 2324700 59.682175
"2016-10-31" 62.43 62.57 61.900002 62.540001 3182600 59.931332
"2016-11-01" 62.400002 62.689999 61.82 62.110001 3157900 59.519272
"2016-11-02" 62.18 62.41 61.830002 62.110001 1842700 59.519272
"2016-11-03" 62.32 62.389999 61.200001 61.279999 2118300 58.723885
"2016-11-04" 61.029999 62.139999 61.029999 61.400002 2293800 58.838882
"2016-11-07" 61.91 62.880001 61.630001 62.59 3191900 59.979248
"2016-11-08" 62.59 63.689999 62.290001 62.849998 2801700 60.228405
"2016-11-09" 61.529999 63 61 62.860001 2880800 60.237988
"2016-11-10" 63.130001 64.639999 62.93 63.240002 3491200 60.602131
"2016-11-11" 63.130001 63.900002 62.52 63.639999 3390500 60.985443
"2016-11-14" 63.73 64.470001 63.57 63.599998 3865000 60.947124
"2016-11-15" 64 64.010002 61.98 63.09 4099800 60.458385
"2016-11-16" 63.09 64.089996 62.919998 63.860001 3744500 61.196274
"2016-11-17" 64.110001 65.529999 63.110001 65.529999 4038300 62.796604
"2016-11-18" 67.720001 68.839996 66.599998 68 6999100 65.163574
"2016-11-21" 68.019997 68.360001 67.559998 67.93 4024500 65.096489
"2016-11-22" 68.650002 69.809998 68.550003 68.940002 7715400 66.064384
"2016-11-23" 68.809998 69.739998 68.529999 69.25 2832500 66.361435
"2016-11-25" 69.550003 69.550003 68.860001 69.040001 1036400 66.16021
"2016-11-28" 68.790001 69 68.290001 68.360001 2693800 65.508553
"2016-11-29" 68.599998 68.849998 68.209999 68.57 2221300 65.709816
"2016-11-30" 68.449997 68.720001 67.580002 67.589996 4411600 64.770683
"2016-12-01" 67.459999 67.949997 67.089996 67.379997 2925100 64.569435
"2016-12-02" 67.449997 67.879997 67.190002 67.360001 2248700 64.55027
"2016-12-05" 67.690002 67.919998 66.870003 67.150002 2765700 64.478271
"2016-12-06" 67.260002 67.5 66.699997 67.260002 2626200 64.58387
"2016-12-07" 67.379997 68.300003 67.050003 68.260002 2360200 65.544113
"2016-12-08" 68.129997 68.440002 67.470001 67.699997 2451300 65.006378
"2016-12-09" 67.779999 67.779999 66.910004 67.620003 2198400 64.929558
"2016-12-12" 67.449997 67.809998 67.010002 67.389999 1786700 64.70871
"2016-12-13" 67.690002 68.690002 67.440002 68.269997 2698600 65.553711
"2016-12-14" 68.400002 68.459999 67.209999 67.440002 2827300 64.756721
"2016-12-15" 67.68 67.940002 67.07 67.269997 3236900 64.593483
"2016-12-16" 67.489998 69.529999 67.290001 69.529999 11132700 66.763573
"2016-12-19" 69 69.239998 68.339996 68.410004 4173800 65.688148
"2016-12-20" 68.519997 69 68.139999 68.43 3205900 65.707336
"2016-12-21" 68.449997 68.730003 67.970001 68 2105700 65.294434
"2016-12-22" 67.830002 67.959999 66.989998 67.110001 2058500 64.43985
"2016-12-23" 67.150002 67.580002 67.07 67.110001 1411300 64.43985
"2016-12-27" 67.260002 67.709999 67.139999 67.150002 1266400 64.478271
"2016-12-28" 67.279999 67.589996 66.470001 66.519997 1808600 63.873322
"2016-12-29" 66.489998 67.139999 66.279999 66.370003 1670200 63.729298
"2016-12-30" 66.690002 66.959999 65.489998 65.599998 2776900 62.989925
"2017-01-03" 66.019997 66.970001 65.389999 65.610001 3023800 62.999546
"2017-01-04" 65.660004 66.760002 65.620003 66.550003 2970600 63.902145
"2017-01-05" 65.720001 66.589996 65.550003 65.690002 2798800 63.076344
"2017-01-06" 65.790001 65.989998 65.260002 65.309998 2183200 62.711475
"2017-01-09" 65.269997 65.980003 65.269997 65.449997 2182200 62.84589
"2017-01-10" 65.309998 67.199997 65.260002 66.769997 3020300 64.113373
"2017-01-11" 66.790001 67.209999 66.080002 66.550003 1919600 63.902145
"2017-01-12" 66.349998 66.690002 65.910004 66.589996 1209900 63.940536
"2017-01-13" 66.510002 67.089996 66.489998 66.93 1418100 64.267029
"2017-01-17" 66.900002 68.360001 66.809998 67.120003 1611900 64.449463
"2017-01-18" 67.400002 67.400002 66.720001 66.900002 1935500 64.238205
"2017-01-19" 66.769997 67 65.830002 65.959999 1469300 63.335613
"2017-01-20" 66.279999 66.440002 65.480003 66 1732700 63.374016
"2017-01-23" 65.809998 66.07 64.889999 65.110001 2048800 62.519432
"2017-01-24" 65.190002 66.220001 65.190002 66.110001 1676500 63.479645
"2017-01-25" 66.339996 66.5 65.709999 65.959999 2194100 63.335613
"2017-01-26" 66.139999 66.349998 65.519997 65.57 2090500 62.961132
"2017-01-27" 65.82 65.870003 64.940002 65.330002 1967600 62.730682
"2017-01-30" 65.260002 65.68 64.68 65.389999 1655400 62.788269
