"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2016-07-28" 191.309998 196.910004 190.880005 193.440002 2661100 183.679932
"2016-07-29" 192.789993 195.130005 191.199997 194.559998 1440100 184.743393
"2016-08-01" 195.199997 195.380005 191.729996 192.089996 1379900 182.39801
"2016-08-02" 192.169998 195.009995 191.839996 193.529999 1872500 183.765335
"2016-08-03" 193.039993 195.309998 192.940002 195.139999 1157700 185.294159
"2016-08-04" 194.639999 195.350006 193.5 194.479996 932400 184.66745
"2016-08-05" 195.059998 196.630005 194.520004 194.660004 1029200 184.838333
"2016-08-08" 194.949997 195.350006 193.789993 195.100006 768900 185.256134
"2016-08-09" 195.410004 196.919998 195.179993 196.289993 767200 186.386108
"2016-08-10" 196.289993 196.490005 194.949997 195.649994 947800 185.778412
"2016-08-11" 196.529999 196.860001 195.289993 196.619995 761500 186.699402
"2016-08-12" 196.279999 196.5 194.449997 195.240005 634300 185.389099
"2016-08-15" 195.350006 197.080002 195.100006 196.119995 696300 186.224686
"2016-08-16" 195.460007 196.080002 194.850006 195.009995 501200 185.170715
"2016-08-17" 195.080002 196.020004 193.580002 195.779999 944100 185.90184
"2016-08-18" 195.339996 195.949997 194.220001 194.429993 1085600 184.619934
"2016-08-19" 193.779999 194.770004 192.970001 193.850006 801100 184.069229
"2016-08-22" 193.75 193.940002 192.850006 193.649994 821900 183.879303
"2016-08-23" 194.220001 194.660004 192.679993 192.75 1048300 183.024689
"2016-08-24" 192.779999 193.580002 188.639999 189.050003 1535600 179.511429
"2016-08-25" 187.039993 187.899994 182.009995 183.300003 2898200 174.051544
"2016-08-26" 183.690002 184.110001 181.820007 182.789993 1661300 173.56723
"2016-08-29" 183.160004 184.330002 182.610001 183.899994 1178900 174.621185
"2016-08-30" 183.490005 183.860001 182.25 183.029999 1081200 174.06015
"2016-08-31" 183.029999 184.839996 182.110001 184.619995 1430600 175.57225
"2016-09-01" 184.720001 184.720001 182.130005 183.270004 796700 174.288391
"2016-09-02" 184.039993 184.440002 182.669998 182.979996 668500 174.012634
"2016-09-06" 183.5 185.020004 182.410004 184.690002 1431700 175.63884
"2016-09-07" 184 186.279999 184 184.960007 971300 175.895599
"2016-09-08" 184.520004 185.210007 182.880005 183.039993 1353600 174.069656
"2016-09-09" 181.429993 181.820007 176.020004 176.089996 2094900 167.460266
"2016-09-12" 175.220001 181.529999 175.110001 180.470001 1901200 171.62561
"2016-09-13" 178.490005 179.449997 174.770004 175.839996 2511400 167.222488
"2016-09-14" 175.589996 176.360001 167.350006 167.699997 5825400 159.481445
"2016-09-15" 167.839996 169.839996 163.970001 168.970001 5116600 160.689194
"2016-09-16" 168.240005 168.660004 164.020004 166.160004 5998000 158.016907
"2016-09-19" 165.970001 166.690002 164.479996 165 2406100 156.913742
"2016-09-20" 165.130005 166.199997 164.360001 164.800003 2161100 156.723572
"2016-09-21" 165.399994 166.779999 164.300003 166.399994 1865500 158.245163
"2016-09-22" 167.100006 168.889999 167.059998 168.119995 1949900 159.880859
"2016-09-23" 167.949997 169 166.130005 167.080002 1265400 158.89183
"2016-09-26" 166.009995 166.820007 165.029999 165.179993 1481400 157.084885
"2016-09-27" 165.179993 167.009995 165.179993 166.360001 1192400 158.207123
"2016-09-28" 166.229996 167.339996 165.630005 166.619995 984800 158.454376
"2016-09-29" 165.970001 166.210007 164.210007 164.419998 1444500 156.362183
"2016-09-30" 164.970001 167.210007 163.570007 166.75 2085200 158.577972
"2016-10-03" 166.220001 166.259995 164.850006 165.380005 1163800 157.275116
"2016-10-04" 165.949997 166.779999 165.199997 165.660004 1208100 157.541397
"2016-10-05" 166.039993 166.350006 164.639999 165.669998 1555200 157.550903
"2016-10-06" 164.839996 164.970001 163.279999 164.75 1677200 156.676041
"2016-10-07" 165.389999 166.899994 164.259995 165.820007 1256900 157.693573
"2016-10-10" 166.169998 166.729996 164.789993 165.330002 1284200 157.2276
"2016-10-11" 165 165.740005 163.509995 163.630005 1898300 155.610931
"2016-10-12" 164.309998 165.440002 162.369995 162.539993 1596100 154.574295
"2016-10-13" 161.630005 162.899994 160.880005 162.070007 1549600 154.12735
"2016-10-14" 162.690002 163.229996 160.949997 161 979300 153.109756
"2016-10-17" 161.210007 161.320007 159.809998 160.649994 1267300 152.776932
"2016-10-18" 162.369995 163.119995 161.820007 162.100006 743700 154.155869
"2016-10-19" 162.100006 162.770004 161.070007 161.119995 1171100 153.223892
"2016-10-20" 161.009995 162.559998 160.800003 161.949997 1051900 154.013245
"2016-10-21" 161.139999 162.119995 160.559998 161.029999 1597900 153.138306
"2016-10-24" 161.970001 162.759995 160.240005 160.270004 1386900 152.415573
"2016-10-25" 160.130005 160.240005 158.25 158.5 1550300 150.73233
"2016-10-26" 157.970001 158.929993 155.929993 158.570007 1837700 150.798904
"2016-10-27" 158.990005 161.649994 157.539993 160.5 1928700 152.634308
"2016-10-28" 129.800003 130.839996 114.529999 124.110001 28158100 118.027679
"2016-10-31" 123.989998 128.580002 123.75 127.169998 8527500 120.937729
"2016-11-01" 127.169998 130.149994 126.300003 129.270004 4632200 122.934814
"2016-11-02" 129.529999 136.850006 129.529999 135.830002 4652400 129.173309
"2016-11-03" 137.009995 138.860001 129.330002 129.589996 5052700 123.23912
"2016-11-04" 130.059998 133.860001 129.270004 130.759995 3505200 124.351761
"2016-11-07" 132.740005 135.259995 131.990005 134.509995 2447900 127.918022
"2016-11-08" 131.630005 133.320007 130.179993 130.509995 3604800 124.114037
"2016-11-09" 141.300003 151.770004 135.190002 141.679993 5653700 134.736572
"2016-11-10" 143.770004 148.419998 143.720001 147.490005 4024700 140.261871
"2016-11-11" 146.740005 147.949997 141.350006 143.029999 2951300 136.020477
"2016-11-14" 139.449997 145.410004 139.020004 143.690002 2828200 136.648071
"2016-11-15" 143.600006 144.440002 142.160004 142.869995 2500000 135.868301
"2016-11-16" 142.470001 143.360001 141.380005 141.479996 1836300 134.546432
"2016-11-17" 141.399994 142.399994 140.940002 141.479996 2458600 134.546432
"2016-11-18" 141.699997 142.089996 139.800003 140.050003 2541100 133.186508
"2016-11-21" 140.559998 142.199997 140.130005 141.350006 2030700 134.422775
"2016-11-22" 141.630005 142.630005 140.160004 141.330002 2287000 134.403793
"2016-11-23" 138.679993 141.619995 137.839996 141.270004 2117600 134.34671
"2016-11-25" 141.369995 143.149994 140.509995 143.070007 846400 136.058548
"2016-11-28" 142.389999 144.050003 142.130005 143.110001 1549500 136.096558
"2016-11-29" 142.699997 143.449997 141.160004 141.25 1808700 134.591019
"2016-11-30" 141.580002 145.089996 141.399994 143.809998 3253400 137.030319
"2016-12-01" 143.440002 144.679993 142.649994 143.080002 1972400 136.334732
"2016-12-02" 143.880005 144.919998 143.039993 143.559998 1903600 136.792145
"2016-12-05" 143.919998 146.350006 143.050003 145 2189200 138.164246
"2016-12-06" 145 145.399994 142.899994 145.399994 1908000 138.54538
"2016-12-07" 142.679993 143.449997 136.809998 141.619995 4363800 134.943588
"2016-12-08" 140.770004 144.199997 140.759995 143.339996 2906100 136.582489
"2016-12-09" 144.080002 147.759995 142.490005 146.25 2304900 139.355316
"2016-12-12" 146.309998 147.119995 145.050003 146.490005 1784800 139.584
"2016-12-13" 146.789993 148.589996 146.360001 147.970001 1658800 140.994232
"2016-12-14" 147.130005 147.839996 142.130005 143.369995 3441000 136.611084
"2016-12-15" 143.690002 144.100006 141.289993 142.339996 2325500 135.629639
"2016-12-16" 142.820007 143.330002 141.070007 142.289993 2377000 135.58197
"2016-12-19" 142.940002 144 140.419998 141.559998 1700900 134.886398
"2016-12-20" 141.979996 142.839996 140.520004 141.130005 1603800 134.476685
"2016-12-21" 141.130005 143.059998 140.669998 141.589996 1255000 134.914993
"2016-12-22" 141.960007 142.619995 139.759995 140.339996 990200 133.723923
"2016-12-23" 140.770004 142.300003 140.490005 141.179993 966400 134.524307
"2016-12-27" 141.240005 142.889999 140.619995 142.070007 723800 135.37236
"2016-12-28" 142.059998 142.789993 141.169998 141.529999 695700 134.857834
"2016-12-29" 140.860001 142.990005 140.860001 141.779999 814800 135.096069
"2016-12-30" 141.470001 142.259995 140.100006 140.449997 1204700 133.828735
"2017-01-03" 140.399994 149.100006 140.399994 147.429993 2947900 140.47966
"2017-01-04" 147.389999 149.5 146.509995 148.580002 1897900 141.575485
"2017-01-05" 147.270004 147.929993 145.179993 146.5 1299000 139.593491
"2017-01-06" 146.929993 147.419998 144.889999 146.919998 1334900 139.993729
"2017-01-09" 146.350006 148.009995 145.660004 146.839996 1158900 139.917496
"2017-01-10" 146.270004 148.589996 145.679993 146.820007 1185000 139.898438
"2017-01-11" 146.5 147.550003 141.089996 143.199997 2041600 136.449081
"2017-01-12" 142.240005 145.070007 141.669998 144.679993 1298200 137.859314
"2017-01-13" 145.509995 147.759995 145.059998 147.179993 1272800 140.24147
"2017-01-17" 146.669998 149.300003 146.029999 148.429993 2310300 141.432495
"2017-01-18" 150.240005 150.460007 148.179993 149.740005 1348900 142.680771
"2017-01-19" 149.679993 149.679993 146.539993 147.289993 1120600 140.346283
"2017-01-20" 147.5 151.820007 147.5 150.279999 3076900 143.195313
"2017-01-23" 149.619995 150.199997 148.419998 149.320007 1788500 142.280579
"2017-01-24" 148.669998 148.970001 147.660004 148.309998 1586300 141.318176
"2017-01-25" 148.729996 151.240005 148.669998 151.100006 2905000 143.976654
"2017-01-26" 141 144.309998 137.580002 138.550003 7175800 132.018326
"2017-01-27" 139.220001 139.240005 135.460007 136.740005 3354700 130.293625
"2017-01-30" 137.009995 137.399994 134.169998 137.110001 3119900 130.646225
