"Index" "EXPOpen" "EXPHigh" "EXPLow" "EXPClose" "EXPVolume" "EXPAdjusted"
"2016-07-28" 117.550003 119.769997 116.230003 119.269997 4959500 114.728348
"2016-07-29" 113.739998 117.93 112.989998 116.650002 6136100 112.208122
"2016-08-01" 116.82 117.769997 115.5 117.370003 1964400 112.900711
"2016-08-02" 116.279999 116.949997 112.5 113.550003 4442800 109.226173
"2016-08-03" 113.300003 114.080002 112.349998 112.559998 2114900 108.273865
"2016-08-04" 111.620003 114.199997 111.010002 113.510002 1941600 109.187691
"2016-08-05" 114.389999 115.5 113.120003 113.230003 2141000 108.918365
"2016-08-08" 113.370003 114.199997 112.32 114.089996 1460800 109.745598
"2016-08-09" 114.080002 114.959999 113.400002 113.779999 1251800 109.447403
"2016-08-10" 114.470001 114.779999 113.779999 114.379997 1059300 110.024559
"2016-08-11" 114.839996 115.739998 114.199997 114.800003 1298300 110.428574
"2016-08-12" 114.519997 116.339996 114.300003 116.080002 1684900 111.659813
"2016-08-15" 116.589996 117.989998 116.57 116.900002 1749600 112.448601
"2016-08-16" 116.900002 117.699997 116 116.279999 1108700 111.852219
"2016-08-17" 116.07 116.620003 115.160004 115.419998 1342500 111.024956
"2016-08-18" 115.639999 115.989998 115.010002 115.440002 990700 111.044205
"2016-08-19" 114.980003 115.290001 114.709999 115 1102800 110.620964
"2016-08-22" 114.769997 115.160004 113.949997 113.989998 1341100 109.649406
"2016-08-23" 114 114.809998 113.580002 113.599998 1585700 109.524078
"2016-08-24" 113.599998 114.120003 111.889999 111.889999 1519200 107.875435
"2016-08-25" 111.389999 112.580002 111.339996 112.25 1320000 108.222511
"2016-08-26" 112.610001 113.760002 110.480003 111.360001 2270200 107.364449
"2016-08-29" 111.699997 111.739998 109.790001 109.800003 1694000 105.860428
"2016-08-30" 110.139999 110.32 108.699997 109.089996 1598800 105.175888
"2016-08-31" 108.720001 109.779999 108.260002 109.120003 1915300 105.204811
"2016-09-01" 109.860001 113.25 109.160004 113.129997 3199900 109.07093
"2016-09-02" 114 114.389999 111.870003 112.050003 1744200 108.029678
"2016-09-06" 112.099998 114.699997 112.019997 113.910004 2165300 109.822975
"2016-09-07" 113.550003 114.389999 113.470001 113.650002 1577600 109.572296
"2016-09-08" 113.080002 114.279999 112.349998 114.07 1164600 109.977203
"2016-09-09" 113.040001 113.370003 111.050003 111.099998 1696700 107.11377
"2016-09-12" 109.800003 113.949997 109.800003 113.57 2098000 109.495155
"2016-09-13" 112.5 113.07 111.120003 111.559998 1156400 107.557259
"2016-09-14" 111.980003 112.669998 111.029999 111.309998 871300 107.316231
"2016-09-15" 110.940002 112.199997 110.150002 111.900002 2163500 107.885071
"2016-09-16" 110.699997 111 106.860001 107.830002 6638900 103.961098
"2016-09-19" 108.559998 108.790001 105.739998 106.120003 4241900 102.312454
"2016-09-20" 106.989998 107.82 105.620003 107.650002 2680600 103.787552
"2016-09-21" 107.959999 108.199997 107.099998 108.019997 2003000 104.144272
"2016-09-22" 109 109.050003 108.349998 108.790001 1453800 104.886642
"2016-09-23" 108.970001 110.269997 108.540001 109.910004 1674800 105.966476
"2016-09-26" 109.339996 109.589996 108.5 109.089996 1044200 105.175888
"2016-09-27" 109.25 113.290001 109.25 113.099998 2604700 109.042023
"2016-09-28" 113.519997 116.080002 112.639999 115.989998 3446000 111.828316
"2016-09-29" 115.989998 119.150002 115.559998 118.400002 5575000 114.151848
"2016-09-30" 118.629997 118.769997 116.580002 116.720001 2292000 112.532127
"2016-10-03" 116.379997 117.400002 115.699997 117.019997 1542800 112.821358
"2016-10-04" 118.050003 119.120003 117.199997 119.120003 2010100 114.846001
"2016-10-05" 119.300003 119.5 118.480003 119.139999 1377800 114.865303
"2016-10-06" 119.040001 119.050003 117.449997 118.529999 1203200 114.277184
"2016-10-07" 118.779999 118.779999 117.389999 117.769997 1174100 113.544456
"2016-10-10" 118.339996 119.5 117.910004 118.769997 1085800 114.50856
"2016-10-11" 118.160004 118.660004 116.849998 117.720001 1873500 113.496246
"2016-10-12" 118.599998 119.419998 117.949997 118.790001 2243400 114.527855
"2016-10-13" 117.43 119.349998 116.580002 118.690002 1109800 114.43145
"2016-10-14" 118.769997 121.25 118.760002 120.800003 2235400 116.465736
"2016-10-17" 121.089996 122 119.940002 121.779999 2256200 117.410583
"2016-10-18" 122.860001 124.230003 122.150002 122.830002 3866100 118.422905
"2016-10-19" 123.57 125.050003 122.870003 124.690002 2752400 120.216179
"2016-10-20" 126.82 128.029999 123.879997 124.660004 3925900 120.187248
"2016-10-21" 124.57 127.669998 124.099998 127.580002 2171200 123.002487
"2016-10-24" 128.110001 129.169998 127.040001 127.690002 2583400 123.108543
"2016-10-25" 127.5 128.75 127.269997 127.989998 1918000 123.397766
"2016-10-26" 127.760002 127.769997 125.349998 125.540001 2168500 121.035675
"2016-10-27" 125.980003 126.879997 124.889999 126.419998 4204700 121.884094
"2016-10-28" 128.850006 133.550003 128.240005 131.639999 6837200 126.916801
"2016-10-31" 131.570007 131.809998 128.839996 129.229996 2596100 124.593269
"2016-11-01" 129.789993 130.350006 124.489998 125.989998 3124300 121.469513
"2016-11-02" 126 126 122.959999 123 2810100 118.586815
"2016-11-03" 123.519997 126.239998 123.019997 125.290001 2793300 120.79464
"2016-11-04" 124.639999 126.199997 123.699997 125.209999 1587400 120.717499
"2016-11-07" 126.790001 127.470001 125.68 126.489998 2319500 121.951584
"2016-11-08" 126.900002 127.610001 125.830002 127.010002 2345100 122.452942
"2016-11-09" 123.980003 125.739998 123.580002 124.75 2162000 120.274017
"2016-11-10" 125.650002 127.160004 121.639999 123.629997 2352100 119.194199
"2016-11-11" 123.5 123.769997 120.32 121.199997 3141800 116.851387
"2016-11-14" 121.370003 121.730003 117.349998 119.160004 3185800 114.884583
"2016-11-15" 122.019997 124.760002 121.239998 123.540001 2385100 119.367882
"2016-11-16" 122.970001 125.5 122.919998 125.199997 1564000 120.971832
"2016-11-17" 125.400002 127.120003 125.150002 126.580002 2114700 122.305222
"2016-11-18" 126.57 126.639999 125.5 125.669998 1369500 121.425949
"2016-11-21" 125.739998 126.870003 125.739998 126.459999 1551600 122.18927
"2016-11-22" 126.540001 127.839996 126.160004 127.57 1390900 123.26178
"2016-11-23" 127.5 127.870003 125.540001 126.370003 1899700 122.10231
"2016-11-25" 125.730003 127.379997 125.730003 127.279999 425600 122.981575
"2016-11-28" 126.989998 127.25 125.690002 125.919998 1037100 121.667503
"2016-11-29" 126.230003 126.730003 124.779999 125.099998 983600 120.875198
"2016-11-30" 125.82 125.870003 123.889999 124.050003 1622100 119.860657
"2016-12-01" 123.949997 124.309998 121.75 122.010002 1931100 117.889565
"2016-12-02" 122.400002 122.629997 120.519997 121 1467800 116.913666
"2016-12-05" 121.269997 124.510002 121.050003 123.690002 2633200 119.512825
"2016-12-06" 124.040001 124.400002 123.660004 123.769997 1404700 119.590118
"2016-12-07" 124.040001 124.300003 123.360001 123.550003 1753300 119.377541
"2016-12-08" 124.220001 124.32 122.970001 123 2163200 118.84613
"2016-12-09" 123.239998 124.720001 123.019997 124.059998 1556700 119.870331
"2016-12-12" 123.769997 124.040001 119.339996 120.25 2170800 116.188995
"2016-12-13" 120.129997 121.690002 118.919998 120.029999 3169500 115.976425
"2016-12-14" 120.209999 120.559998 115.550003 116.389999 4254300 112.459351
"2016-12-15" 116.660004 118.839996 115.089996 116.959999 2985000 113.010086
"2016-12-16" 117.790001 118.900002 115.660004 116.660004 2854500 112.72023
"2016-12-19" 116.540001 117.760002 115.809998 116.220001 1957600 112.29509
"2016-12-20" 115.300003 118.309998 115.300003 117.089996 4482200 113.135704
"2016-12-21" 116.959999 117.169998 114.389999 114.860001 2910300 110.981026
"2016-12-22" 114.900002 115.169998 113.730003 114.400002 1746800 110.536568
"2016-12-23" 114.300003 114.809998 113.5 113.860001 869400 110.014801
"2016-12-27" 114.349998 114.980003 113.580002 113.629997 926300 109.792564
"2016-12-28" 114.230003 114.769997 112.629997 113.470001 1062500 109.637962
"2016-12-29" 113.220001 114.209999 113 113.970001 1116600 110.121086
"2016-12-30" 113.839996 114.239998 112.720001 113.279999 2082700 109.454384
"2017-01-03" 114.040001 114.139999 111.879997 112.440002 2244800 108.642754
"2017-01-04" 112.970001 114.519997 112.699997 113.739998 2892300 109.898834
"2017-01-05" 113.739998 114.839996 112.900002 114.690002 2167600 110.816757
"2017-01-06" 116.419998 117.879997 116.129997 116.449997 3362400 112.517319
"2017-01-09" 117.889999 118 116.139999 117.300003 3212400 113.338615
"2017-01-10" 115.900002 118.25 115.699997 117.620003 2656500 113.64782
"2017-01-11" 118.169998 118.199997 116.25 117.199997 1545600 113.241997
"2017-01-12" 117.010002 118.120003 116.410004 118.010002 1353200 114.024635
"2017-01-13" 118.010002 120.440002 117.809998 118.809998 2413900 114.797615
"2017-01-17" 119.290001 120.419998 118.25 118.580002 1320000 114.575378
"2017-01-18" 118.949997 119.510002 117.910004 119.339996 998500 115.309723
"2017-01-19" 119.720001 119.830002 118.410004 118.839996 991500 114.826607
"2017-01-20" 119.75 120.290001 118.68 119.919998 1485700 115.870125
"2017-01-23" 120 120.699997 118.980003 119.989998 1369200 115.937775
"2017-01-24" 120.370003 120.559998 119.269997 120.220001 1454400 116.160004
"2017-01-25" 120.970001 121.43 120.400002 120.860001 1058100 116.778374
"2017-01-26" 121.330002 121.730003 120.57 121.230003 1110400 117.135895
"2017-01-27" 121.410004 122.080002 120.919998 122 945500 117.879883
"2017-01-30" 121.400002 121.800003 119.610001 121.529999 1621600 117.425774
