"Index" "AAPOpen" "AAPHigh" "AAPLow" "AAPClose" "AAPVolume" "AAPAdjusted"
"2016-07-11" 24.1875 24.4125 24.182501 24.245001 95179600 22.582474
"2016-07-12" 24.2925 24.424999 24.280001 24.355 96670000 22.684925
"2016-07-13" 24.352501 24.4175 24.209999 24.217501 103568800 22.55686
"2016-07-14" 24.3475 24.747499 24.33 24.6975 155676000 23.003941
"2016-07-15" 24.73 24.825001 24.625 24.695 120548000 23.001614
"2016-07-18" 24.674999 25.032499 24.65 24.9575 145975600 23.246115
"2016-07-19" 24.889999 25 24.834999 24.967501 95119600 23.255428
"2016-07-20" 25 25.115 24.934999 24.99 105104000 23.276384
"2016-07-21" 24.9575 25.25 24.782499 24.8575 130808000 23.152971
"2016-07-22" 24.815001 24.825001 24.577499 24.665001 113254800 22.973673
"2016-07-25" 24.5625 24.709999 24.23 24.334999 161531600 22.6663
"2016-07-26" 24.205 24.4925 24.105 24.1675 224959200 22.510288
"2016-07-27" 26.067499 26.0875 25.6875 25.737499 369379200 23.972628
"2016-07-28" 25.7075 26.112499 25.705 26.084999 159479200 24.296299
"2016-07-29" 26.047501 26.137501 25.92 26.0525 110934800 24.266029
"2016-08-01" 26.102501 26.5375 26.102501 26.512501 152671600 24.694485
"2016-08-02" 26.512501 26.5175 26 26.120001 135266400 24.328901
"2016-08-03" 26.202499 26.459999 26.192499 26.4475 120810400 24.633944
"2016-08-04" 26.395 26.5 26.32 26.467501 109634800 24.786114
"2016-08-05" 26.567499 26.9125 26.545 26.870001 162213600 25.163048
"2016-08-08" 26.879999 27.092501 26.790001 27.092501 112148800 25.371412
"2016-08-09" 27.057501 27.235001 27.002501 27.202499 105260800 25.474424
"2016-08-10" 27.1775 27.225 26.940001 27 96034000 25.284794
"2016-08-11" 27.129999 27.2325 26.9625 26.9825 109938000 25.268408
"2016-08-12" 26.945 27.110001 26.945 27.045 74641600 25.326935
"2016-08-15" 27.035 27.385 27.02 27.370001 103472800 25.631285
"2016-08-16" 27.407499 27.557501 27.3025 27.344999 135177600 25.607874
"2016-08-17" 27.275 27.342501 27.084999 27.305 101424000 25.570415
"2016-08-18" 27.307501 27.4 27.254999 27.27 87938800 25.537642
"2016-08-19" 27.192499 27.422501 27.09 27.34 101472400 25.603197
"2016-08-22" 27.215 27.275 26.9625 27.127501 103280800 25.404194
"2016-08-23" 27.147499 27.33 27.1325 27.2125 85030800 25.483799
"2016-08-24" 27.1425 27.1875 26.92 27.0075 94700400 25.291813
"2016-08-25" 26.8475 26.969999 26.67 26.8925 100344800 25.184118
"2016-08-26" 26.852501 26.987499 26.577499 26.735001 111065200 25.036629
"2016-08-29" 26.655001 26.860001 26.5725 26.705 99881200 25.008533
"2016-08-30" 26.450001 26.625 26.375 26.5 99455600 24.816557
"2016-08-31" 26.415001 26.6425 26.41 26.525 118649600 24.83997
"2016-09-01" 26.535 26.700001 26.405001 26.682501 106806000 24.987465
"2016-09-02" 26.924999 27 26.705 26.932501 107210000 25.221579
"2016-09-06" 26.975 27.075001 26.877501 26.924999 107521600 25.214548
"2016-09-07" 26.9575 27.190001 26.7675 27.09 169457200 25.369076
"2016-09-08" 26.8125 26.817499 26.309999 26.379999 212008000 24.704174
"2016-09-09" 26.16 26.43 25.782499 25.782499 186228000 24.144636
"2016-09-12" 25.6625 26.43 25.6325 26.360001 181171200 24.685448
"2016-09-13" 26.877501 27.1975 26.809999 26.987499 248704800 25.273085
"2016-09-14" 27.182501 28.2575 27.15 27.942499 443554800 26.167418
"2016-09-15" 28.465 28.932501 28.372499 28.8925 359934400 27.057072
"2016-09-16" 28.780001 29.032499 28.51 28.73 319547600 26.904888
"2016-09-19" 28.797501 29.045 28.3125 28.395 188092000 26.591175
"2016-09-20" 28.262501 28.530001 28.127501 28.3925 138057200 26.588829
"2016-09-21" 28.4625 28.497499 28.110001 28.387501 144012800 26.584154
"2016-09-22" 28.5875 28.735001 28.5 28.655001 124296000 26.834658
"2016-09-23" 28.605 28.6975 27.887501 28.1775 209924800 26.387489
"2016-09-26" 27.91 28.3475 27.887501 28.219999 119477600 26.427292
"2016-09-27" 28.25 28.295 28.084999 28.272499 98429600 26.476446
"2016-09-28" 28.422501 28.66 28.3575 28.487499 118564400 26.677795
"2016-09-29" 28.290001 28.450001 27.950001 28.045 143548000 26.263405
"2016-09-30" 28.115 28.342501 27.950001 28.262501 145516400 26.467093
"2016-10-03" 28.1775 28.262501 28.07 28.129999 86807200 26.343008
"2016-10-04" 28.264999 28.577499 28.157499 28.25 118947200 26.455385
"2016-10-05" 28.35 28.415001 28.172501 28.262501 85812400 26.467093
"2016-10-06" 28.424999 28.584999 28.282499 28.4725 115117200 26.663748
"2016-10-07" 28.577499 28.639999 28.377501 28.514999 97433600 26.703545
"2016-10-10" 28.754999 29.1875 28.68 29.012501 144944000 27.169447
"2016-10-11" 29.424999 29.672501 29.049999 29.075001 256164000 27.227976
"2016-10-12" 29.3375 29.495001 29.1875 29.334999 150347200 27.47146
"2016-10-13" 29.1975 29.360001 28.93 29.245001 140769600 27.38718
"2016-10-14" 29.469999 29.5425 29.282499 29.407499 142608800 27.539349
"2016-10-17" 29.3325 29.459999 29.195 29.387501 94499600 27.520626
"2016-10-18" 29.545 29.5525 29.362499 29.3675 98214000 27.50189
"2016-10-19" 29.3125 29.440001 28.450001 29.280001 80138400 27.41995
"2016-10-20" 29.215 29.344999 29.0825 29.264999 96503200 27.405907
"2016-10-21" 29.202499 29.227501 29.07 29.15 92770800 27.29821
"2016-10-24" 29.275 29.434999 29.25 29.4125 94154800 27.544039
"2016-10-25" 29.487499 29.59 29.327499 29.5625 192516000 27.684504
"2016-10-26" 28.577499 28.924999 28.327499 28.897499 264536800 27.061749
"2016-10-27" 28.8475 28.965 28.525 28.620001 138248000 26.801882
"2016-10-28" 28.467501 28.8025 28.362499 28.43 151446800 26.623949
"2016-10-31" 28.4125 28.557501 28.299999 28.385 105677600 26.581802
"2016-11-01" 28.365 28.442499 27.6325 27.872499 175303200 26.10186
"2016-11-02" 27.85 28.0875 27.807501 27.897499 113326800 26.125278
"2016-11-03" 27.745001 27.865 27.387501 27.4575 107730400 25.845247
"2016-11-04" 27.1325 27.5625 27.0275 27.209999 123348000 25.612276
"2016-11-07" 27.52 27.627501 27.365 27.602501 130240000 25.981731
"2016-11-08" 27.577499 27.93 27.424999 27.764999 97016800 26.134689
"2016-11-09" 27.469999 27.83 27.012501 27.719999 236705600 26.092331
"2016-11-10" 27.772499 27.772499 26.4575 26.9475 228538000 25.365194
"2016-11-11" 26.780001 27.217501 26.637501 27.1075 136575600 25.515797
"2016-11-14" 26.9275 26.952499 26.02 26.4275 204702000 24.875727
"2016-11-15" 26.6425 26.92 26.540001 26.7775 129058000 25.205175
"2016-11-16" 26.674999 27.557501 26.65 27.497499 235362000 25.882896
"2016-11-17" 27.452499 27.5875 27.2075 27.487499 110528000 25.873486
"2016-11-18" 27.43 27.635 27.415001 27.514999 113715600 25.899372
"2016-11-21" 27.530001 27.997499 27.502501 27.932501 117058400 26.292355
"2016-11-22" 27.987499 28.105 27.85 27.950001 103862000 26.308826
"2016-11-23" 27.84 27.877501 27.5825 27.807501 109705600 26.174694
"2016-11-25" 27.782499 27.967501 27.737499 27.9475 45903600 26.306475
"2016-11-28" 27.8575 28.1175 27.8475 27.8925 108776000 26.2547
"2016-11-29" 27.695 28.0075 27.5175 27.865 114115200 26.228817
"2016-11-30" 27.9 28.049999 27.567499 27.629999 144649200 26.007612
"2016-12-01" 27.592501 27.735001 27.2575 27.372499 148347600 25.76524
"2016-12-02" 27.2925 27.522499 27.2125 27.475 106112000 25.861717
"2016-12-05" 27.5 27.5075 27.0625 27.2775 137298000 25.675816
"2016-12-06" 27.375 27.59 27.297501 27.487499 104782000 25.873486
"2016-12-07" 27.315001 27.797501 27.290001 27.7575 119994800 26.127632
"2016-12-08" 27.715 28.1075 27.65 28.030001 108273200 26.384132
"2016-12-09" 28.077499 28.674999 28.077499 28.487499 137610400 26.814766
"2016-12-12" 28.3225 28.75 28.122499 28.325001 105497600 26.661812
"2016-12-13" 28.459999 28.98 28.4375 28.797501 174935200 27.106565
"2016-12-14" 28.76 29.049999 28.745001 28.797501 136127200 27.106565
"2016-12-15" 28.844999 29.182501 28.807501 28.955 186098000 27.25482
"2016-12-16" 29.1175 29.125 28.9125 28.9925 177404400 27.290113
"2016-12-19" 28.950001 29.344999 28.9375 29.16 111117600 27.447775
"2016-12-20" 29.184999 29.375 29.17 29.237499 85700000 27.520729
"2016-12-21" 29.200001 29.35 29.195 29.264999 95132800 27.546612
"2016-12-22" 29.0875 29.127501 28.91 29.0725 104343600 27.365419
"2016-12-23" 28.897499 29.129999 28.897499 29.129999 56998000 27.41954
"2016-12-27" 29.129999 29.450001 29.122499 29.315001 73187600 27.593672
"2016-12-28" 29.379999 29.504999 29.049999 29.190001 83623600 27.476011
"2016-12-29" 29.112499 29.2775 29.1 29.182501 60158000 27.46896
"2016-12-30" 29.1625 29.299999 28.8575 28.955 122345200 27.25482
"2017-01-03" 28.950001 29.0825 28.690001 29.0375 115127600 27.332472
"2017-01-04" 28.9625 29.127501 28.9375 29.004999 84472400 27.301878
"2017-01-05" 28.98 29.215 28.952499 29.1525 88774400 27.440714
"2017-01-06" 29.195 29.540001 29.1175 29.477501 127007600 27.746635
"2017-01-09" 29.487499 29.8575 29.485001 29.747499 134247600 28.000782
"2017-01-10" 29.692499 29.844999 29.575001 29.7775 97848400 28.02902
"2017-01-11" 29.684999 29.9825 29.65 29.9375 110354400 28.179626
"2017-01-12" 29.725 29.825001 29.5525 29.8125 108344800 28.061968
"2017-01-13" 29.7775 29.905001 29.702499 29.76 104447600 28.012548
"2017-01-17" 29.584999 30.059999 29.555 30 137759200 28.238455
"2017-01-18" 30 30.125 29.9275 29.997499 94852000 28.236103
"2017-01-19" 29.85 30.022499 29.842501 29.945 102389200 28.186682
"2017-01-20" 30.112499 30.112499 29.932501 30 130391600 28.238455
"2017-01-23" 30 30.202499 29.942499 30.02 88200800 28.257277
"2017-01-24" 29.887501 30.025 29.875 29.9925 92844000 28.231394
"2017-01-25" 30.105 30.525 30.07 30.469999 129510400 28.680853
"2017-01-26" 30.4175 30.610001 30.4 30.485001 105350400 28.694979
"2017-01-27" 30.535 30.5875 30.4 30.487499 82251600 28.697336
"2017-01-30" 30.2325 30.407499 30.165001 30.407499 121510000 28.622023
