"Index" "ZBOpen" "ZBHigh" "ZBLow" "ZBClose" "ZBVolume" "ZBAdjusted"
"2016-08-02" 130.860001 131.360001 129.639999 130.589996 1029300 125.388657
"2016-08-03" 130.699997 130.789993 129.970001 130.429993 952400 125.235008
"2016-08-04" 130.619995 131.080002 129.479996 130.910004 969200 125.695869
"2016-08-05" 131.229996 131.589996 130.690002 131.399994 757900 126.166336
"2016-08-08" 131.240005 131.830002 130.889999 131.660004 736000 126.416
"2016-08-09" 131.850006 133.190002 131.389999 133.089996 1117800 127.789047
"2016-08-10" 129 129.899994 127.879997 128.919998 4586000 123.785156
"2016-08-11" 129.009995 129.979996 129.009995 129.5 2208700 124.342049
"2016-08-12" 129.610001 129.979996 128.759995 129.339996 867200 124.188438
"2016-08-15" 129.490005 129.929993 129.389999 129.910004 1383600 124.735718
"2016-08-16" 129.380005 129.490005 128.300003 128.300003 1206300 123.189835
"2016-08-17" 128.889999 129.160004 127.089996 127.779999 1411700 122.690544
"2016-08-18" 127.949997 128.350006 127.389999 128.020004 1214700 122.92099
"2016-08-19" 127.279999 127.959999 126.82 127.779999 1024100 122.690544
"2016-08-22" 127.849998 128.630005 126.889999 128.259995 797800 123.151421
"2016-08-23" 128.690002 129.899994 128.529999 129.770004 1202900 124.601303
"2016-08-24" 129.850006 130.690002 127.559998 127.800003 1413500 122.70974
"2016-08-25" 127.5 128.839996 127.139999 128.160004 1270000 123.055428
"2016-08-26" 128.600006 129.679993 127.639999 129.509995 1378500 124.351639
"2016-08-29" 129.710007 130.960007 129.559998 130.589996 856900 125.388657
"2016-08-30" 131.259995 131.320007 128.850006 129.869995 1093200 124.697273
"2016-08-31" 129.949997 130.139999 128.899994 129.610001 1145900 124.447678
"2016-09-01" 129.5 129.970001 128.059998 128.350006 965300 123.237854
"2016-09-02" 128.899994 129.470001 128.589996 129.399994 1086400 124.24601
"2016-09-06" 129.570007 130.070007 129.009995 129.940002 940900 124.764511
"2016-09-07" 130.110001 131.179993 129.529999 129.970001 1024200 124.793335
"2016-09-08" 129.789993 130.080002 129.179993 130 829300 124.822105
"2016-09-09" 128.970001 129.039993 125.279999 125.290001 1412300 120.299728
"2016-09-12" 124.75 126.93 124.059998 126.550003 1713800 121.50956
"2016-09-13" 125.870003 126.07 122.870003 123.519997 1456900 118.600227
"2016-09-14" 123.449997 124.129997 122.970001 123.410004 1518800 118.494606
"2016-09-15" 123.389999 125.720001 122.940002 124.889999 1096100 119.915649
"2016-09-16" 124.599998 124.980003 123.529999 124.300003 1590600 119.349167
"2016-09-19" 124.93 125.790001 124.540001 124.970001 888800 119.992477
"2016-09-20" 125.879997 125.949997 124.790001 124.790001 753700 119.819641
"2016-09-21" 124.870003 127.419998 124.870003 127.190002 896300 122.359367
"2016-09-22" 127.75 129.580002 127.459999 128.869995 965200 123.97554
"2016-09-23" 128.380005 128.770004 127.720001 128.330002 630400 123.456078
"2016-09-26" 127.599998 127.809998 126.760002 126.879997 590500 122.061134
"2016-09-27" 127.129997 128.399994 126.540001 128.009995 934300 123.148216
"2016-09-28" 127.779999 128.729996 125.010002 128.610001 664500 123.725449
"2016-09-29" 128.539993 128.839996 127.010002 127.839996 1331800 122.98468
"2016-09-30" 128.669998 130.490005 128.25 130.020004 1391300 125.081879
"2016-10-03" 129.5 129.910004 128.809998 129.880005 1067200 124.947189
"2016-10-04" 129.770004 130.160004 128.520004 129.229996 659000 124.321877
"2016-10-05" 129.75 131.020004 129.339996 130.550003 976700 125.591751
"2016-10-06" 130.139999 130.850006 129.5 130.789993 680000 125.822632
"2016-10-07" 130.820007 131.25 130.039993 131 763900 126.024658
"2016-10-10" 131.509995 133.210007 131.330002 132.740005 832100 127.698586
"2016-10-11" 132.309998 132.309998 125.57 126.620003 2182300 121.811012
"2016-10-12" 126.779999 127.370003 125.129997 127.040001 1581900 122.215065
"2016-10-13" 126.18 127.220001 125.480003 126.910004 860500 122.089989
"2016-10-14" 127.730003 128.449997 127.089996 127.150002 1307100 122.320892
"2016-10-17" 127.160004 127.230003 126.449997 126.620003 740600 121.811012
"2016-10-18" 127.690002 129.699997 127.599998 129.100006 1296800 124.196808
"2016-10-19" 129.110001 129.410004 127.610001 128.080002 772300 123.215576
"2016-10-20" 128.160004 128.679993 127.480003 128.210007 897000 123.34063
"2016-10-21" 127.379997 127.660004 126 127.519997 699500 122.676842
"2016-10-24" 128.289993 128.660004 127.709999 127.989998 788700 123.128983
"2016-10-25" 127.900002 127.910004 125.470001 125.589996 963800 120.820122
"2016-10-26" 124.779999 125 120.82 121.080002 2060600 116.481453
"2016-10-27" 121.080002 121.620003 119.629997 120.989998 1580900 116.394836
"2016-10-28" 120.980003 124 120.32 122.550003 2312200 117.895599
"2016-10-31" 106.629997 108.400002 103.93 105.400002 10077300 101.396942
"2016-11-01" 106.550003 107 103.120003 103.760002 5159800 99.819229
"2016-11-02" 103.709999 104.199997 101.919998 102.019997 2947400 98.14534
"2016-11-03" 102.029999 103.269997 101.330002 102.540001 2234700 98.645561
"2016-11-04" 103.110001 105.93 103 103.010002 2456200 99.097733
"2016-11-07" 104.120003 105.400002 103.699997 104.449997 2165900 100.483002
"2016-11-08" 102.669998 103.419998 99.699997 101.830002 5193100 97.96254
"2016-11-09" 104.169998 104.169998 97.830002 101.620003 3794100 97.760513
"2016-11-10" 102.43 103.739998 99.050003 100.68 2691800 96.856209
"2016-11-11" 100.18 100.559998 97.709999 98.029999 2873200 94.306839
"2016-11-14" 98.139999 98.169998 95.629997 97.989998 4405900 94.268356
"2016-11-15" 98.43 102.040001 98.370003 101.449997 3504700 97.596962
"2016-11-16" 100.900002 101.410004 100.120003 100.879997 1589300 97.048599
"2016-11-17" 100.800003 101.510002 100.730003 100.800003 1652400 96.971672
"2016-11-18" 101.040001 101.959999 100.559998 100.639999 2409900 96.817711
"2016-11-21" 100.639999 102.309998 100.309998 102.089996 1709000 98.212662
"2016-11-22" 100.949997 100.949997 98.199997 100.809998 3093700 96.981285
"2016-11-23" 100.190002 101.860001 100.089996 101 1479500 97.164047
"2016-11-25" 102 102.93 101.589996 102.360001 708300 98.472404
"2016-11-28" 102.239998 103.339996 101.839996 101.980003 1587900 98.10685
"2016-11-29" 103.57 104.339996 102.959999 103.400002 2183100 99.472923
"2016-11-30" 103.440002 103.699997 101.639999 101.860001 1960100 97.991386
"2016-12-01" 101.790001 102.410004 99.110001 99.790001 1547800 96.000015
"2016-12-02" 100.160004 101.559998 99.589996 100.199997 1155000 96.394432
"2016-12-05" 101.029999 101.510002 100.160004 101.43 1790000 97.577721
"2016-12-06" 101.18 104.739998 100.690002 104.610001 2005100 100.636932
"2016-12-07" 104.230003 105.220001 103.300003 104.419998 1558800 100.454155
"2016-12-08" 104.449997 104.800003 103.779999 104.449997 1272500 100.483002
"2016-12-09" 105.160004 105.5 104.43 105.220001 1324600 101.223778
"2016-12-12" 105.440002 106.449997 105.220001 105.809998 1449400 101.791359
"2016-12-13" 105.769997 106.980003 105.389999 106.730003 1020400 102.676445
"2016-12-14" 106.089996 106.269997 104 104.870003 2068400 100.887077
"2016-12-15" 102.5 103.839996 100.809998 102.650002 3247600 98.751381
"2016-12-16" 102.410004 103.529999 102.349998 103.5 2861000 99.569115
"2016-12-19" 103.459999 103.779999 102.599998 102.860001 1145300 98.953407
"2016-12-20" 102.879997 103.5 101.599998 101.849998 1763900 97.981766
"2016-12-21" 101.830002 102.360001 101.370003 101.660004 1480700 97.798981
"2016-12-22" 101.68 101.720001 100.870003 101.57 854500 97.712395
"2016-12-23" 101.57 102.699997 101.43 102.32 664000 98.433914
"2016-12-27" 102.529999 103.389999 101.980003 103.139999 1146500 99.222771
"2016-12-28" 102.839996 104.199997 102.839996 103.059998 1315600 99.37706
"2016-12-29" 103 103.739998 102.830002 103.5 683300 99.801331
"2016-12-30" 103.309998 103.93 102.849998 103.199997 973800 99.512054
"2017-01-03" 103.870003 103.900002 102.589996 103.330002 1381100 99.637405
"2017-01-04" 103.879997 105.349998 103.379997 104.279999 1502800 100.553467
"2017-01-05" 104.580002 105.279999 104.110001 104.949997 1453900 101.199509
"2017-01-06" 105.139999 105.309998 103.620003 104.959999 1821000 101.209175
"2017-01-09" 104.769997 107.199997 104.769997 107 1163300 103.176247
"2017-01-10" 110.510002 115.940002 110.5 113.669998 3973400 109.607903
"2017-01-11" 113.989998 116.160004 113.419998 114.75 2485000 110.649307
"2017-01-12" 113.709999 114.900002 111.980003 114.43 1546700 110.340744
"2017-01-13" 114.620003 115.410004 114.089996 115.199997 1034300 111.083229
"2017-01-17" 114.209999 115.75 114.050003 115.449997 1241400 111.324287
"2017-01-18" 115.660004 116 114.730003 115.470001 902200 111.34359
"2017-01-19" 115.110001 115.379997 113.919998 114.580002 934600 110.48539
"2017-01-20" 114.800003 115.339996 113.190002 113.650002 1401800 109.588608
"2017-01-23" 113.379997 114.470001 113.379997 114.160004 1369700 110.080391
"2017-01-24" 113.93 115.339996 113.5 114.559998 1336300 110.466087
"2017-01-25" 114.559998 116.190002 114.389999 115.940002 1484600 111.796791
"2017-01-26" 115.910004 116.260002 114.93 115.349998 1147600 111.227859
"2017-01-27" 115.830002 117.800003 115.519997 116.959999 1213200 112.780327
"2017-01-30" 116.839996 116.839996 114.949997 115.389999 2850600 111.266434
