"Index" "HOpen" "HHigh" "HLow" "HClose" "HVolume" "HAdjusted"
"2016-08-08" 64.010002 65.190002 63.779999 64.720001 1597700 48.458
"2016-08-09" 64.849998 64.849998 63.150002 63.799999 1124800 47.769161
"2016-08-10" 63.880001 64.089996 62.91 63.080002 1625000 47.23008
"2016-08-11" 62.52 63.09 62.009998 62.459999 1392600 47.290646
"2016-08-12" 62.759998 62.759998 61.560001 61.869999 1147100 46.843925
"2016-08-15" 62.040001 63.330002 61.93 62.599998 1185500 47.396645
"2016-08-16" 62.779999 63.5 62.18 62.950001 1371800 47.661633
"2016-08-17" 62.810001 62.889999 61.59 62.369999 1184600 47.222504
"2016-08-18" 62.84 65.32 62.84 64.669998 2019000 48.963917
"2016-08-19" 64 64.559998 63.369999 64.239998 1143200 48.638351
"2016-08-22" 63.380001 63.380001 62.080002 62.580002 1074800 47.381508
"2016-08-23" 62.560001 63.639999 62.209999 63.259998 1449100 47.896351
"2016-08-24" 62.669998 63.52 62.669998 63.169998 1352800 47.828213
"2016-08-25" 63.25 63.68 62.450001 62.610001 995200 47.404217
"2016-08-26" 62.779999 63.400002 61.860001 62.43 2026400 47.267929
"2016-08-29" 62.060001 63.470001 62 62.57 796000 47.373932
"2016-08-30" 62.57 63.459999 61.02 61.360001 981900 46.457802
"2016-08-31" 61 61.470001 60.09 60.459999 1248500 45.776375
"2016-09-01" 60 60.48 59.459999 60.299999 1889000 45.655239
"2016-09-02" 61.009998 61.82 60.080002 60.189999 1449400 45.571957
"2016-09-06" 61.380001 62.869999 60.790001 62.68 2096600 47.457211
"2016-09-07" 62.959999 63.360001 61.990002 62.82 1399000 47.56321
"2016-09-08" 63.299999 63.759998 61.540001 62.880001 2301000 47.608635
"2016-09-09" 62.02 62.73 59.82 59.830002 1544200 45.299385
"2016-09-12" 59.369999 60.060001 58.799999 59.759998 1730300 45.246376
"2016-09-13" 58.869999 59.299999 56.66 57.18 2606500 43.292984
"2016-09-14" 56.939999 58.91 56.630001 57.279999 1848300 43.368687
"2016-09-15" 57.34 58.43 57.150002 57.77 1342000 43.739685
"2016-09-16" 56.82 58.189999 56.650002 57.610001 2670300 43.618546
"2016-09-19" 58.040001 58.349998 57.290001 57.32 1351400 43.398968
"2016-09-20" 57.48 57.48 56.189999 56.459999 1770100 42.747841
"2016-09-21" 57.009998 59.07 56.970001 59.02 1629900 44.686104
"2016-09-22" 60.080002 60.459999 59.25 59.619999 1063900 45.140385
"2016-09-23" 59.060001 59.98 57.299999 57.59 1505000 43.60339
"2016-09-26" 57.740002 58.200001 57.349998 57.529999 1477300 43.557968
"2016-09-27" 56.869999 58.52 56.5 58.27 2148100 44.118252
"2016-09-28" 58.759998 62.939999 58.610001 62.779999 2905300 47.532936
"2016-09-29" 63.27 66.879997 63.130001 65.260002 5202100 49.410622
"2016-09-30" 66.019997 67.910004 65.459999 67.300003 3040400 50.955181
"2016-10-03" 67.43 68.080002 65.970001 67.470001 1931600 51.083893
"2016-10-04" 67.690002 68.160004 66.459999 67.040001 1448800 50.75832
"2016-10-05" 67.730003 69.300003 67.610001 68.68 1862000 52.000015
"2016-10-06" 69.059998 70.150002 68.599998 69.139999 1334900 52.348305
"2016-10-07" 69.410004 69.440002 68.290001 68.580002 1757700 51.924305
"2016-10-10" 69.379997 70.389999 69.160004 69.720001 1403100 52.787445
"2016-10-11" 69.220001 69.349998 68.349998 69.260002 1372900 52.439156
"2016-10-12" 68.900002 69.360001 68.419998 69.059998 938400 52.287735
"2016-10-13" 68.720001 69.75 68.089996 69.449997 917700 52.583019
"2016-10-14" 69.809998 69.970001 68.540001 68.669998 806600 51.992455
"2016-10-17" 68.5 69.040001 65.610001 66.790001 2504800 50.569035
"2016-10-18" 68.040001 68.389999 66.769997 67.169998 1326600 50.856743
"2016-10-19" 67.93 69.379997 67.199997 68.239998 1848200 51.666878
"2016-10-20" 67.510002 67.599998 66.5 66.980003 1502500 50.712894
"2016-10-21" 66.269997 66.730003 65.489998 66.480003 1601900 50.334328
"2016-10-24" 66.529999 66.650002 64.769997 66.419998 2078700 50.288906
"2016-10-25" 66.269997 67.07 65.459999 65.510002 1151000 49.599915
"2016-10-26" 64.839996 65.230003 63.549999 64.879997 1859000 49.12291
"2016-10-27" 65.309998 65.639999 63.700001 64.160004 1454800 48.577782
"2016-10-28" 64 64.879997 62.959999 63.439999 1349800 48.032635
"2016-10-31" 63.189999 63.580002 62.709999 63.110001 1994900 47.78278
"2016-11-01" 63.790001 64.220001 62.799999 63.68 1880100 48.214344
"2016-11-02" 62.790001 63.27 60.389999 62.380001 2761500 47.230072
"2016-11-03" 62.68 62.93 61.59 62.490002 1335200 47.313358
"2016-11-04" 62.099998 62.82 60.509998 62.419998 2953200 47.260357
"2016-11-07" 63.259998 63.459999 61.799999 62.459999 1720900 47.290646
"2016-11-08" 61.720001 62.799999 61.18 62.48 1401600 47.841965
"2016-11-09" 62.459999 64.379997 62.16 63.560001 2247400 48.66893
"2016-11-10" 63.119999 64.230003 62.639999 63.689999 2396000 48.768475
"2016-11-11" 63.02 63.400002 61.209999 62.169998 1387600 47.60458
"2016-11-14" 61.900002 64 61.77 63.779999 2287000 48.837395
"2016-11-15" 64.300003 66.860001 64.300003 66.639999 2149300 51.027344
"2016-11-16" 66.290001 66.610001 65.190002 65.940002 1276400 50.491341
"2016-11-17" 66.510002 67.940002 66.43 67.18 2127800 51.440826
"2016-11-18" 67.529999 68.860001 67.410004 68.25 1441200 52.260143
"2016-11-21" 69.699997 70.099998 68.050003 69.120003 2664300 52.926311
"2016-11-22" 69.730003 70.099998 68.620003 69.470001 1989700 53.194313
"2016-11-23" 68.940002 70.25 68.839996 70.230003 1471900 53.77626
"2016-11-25" 69.769997 70.010002 69.339996 69.599998 739300 53.293865
"2016-11-28" 70.190002 70.269997 68.370003 68.43 1916500 52.397984
"2016-11-29" 66.550003 67.900002 65.730003 67.57 2082000 51.739464
"2016-11-30" 69.349998 76.160004 69.349998 75.650002 5427700 57.926445
"2016-12-01" 77.419998 79.660004 75.82 77.849998 4134900 59.611023
"2016-12-02" 77.459999 79.900002 77.309998 79.449997 2217500 60.836163
"2016-12-05" 80.010002 82 79.860001 81.309998 2336300 62.260387
"2016-12-06" 80.010002 80.610001 78.120003 79.919998 2303000 61.196049
"2016-12-07" 79.879997 82.080002 79.029999 80.860001 1764000 61.915829
"2016-12-08" 80.75 81.760002 80.339996 81.379997 1412900 62.313995
"2016-12-09" 81.849998 82.720001 80.720001 81.75 1759300 62.597313
"2016-12-12" 84.209999 85.779999 82.610001 83.18 2008100 63.692295
"2016-12-13" 83.709999 84.019997 81.879997 83.459999 1922500 63.906693
"2016-12-14" 82.029999 83.5 81.139999 81.269997 1815500 62.229774
"2016-12-15" 80.559998 81.029999 79.889999 80.449997 2186700 61.601875
"2016-12-16" 80.040001 81.010002 78.5 78.699997 2884800 60.261883
"2016-12-19" 78.730003 79 77.709999 78.449997 2298500 60.070442
"2016-12-20" 79.239998 80.040001 78.589996 78.839996 1326300 60.36908
"2016-12-21" 79.339996 80.400002 79.160004 79.5 1171200 60.874447
"2016-12-22" 79.639999 79.860001 78.540001 78.650002 1099100 60.223587
"2016-12-23" 78.529999 79.25 78.110001 78.339996 635100 59.986229
"2016-12-27" 78.900002 80.940002 78.790001 79.959999 1245900 61.226692
"2016-12-28" 80.099998 80.849998 78.300003 78.389999 1067000 60.024509
"2016-12-29" 78.260002 79 77.660004 78.169998 640000 59.856045
"2016-12-30" 78.209999 78.889999 77.089996 77.400002 840200 59.266453
"2017-01-03" 78.519997 79.669998 77.650002 78.760002 1452300 60.307842
"2017-01-04" 79.120003 79.760002 78.449997 78.540001 1286600 60.139378
"2017-01-05" 78.910004 79.309998 77.809998 78.800003 1235800 60.338463
"2017-01-06" 79.139999 81.300003 78.150002 81.07 1638900 62.076633
"2017-01-09" 81.040001 81.099998 78.75 79.300003 1927300 60.721321
"2017-01-10" 79.5 80.32 78.779999 78.839996 1310200 60.36908
"2017-01-11" 79.220001 80.75 78.900002 79.629997 1614300 60.974003
"2017-01-12" 80.470001 80.470001 78.519997 79.010002 1616200 60.49926
"2017-01-13" 79.010002 79.300003 77.849998 78.309998 1456100 59.963257
"2017-01-17" 78.959999 79.839996 77.900002 79.800003 1130500 61.104172
"2017-01-18" 78.879997 79.220001 77.959999 78.489998 1612200 60.101074
"2017-01-19" 78.620003 79.199997 77.349998 77.720001 960200 59.511471
"2017-01-20" 78.690002 79.470001 77.529999 77.989998 1448900 59.718201
"2017-01-23" 77.279999 77.610001 76.080002 76.800003 1310500 58.807022
"2017-01-24" 77.449997 80.339996 77.360001 79.910004 2107400 61.188393
"2017-01-25" 79.779999 81.199997 79.779999 81.110001 2036600 62.10725
"2017-01-26" 78.830002 79.849998 74.959999 75.110001 5261700 57.512951
"2017-01-27" 74 75.099998 71.959999 72.68 2836600 55.652271
"2017-01-30" 71.940002 72.07 69.970001 70.449997 2493400 53.944717
